,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
11,0.05861333842890575,0.193386465262945,0.16783107498069588,0.019003277848895894,0.16609786528480705,0.10278397661192279,0.09621040803434486,0.03494707408645472,0.005544447321512025,0.021689852310550345,0.1312747569209933
12,0.030952215368368136,0.18558777888974995,0.15087412714603862,0.03804448349690604,0.16988181396258534,0.09692176653635688,0.1210035793410228,0.0592790450910976,0.021315352316680365,0.02304044829441537,0.1218949939945292
13,0.054749299442896075,0.1791536673374395,0.1624861988162615,0.03407980305220812,0.17097595420546766,0.09280034831700215,0.11356458303947041,0.05391826580676019,0.002192442921132852,0.01723951442489604,0.1214235005242953
14,0.027980475309598227,0.18929039389848165,0.15929759768063398,0.04694764864768406,0.18252291534186404,0.08866491744224074,0.10828311466297,0.05086824014043679,-0.008157564823399297,0.039274603932821874,0.131101165164661
15,0.020742322227097564,0.18554424175325407,0.15855789252562258,0.033556674229204046,0.16770837734846522,0.09851392901135146,0.11322954319769754,0.04305461629575661,0.008335953206272811,0.024335795580945375,0.12733418372452643
16,0.02713150094650026,0.179815034791829,0.1326264987701491,0.04961387061836519,0.18114176247612263,0.0880023384704467,0.08701495002120042,0.05538385023931827,-0.005145790087005766,0.044229396820856436,0.09732195016742207
17,0.05291259746484801,0.19894321513018984,0.16207456533891318,0.03978625886886586,0.1733364224141393,0.1057660455454994,0.10109387019512,0.050181163392449595,-0.03272551749052944,0.02658607099238516,0.10708667341724995
18,0.03914826741877735,0.18918089908805671,0.16961288058692894,0.04363094218629206,0.14208678592829896,0.08292580689659251,0.1065345657891323,0.06306135730913119,0.0013546740363411356,0.012646812849515309,0.11484651764341404
19,0.028979085981155138,0.19552582139089003,0.1727554680249275,0.048001385843213326,0.17341464276567742,0.08401838811468558,0.101544421795441,0.05909010518490469,0.01474689890916364,0.025562330509745563,0.10873722693279911
20,0.034514892851783774,0.19792021908048865,0.1514185693474394,0.044725360923791174,0.17213735807600156,0.0862013431467981,0.10068811921566995,0.03288524543313102,-0.006178363190706409,0.030258158250899336,0.11257632497116189
21,0.058675743834607476,0.1749376913840221,0.16004874541718106,0.0394186270124423,0.1523096948736502,0.07536439941222717,0.10686098507395796,0.03559394208587303,0.006547816678578088,0.019196950760126504,0.11932279277109614
22,0.038684529583486886,0.18113533932344072,0.17108089145836766,0.03429689691657953,0.17514193748046694,0.08529844744520847,0.1045679252520312,0.06011479400177782,-0.009971028347325885,0.014622905215617455,0.10791612871081957
23,0.03376071498172156,0.19407224073601906,0.16343152554247745,0.03077305690051186,0.1694940694286195,0.10155372925983078,0.10588993294737864,0.05371020419352832,0.013041904744215916,0.006007008100351932,0.10650014294697835
24,0.04295353488247165,0.1816751643954447,0.1505211903858263,0.0653820453507951,0.1709272544553451,0.09462664638356882,0.09176773729159568,0.04038125215900877,-0.006710757697105915,-0.00041895933881572705,0.10374598528629857
25,0.01631170801657101,0.19262061226749422,0.1629017629493074,0.04202639350904734,0.16368412677302582,0.07948603775291574,0.09510334277325533,0.04567604741616201,-0.004753101331450851,0.019477819456309914,0.11053603964702358
26,0.041073998186754106,0.17401581816414094,0.15824972339197163,0.048134988747265066,0.16591161964643342,0.10852894974118606,0.10779336762537563,0.04444426479253269,-0.013038244630955924,0.023841317206620062,0.13166717685573737
27,0.03285140698920506,0.18442870757449015,0.1520977532799566,0.03864776170818614,0.17710232480983504,0.11300608117467585,0.08310198572483547,0.021900033525313944,-0.0016029969866489353,0.008287121877756948,0.1299212786604579
28,0.04472403534557403,0.17983786457036288,0.13876090080229747,0.028758212691238252,0.15781407719111132,0.09146314866733722,0.11657351150476061,0.030444072148878183,0.015566154427705679,0.02907063784041699,0.12854868577140066
29,0.03384567456094825,0.19212325290999782,0.14136695013271003,0.057487707787389264,0.1906178300639617,0.10105537884144075,0.1013872412531755,0.0455894862208777,0.025013483824222867,0.035219283603651626,0.11778971712377792
30,0.023640139111426553,0.18152819252766078,0.1486132643179578,0.022323967434394052,0.1707531511654611,0.073240987195686,0.10985072496131239,0.056840128255580054,-0.007560900387365371,0.0236154097702672,0.11681226914959854
31,0.01666049574661451,0.19602300416012308,0.1439878126145603,0.04118595679844706,0.17862365777387618,0.09381617298122866,0.11697069293410259,0.02692623912764952,-0.008051870321419487,0.015021853224081401,0.1109168540538297
32,0.053197529235299496,0.1965171234199314,0.1258783896665254,0.015902646508156957,0.17827513772937814,0.09336242572711426,0.1053138591642019,0.05525990759696792,-0.01411997334567282,0.02887572020672651,0.11034350218712088
33,0.014974476442018509,0.1941464222179416,0.12909057535830332,0.06365252690207139,0.17526285681590764,0.09747745937380153,0.08816410701847101,0.056702584701615426,0.00811752297626561,0.029308499661082177,0.12356042920693916
34,0.029234015371740883,0.1992984071479028,0.16756492768095346,0.039204519441403636,0.17292392051140787,0.08361839126050301,0.10580697377490736,0.05634284383156167,-0.007994093560806994,0.015944122823824604,0.11515853734300288
35,0.05599986377421632,0.18548422119816152,0.15838179059404967,0.03151703827772449,0.18888001370107238,0.0736904822357367,0.08404271297428122,0.041868999827446574,-0.010384597167313693,0.009451512936358517,0.12777073146568488
36,0.03675340655849698,0.19685949430792193,0.1575946365092858,0.04068621396900453,0.16420586912518045,0.0949908379469852,0.10107931343291614,0.06882074616028745,0.019678586216902966,0.030711019541908708,0.13001490527670873
37,0.020054280667263367,0.20012698663736087,0.16229895131179845,0.03184620892788732,0.1637182420821866,0.09698137773659855,0.09915806055871201,0.049550530897459914,-0.007553384649102673,0.01560001920817383,0.10313083930235839
38,0.02648498446119676,0.1990705866459385,0.14268038094790247,0.03978544606826758,0.15503609876682442,0.09645712856628043,0.10070823420711154,0.059942473550317434,-0.01829869170223834,0.0417505396029046,0.1409499334077783
39,0.018547048055178376,0.18112921763414164,0.16593961954713987,0.05601473329264387,0.16369537890039332,0.09554540170802803,0.08181675449648894,0.04512300147703535,-0.010854719796288608,0.02996430762799328,0.1207929258157852
40,0.02973609693653217,0.19027592694371623,0.16063233071733585,0.04497959469239008,0.16778210490366896,0.096419222546931,0.1151622598489969,0.052239935856700136,0.0019693205096189045,0.01243317267200685,0.12747950127796706
41,0.05308333858960327,0.19167955058653274,0.14228649949347053,0.05824018103471325,0.15420616878247229,0.08935130118969427,0.09255265309883398,0.04834368956536316,-4.395553807181626e-06,0.0301305799870231,0.09542684823983881
42,0.037895082984696335,0.19850949790340366,0.16934597956701866,0.03644969850061459,0.16467383435708727,0.10930526374914862,0.10089776196306843,0.058488372588430745,0.0016960341583509854,0.02181829364313979,0.1036446291768759
43,0.03814492920634104,0.1799107405839349,0.1350878520196785,0.027988311785340222,0.18266322624055759,0.08592422538363818,0.10040319612582559,0.032377472718430084,-0.008093368656711493,0.00512868096514944,0.11486160520370567
44,0.05109301853467603,0.1898372173265367,0.1498786330915222,0.042393486032606155,0.15811913675758138,0.07963671099880794,0.09333432396244863,0.05839813771261534,-0.004662881359721897,0.0214021033865718,0.12723797876941376
45,0.03333265261696722,0.18370099849823712,0.15653245012351025,0.03922288317354461,0.17612097733353263,0.08673008199703236,0.10622127387635635,0.04305126103366375,-0.012962861538405795,0.050196408473362236,0.10366057492597291
46,0.04666907715904703,0.1965797529199912,0.15325362764158112,0.037767164274679764,0.1552664192524747,0.08219987932416922,0.09575967030996013,0.0652501855358059,-0.013728359710169459,0.008711756759796373,0.14496322140991266
47,0.04261144052802902,0.1929000889285911,0.16011758591569686,0.04442453973221885,0.15643442712379466,0.06468424713210978,0.09659188957442376,0.07309059369948925,0.02548740614384135,0.04778885394027543,0.11864943466183868
48,0.02069872078833696,0.18020457003490947,0.16214569655252545,0.040890245240568425,0.17853821076010506,0.09594099561525976,0.10015327534067094,0.06337807137464553,-0.006262423107314809,0.04031028670474352,0.11815400201899741
49,0.03745776202692496,0.1973854120792476,0.17708450367059678,0.05095007546235186,0.16044652416099522,0.08160618078119669,0.12037207307824609,0.04917297622356206,-0.02331636289832786,0.010971011874563242,0.12253855781182517
