,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
10,-0.04233916714724777,0.28890944867696855,0.23289979384808568,0.0641335324097356,0.225176006138469,-0.06465057104723874,0.12013556144655359,-0.03193114581446981,-0.0419432809391309,-0.010925569522232328,0.08834497351506632
11,-0.02365396377781809,0.28320597330226877,0.22449250166077583,0.05907976953547468,0.2368810190834047,-0.0325511504054953,0.09398494287340393,-0.05427261278537685,-0.029312290716860655,-0.016673222192534635,0.09875294805023885
12,-0.02400688836785039,0.28829031664388366,0.23097275177474064,0.07063703732465275,0.22939918108926896,-0.04669357141102359,0.11904887781857479,-0.017570113748356275,-0.03352575971090874,-0.033933774758965654,0.1108475463134425
13,-0.03283384934895989,0.2814754684229504,0.2290983343133119,0.08204934311621906,0.23121739703019048,-0.04946541609583192,0.12560672260298816,-0.03277392921308143,-0.03431159696222527,-0.018041642937931906,0.09088819005495012
14,-0.029832085925327188,0.2882449700019972,0.23423841871447498,0.08059837598136672,0.23100224072568873,-0.02360378299075523,0.1099912711366186,-0.030615131087620824,-0.06402541787335289,-0.03265300248764658,0.10118654742164315
15,-0.03373701042714706,0.28700513772155206,0.2198266251878904,0.06990649003946611,0.22931014580025283,-0.03647287305277961,0.12611983340670124,-0.022354525006229878,-0.028342260915636203,-0.025599898255002654,0.10294367988828171
16,-0.0516615089728263,0.2852007947334841,0.2121553208864841,0.054884805230819886,0.22526466410324766,-0.004657324996033655,0.12501690440456648,-0.041016502489907104,-0.036100754923726594,-0.04152385144048208,0.08213425884625683
17,-0.04721762158816787,0.2888802783799366,0.2314337226394633,0.0706535224108989,0.2299968690186268,-0.027576780602391604,0.12866498623791178,-0.035698117350400176,-0.035000170574212675,-0.02853303847702535,0.0993219741830119
18,-0.025384674417990128,0.2899721435518807,0.23195429824826014,0.045454543722966,0.23559214752784127,-0.05405363279394304,0.11833681971941978,-0.040083563097810956,-0.038757799768737576,-0.03835326517196011,0.0858615710690387
19,-0.011604887515004008,0.2872860856961662,0.21950039304681243,0.07847395168232053,0.2354187106191458,-0.03559066944189184,0.11971053475618133,-0.05261502489846274,-0.030999696292865142,-0.024054008441840444,0.09064451735908285
20,-0.019148307820588826,0.2855251314080949,0.23193156625753994,0.05953949670849805,0.23355290168907133,-0.04034484655409196,0.12816802332943228,-0.04349460709953877,-0.03961614648401517,-0.03582203525616553,0.10135091323312131
21,-0.0351226300294794,0.2840520646449883,0.22243789729312585,0.06514867848301635,0.23317039648672114,-0.02567163308416221,0.12391142721512717,-0.04535283372092077,-0.024484061887391974,-0.04655796470379115,0.0938748218906869
22,-0.04037780684966379,0.287683542155426,0.23042589266957364,0.06495718177968073,0.23532576827860927,-0.052184893755249345,0.12507025254623055,-0.031347289838764184,-0.051645292203798515,-0.045344876377488595,0.10136207478548868
23,-0.015485326364453992,0.2861698440339423,0.22572734228809857,0.056951264797046514,0.2325315546223375,-0.022547481320778415,0.12598559463930142,-0.026500357630189444,-0.024928451319969142,-0.035439899080815004,0.1008425242197383
24,-0.025029053314334332,0.28396224276151155,0.22368141319570814,0.06036068884431089,0.2308687989320363,-0.05485383256587089,0.11744347302615023,-0.031648508390832525,-0.037657323204863785,-0.03799501366806461,0.0971641987607003
25,-0.031599591918830404,0.2874255763550533,0.2084414176458869,0.06255685269542706,0.22918078634695968,-0.04843608524429796,0.1263067291626471,-0.02167827282038685,-0.03347455712410521,-0.05206794228421988,0.09917468065881764
26,-0.02331341357607608,0.2833223568175591,0.22542934402190726,0.07472652023329544,0.2291639579323131,-0.02820808757654946,0.12296452555831128,-0.05337624216615445,-0.039927090180739526,-0.05899823607707589,0.10180223946354337
27,-0.04526680145626746,0.28491204208429366,0.21105151563637548,0.05846706230931638,0.2336240674619888,-0.02780534674168828,0.10986884396684021,-0.05415169743055477,-0.0393096190035942,-0.031867933573373454,0.09311499159317164
28,-0.03968617786967392,0.2876620931973362,0.22351779897817825,0.054381141843612285,0.2337025324908456,-0.02211281109139875,0.119852895793121,-0.052222412573825996,-0.027476446593232992,-0.04584095185137935,0.07735518071075649
29,-0.027125054549401128,0.2854888777773992,0.23170215160666813,0.06614847015786793,0.23200093839673244,-0.03662732328283398,0.11484887062688552,-0.06073028287914649,-0.030921746725669722,-0.025353733003483633,0.08779582182725816
30,-0.03983238800408747,0.2864095641653638,0.21868091154435051,0.07330889580812133,0.23101072898914332,-0.030082907069506285,0.11896897255007266,-0.035670086772181135,-0.027364899605576837,-0.030350226333137855,0.08430609606116808
31,-0.03741298682906575,0.2834004042061815,0.22971714093448778,0.07530503356488193,0.23488531909496094,-0.036238847210329425,0.11336187003388366,-0.031024907960627957,-0.013708030223425646,-0.028872327803427383,0.10336924623326203
32,-0.016307906257159072,0.2867637523792155,0.22909894996466335,0.05516919180075611,0.22459028411685117,-0.04965345112807514,0.12204875729567304,-0.019300589508373857,-0.050396288988805014,-0.03695181304482656,0.08917176917132709
33,-0.03294224297977351,0.2869326072717759,0.2270742478254044,0.06750506738358125,0.21904927484559697,-0.043596479804527834,0.11746072284291342,-0.047194720128597906,-0.02148481843318454,-0.021249063820880515,0.10499788859054404
34,-0.03545863408172248,0.2898611415837385,0.23527400547923583,0.0667397886233818,0.23445275083286257,-0.044665941799283126,0.12841831887246047,-0.03277227996868679,-0.023467452464566198,-0.03963177942240388,0.09726763083669511
35,-0.04657697054691317,0.28846867252321184,0.2328759383259398,0.08266841920489196,0.2319514347271587,-0.01711990756105729,0.1129960210561235,-0.027660272854771118,-0.05252421786854191,-0.0415374135795722,0.09396325420421853
36,-0.02268496271119361,0.2859825834590583,0.2289867268368061,0.06916413640269856,0.2370930332628779,-0.04240295222722356,0.11605373618578561,-0.019447602275205318,-0.026677992767852397,-0.04832382589140071,0.07560844949795884
37,-0.054048064380204465,0.2860111444310218,0.23615755567648627,0.06427861344833789,0.22749918652730658,-0.03698738288959445,0.11725683489707646,-0.05292658202612852,-0.04888865689022116,-0.04469513779317294,0.10165621540860828
38,-0.03438346608110223,0.2821430908352405,0.22190979839607808,0.05832766479381371,0.21849442499033483,-0.02196792284989698,0.12288665959635069,-0.019880218503008147,-0.05493113022870626,-0.027794870717429136,0.09626474929955031
39,-0.03678116439488243,0.28512882714396437,0.2188878574084312,0.07371333760585035,0.23291214475878944,-0.043559649107833755,0.12041464812623798,-0.022658753933747038,-0.031164858849716506,-0.03443610617621986,0.08999763964439239
40,-0.01867874778748405,0.2859132153364381,0.2293866000164069,0.045456728893588746,0.22917169385835864,-0.02387606942001245,0.10769414043370093,-0.042001128727505596,-0.027043384895218483,-0.05153335398787949,0.09662601386573975
41,-0.03681041129234855,0.2881609068487356,0.22035914243529536,0.07608998588332326,0.23112916250611115,-0.048348649326725855,0.10486777543233965,-0.026548659228775306,-0.03714542038678098,-0.053779513398634037,0.08425374718015732
42,-0.03000266317907856,0.2778834157458725,0.23459762709128457,0.08227394589547063,0.23471945313093878,-0.03144071159994536,0.11989327858089655,-0.030675207151223884,-0.016882115210867327,-0.0396132772714382,0.07737182789384442
43,-0.014386318911996496,0.28275129437457897,0.22229913237413418,0.07383987369462656,0.23286993056154154,-0.04027272464040067,0.09967869114664633,-0.03553071344533012,-0.024961393928247384,-0.016979479114392907,0.08667386589818649
44,-0.038017591069177,0.28453595182995567,0.21648084997847944,0.07935907171924364,0.23167070286829758,-0.046171904046288494,0.11709111165498821,-0.0213441406685787,-0.033407576580533026,-0.02959652428754298,0.08406404878176932
45,-0.03395053052657327,0.28632047450599923,0.22586570991697322,0.07983773372209575,0.2362825954551595,-0.029844239775172598,0.11733804486389231,-0.03856724726087781,-0.031142970954369863,-0.04876256250083472,0.10495233708299642
46,-0.02310303917847649,0.2855551652174722,0.2216468617226214,0.04330681202235795,0.22917133951767146,-0.03269766632439288,0.1268038806519533,-0.04459056957581535,-0.030601807737240208,-0.03246481811685876,0.10205931909775046
47,-0.0344168961983138,0.2849783624803063,0.22294960526424473,0.062246082773490814,0.22822559360615477,-0.06479790792019229,0.11459698594522345,-0.03222230924917393,-0.019453694999337176,-0.029374209337238236,0.0825188319668233
48,-0.03564460340941594,0.2880890137565121,0.22380545728986403,0.08052767860684507,0.22973280606918517,-0.019442818594287602,0.10901834351704784,-0.026051088870060315,-0.016129900552507695,-0.03483714397799168,0.10046578636058508
49,-0.033713135452813,0.2847678910782425,0.23027424681442873,0.05619559941982739,0.2341300001876315,-0.037749667390993114,0.11844635838978237,-0.05016465254813314,-0.019537046046213757,-0.026022721959641396,0.09286060728374775
