,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
10,-0.044552636604616155,0.25665664446198977,0.20183863437408256,0.13360303599174086,0.23563181759998797,-0.025961232133980192,0.1547518552854144,-0.042281042321429846,-0.04938945930409896,-0.04116327044665061,0.17509340782421973
11,-0.02014397384604273,0.261969248986511,0.21603628197464256,0.1322818402082854,0.23796821491961037,-0.04428654842728964,0.1618641400891553,-0.05220901121774862,-0.0254061123410251,-0.022171501434182547,0.18028340224717332
12,-0.044186574413603665,0.2592283243818658,0.20444170786323268,0.12350008850649077,0.2359403110890045,-0.03764437368282728,0.1589146333523467,-0.048237687244683254,-0.03394674608574208,-0.04885145946948246,0.16573969064871083
13,-0.040938969434752635,0.2617545807559469,0.20739650800435863,0.1471449181509612,0.23261547361801035,-0.0277366834927473,0.15088803506488047,-0.07148786601501303,-0.03894377618134731,-0.04493232636353092,0.18246165330942438
14,-0.04944253027204816,0.2583841561505054,0.20918471345531303,0.14574105533200252,0.23531030446284115,-0.02680808188031253,0.14711035547568288,-0.021411470007435908,-0.038470558655240544,-0.03313023543809177,0.1773137161885078
15,-0.026398054081128115,0.2596359786052267,0.20438394102878393,0.1417661547290622,0.23343912209172626,-0.02247103141298761,0.14894969727939572,-0.02382278328189036,-0.02244457418199315,-0.019844151820197813,0.17010823636683897
16,-0.012153328692708153,0.26394643080016317,0.20199333762425736,0.13240588971769293,0.2348710495314013,-0.04996763144962627,0.1559820724526835,-0.028730944468595657,-0.04105550615321527,-0.031948451273767026,0.17430199059569795
17,-0.010568851191243657,0.2622643847845414,0.19467801630938208,0.12805433006487674,0.23257138413992887,-0.04187398664655966,0.14223332111655307,-0.03941646977741206,-0.037444975935530124,-0.046608554206135966,0.16930825115222425
18,-0.0486615602787756,0.26170265384536434,0.20539111297811918,0.12515813661038003,0.23230002993656212,-0.07190878524109744,0.15558995248668253,-0.02597740787818113,-0.02859048561021416,-0.031087985292269277,0.1713269770077243
19,-0.049658346218019414,0.2619987718025998,0.21138130020770396,0.1383083678437079,0.2363513380733658,-0.026294068189961238,0.1550353617292944,-0.02993747681296356,-0.018933545268350307,-0.04676057572737182,0.171479954350658
20,-0.056965176135534146,0.26239390675156266,0.20848797900515806,0.14184075567970258,0.22612192417973762,-0.023258599920741533,0.1575722922663804,-0.016087765393585595,-0.057047281106845586,-0.05447379493476612,0.18001121489694938
21,-0.01631387992462123,0.26245511454175385,0.21695001509819534,0.1255470810268551,0.23309866192889958,-0.03666078211737912,0.1577484569248001,-0.01925364945365456,-0.034353551378163795,-0.02733281926409084,0.17709602305159325
22,-0.013652039993233635,0.26105613972299946,0.21122482769783324,0.1367904542926361,0.23536926802520167,-0.06106170893446748,0.15508369172172673,-0.05112498656038123,-0.05876788340424845,-0.03273707988292296,0.16684122875002527
23,-0.052830348619852474,0.2624709446486714,0.19547108801468896,0.14082666832756785,0.23737564788965795,-0.03306288769502545,0.1568191567397548,-0.03865959485863675,-0.029771012748566365,-0.050561689111238525,0.17332564673166154
24,-0.02229276057220241,0.25730680959140845,0.21336292660192946,0.10613600041705748,0.23180220877339353,-0.0249060790867572,0.15099235218711615,-0.03308081826719058,-0.018409965258455056,-0.01920062850873109,0.17068023869385268
25,-0.03491847352950025,0.26266393712036445,0.20133945767389605,0.13926498247382554,0.22545731938774688,-0.04992310200352174,0.15115833448102406,-0.029557317011134093,-0.032323568119879846,-0.05596200825335429,0.17128619725651423
26,-0.036427073198453355,0.260030097209403,0.2119871046775466,0.14017291896170112,0.23601298892121061,-0.014324752139318215,0.15761410587488922,-0.032085637089626515,-0.0536997553695599,-0.033127420519751476,0.17605319685172258
27,-0.03615149734616012,0.25946977271244376,0.17554949823776528,0.14323210735048453,0.234890417793255,-0.018277939632186,0.13607130512589738,-0.021935242071642828,-0.03182833520567157,-0.03795497699718056,0.1742947084883904
28,-0.059792018703821316,0.26100829544594034,0.19832533934409285,0.13956660102905857,0.23377773718271896,-0.020048473734553093,0.16164023569178965,-0.030127811621140005,-0.026110697697292663,-0.019612964903325748,0.17394646019171453
29,-0.02808893311287733,0.2623573746705372,0.20284197344255714,0.14261971403085244,0.23716817854659208,-0.03507965220982282,0.15093531824434453,-0.03625979559832717,-0.04618292393165395,-0.03363059877648214,0.17724578491349288
30,-0.049635289613750154,0.25972091773293504,0.19861667245936115,0.13895194578717804,0.23466534204547485,-0.03721421245983111,0.14754721637710758,-0.04600966572876018,-0.05487480181462688,-0.026617266844289347,0.16534964910895
31,-0.027513484596351837,0.26248761521206887,0.20260472851732342,0.1356251902350833,0.2340795481038894,-0.03465552919124213,0.1567780716128809,-0.018425194500035227,-0.03594101627875791,-0.029438237365947285,0.17598731319440683
32,-0.027470439467239455,0.2619868440971916,0.19855310814006466,0.14014683298012778,0.23586922238261515,-0.02071356396989848,0.15118190668562553,-0.028526808090391268,-0.024933840282260814,-0.05267754316612671,0.17116903560703903
33,-0.04274088221156307,0.26435603843414146,0.21149622520469447,0.13912167361205885,0.22758582679194977,-0.04062115522521803,0.15154408486619717,-0.05514305124718725,-0.025233781185824124,-0.02975768965728937,0.179589159312689
34,-0.018763803928767385,0.26301378773094597,0.20283134771729577,0.13784340617825605,0.23768431696290626,-0.04261011550419952,0.14923691967214084,-0.02030580979482625,-0.03554055737697885,-0.028218176744144112,0.17601662513485203
35,-0.04683041826592199,0.26375780152410727,0.20898194300025846,0.13490437494189583,0.23957199513515018,-0.019340164681051663,0.1527772626337654,-0.03989417717570049,-0.03999967898694085,-0.041873882080338216,0.17639642818956813
36,-0.044057271015388214,0.2640796920444457,0.19174000990242937,0.13076938584517533,0.22649910383387598,-0.017252489501095737,0.1572359892952423,-0.0302161994761367,-0.030399092195007648,-0.02773251666431244,0.18234131011187635
37,-0.043804299693183356,0.26277778720610334,0.2104313078823733,0.13143235655208163,0.23805813894359654,-0.030411254422385302,0.15516885717567847,-0.029343393214779658,-0.04114589037793138,-0.04684394987926505,0.16966232205926438
38,-0.03870788792408033,0.2582337877846695,0.20699089856729694,0.13406172127265636,0.22720335802058708,-0.02187499852185443,0.15229979317862646,-0.019600209267805233,-0.07166954593683023,-0.028645780621834063,0.17310753277334662
39,-0.010372430796551164,0.2576567968701867,0.20078804231718694,0.1313160145439034,0.2354699077038945,-0.03208746225418723,0.16278729179855975,-0.0670363334420677,-0.039336086607808934,-0.036869450772067554,0.17708747246576595
40,-0.046253549956039315,0.2616943698795468,0.20871109237176186,0.1262132572561467,0.2341689446174799,-0.03727912524233068,0.1563042313841917,-0.03963869137110788,-0.019232873461312538,-0.043099174268063936,0.1781253777038335
41,-0.04855451655064036,0.2589467270423827,0.21054133065080552,0.12392143106023477,0.2299543436468971,-0.03999590762746198,0.14410598655768816,-0.05012555688295078,-0.026379511659219358,-0.04805251904946869,0.16740811839933786
42,-0.058368043261891316,0.2607239843603492,0.217036436330703,0.14153802638249394,0.23425213294049266,-0.03385199789512177,0.1559674699081136,-0.017035874226480962,-0.04514763482697333,-0.03050461028686957,0.17705246266603328
43,-0.02153854421033395,0.2605838559758373,0.20974852868559885,0.13433586107577294,0.23463939197869102,-0.05232284490243909,0.15537737633725074,-0.02240805888006043,-0.03680574405945868,-0.0368600169933839,0.17191477384707923
44,-0.03164978656646598,0.2630005852608288,0.21272845309010652,0.13333801733341533,0.22582489112448242,-0.017795395027935115,0.14953268679210682,-0.03505673012841277,-0.0454220671357772,-0.024928943375414993,0.16779127733716298
45,-0.011761079034403108,0.2611700318144611,0.20063265872165886,0.13215238841506557,0.23281201924861966,-0.035125249625037734,0.16409289460375978,-0.016410572016962503,-0.030571266378265058,-0.039257999019267686,0.1744269017405463
46,-0.011429541328632319,0.2627281165874867,0.20602284980151964,0.1408476752281397,0.24019101723473704,-0.047862975598395495,0.14906344834418933,-0.02873924813631811,-0.024325292241725773,-0.058766954527303183,0.17529950747709416
47,-0.03518440256067361,0.26149568431206816,0.2102321600357928,0.13845238737332,0.23707228559474888,-0.03468647912999967,0.15102470176752308,-0.05384568136143537,-0.03274053330884666,-0.024985420331160767,0.17441452686989875
48,-0.04446576468827267,0.26235983435289456,0.2158217626122657,0.13112442207743236,0.23745218009349142,-0.04808494414257619,0.1481269968058842,-0.036082262318506295,-0.024074416314544936,-0.026452148233767937,0.17283728503769286
49,-0.05221678502700918,0.261520958040672,0.2097507464361059,0.13705853148779545,0.2341183212443775,-0.062342306010098214,0.16056237891384215,-0.02895068242332433,-0.03907929322348695,-0.04601067084566607,0.16885299541201185
