,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_%,bt__neutrophils_abs,bt__basophils_%,bt__lymphocytes_%,bt__basophils_abs,bt__eosinophils_%,bt__eosinophils_abs,bt__neutrophils_%
14,0.16663231198828815,0.23468888345774183,0.20354435261509993,0.016539711422986603,0.19112724269724157,-0.006434791635346888,0.05830557966271294,0.05886925308961286,-0.004879968540541115,0.027905235761882394,0.016529088182734596
15,0.1617398627626591,0.2338884682513576,0.2032047631067053,0.017540382025308596,0.18306383157048675,-0.011856459346315415,0.057022915845612754,0.060297357064938946,0.03470210131934687,0.029265885952525522,0.009012025701559746
16,0.16081840594092803,0.23451673412564025,0.19658311598875577,0.028182236247388782,0.1853604118213113,-0.0023286571233964138,0.06636024848485346,0.06825759471474384,0.017277321987318014,0.03450925914971175,-0.0036285671491178358
17,0.1548531052957046,0.23785003014656966,0.21844703339291055,0.02788361352170203,0.1683079839852186,-0.01119547915847302,0.07534954169499257,0.05353841258384471,0.013282214187540874,0.018859122190997016,0.0018060926587078164
18,0.1640090323573036,0.23092603453922791,0.227111103563543,-0.005097663174748025,0.17276004038070156,0.003044386070988032,0.04885128569585748,0.048780280941089875,0.02295271399787177,0.034505415280901015,0.0014338327978300708
19,0.15307324525526278,0.24612070027283933,0.20939609520155425,0.023898419602689527,0.19132058874545285,0.0067764436526426145,0.06852723496390067,0.0486510380695654,0.01585138752020728,0.01664073228283696,0.029031559384587905
20,0.1440038180720046,0.24629455118530802,0.21404856832159383,0.03454627374854114,0.1885697710168812,0.017167398120094265,0.06571347621384932,0.05143422045687566,0.009576816763986163,0.04219908771595365,0.028242411638341205
21,0.1707764259016757,0.242926018979875,0.2090425609258881,0.022741510367561082,0.1712031583948976,0.0018510028700059718,0.05666037662663226,0.06837206906049233,0.027192184978233547,0.038503006193705086,0.021267627320646035
22,0.1695506378220742,0.24280618970709492,0.20907821443723346,0.027660036562850675,0.17199642054404246,-0.01263206873043587,0.07148817837233395,0.05513800618072341,0.009136513550479923,0.03706900194288029,0.02874110523922762
23,0.14457603659337254,0.23690708861407958,0.21166809143437545,0.0114082458042682,0.1822212945738096,0.028034013448436486,0.05516022088314149,0.05078484155252186,0.024558379723174314,0.016395550285928533,0.01970855305198013
24,0.15614616705973797,0.23703035141316592,0.20421499842719085,-0.005848786527344301,0.1885156765417624,-0.0007549805337990255,0.06777189565069897,0.05978565137953452,0.01652586706145583,0.02459243629022032,0.03979074524987968
25,0.16156264860141037,0.25145592361863117,0.2120316114975149,-0.016184509468437983,0.18030191336310974,-0.006815584421372745,0.03439537247059609,0.06471552702423333,0.02381983704811726,0.026622542600009343,0.039045900746112853
26,0.16183024867535425,0.23190122905926897,0.20412457850794327,0.01678675997370218,0.1891434868504057,0.016942223786226344,0.06089638884537741,0.06741101938114219,0.014573935259865174,0.00576188702165186,0.009210986354707426
27,0.15838524744029409,0.22295671503719033,0.22389858269293664,0.015543228559312738,0.1863024374006712,-0.0023250128960411445,0.05168060183677634,0.06179114070438991,0.017963324988312514,0.02476108128088033,0.006404739690718271
28,0.15627615080649546,0.2270355498640264,0.20536216369475163,0.014806280724000264,0.18758087150377664,-0.020257149259335194,0.058854346657464036,0.05407204036618837,0.02246466386840295,0.045109853607704455,0.031071025200811973
29,0.15427209777789688,0.2490352192752048,0.22162426733594837,0.00522136591646484,0.19605169368519285,0.01653248557102019,0.061142991054482676,0.07402219477309774,0.03320835144701063,0.027039041818650376,0.02393505706754438
30,0.16220738052749673,0.2284434834022883,0.2063448436578045,0.014836738970533803,0.19116382073814306,0.004734252415231036,0.07478364268802296,0.0570872480777467,0.013174187606128677,0.023627919952157975,0.02807818108289491
31,0.16215203391624544,0.2216946350776342,0.2075286749996764,0.02531807034841015,0.17836310120114374,0.009173935046394015,0.04043441368608245,0.08255692954688834,0.02327163116195212,0.04735849443135441,0.012174851649835193
32,0.16454635341498655,0.2425866511898167,0.20434274035637262,0.018590335996139844,0.18385625470821393,0.003479643012063945,0.051434818539740294,0.06476247187818515,0.020647106274664394,0.03324396945185578,0.024436009462792823
33,0.145092945055959,0.2375270482560652,0.21690749802072082,0.016105535611681925,0.17503276085738162,0.01521411199482372,0.05421429944274204,0.061538792069400966,0.02559517950615658,0.04903914555405492,0.00140595707664217
34,0.14917707721652265,0.22589477344313494,0.19758327177513868,0.0019473095922039898,0.1870017868846953,0.011534822753763519,0.059505270405616255,0.05493510434389474,0.03321241977161587,0.045698990456316944,0.02436921563610658
35,0.14700368100386652,0.24615123901464483,0.20520945744664162,0.022218568036444862,0.18528338577436954,0.028486568952131336,0.038173837359100626,0.07117179735197407,0.010179450196850725,0.024116927316059623,0.02425729743477059
36,0.17003973990446206,0.2455191733847116,0.21297240015264746,0.026984883876849063,0.18905969254152818,0.018914873425523365,0.06589658015045971,0.06357280276808637,0.03096727416981092,0.026955434814209332,0.004929329391423126
37,0.1572774789848262,0.2296451145537347,0.2066231878151432,0.008411190278211113,0.1778333234081302,-0.027431478427596537,0.0711923794360844,0.05731534773926965,0.024139831021919925,0.04212450474280528,0.03297216718107143
38,0.14182901305571258,0.2339698165710095,0.19656156682485293,0.015035527399683161,0.19084156239812788,0.01618115511082099,0.05871741607781028,0.06762036515596904,0.02990211161911362,0.0485228130485818,0.020484177800643846
39,0.1444828598477156,0.24295908556093773,0.20256429875906992,0.012080061588209741,0.17771586306003018,0.026276819273791385,0.051721543997780145,0.07046818750589076,0.015448678708456695,0.03375957756201194,0.00019928222009831737
40,0.17422749925893266,0.23261051416762926,0.2084014331265488,-0.005884834686250905,0.1801171440512858,0.00022254761357121691,0.07597902426067604,0.04981739777252545,0.00852562168808597,0.03510855287241652,0.024165002064126726
41,0.15863877885106406,0.23424700130527126,0.21112247378610338,0.00831962640934009,0.19276496472548185,0.000637213752103066,0.054426279894171814,0.0565577400277988,0.04321208205500813,0.023884338360509204,0.027227339549468616
42,0.15575962770852958,0.2344414403322814,0.21505678472343584,0.005037274058922415,0.17021541209242805,0.001938687776736658,0.050757325504493356,0.06518592724735421,0.02515437768528406,0.03441511913138807,0.014030956118866409
43,0.17021206890491355,0.24211935021824943,0.20789095925650006,0.022193414258683288,0.1785530072687412,0.005102641642395902,0.06196829992421242,0.06899996004112766,0.025218185171573166,0.04076476304344156,0.003408084036360003
44,0.17416043785612265,0.23616136577532978,0.19871794694679568,0.01705564473781791,0.18579449767799985,0.0004189742871960765,0.060237909178143145,0.06649294309510694,0.002416338959575589,0.04517944368358394,0.016768612820284214
45,0.16155622089909577,0.23532296072241557,0.1990543272639008,0.026324527877999663,0.18849731440020143,0.011077878997405545,0.05840638788987777,0.06937633061830537,0.0289547184272201,0.02612737702010281,0.019223459008214743
46,0.14294149105377732,0.24078982054971548,0.20895020228531874,-9.268022963974187e-05,0.1854010696410167,0.033478487950060073,0.06221110781695623,0.062471439086200675,0.020724688442390476,0.029760439111758286,0.019589596045207314
47,0.15649342259226168,0.23790412572228203,0.211853061874507,0.013790714837445994,0.1804368670961483,-0.014348714467506393,0.06459679157234523,0.041097722117041935,0.029820310542994027,0.021238735246222284,0.028000088622611143
48,0.1558231179405374,0.23733177686896098,0.211799312807352,0.0007204996079892818,0.173824586340979,0.02226035392453815,0.054695004858089216,0.07894665368484435,-0.0058525316625074805,0.026891033900684428,0.019683427664918374
49,0.1651256889784278,0.2281870417791502,0.2132923512494348,0.0034152840078234543,0.19010543342375175,-0.0012939720082494929,0.05727389441963248,0.05836715817309645,0.030342759840450415,0.039162492458674064,0.028516437762071897
