,Age & BMI,"Sleep Quality
(average of nights)"
PWY5136fattyacidbetaoxidationIIplantperoxisome,0.09308767092166029,0.041362015958405246
PWY5138fattyacidbetaoxidationIVunsaturatedevennumber,0.07658694260291654,0.0425788674545087
PWY5154LargininebiosynthesisIIIviaNacetylLcitrulline,0.00747165778908785,0.01062504749426105
PWY5188tetrapyrrolebiosynthesisIfromglutamate,0.0221658097956453,0.017423406771986102
PWY5189tetrapyrrolebiosynthesisIIfromglycine,0.1018912559897065,0.04197160765687375
PWY5345superpathwayofLmethioninebiosynthesisbysulfhydrylation,-0.0005333294915037584,-0.03813507757865215
PWY5347superpathwayofLmethioninebiosynthesistranssulfuration,0.0902312322592866,0.053093137053199554
PWY5367petroselinatebiosynthesis,0.05354752629431655,0.0418025170182104
PWY5384sucrosedegradationIVsucrosephosphorylase,0.0150397791882273,0.046665862567237745
PWY5484glycolysisIIfromfructose6phosphate,0.06369660749591005,0.0121411897978248
PWY5497purinenucleobasesdegradationIIanaerobic,0.03922750219505755,-0.0077571894356182995
PWY5505LglutamateandLglutaminebiosynthesis,-0.006767546925746101,-0.00304364891344715
PWY561superpathwayofglyoxylatecycleandfattyaciddegradation,0.09438758447900845,0.0322339406968301
PWY5656mannosylglyceratebiosynthesisI,0.0891313024524175,0.060240934169667804
PWY5659GDPmannosebiosynthesis,-0.01682676900439495,-0.018614422484886803
PWY5667CDPdiacylglycerolbiosynthesisI,0.02226969283093285,0.0564945613586939
PWY5675nitratereductionVassimilatory,0.09566253393600554,0.0547017766567244
PWY5676acetylCoAfermentationtobutanoateII,0.035242804516535844,0.0193139367324852
PWY5686UMPbiosynthesisI,0.0845253970751274,0.064120333437296
PWY5690TCAcycleIIplantsandfungi,0.037704166163855954,0.0283391279451164
PWY5695inosine5phosphatedegradation,0.0675316016980549,0.07924101668008955
PWY5705allantoindegradationtoglyoxylateIII,0.056604020500513344,0.035777334036735345
PWY5723Rubiscoshunt,0.07526393495543535,0.04749187464610555
PWY57472methylcitratecycleII,0.0472274176744162,0.034644789394925546
PWY58372carboxy14naphthoquinolbiosynthesis,0.07584743858875945,0.0224410093650779
PWY5838superpathwayofmenaquinol8biosynthesisI,0.0719769282638699,0.0091926022242955
PWY5840superpathwayofmenaquinol7biosynthesis,0.08679626128415391,0.02695826255073075
PWY5845superpathwayofmenaquinol9biosynthesis,0.07926214265671311,0.029843095217386602
PWY5850superpathwayofmenaquinol6biosynthesis,0.09551305631181944,0.0322362484051302
PWY5855ubiquinol7biosynthesisearlydecarboxylation,0.055607457421977,0.040187453391497804
PWY5860superpathwayofdemethylmenaquinol6biosynthesisI,0.09348431023146656,0.037362425580222
PWY5861superpathwayofdemethylmenaquinol8biosynthesisI,0.07450523250844325,0.017679356482153602
PWY5862superpathwayofdemethylmenaquinol9biosynthesis,0.08085265130385455,0.0321947545751459
PWY5896superpathwayofmenaquinol10biosynthesis,0.09657381482189645,0.03514130132495315
PWY5897superpathwayofmenaquinol11biosynthesis,0.0756941595897016,0.01169910217800465
PWY5898superpathwayofmenaquinol12biosynthesis,0.0756941595897016,0.01169910217800465
PWY5899superpathwayofmenaquinol13biosynthesis,0.0756941595897016,0.01169910217800465
PWY5913partialTCAcycleobligateautotrophs,0.06560417193722046,0.0436502695597398
PWY5918superpathwayofhemebbiosynthesisfromglutamate,0.0842643345702706,0.0323007370887756
PWY5920superpathwayofhemebbiosynthesisfromglycine,0.0778038991797321,0.035997099962585294
PWY5941glycogendegradationII,0.0128630965152393,0.02971832175431955
PWY5971palmitatebiosynthesistypeIIfattyacidsynthase,0.02456449816989245,0.029404838269231702
PWY5973cisvaccenatebiosynthesis,-0.0033497017689281,0.0130655655374963
PWY5981CDPdiacylglycerolbiosynthesisIII,0.0464752094306632,0.06764082240244484
PWY5989stearatebiosynthesisIIbacteriaandplants,0.01946177725694535,0.02435208374334725
PWY61215aminoimidazoleribonucleotidebiosynthesisI,0.019125705841453698,0.0296179445282837
PWY61225aminoimidazoleribonucleotidebiosynthesisII,0.1062385596560267,0.06808275314704815
PWY6123inosine5phosphatebiosynthesisI,0.0316440124389226,0.0356700855374846
PWY6124inosine5phosphatebiosynthesisII,0.0329629884872906,0.04030935642949225
PWY6125superpathwayofguanosinenucleotidesdenovobiosynthesisII,0.0056030857602974,0.0284436231272201
PWY6126superpathwayofadenosinenucleotidesdenovobiosynthesisII,0.0091481442006115,0.02156201857298655
PWY6143CMPpseudaminatebiosynthesis,0.0167911962167386,0.0260325135139464
PWY61476hydroxymethyldihydropterindiphosphatebiosynthesisI,0.11690401460238475,0.10835070345485975
PWY6151SadenosylLmethioninesalvageI,0.07213046290971789,0.02895704837314425
PWY6163chorismatebiosynthesisfrom3dehydroquinate,0.053463814848560054,0.0808417189575658
PWY6168flavinbiosynthesisIIIfungi,0.0203184031709772,0.0053721621834592
PWY621sucrosedegradationIIIsucroseinvertase,-0.00216237268016865,0.0411504498069821
PWY622starchbiosynthesis,-0.03077178105254415,-0.018252384025087852
PWY6270isoprenebiosynthesisI,0.01665374908489225,0.01256338978487425
PWY6277superpathwayof5aminoimidazoleribonucleotidebiosynthesis,0.1062385596560267,0.06808275314704815
PWY6282palmitoleatebiosynthesisIfrom5Zdodec5enoate,0.0228213768102197,0.026056229373251402
PWY6284superpathwayofunsaturatedfattyacidsbiosynthesisEcoli,0.05655922089422015,0.04303639375277735
PWY6285superpathwayoffattyacidsbiosynthesisEcoli,0.061303286007802896,0.018292225359256502
PWY6292superpathwayofLcysteinebiosynthesismammalian,0.0453970959906707,0.05614589204190675
PWY6293superpathwayofLcysteinebiosynthesisfungi,0.0678834736440477,0.0198745554281914
PWY6305superpathwayofputrescinebiosynthesis,0.0384290879065043,-0.00368615586020825
PWY6317DgalactosedegradationILeloirpathway,0.004841544791203901,-0.0059818274923312004
PWY6353purinenucleotidesdegradationIIaerobic,0.06899869657093685,0.0328755384930663
PWY6385peptidoglycanbiosynthesisIIImycobacteria,0.0560620384899988,0.042071997894368995
PWY6386UDPNacetylmuramoylpentapeptidebiosynthesisIIlysinecontaining,0.0615960302628839,0.038142540855994556
PWY6387UDPNacetylmuramoylpentapeptidebiosynthesisImesodiaminopimelatecontaining,0.0578238893872,0.038812096593120696
PWY6415LascorbatebiosynthesisVeuglenaDgalacturonatepathway,0.0038800255289320497,0.00436810502579625
PWY6470peptidoglycanbiosynthesisVbetalactamresistance,-0.000879171721127,-0.01084127552389785
PWY6478GDPDglyceroalphaDmannoheptosebiosynthesis,0.04017466901972125,0.01574539194144035
PWY65074deoxyLthreohex4enopyranuronatedegradation,0.0557382365697729,0.06224560054595005
PWY65198amino7oxononanoatebiosynthesisI,0.012655841205846601,0.01488820787755585
PWY6527stachyosedegradation,0.0134586153335911,0.00182032268504535
PWY6531mannitolcycle,0.0854717899907365,0.05598677133447655
PWY6545pyrimidinedeoxyribonucleotidesdenovobiosynthesisIII,0.0362013303530405,0.019241663730733202
PWY6549LglutaminebiosynthesisIII,0.03679829467056865,0.02925633838997995
PWY6572chondroitinsulfatedegradationIbacterial,-0.0039296005593015,0.028006438600801452
PWY6588pyruvatefermentationtoacetone,0.00950741944303145,0.0085514221877238
PWY6590superpathwayofClostridiumacetobutylicumacidogenicfermentation,0.02045602036678565,-0.0044028621203023
PWY6595superpathwayofguanosinenucleotidesdegradationplants,0.05195774543409355,0.010165648903716799
PWY6606guanosinenucleotidesdegradationII,0.07017570191326436,0.0162724000227537
PWY6607guanosinenucleotidesdegradationI,0.04665450347507575,-0.00317088075537415
PWY6608guanosinenucleotidesdegradationIII,0.071140451905705,0.019036766714768
PWY6609adenineandadenosinesalvageIII,0.0185734012363642,0.0003321609665397
PWY6612superpathwayoftetrahydrofolatebiosynthesis,0.054916749749439206,0.03284687125585515
PWY6628superpathwayofLphenylalaninebiosynthesis,0.04122794016453585,0.0153781562582973
PWY6630superpathwayofLtyrosinebiosynthesis,0.04362247351939995,0.0012591573208059
PWY6690cinnamateand3hydroxycinnamatedegradationto2hydroxypentadienoate,0.08793689639441035,0.0411550069188589
PWY6700queuosinebiosynthesisIdenovo,0.00436560172123945,0.007811138380459149
PWY6703preQ0biosynthesis,0.0363864317494411,0.06608281318316485
PWY6731starchdegradationIII,0.0122312177444468,-0.0100917503660024
PWY6749CMPlegionaminatebiosynthesisI,-0.00124559425243355,0.0051989231741173
PWY6803phosphatidylcholineacylediting,0.0927475571152799,0.03361560271064745
PWY6807xyloglucandegradationIIexoglucanase,0.01755485805905125,0.03897188230325825
PWY6823molybdopterinbiosynthesis,0.05528341239594475,0.04632220024412395
PWY6859alltransfarnesolbiosynthesis,-0.03457450793460795,0.0308427539703813
PWY6895superpathwayofthiaminediphosphatebiosynthesisII,0.0362733542171237,-0.0166879738688542
PWY6897thiaminediphosphatesalvageII,0.09035781675798385,0.06452747708614825
PWY6901superpathwayofglucoseandxylosedegradation,0.0133976721217396,0.019524646991292152
PWY6902chitindegradationIIVibrio,0.00781601036338395,0.00117046185748835
PWY6906chitinderivativesdegradation,0.00994432862610985,0.0025130354403739502
PWY6922LNdeltaacetylornithinebiosynthesis,0.02850832002116025,0.0121264109938425
PWY6936selenoaminoacidbiosynthesisplants,0.01904028741732685,0.02691419717312735
PWY6961LascorbatedegradationIIbacterialaerobic,0.0910685299480113,0.05035282097579215
PWY6969TCAcycleV2oxoglutaratesynthase,0.029132020633949,0.02898650270881105
PWY699215anhydrofructosedegradation,0.0532436223587883,-0.019690642673304698
PWY7013Spropane12dioldegradation,0.034785456625197456,0.057923394812753604
PWY702LmethioninebiosynthesisII,0.05465251360340825,0.015563727762606599
PWY7094fattyacidsalvage,0.06756878385975665,0.0137476606799787
PWY7111pyruvatefermentationtoisobutanolengineered,-0.00049599416914975,-0.005351778974903449
PWY7115C4photosyntheticcarbonassimilationcycleNADMEtype,0.0002976089567253,0.03347976327015735
PWY7117C4photosyntheticcarbonassimilationcyclePEPCKtype,0.046286218715475044,0.0375791918204961
PWY7118chitindeacetylation,0.0969133518448734,0.0600573218714189
PWY7184pyrimidinedeoxyribonucleotidesdenovobiosynthesisI,0.0342930191450742,0.0135624879666661
PWY7187pyrimidinedeoxyribonucleotidesdenovobiosynthesisII,0.06538943790825255,0.029037440856609947
PWY7197pyrimidinedeoxyribonucleotidephosphorylation,0.03878875110257725,0.0326799357905926
PWY7198pyrimidinedeoxyribonucleotidesdenovobiosynthesisIV,-0.0076353120840096,0.00589515481272525
PWY7199pyrimidinedeoxyribonucleosidessalvage,0.04225164849562645,0.0377531617420589
PWY7204pyridoxal5phosphatesalvageIIplants,0.0781297475467542,0.040341407198557
PWY7208superpathwayofpyrimidinenucleobasessalvage,0.0424656142919966,0.0143270283718722
PWY7209superpathwayofpyrimidineribonucleosidesdegradation,-0.02086874009791875,0.07834835078114485
PWY7210pyrimidinedeoxyribonucleotidesbiosynthesisfromCTP,0.0048587996222803995,-0.01154538968741415
PWY7211superpathwayofpyrimidinedeoxyribonucleotidesdenovobiosynthesis,0.0215630311619619,0.01812634286695205
PWY7220adenosinedeoxyribonucleotidesdenovobiosynthesisII,-0.00010466770773545632,0.02306858355679985
PWY7221guanosineribonucleotidesdenovobiosynthesis,0.07443091762832785,0.04340461191157895
PWY7222guanosinedeoxyribonucleotidesdenovobiosynthesisII,-0.0001046677077354958,0.0230685835567999
PWY7228superpathwayofguanosinenucleotidesdenovobiosynthesisI,0.006884444785427549,0.0279223087576808
PWY7229superpathwayofadenosinenucleotidesdenovobiosynthesisI,0.01661816480793285,0.0320102506868403
PWY7234inosine5phosphatebiosynthesisIII,-0.0027794654783610496,0.0135057109411654
PWY7237myochiroandscylloinositoldegradation,0.10405177417167305,0.07072681463809975
PWY7238sucrosebiosynthesisII,0.06906580142692656,0.05634623547054745
PWY7242Dfructuronatedegradation,0.043789281758310455,0.0437494946846089
PWY724superpathwayofLlysineLthreonineandLmethioninebiosynthesisII,0.0358726025362018,0.030784287015088098
PWY7254TCAcycleVIIacetateproducers,0.06156687129681185,0.043765735795188956
PWY7269mitochondrialNADPHproductionyeast,0.058163950855484495,0.0206110515794326
PWY72824amino2methyl5diphosphomethylpyrimidinebiosynthesisII,0.02679832124235475,0.0352447533538734
PWY7312dTDPbetaDfucofuranosebiosynthesis,0.02857525762190365,-0.00604532478068165
PWY7315dTDPNacetylthomosaminebiosynthesis,0.04709591200977495,0.043287627088643046
PWY7316dTDPNacetylviosaminebiosynthesis,0.016509805327735952,-0.018988468787269147
PWY7323superpathwayofGDPmannosederivedOantigenbuildingblocksbiosynthesis,0.02217611151116035,0.00361381363178135
PWY7328superpathwayofUDPglucosederivedOantigenbuildingblocksbiosynthesis,0.0187745004127811,0.03587914725179015
PWY7345superpathwayofanaerobicsucrosedegradation,0.04982129188331015,0.031192322557940952
PWY7356thiaminediphosphatesalvageIVyeast,0.0380866884513484,0.056637780490870704
PWY7357thiaminephosphateformationfrompyrithiamineandoxythiamineyeast,0.06234359338561215,0.02432317892221775
PWY737114dihydroxy6naphthoatebiosynthesisII,0.01040652936294455,-0.01731198738960105
PWY7383anaerobicenergymetabolisminvertebratescytosol,0.0446777872238361,0.060688928220255345
PWY7392taxadienebiosynthesisengineered,-0.035816487878414405,0.0313485267429774
PWY7400LargininebiosynthesisIVarchaebacteria,0.03116065743691645,0.03501088803369355
PWY7434terminalOglycansresiduesmodificationviatype2precursordisaccharide,-0.02323528854793545,0.031740740598790146
PWY7456beta14mannandegradation,0.021694171029310802,0.006011274385251401
PWY7560methylerythritolphosphatepathwayII,0.08185778726018156,0.0502126017950109
PWY7663gondoatebiosynthesisanaerobic,-0.0013923003277699,0.0149606130207119
PWY7664oleatebiosynthesisIVanaerobic,0.02028631189998155,0.0238587860675475
PWY7688dTDPalphaDravidosamineanddTDP4acetylalphaDravidosaminebiosynthesis,0.0051835659434167,0.02715296883183355
PWY7761NADsalvagepathwayIIPNCIVcycle,-0.0300667410138072,0.0015533616849623998
PWY7790UMPbiosynthesisII,0.0845253970751274,0.064120333437296
PWY7791UMPbiosynthesisIII,0.0845253970751274,0.064120333437296
PWY7851coenzymeAbiosynthesisIIeukaryotic,0.02356100046578055,0.058028444028646056
PWY78585ZdodecenoatebiosynthesisII,0.06919501994628945,0.054330552388866596
PWY7883anhydromuropeptidesrecyclingII,0.024620793255783452,0.03834611457811745
PWY79425oxoLprolinemetabolism,0.06103343840275175,0.0219897189115724
PWY7953UDPNacetylmuramoylpentapeptidebiosynthesisIIImesodiaminopimelatecontaining,0.03584690471431675,0.040231939656528104
PWY7977LmethioninebiosynthesisIV,0.09260091353508605,0.0651032930578465
PWY7992superpathwayofmenaquinol8biosynthesisIII,0.0066958204950914,-0.01793674565221775
PWY8004EntnerDoudoroffpathwayI,0.03352215488887305,0.0346099236128951
PWY801homocysteineandcysteineinterconversion,0.0667227781381092,0.024821829914584252
PWY8073lipidIVAbiosynthesisPputida,0.0268343942686512,-0.00991277538344215
PWY81315deoxyadenosinedegradationII,0.00914633596441605,0.06305138757206699
PWY8178pentosephosphatepathwaynonoxidativebranchII,0.02352950245246025,0.0011417023694305002
PWY8187LargininedegradationXIIIreductiveSticklandreaction,0.041090732914828995,0.0449027770645859
PWY821superpathwayofsulfuraminoacidbiosynthesisSaccharomycescerevisiae,0.06808627920104725,0.0008261892154822
PWY841superpathwayofpurinenucleotidesdenovobiosynthesisI,0.0264791290166908,0.04120558802595515
PWYI9LcysteinebiosynthesisVIfromLmethionine,0.05780575978029065,0.01455955239044195
PWY01061superpathwayofLalaninebiosynthesis,-0.036815143161227554,-0.00285990166271685
PWY01241ADPLglycerobetaDmannoheptosebiosynthesis,0.04144657924546135,0.0687757650163084
PWY01261anhydromuropeptidesrecyclingI,0.06738799159656285,0.04338598810019555
PWY012773phenylpropanoateand33hydroxyphenylpropanoatedegradation,0.09177737242371345,0.03791062270333715
PWY01296purineribonucleosidesdegradation,0.104125048333959,0.06540449539406196
PWY01297superpathwayofpurinedeoxyribonucleosidesdegradation,0.0697951035492047,0.046061369924100454
PWY01298superpathwayofpyrimidinedeoxyribonucleosidesdegradation,0.06982202478430621,0.01824862883331575
PWY01319CDPdiacylglycerolbiosynthesisII,0.02197401147187905,0.0538070652508834
PWY01337oleatebetaoxidation,0.06760344225841469,0.02551222155078725
PWY01338polymyxinresistance,0.07201027496532485,0.02662350338424745
PWY01415superpathwayofhemebbiosynthesisfromuroporphyrinogenIII,0.07214487528779534,0.040688213558612796
PWY01477ethanolamineutilization,0.089719777793494,0.08347637754951505
PWY01479tRNAprocessing,0.05126945949335835,0.038967952962582195
