,Age & BMI,"Sleep Quality
(average of nights)"
GLUCUROCATPWYsuperpathwayofbetaDglucuronosidesdegradation,0.028836338701994202,0.04075580705081165
GLUDEGIPWYGABAshunt,0.0720185740359166,0.06404502413979885
GLUTORNPWYLornithinebiosynthesisI,-0.0023736397533104,0.0072915332399605005
GLYCOCATPWYglycogendegradationI,0.0642276084604641,-0.0032308110280669
GLYCOGENSYNTHPWYglycogenbiosynthesisIfromADPDGlucose,0.07863591259713044,0.0593504813037915
GLYCOLGLYOXDEGPWYsuperpathwayofglycolmetabolismanddegradation,0.05470174466891735,0.022819405671835498
GLYCOLYSISEDsuperpathwayofglycolysisandtheEntnerDoudoroffpathway,0.0636960922163011,0.01940483693248835
GLYCOLYSISTCAGLYOXBYPASSsuperpathwayofglycolysispyruvatedehydrogenaseTCAandglyoxylatebypass,0.017035745163176248,0.0438852215222259
GLYCOLYSISglycolysisIfromglucose6phosphate,0.06266187036115485,0.024434527140160048
GLYOXYLATEBYPASSglyoxylatecycle,0.07429190321604465,0.04960851175436215
GOLPDLCATPWYsuperpathwayofglyceroldegradationto13propanediol,0.0215583230123218,0.02899655460252765
HCAMHPDEGPWY3phenylpropanoateand33hydroxyphenylpropanoatedegradationto2hydroxypentadienoate,0.08399463144321555,0.033038558180983196
HEMEBIOSYNTHESISII1hemebbiosynthesisVaerobic,0.0799942884110803,0.054416822077359
HEMEBIOSYNTHESISIIhemebbiosynthesisIaerobic,0.0767907762458426,0.0359118164994933
HEMESYN2PWYhemebbiosynthesisIIoxygenindependent,0.07242279035917526,0.0390094441323041
HEXITOLDEGSUPERPWYsuperpathwayofhexitoldegradationbacteria,0.0928863438658977,0.04702003587362965
HISDEGPWYLhistidinedegradationI,0.0059327845733222005,0.02885211549673605
HISTSYNPWYLhistidinebiosynthesis,0.06349905889839841,0.04396308243872825
HOMOSERMETSYNPWYLmethioninebiosynthesisI,0.09000577087081355,0.06582857716613565
HSERMETANAPWYLmethioninebiosynthesisIII,-0.023175480174333997,0.02322428286868955
ILEUSYNPWYLisoleucinebiosynthesisIfromthreonine,0.0933336718121455,0.07958094680930135
KDONAGLIPASYNPWYsuperpathwayofKdo2lipidAbiosynthesis,0.06413830236460885,0.039136526371237504
KETOGLUCONMETPWYketogluconatemetabolism,0.04145718893053725,0.0215411651313438
LACTOSECATPWYlactoseandgalactosedegradationI,-0.014560469742999401,0.007593837532307501
METSAMPWYsuperpathwayofSadenosylLmethioninebiosynthesis,0.08816542561673571,0.07405398333610044
METHACETATEPWYmethanogenesisfromacetate,-0.0054590205230189495,-0.010778770607597299
METHGLYUTPWYsuperpathwayofmethylglyoxaldegradation,0.057236864821140196,0.026707478653137752
METSYNPWYsuperpathwayofLhomoserineandLmethioninebiosynthesis,0.09009499324130055,0.07218059013963316
NADBIOSYNTHESISIINADsalvagepathwayIIItonicotinamideriboside,0.0449432710795164,0.0380378772299649
NAGLIPASYNPWYlipidIVAbiosynthesisEcoli,0.0555033991601213,-0.00578597098334045
NONMEVIPPPWYmethylerythritolphosphatepathwayI,0.043212718506794645,0.028853504981823652
NONOXIPENTPWYpentosephosphatepathwaynonoxidativebranchI,0.00770414582762505,0.013378924651196101
OANTIGENPWYOantigenbuildingblocksbiosynthesisEcoli,0.040163707184024,0.07526137796437066
ORNDEGPWYsuperpathwayofornithinedegradation,0.08892054324186491,0.0412100144432974
P105PWYTCAcycleIV2oxoglutaratedecarboxylase,0.062776178590352,0.0609394576620248
P108PWYpyruvatefermentationtopropanoateI,0.041789652308566946,0.032358206272516496
P122PWYheterolacticfermentation,0.0586405292547527,0.055392640715723904
P124PWYBifidobacteriumshunt,0.03193978756223015,0.0179579482958623
P125PWYsuperpathwayofRRbutanediolbiosynthesis,0.002067792936556,-0.0205770576418546
P161PWYacetylenedegradationanaerobic,0.0879024523806699,0.05220189127204485
P164PWYpurinenucleobasesdegradationIanaerobic,-0.00837088022010915,0.0169525492817036
P185PWYformaldehydeassimilationIIIdihydroxyacetonecycle,0.0095464285934742,0.00499242968061695
P221PWYoctaneoxidation,0.0327040576820911,0.0104529013908057
P23PWYreductiveTCAcycleI,0.02116708705306205,0.0260976650323547
P4PWYsuperpathwayofLlysineLthreonineandLmethioninebiosynthesisI,0.07074905617862434,0.05277750603871045
P41PWYpyruvatefermentationtoacetateandSlactateI,0.01259972332682125,-0.012220825932283099
P42PWYincompletereductiveTCAcycle,0.0357414900957009,0.021426672306230098
P441PWYsuperpathwayofNacetylneuraminatedegradation,0.0702176186443538,0.04889050730280435
P461PWYhexitolfermentationtolactateformateethanolandacetate,0.08446989953581435,0.039952069204288954
PANTOPWYphosphopantothenatebiosynthesisI,0.02273341963080415,0.039251127614018555
PANTOSYNPWYsuperpathwayofcoenzymeAbiosynthesisIbacteria,0.00778680993843945,0.03281616915383085
PENTOSEPPWYpentosephosphatepathway,0.06243855744932215,0.05194322716266665
PEPTIDOGLYCANSYNPWYpeptidoglycanbiosynthesisImesodiaminopimelatecontaining,0.03103679086983635,0.024945670512896
PHOSLIPSYNPWYsuperpathwayofphospholipidbiosynthesisIbacteria,0.06542797145929335,0.036480554493363
POLYAMINSYN3PWYsuperpathwayofpolyaminebiosynthesisII,0.0263810912763507,0.0077253891906882005
POLYAMSYNPWYsuperpathwayofpolyaminebiosynthesisI,0.054425457228360244,0.039373952887909
POLYISOPRENSYNPWYpolyisoprenoidbiosynthesisEcoli,0.0572151310046836,0.04867818025849415
PPGPPMETPWYppGppmetabolism,-0.0114973275670408,0.00014215820420818476
PRPPPWYsuperpathwayofhistidinepurineandpyrimidinebiosynthesis,0.05837149360809385,0.0569248262617811
PWY1042glycolysisIV,0.0823919558524565,0.060338329234602
PWY1269CMP3deoxyDmannooctulosonatebiosynthesis,0.09609921694215681,0.08027167739844045
PWY1861formaldehydeassimilationIIassimilatoryRuMPCycle,-0.01592732505994285,-0.02553229098747125
PWY241C4photosyntheticcarbonassimilationcycleNADPMEtype,0.02633577410963195,-0.0024313487432517
PWY2941LlysinebiosynthesisII,0.0460440719367211,0.02660268131053245
PWY2942LlysinebiosynthesisIII,0.0346429234946941,0.01333038564855535
PWY3001superpathwayofLisoleucinebiosynthesisI,0.01580693767572365,-0.0037667851114356003
PWY3841folatetransformationsIIplants,0.0381216110578377,0.0312906882114298
PWY4041gammaglutamylcycle,0.0202313911854453,0.0281798404372695
PWY4984ureacycle,-0.01357470962820875,0.02321306919420265
PWY5004superpathwayofLcitrullinemetabolism,-0.0089154857653386,0.037951068798367
PWY5005biotinbiosynthesisII,0.018696346490898602,0.047183273073886756
PWY50224aminobutanoatedegradationV,0.0343374765413602,0.050621724573337995
PWY5030LhistidinedegradationIII,0.0197560915731638,-0.00091959676833125
PWY5097LlysinebiosynthesisVI,0.054350829336276094,0.0255665167501613
PWY5100pyruvatefermentationtoacetateandlactateII,0.0264710535145392,0.008044072979913
PWY5103LisoleucinebiosynthesisIII,0.09108158091873594,0.08167305729898061
PWY5104LisoleucinebiosynthesisIV,0.09044995419023616,0.0519052149114421
PWY5121superpathwayofgeranylgeranyldiphosphatebiosynthesisIIviaMEP,0.027203361724798703,0.01061187627146925
PWY51302oxobutanoatedegradationI,0.038317359628435105,0.0346660550522336
PWY5136fattyacidbetaoxidationIIplantperoxisome,0.080566094348998,0.056461217313190995
PWY5138fattyacidbetaoxidationIVunsaturatedevennumber,0.04987985985084435,0.05169482273585025
PWY5154LargininebiosynthesisIIIviaNacetylLcitrulline,0.031593243991700354,0.0266887680793821
PWY5188tetrapyrrolebiosynthesisIfromglutamate,0.013645532136198,0.04573701750874405
PWY5189tetrapyrrolebiosynthesisIIfromglycine,0.07087918629640785,0.0469453390217064
PWY5345superpathwayofLmethioninebiosynthesisbysulfhydrylation,0.014919246941605901,0.03677307327061465
PWY5347superpathwayofLmethioninebiosynthesistranssulfuration,0.08955255838387625,0.0698393705407921
PWY5367petroselinatebiosynthesis,0.070931962571623,0.06544402782608344
PWY5384sucrosedegradationIVsucrosephosphorylase,0.03665907975937435,0.04967744923573565
PWY5484glycolysisIIfromfructose6phosphate,0.06261467150683855,0.02954550026669445
PWY5497purinenucleobasesdegradationIIanaerobic,0.07885566494249825,0.0408071608769216
PWY5505LglutamateandLglutaminebiosynthesis,-0.0129228629400079,0.0250743547538731
PWY561superpathwayofglyoxylatecycleandfattyaciddegradation,0.0774477354939331,0.061515858425137945
PWY5656mannosylglyceratebiosynthesisI,0.0903494878668184,0.0276279956602274
PWY5659GDPmannosebiosynthesis,0.035854311017157595,0.0466486086212142
PWY5667CDPdiacylglycerolbiosynthesisI,0.0116272197088521,0.00615028431453815
PWY5675nitratereductionVassimilatory,0.07751461895733769,0.03984446071514815
PWY5676acetylCoAfermentationtobutanoateII,0.0622849593933837,0.016328840715462353
PWY5686UMPbiosynthesisI,0.04831205032806095,-0.013615040742398402
PWY5690TCAcycleIIplantsandfungi,0.0609749184078096,0.045962315141219096
PWY5695inosine5phosphatedegradation,0.06666479530647325,0.02395812283377875
PWY5705allantoindegradationtoglyoxylateIII,0.07596296746310591,0.026127166618916252
PWY5723Rubiscoshunt,0.0764000470845999,0.05842854065816665
PWY57472methylcitratecycleII,0.0714275679501231,0.037697577092969656
PWY58372carboxy14naphthoquinolbiosynthesis,0.0929163731303653,0.06421046480876955
PWY5838superpathwayofmenaquinol8biosynthesisI,0.08479032496432674,0.0534397809072239
PWY5840superpathwayofmenaquinol7biosynthesis,0.08566728041141505,0.0561542884884752
PWY5845superpathwayofmenaquinol9biosynthesis,0.08449663066395285,0.0612637793291834
PWY5850superpathwayofmenaquinol6biosynthesis,0.08286561270317674,0.0247765244861116
PWY5855ubiquinol7biosynthesisearlydecarboxylation,0.02004820770328965,0.030719625428412653
PWY5860superpathwayofdemethylmenaquinol6biosynthesisI,0.0871262259773614,0.0269522770243324
PWY5861superpathwayofdemethylmenaquinol8biosynthesisI,0.09022727514326989,0.05647858485168005
PWY5862superpathwayofdemethylmenaquinol9biosynthesis,0.08759709050812059,0.0655396472340922
PWY5896superpathwayofmenaquinol10biosynthesis,0.0828828619244289,0.02181774499014665
PWY5897superpathwayofmenaquinol11biosynthesis,0.08605128092660619,0.05930268667275485
PWY5898superpathwayofmenaquinol12biosynthesis,0.08605128092660641,0.05930268667275485
PWY5899superpathwayofmenaquinol13biosynthesis,0.08605128092660619,0.0593026866727549
PWY5913partialTCAcycleobligateautotrophs,0.0434900789201514,0.01583267606844555
PWY5918superpathwayofhemebbiosynthesisfromglutamate,0.0736806139107666,0.0498300044223903
PWY5920superpathwayofhemebbiosynthesisfromglycine,0.07318291242109605,0.046846110701374497
PWY5941glycogendegradationII,0.0183507397967659,0.0006710949632792
PWY5971palmitatebiosynthesistypeIIfattyacidsynthase,0.039970604743809854,0.05437428836377795
PWY5973cisvaccenatebiosynthesis,0.0284205728681367,0.015529282600169399
PWY5981CDPdiacylglycerolbiosynthesisIII,0.045869678498369995,0.0326124563608238
PWY5989stearatebiosynthesisIIbacteriaandplants,0.0682118717982491,0.04872515955034685
PWY61215aminoimidazoleribonucleotidebiosynthesisI,-0.01322872617775945,0.013656763087690451
PWY61225aminoimidazoleribonucleotidebiosynthesisII,0.0618811345636818,0.051904052861092245
PWY6123inosine5phosphatebiosynthesisI,0.01338476954020755,0.0255069140098527
PWY6124inosine5phosphatebiosynthesisII,0.01838098022863615,0.02373195647310815
PWY6125superpathwayofguanosinenucleotidesdenovobiosynthesisII,0.028593329475568502,0.05009311558440835
PWY6126superpathwayofadenosinenucleotidesdenovobiosynthesisII,0.0278572729705118,0.02950103156519865
PWY6143CMPpseudaminatebiosynthesis,0.0009132614449851499,-0.013467839523948599
PWY61476hydroxymethyldihydropterindiphosphatebiosynthesisI,0.12615823131952025,0.11335966935376525
PWY6151SadenosylLmethioninesalvageI,0.0830842588493976,0.06916827227988484
PWY6163chorismatebiosynthesisfrom3dehydroquinate,0.01928099099656875,0.01481033398530665
PWY6168flavinbiosynthesisIIIfungi,0.0190149647764614,-0.015574246992392852
PWY621sucrosedegradationIIIsucroseinvertase,0.0323085409707055,0.046869543064624694
PWY622starchbiosynthesis,0.01399025927705305,0.07166646682805405
PWY6270isoprenebiosynthesisI,0.04827671363910595,0.042244367602184404
PWY6277superpathwayof5aminoimidazoleribonucleotidebiosynthesis,0.0618811345636818,0.051904052861092245
PWY6282palmitoleatebiosynthesisIfrom5Zdodec5enoate,0.0712274139316603,0.0487655248710991
PWY6284superpathwayofunsaturatedfattyacidsbiosynthesisEcoli,0.07311164412303545,0.07477595899588746
PWY6285superpathwayoffattyacidsbiosynthesisEcoli,0.09202320264662919,0.0837128083889864
PWY6292superpathwayofLcysteinebiosynthesismammalian,0.01637481703314335,0.0320858256650258
PWY6293superpathwayofLcysteinebiosynthesisfungi,0.0409458444084875,0.05523005650572365
PWY6305superpathwayofputrescinebiosynthesis,0.01536013441510055,0.00604688900566155
PWY6317DgalactosedegradationILeloirpathway,0.0223065373032951,0.014100978790045949
PWY6353purinenucleotidesdegradationIIaerobic,0.07563979598860271,0.0569422458722681
PWY6385peptidoglycanbiosynthesisIIImycobacteria,0.032857722872280504,0.015211254442281351
PWY6386UDPNacetylmuramoylpentapeptidebiosynthesisIIlysinecontaining,0.040461270669084254,0.013298998339199251
PWY6387UDPNacetylmuramoylpentapeptidebiosynthesisImesodiaminopimelatecontaining,0.03126097480791675,0.02600759777926525
PWY6415LascorbatebiosynthesisVeuglenaDgalacturonatepathway,0.011411300022832149,-0.014994643099756
PWY6470peptidoglycanbiosynthesisVbetalactamresistance,0.023666477813627247,-0.010779840298665449
PWY6478GDPDglyceroalphaDmannoheptosebiosynthesis,0.021338820969760447,0.0040362166218308
PWY65074deoxyLthreohex4enopyranuronatedegradation,0.06920256542178875,0.0638099884918341
PWY65198amino7oxononanoatebiosynthesisI,0.07012066562180365,0.0468771370937453
PWY6527stachyosedegradation,0.0327416616470361,0.040923561804026454
PWY6531mannitolcycle,0.09302316518074666,0.0518818583619681
PWY6545pyrimidinedeoxyribonucleotidesdenovobiosynthesisIII,0.0549030578137207,0.019125868841583
PWY6549LglutaminebiosynthesisIII,0.02253454253967635,0.017448793301275897
PWY6572chondroitinsulfatedegradationIbacterial,0.0432567536347578,0.0113877795818246
PWY6588pyruvatefermentationtoacetone,0.05145145181501935,0.036041933848392146
PWY6590superpathwayofClostridiumacetobutylicumacidogenicfermentation,-0.0079005678047409,-0.02122143662911275
PWY6595superpathwayofguanosinenucleotidesdegradationplants,0.08149292911738365,0.0312979581123285
PWY6606guanosinenucleotidesdegradationII,0.0789932472362215,0.04803736220963645
PWY6607guanosinenucleotidesdegradationI,0.055896800148233755,0.03202682061414995
PWY6608guanosinenucleotidesdegradationIII,0.0844000369901323,0.0241272045210273
PWY6609adenineandadenosinesalvageIII,0.0837326003371549,0.0313964339388522
PWY6612superpathwayoftetrahydrofolatebiosynthesis,0.1000249959071687,0.04239054456778925
PWY6628superpathwayofLphenylalaninebiosynthesis,0.06698817996383055,0.045122499970581945
PWY6630superpathwayofLtyrosinebiosynthesis,0.0916676037850534,0.03609145907169185
PWY6690cinnamateand3hydroxycinnamatedegradationto2hydroxypentadienoate,0.08399463144321576,0.0330385581809833
PWY6700queuosinebiosynthesisIdenovo,0.0555659603737838,-0.0062650339181559
PWY6703preQ0biosynthesis,0.0353897614209127,0.0789277472107294
PWY6731starchdegradationIII,0.03040118222874915,0.0133386755609252
PWY6749CMPlegionaminatebiosynthesisI,0.01602238275394895,-0.0072914133918791
PWY6803phosphatidylcholineacylediting,0.07343798156978,0.04001784194815795
PWY6807xyloglucandegradationIIexoglucanase,-0.018464899526232,0.0357662263193912
PWY6823molybdopterinbiosynthesis,0.01250324090777575,0.0130743665581329
PWY6859alltransfarnesolbiosynthesis,0.04293433599889705,0.049472018946806404
PWY6895superpathwayofthiaminediphosphatebiosynthesisII,0.0021844395759968,-0.01685898222420535
PWY6897thiaminediphosphatesalvageII,0.0751256139049612,0.09675351363872745
PWY6901superpathwayofglucoseandxylosedegradation,0.07357793997083581,0.0516790458646711
PWY6902chitindegradationIIVibrio,0.054650691230237955,0.02751576092690065
PWY6906chitinderivativesdegradation,0.029433765427869303,0.02333591669801055
PWY6922LNdeltaacetylornithinebiosynthesis,0.013178862249352101,0.0380210411222337
PWY6936selenoaminoacidbiosynthesisplants,0.016171439662159948,0.02274317617653925
PWY6953dTDP3acetamidoalphaDfucosebiosynthesis,-0.0050978778832108,0.009164613136314049
PWY6961LascorbatedegradationIIbacterialaerobic,0.09055530480202785,0.0450717114028511
PWY6969TCAcycleV2oxoglutaratesynthase,0.08308758504036935,0.057237777058454994
PWY699215anhydrofructosedegradation,0.0116727553538121,0.014897710400257749
PWY7013Spropane12dioldegradation,0.032817068616461054,0.01953944114872815
PWY702LmethioninebiosynthesisII,0.06334309288491585,0.06603031839984425
PWY7094fattyacidsalvage,0.0384892839591963,0.0559311773497548
PWY7111pyruvatefermentationtoisobutanolengineered,0.031423722720866604,-0.0031206437080245498
PWY7115C4photosyntheticcarbonassimilationcycleNADMEtype,0.0219294364680136,0.004835487066410351
PWY7117C4photosyntheticcarbonassimilationcyclePEPCKtype,0.033153946042788346,-0.0081277929986572
PWY7118chitindeacetylation,0.07464097730353861,0.050142725567624155
PWY7184pyrimidinedeoxyribonucleotidesdenovobiosynthesisI,0.06497011585236795,0.02355036588898585
PWY7187pyrimidinedeoxyribonucleotidesdenovobiosynthesisII,0.07808758832849265,0.0536505501962288
PWY7196superpathwayofpyrimidineribonucleosidessalvage,-0.0263150498664766,-0.00732414402312835
PWY7197pyrimidinedeoxyribonucleotidephosphorylation,0.0200901863840647,0.04394463648237195
PWY7198pyrimidinedeoxyribonucleotidesdenovobiosynthesisIV,0.0386894742419474,0.05932808245866615
PWY7199pyrimidinedeoxyribonucleosidessalvage,0.055775271554633396,0.019887252500786448
PWY7200superpathwayofpyrimidinedeoxyribonucleosidesalvage,-0.01185848112593945,-0.0098512046042981
PWY7204pyridoxal5phosphatesalvageIIplants,0.0855883843410781,0.028437525398634998
PWY7208superpathwayofpyrimidinenucleobasessalvage,0.017246557394367652,0.035044481018383505
PWY7209superpathwayofpyrimidineribonucleosidesdegradation,0.01927861671089965,0.008221875597847251
PWY7210pyrimidinedeoxyribonucleotidesbiosynthesisfromCTP,0.013805694654995499,-0.0014996298845481502
PWY7211superpathwayofpyrimidinedeoxyribonucleotidesdenovobiosynthesis,0.0626600914330066,0.01828038382431545
PWY7220adenosinedeoxyribonucleotidesdenovobiosynthesisII,0.0268691229466377,0.033657119832598156
PWY7221guanosineribonucleotidesdenovobiosynthesis,0.0507142010536112,0.0474939658383802
PWY7222guanosinedeoxyribonucleotidesdenovobiosynthesisII,0.0268691229466377,0.033657119832598156
PWY7228superpathwayofguanosinenucleotidesdenovobiosynthesisI,0.0283900072510851,0.02962199583518245
PWY7229superpathwayofadenosinenucleotidesdenovobiosynthesisI,0.02592274544771795,0.02703692007810085
PWY7234inosine5phosphatebiosynthesisIII,0.0685847052123531,0.01513821028206115
PWY7237myochiroandscylloinositoldegradation,0.07973340316456301,0.08458925637806206
PWY7238sucrosebiosynthesisII,0.08374667699169765,0.05305697605984385
PWY7242Dfructuronatedegradation,0.02930225290856485,0.043643671702124
PWY724superpathwayofLlysineLthreonineandLmethioninebiosynthesisII,0.021778837119134052,0.0323057050393903
PWY7254TCAcycleVIIacetateproducers,0.0028197799252552497,0.02176798220252145
PWY7269mitochondrialNADPHproductionyeast,0.042337272663640346,0.0440896349887404
PWY72824amino2methyl5diphosphomethylpyrimidinebiosynthesisII,0.0137184666329825,-0.0014103803897863002
PWY7312dTDPbetaDfucofuranosebiosynthesis,0.02691927169229125,0.00896373972153015
PWY7315dTDPNacetylthomosaminebiosynthesis,0.018524756867662452,-0.011432051393686249
PWY7316dTDPNacetylviosaminebiosynthesis,0.01337070438050145,0.040908144104306
PWY7323superpathwayofGDPmannosederivedOantigenbuildingblocksbiosynthesis,0.06474530040296339,0.05812729818193655
PWY7328superpathwayofUDPglucosederivedOantigenbuildingblocksbiosynthesis,0.01694167770361205,0.0336251900067034
PWY7345superpathwayofanaerobicsucrosedegradation,0.07580695001926235,0.02016128280099215
PWY7356thiaminediphosphatesalvageIVyeast,0.023652938420450652,0.00380081307766835
PWY7357thiaminephosphateformationfrompyrithiamineandoxythiamineyeast,0.0411478708042789,0.050340419953296
PWY737114dihydroxy6naphthoatebiosynthesisII,0.01914935546074135,0.0314371911551377
PWY7383anaerobicenergymetabolisminvertebratescytosol,0.10173927285359645,0.10806623637183141
PWY738513propanediolbiosynthesisengineered,0.0465471690637182,-0.00777516919865715
PWY7392taxadienebiosynthesisengineered,0.04074450941078385,0.04289650017100795
PWY7400LargininebiosynthesisIVarchaebacteria,0.056109304878534,0.032193697301386145
PWY7434terminalOglycansresiduesmodificationviatype2precursordisaccharide,-0.00454880993514285,0.032198068336973154
PWY7456beta14mannandegradation,0.0704780632001174,0.0472570088993632
PWY7560methylerythritolphosphatepathwayII,0.07676200178194975,0.070797057173026
PWY7663gondoatebiosynthesisanaerobic,0.0300650342129384,0.01997062038033775
PWY7664oleatebiosynthesisIVanaerobic,0.0715585222125664,0.0518122170784206
PWY7688dTDPalphaDravidosamineanddTDP4acetylalphaDravidosaminebiosynthesis,0.057445517457536496,0.02445395302694585
PWY7761NADsalvagepathwayIIPNCIVcycle,0.06840472880197171,0.06361040555898781
PWY7790UMPbiosynthesisII,0.048312050328061004,-0.013615040742398402
PWY7791UMPbiosynthesisIII,0.048312050328061004,-0.013615040742398402
PWY7851coenzymeAbiosynthesisIIeukaryotic,-0.006026323928307001,0.03513648300789335
PWY78585ZdodecenoatebiosynthesisII,0.092325939751406,0.07271301621186049
PWY7883anhydromuropeptidesrecyclingII,0.01083848377988075,0.0025324055954205
PWY79425oxoLprolinemetabolism,-0.00398874560916215,0.0427022431301195
PWY7953UDPNacetylmuramoylpentapeptidebiosynthesisIIImesodiaminopimelatecontaining,0.016204939613467202,0.0048142942763236
PWY7977LmethioninebiosynthesisIV,0.08704590733377615,0.0795412250844647
PWY7992superpathwayofmenaquinol8biosynthesisIII,0.03627009179740845,0.03648194216665075
PWY8004EntnerDoudoroffpathwayI,0.08213640850726465,0.02419395388981625
PWY801homocysteineandcysteineinterconversion,0.0477724118772961,0.04845150511688415
PWY8073lipidIVAbiosynthesisPputida,0.0555033991601213,-0.00578597098334045
PWY81315deoxyadenosinedegradationII,-0.00978970460142825,0.01466951323012675
PWY8178pentosephosphatepathwaynonoxidativebranchII,-0.0091467787184249,0.0015120980626390501
PWY8187LargininedegradationXIIIreductiveSticklandreaction,0.0123644890040506,0.0047666697617067995
PWY821superpathwayofsulfuraminoacidbiosynthesisSaccharomycescerevisiae,0.05469270265090815,0.062471707212950645
PWY841superpathwayofpurinenucleotidesdenovobiosynthesisI,0.034176355067140854,0.029190582446683197
PWYI9LcysteinebiosynthesisVIfromLmethionine,0.07840010125520615,0.07031597465979805
PWY01061superpathwayofLalaninebiosynthesis,0.0025410561775092997,0.0096854105406892
PWY01241ADPLglycerobetaDmannoheptosebiosynthesis,0.014780818927956501,0.02965875487515825
PWY01261anhydromuropeptidesrecyclingI,0.05084813680452885,-0.00131178522898875
PWY012773phenylpropanoateand33hydroxyphenylpropanoatedegradation,0.08307429213798084,0.0414176749171455
PWY01296purineribonucleosidesdegradation,0.08792601067142189,0.06829551578665735
PWY01297superpathwayofpurinedeoxyribonucleosidesdegradation,0.05593550911844995,0.05485380926230515
PWY01298superpathwayofpyrimidinedeoxyribonucleosidesdegradation,0.07257596629290185,0.0410250014316912
