,Age & BMI,"Sleep Quality
(average of nights)"
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline),0.013344826955058824,0.013344826955058824
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.010779124588073489,0.010779124588073495
PWY-5189: tetrapyrrole biosynthesis II (from glycine),0.010047644074428642,0.010047644074428623
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation),0.011634627982125532,0.011634627982125532
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.011137582045994588,0.011137582045994592
PWY-5367: petroselinate biosynthesis,0.010536247899159946,0.010536247899159936
PWY-5384: sucrose degradation IV (sucrose phosphorylase),0.008980036433504332,0.008980036433504332
PWY-5484: glycolysis II (from fructose 6-phosphate),0.011736245799888348,0.011736245799888348
PWY-5497: purine nucleobases degradation II (anaerobic),0.012117742193607282,0.012117742193607282
PWY-5505: L-glutamate and L-glutamine biosynthesis,0.012114667224365305,0.012114667224365305
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.011366564813406269,0.01136656481340627
PWY-5656: mannosylglycerate biosynthesis I,0.011229648764910373,0.011229648764910373
PWY-5659: GDP-mannose biosynthesis,0.011553952375678947,0.011553952375678947
PWY-5667: CDP-diacylglycerol biosynthesis I,0.011719334302115698,0.011719334302115697
PWY-5675: nitrate reduction V (assimilatory),0.010992994182131987,0.010992994182131966
PWY-5676: acetyl-CoA fermentation to butanoate II,0.013012415204874521,0.013012415204874521
PWY-5686: UMP biosynthesis I,0.013839442140249254,0.013839442140249254
PWY-5690: TCA cycle II (plants and fungi),0.012922886390153168,0.012922886390153158
PWY-5695: inosine 5'-phosphate degradation,0.012783992638008562,0.012783992638008562
PWY-5705: allantoin degradation to glyoxylate III,0.011741572863817844,0.011741572863817872
PWY-5723: Rubisco shunt,0.010867535783730559,0.010867535783730555
PWY-5747: 2-methylcitrate cycle II,0.010048011762274597,0.010048011762274597
"PWY-5837: 2-carboxy-1,4-naphthoquinol biosynthesis",0.01062837521437781,0.010628375214377818
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.011062616246505107,0.011062616246505095
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.01169781176877777,0.01169781176877777
PWY-5845: superpathway of menaquinol-9 biosynthesis,0.012178053004589198,0.012178053004589198
PWY-5850: superpathway of menaquinol-6 biosynthesis,0.011760613082726136,0.011760613082726136
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation),0.01096797995374066,0.01096797995374066
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I,0.011690482257594226,0.011690482257594231
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis I,0.01088380423239725,0.010883804232397244
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis,0.01228970948974801,0.01228970948974801
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.011741616211100286,0.011741616211100283
PWY-5897: superpathway of menaquinol-11 biosynthesis,0.011133175830731024,0.011133175830731024
PWY-5898: superpathway of menaquinol-12 biosynthesis,0.011133175830731024,0.011133175830731024
PWY-5899: superpathway of menaquinol-13 biosynthesis,0.011133175830731023,0.011133175830731024
PWY-5913: partial TCA cycle (obligate autotrophs),0.011844472518141568,0.011844472518141564
PWY-5918: superpathway of heme b biosynthesis from glutamate,0.009763971212946308,0.009763971212946308
PWY-5920: superpathway of heme b biosynthesis from glycine,0.011050809714504896,0.011050809714504896
PWY-5941: glycogen degradation II,0.01159166716733776,0.01159166716733776
PWY-5971: palmitate biosynthesis (type II fatty acid synthase),0.01073431885380847,0.010734318853808475
PWY-5973: cis-vaccenate biosynthesis,0.010051380499792527,0.01005138049979252
PWY-5981: CDP-diacylglycerol biosynthesis III,0.011680235155425713,0.011680235155425711
PWY-5989: stearate biosynthesis II (bacteria and plants),0.012196633426319343,0.012196633426319343
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.012397606464214131,0.012397606464214131
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.011352380884175195,0.01135238088417519
PWY-6123: inosine-5'-phosphate biosynthesis I,0.01312128951861349,0.013121289518613488
PWY-6124: inosine-5'-phosphate biosynthesis II,0.01319968450806347,0.01319968450806348
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.00923739117491391,0.009237391174913918
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.0096583105369579,0.0096583105369579
PWY-6143: CMP-pseudaminate biosynthesis,0.009745780853846453,0.009745780853846453
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.012866612384424811,0.012866612384424811
PWY-6151: S-adenosyl-L-methionine salvage I,0.011470869822680151,0.011470869822680151
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.011983088560718684,0.011983088560718684
PWY-6168: flavin biosynthesis III (fungi),0.009029670897413349,0.009029670897413349
PWY-621: sucrose degradation III (sucrose invertase),0.009908009823505474,0.009908009823505474
PWY-622: starch biosynthesis,0.013649964148440599,0.013649964148440599
PWY-6270: isoprene biosynthesis I,0.01409731296546511,0.01409731296546511
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis,0.01135238088417519,0.01135238088417519
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),0.012098803554562785,0.012098803554562785
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli),0.010614392413045185,0.010614392413045192
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.010420112199602798,0.010420112199602819
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian),0.011635147987681019,0.011635147987681019
PWY-6293: superpathway of L-cysteine biosynthesis (fungi),0.011561146110094409,0.011561146110094398
PWY-6305: superpathway of putrescine biosynthesis,0.010472665831977397,0.010472665831977397
PWY-6317: D-galactose degradation I (Leloir pathway),0.011078108646765046,0.011078108646765046
PWY-6353: purine nucleotides degradation II (aerobic),0.011825443272024679,0.011825443272024679
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.010536078601164001,0.010536078601164001
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),0.010508982777278044,0.010508982777278044
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.010286936251957327,0.010286936251957332
"PWY-6415: L-ascorbate biosynthesis V (euglena, D-galacturonate pathway)",0.011419945331974758,0.011419945331974758
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance),0.010038554023873667,0.010038554023873667
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,0.012000453247040658,0.012000453247040658
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation,0.012387758177055041,0.012387758177055041
PWY-6519: 8-amino-7-oxononanoate biosynthesis I,0.011815342507727327,0.011815342507727327
PWY-6527: stachyose degradation,0.010311663886642116,0.010311663886642106
PWY-6531: mannitol cycle,0.012306633589498073,0.012306633589498068
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.011483379295254349,0.011483379295254349
PWY-6549: L-glutamine biosynthesis III,0.01333566067392724,0.01333566067392724
PWY-6572: chondroitin sulfate degradation I (bacterial),0.011784573986282026,0.011784573986282026
PWY-6588: pyruvate fermentation to acetone,0.015180291752346354,0.015180291752346354
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation,0.00984049627193714,0.00984049627193714
PWY-6595: superpathway of guanosine nucleotides degradation (plants),0.010811508064121646,0.010811508064121646
PWY-6606: guanosine nucleotides degradation II,0.011734760867748207,0.011734760867748198
PWY-6607: guanosine nucleotides degradation I,0.009954961563203604,0.009954961563203604
PWY-6608: guanosine nucleotides degradation III,0.011770486606422282,0.01177048660642228
PWY-6609: adenine and adenosine salvage III,0.012376166446497578,0.012376166446497578
PWY-6612: superpathway of tetrahydrofolate biosynthesis,0.011282600736252887,0.011282600736252887
PWY-6628: superpathway of L-phenylalanine biosynthesis,0.012397418401512482,0.012397418401512482
PWY-6630: superpathway of L-tyrosine biosynthesis,0.010596600200510118,0.010596600200510118
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate,0.01030468504764828,0.01030468504764828
PWY-6700: queuosine biosynthesis I (de novo),0.012973070267750138,0.012973070267750138
PWY-6703: preQ0 biosynthesis,0.011150646893982567,0.011150646893982567
PWY-6731: starch degradation III,0.01248393818969165,0.01248393818969165
PWY-6749: CMP-legionaminate biosynthesis I,0.011339255944970148,0.011339255944970173
PWY-6803: phosphatidylcholine acyl editing,0.010780834397695028,0.010780834397695028
PWY-6807: xyloglucan degradation II (exoglucanase),0.011931834707995735,0.011931834707995735
PWY-6823: molybdopterin biosynthesis,0.01192178673750155,0.011921786737501548
PWY-6859: all-trans-farnesol biosynthesis,0.012188249613826899,0.012188249613826892
PWY-6895: superpathway of thiamine diphosphate biosynthesis II,0.011493970269866177,0.01149397026986617
PWY-6897: thiamine diphosphate salvage II,0.010425982769083093,0.0104259827690831
PWY-6901: superpathway of glucose and xylose degradation,0.013351430650722328,0.01335143065072232
PWY-6902: chitin degradation II (Vibrio),0.013334808019493678,0.013334808019493688
PWY-6906: chitin derivatives degradation,0.011763624222427398,0.011763624222427398
PWY-6922: L-N&delta;-acetylornithine biosynthesis,0.010449332391135824,0.010449332391135824
PWY-6936: seleno-amino acid biosynthesis (plants),0.011019434436405105,0.011019434436405105
PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis,0.011895314031846585,0.011895314031846661
"PWY-6961: L-ascorbate degradation II (bacterial, aerobic)",0.011157682254849852,0.01115768225484986
PWY-6969: TCA cycle V (2-oxoglutarate synthase),0.011514160929960887,0.011514160929960887
"PWY-6992: 1,5-anhydrofructose degradation",0.012839136542386989,0.012839136542386989
"PWY-7013: (S)-propane-1,2-diol degradation",0.010410945395240128,0.010410945395240128
PWY-702: L-methionine biosynthesis II,0.012823138533769237,0.012823138533769237
PWY-7094: fatty acid salvage,0.010865002962604337,0.010865002962604335
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.013151731273366978,0.013151731273366982
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",0.010878093465752994,0.010878093465752981
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.01119921756286402,0.011199217562864029
PWY-7118: chitin deacetylation,0.010625360227349985,0.010625360227349983
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.011593359852930904,0.011593359852930904
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.009933314453030785,0.009933314453030785
PWY-7196: superpathway of pyrimidine ribonucleosides salvage,0.014017090103438925,0.014017090103438925
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.010944152865233384,0.010944152865233403
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV,0.013283549331967038,0.01328354933196703
PWY-7199: pyrimidine deoxyribonucleosides salvage,0.010851786048014811,0.010851786048014811
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage,0.014849920395643158,0.014849920395643158
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.010359670084684289,0.010359670084684289
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.010807211800179968,0.01080721180017996
PWY-7209: superpathway of pyrimidine ribonucleosides degradation,0.013281663829186737,0.013281663829186729
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.011784341475787226,0.011784341475787226
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,0.011179725160300955,0.011179725160300955
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.008880479682497132,0.008880479682497132
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.00906005885273834,0.00906005885273834
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.008880479682497132,0.008880479682497132
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.009538426493360758,0.009538426493360758
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.010462791348518253,0.010462791348518253
PWY-7234: inosine-5'-phosphate biosynthesis III,0.010722872193454391,0.010722872193454391
"PWY-7237: myo-, chiro- and scyllo-inositol degradation",0.010665665142645402,0.010665665142645407
PWY-7238: sucrose biosynthesis II,0.010506242921745143,0.01050624292174515
PWY-7242: D-fructuronate degradation,0.012937489949243791,0.012937489949243791
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.011623462165733005,0.011623462165733005
PWY-7254: TCA cycle VII (acetate-producers),0.0108194785365856,0.0108194785365856
PWY-7269: mitochondrial NADPH production (yeast),0.010090914978415072,0.010090914978415065
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II,0.012672284108853155,0.01267228410885316
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis,0.012742544010085916,0.012742544010085927
PWY-7315: dTDP-N-acetylthomosamine biosynthesis,0.012285285445679927,0.012285285445679927
PWY-7316: dTDP-N-acetylviosamine biosynthesis,0.012693895209745946,0.012693895209745946
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.013091947537285575,0.013091947537285575
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,0.01260209520676859,0.01260209520676859
PWY-7345: superpathway of anaerobic sucrose degradation,0.010686076684909675,0.010686076684909675
PWY-7356: thiamine diphosphate salvage IV (yeast),0.010411339731803984,0.010411339731803984
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast),0.010769943712723013,0.010769943712723013
"PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II",0.011740060819806813,0.011740060819806816
"PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)",0.009762299785080827,0.00976229978508083
"PWY-7385: 1,3-propanediol biosynthesis (engineered)",0.014073357805745616,0.014073357805745625
PWY-7392: taxadiene biosynthesis (engineered),0.012306056172451278,0.012306056172451276
PWY-7400: L-arginine biosynthesis IV (archaebacteria),0.010634961177309403,0.010634961177309403
PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide),0.011109496413471026,0.011109496413471026
"PWY-7456: &beta;-(1,4)-mannan degradation",0.011053050504900951,0.011053050504900951
PWY-7560: methylerythritol phosphate pathway II,0.010642569773887509,0.010642569773887509
PWY-7663: gondoate biosynthesis (anaerobic),0.01017792497822448,0.01017792497822448
PWY-7664: oleate biosynthesis IV (anaerobic),0.012140591872746744,0.012140591872746744
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis,0.013161769344744705,0.0131617693447447
PWY-7761: NAD salvage pathway II (PNC IV cycle),0.010298870107045832,0.010298870107045837
PWY-7790: UMP biosynthesis II,0.013839442140249257,0.013839442140249254
PWY-7791: UMP biosynthesis III,0.013839442140249257,0.013839442140249254
PWY-7851: coenzyme A biosynthesis II (eukaryotic),0.01211641349278064,0.01211641349278064
PWY-7858: (5Z)-dodecenoate biosynthesis II,0.010822041652136748,0.010822041652136748
PWY-7883: anhydromuropeptides recycling II,0.011564758488438779,0.011564758488438779
PWY-7942: 5-oxo-L-proline metabolism,0.013637576968881524,0.013637576968881524
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing),0.010985048085254006,0.010985048085254006
PWY-7977: L-methionine biosynthesis IV,0.011336049098235362,0.011336049098235362
PWY-7992: superpathway of menaquinol-8 biosynthesis III,0.011908081843336873,0.011908081843336873
PWY-8004: Entner-Doudoroff pathway I,0.012370550475947898,0.012370550475947898
PWY-801: homocysteine and cysteine interconversion,0.010943533091175158,0.010943533091175158
PWY-8073: lipid IVA biosynthesis (P. putida),0.013985643733150435,0.013985643733150435
PWY-8131: 5'-deoxyadenosine degradation II,0.013849286738478087,0.013849286738478087
PWY-8178: pentose phosphate pathway (non-oxidative branch) II,0.012150019616733456,0.012150019616733445
