,Age & BMI,"Sleep Quality
(average of nights)"
body_comp_leg_left_fat_mass,0.00034223768896317737,0.0007018136453826666
body_comp_total_right_lean_mass,0.000601096567432741,0.001410729409707086
body_comp_arms_diff_fat_mass,0.007192937865929714,0.012622865754040298
body_comp_total_right_bone_mass,0.0012413260462065384,0.004161943469764694
body_comp_arm_right_bone_mass,0.005790765215198431,0.007180041858973824
body_comp_total_right_fat_free_mass,0.0006075803340739387,0.0014564692173392416
body_comp_arm_left_fat_free_mass,0.0015672208741086852,0.0022448808015739213
body_comp_android_total_mass,0.0001357356002241832,0.0004218578413667826
body_comp_arm_right_fat_free_mass,0.0013948616206675517,0.0029891994551680796
body_comp_arm_left_tissue_mass,0.0007804368938366958,0.0011660329800032994
body_comp_total_diff_fat_mass,0.005817533232398176,0.01024348551428844
body_comp_arm_left_bone_mass,0.00605044216234699,0.007395729385178444
body_comp_trunk_left_lean_mass,0.0009215892286363853,0.002980097787767423
body_comp_trunk_right_total_mass,0.00016753176448737337,0.00037788811754458474
body_comp_arms_diff_lean_mass,0.002942867289086578,0.006434786896793734
body_comp_arm_right_lean_mass,0.0013525611785648593,0.002871161418393145
body_comp_gynoid_lean_mass,0.0005766133998571437,0.001797915420954192
body_comp_trunk_diff_fat_free_mass,0.010377915718543969,0.013302558564672431
body_comp_android_fat_mass,0.0001593535649861029,0.000349089946431446
body_comp_total_fat_free_mass,0.0006152783504446724,0.0018595184304227989
body_comp_trunk_left_fat_free_mass,0.0008913762873003045,0.002897938853551438
body_comp_legs_diff_fat_mass,0.006227973243576041,0.014549117911342533
body_comp_leg_right_total_mass,0.0002591204462249621,0.0007923741985663937
body_comp_legs_lean_mass,0.00044130495752813344,0.0009691605945267043
body_comp_trunk_total_mass,0.000155416849347196,0.0004341358843423815
body_comp_gynoid_tissue_mass,0.00023136329609844435,0.0003090396292912119
body_comp_leg_right_tissue_mass,0.0002495199180416076,0.0007421982412209038
body_comp_android_lean_mass,0.0006878581834406375,0.00206271236376392
body_comp_total_left_tissue_mass,0.00014227856423120386,0.0003542193049333933
body_comp_trunk_bone_mass,0.0007387534350675175,0.0020813730430316686
body_comp_gynoid_fat_free_mass,0.0005826834107099428,0.0018348171364866988
body_comp_arms_diff_tissue_mass,0.005014223567848599,0.007441714198564397
body_comp_arm_left_lean_mass,0.0015149827763847143,0.0021608246123391295
body_comp_total_left_total_mass,0.0001504690931998243,0.00037278648572997263
body_comp_trunk_right_bone_mass,0.0006981637156463855,0.0015041429427266402
body_comp_trunk_left_tissue_mass,0.00017192110172373765,0.00032520193789048897
body_comp_total_left_lean_mass,0.0006463801154800413,0.00216891907567721
body_comp_legs_diff_fat_free_mass,0.008536265415362143,0.015459189885078977
body_comp_legs_fat_free_mass,0.0004632698309177556,0.001033182584323474
body_comp_total_bone_mass,0.0012311566895539367,0.002974047665101177
body_comp_total_left_fat_free_mass,0.0006521734950667644,0.0021958763054038184
body_comp_leg_left_bone_mass,0.0020718157387847823,0.004719948378411816
body_comp_gynoid_bone_mass,0.0017666047351830843,0.0032385368741070612
body_comp_trunk_right_lean_mass,0.0008703010799852219,0.002733128092926453
body_comp_total_right_total_mass,0.00014901461626261098,0.0004299627101123113
body_comp_leg_right_fat_free_mass,0.0004588141919651855,0.0014641707004423756
body_comp_arms_total_mass,0.0007203551232246285,0.0013671770269841458
body_comp_legs_fat_mass,0.0003294231164509869,0.00047235530183992007
body_comp_trunk_diff_fat_mass,0.003443738961764457,0.006548060432237365
body_comp_legs_diff_total_mass,0.00597014937753631,0.01074560722552346
body_comp_trunk_diff_bone_mass,0.0048702882549639835,0.008374023480587583
body_comp_legs_diff_bone_mass,0.012146391163484465,0.01297973165918672
body_comp_legs_diff_tissue_mass,0.0059176033959777415,0.010693822993715232
bmi,6.042846936349995e-08,6.042846920721516e-08
waist,0.0001941007344239914,0.00040074190374933305
height,0.0028527073079634216,0.0065400435739364285
weight,0.00013135007282491195,0.00032894332364664773
hips,0.0003622959429219803,0.0005623575510938618
