,"Age, BMI & VAT","Sleep Quality
(average of nights)"
body_comp_total_left_tissue_mass,0.8983046026453831,0.8982240828619914
body_comp_trunk_bone_mass,0.4941719101050561,0.49549529070621035
body_comp_gynoid_fat_free_mass,0.5841800641183972,0.5794207906597337
body_comp_arms_diff_tissue_mass,-0.00079933425735795,-0.0137063028960675
body_comp_arm_left_lean_mass,0.4854632070096925,0.48581260032588514
body_comp_total_left_total_mass,0.8932063944109359,0.8931428917577257
body_comp_trunk_right_bone_mass,0.49495015689068045,0.4946502908583129
body_comp_trunk_left_tissue_mass,0.882846202973643,0.8830812213666888
body_comp_total_left_lean_mass,0.5770051515802872,0.5776978185662276
body_comp_legs_diff_fat_free_mass,-0.036385766262219205,-0.03192769315451385
body_comp_legs_fat_free_mass,0.6305660901431019,0.624770746512924
body_comp_total_bone_mass,0.4058861751992088,0.40602787495428727
body_comp_total_left_fat_free_mass,0.5705252499362676,0.5709893545249936
body_comp_leg_left_bone_mass,0.31444019455296757,0.3116127667559236
body_comp_gynoid_bone_mass,0.37695435168896546,0.3749737414162071
body_comp_trunk_right_lean_mass,0.47724332105008416,0.47687444639899623
body_comp_total_right_total_mass,0.8956593291490907,0.8953300670524531
body_comp_leg_right_fat_free_mass,0.6291935681369186,0.626292337443942
body_comp_arms_total_mass,0.7472948159923165,0.7473914231655674
body_comp_legs_fat_mass,0.8124444775633941,0.8120059398346382
body_comp_trunk_diff_fat_mass,0.175748408018788,0.1684929665049329
body_comp_legs_diff_total_mass,0.02098306463249045,-0.0353840588931396
body_comp_trunk_diff_bone_mass,0.08214718389001274,0.05966439562351605
body_comp_legs_diff_bone_mass,-0.03589732909877685,-0.03589732909877685
body_comp_legs_diff_tissue_mass,0.02255109662553205,-0.03576269286738925
bmi,0.9999999303188107,0.999999930318811
waist,0.8372166486581036,0.8365432464511893
height,0.18524143237327273,0.18794316797980076
weight,0.903396550848309,0.9033327120787236
hips,0.8329932027408837,0.8331574787731302
