,Age & BMI,"Sleep Quality
(average of nights)"
body_comp_leg_left_fat_mass,0.00024373340440675553,0.0004825601351307205
body_comp_total_right_lean_mass,0.000671060045893378,0.0009567844632566496
body_comp_arms_diff_fat_mass,0.01165162374696549,0.012766069464952932
body_comp_total_right_bone_mass,0.0010657945915805264,0.002184221866343343
body_comp_arm_right_bone_mass,0.001839421127373677,0.003947547038280595
body_comp_total_right_fat_free_mass,0.0006717832400826857,0.0009656221714202652
body_comp_arm_left_fat_free_mass,0.0007499366691901783,0.0015799918688067524
body_comp_android_total_mass,0.00015384006957121655,0.0003066664751844564
body_comp_arm_right_fat_free_mass,0.0008995937718627644,0.002394381466426582
body_comp_arm_left_tissue_mass,0.00039704958357157676,0.0006216030507335008
body_comp_total_diff_fat_mass,0.004814867641029655,0.008184032269074732
body_comp_arm_left_bone_mass,0.0021905953305198585,0.0042604894032251825
body_comp_trunk_left_lean_mass,0.0009022426346183891,0.0018085957543042908
body_comp_trunk_right_total_mass,0.00016331482531745193,0.0007022059698994239
body_comp_arms_diff_lean_mass,0.007460863353691411,0.012750905787998219
body_comp_arm_right_lean_mass,0.000872616347267965,0.002316051223834143
body_comp_gynoid_lean_mass,0.0007849294183919325,0.0021935106280291973
body_comp_trunk_diff_fat_free_mass,0.009117468815197762,0.012674988462176854
body_comp_android_fat_mass,0.00014007605331844443,0.00023075870029856706
body_comp_total_fat_free_mass,0.000670870644672477,0.00113202053768178
body_comp_trunk_left_fat_free_mass,0.0008799047752250032,0.0017931475068130166
body_comp_legs_diff_fat_mass,0.012091944155976373,0.014460638114369193
body_comp_leg_right_total_mass,0.00022617554546575005,0.0006902998779827601
body_comp_legs_lean_mass,0.0006409907284063521,0.0007171593479976734
body_comp_trunk_total_mass,0.00014268177339664466,0.00024964116426469423
body_comp_gynoid_tissue_mass,0.00020400672608467506,0.0015852342519654971
body_comp_leg_right_tissue_mass,0.00021835252957829373,0.0006508302981404874
body_comp_android_lean_mass,0.0007011076892027984,0.0013954169397240592
body_comp_total_left_tissue_mass,9.766093095385617e-05,0.0005997129555821379
body_comp_trunk_bone_mass,0.000777303601272515,0.0012428598808204398
body_comp_gynoid_fat_free_mass,0.0007798675568379808,0.0021780764134598143
body_comp_arms_diff_tissue_mass,0.016735275256969013,0.013847612058221439
body_comp_arm_left_lean_mass,0.0007105377867866603,0.0015217509536920217
body_comp_total_left_total_mass,0.00010218691872612568,0.0006637499228329495
body_comp_trunk_right_bone_mass,0.000861474471442832,0.0010390146086477494
body_comp_trunk_left_tissue_mass,0.00014350964567594419,0.0003154651954035437
body_comp_total_left_lean_mass,0.00068955516818351,0.0010556996505736791
body_comp_legs_diff_fat_free_mass,0.014460262185760922,0.014399631882992876
body_comp_legs_fat_free_mass,0.000655716565311782,0.0007496437641522465
body_comp_total_bone_mass,0.000986982179216101,0.0016075182248214658
body_comp_total_left_fat_free_mass,0.0006943396769280172,0.001097778392984903
body_comp_leg_left_bone_mass,0.0015505287513689458,0.0026761647167598086
body_comp_gynoid_bone_mass,0.0009042336614008435,0.0013766046346668163
body_comp_trunk_right_lean_mass,0.0009299003578438632,0.002172531739567867
body_comp_total_right_total_mass,0.00010630544088560657,0.0005678188100334085
body_comp_leg_right_fat_free_mass,0.0006143764677012363,0.0009898045332197884
body_comp_arms_total_mass,0.0003680613802855351,0.000622324203637087
body_comp_legs_fat_mass,0.00021883203581046413,0.000851106408349803
body_comp_trunk_diff_fat_mass,0.0027345641181478414,0.006749401648572125
body_comp_legs_diff_total_mass,0.011546890961391408,0.013046566593953202
body_comp_trunk_diff_bone_mass,0.005584562056997919,0.010680746670078336
body_comp_legs_diff_bone_mass,0.012912790458935935,0.012912790458935935
body_comp_legs_diff_tissue_mass,0.011480581379447836,0.01302003825737462
bmi,4.182210551013158e-08,4.182210555343317e-08
waist,0.0001757593396990484,0.00031681247703317704
height,0.002508481594824745,0.005374441783901898
weight,0.00010511054938496354,0.00017210216273156063
hips,0.00015277754673128895,0.00022930881902442687
