,"Age, BMI & VAT","Sleep Quality
(average of nights)"
fBin__485,0.010772918513461275,0.010772918513461275
fBin__486,0.01279748630407848,0.012797486304078476
fBin__487,0.012016004668078277,0.012016004668078277
fBin__489,0.012024960138318653,0.012024960138318653
fBin__490,0.014140803454514171,0.014140803454514171
fBin__491,0.013762272570360667,0.013762272570360667
fBin__497,0.015383531250942748,0.015383531250942748
fBin__503,0.013450506529904288,0.013450506529904267
fBin__504,0.005767538276126215,0.005767538276126215
fBin__508,0.012585090109693857,0.012585090109693857
fBin__513,0.01358975615387833,0.01358975615387833
fBin__517,0.011846959590632512,0.011846959590632512
fBin__518,0.012984250155066095,0.012984250155066077
fBin__519,0.012761183138276656,0.012761183138276656
fBin__520,0.011646257203408951,0.011646257203408951
fBin__521,0.013554226079279476,0.013554226079279476
fBin__524,0.012849441003152766,0.012849441003152766
fBin__525,0.013690553170586503,0.013690553170586494
fBin__526,0.012959613177797232,0.01295961317779723
fBin__527,0.011317247936799732,0.011317247936799729
fBin__528,0.01202266739841691,0.0120226673984169
fBin__529,0.014037720199765237,0.014037720199765224
fBin__53,0.012704016648075436,0.01270401664807544
fBin__530,0.007304037157746756,0.007304236504007903
fBin__531,0.020351838796218474,0.020351838796218436
fBin__532,0.012169690906011435,0.012169690906011435
fBin__533,0.013436254317588952,0.013436254317588952
fBin__534,0.012790906812389346,0.012790906812389344
fBin__535,0.012938913291712392,0.012938913291712368
fBin__536,0.013849217865228658,0.013849217865228658
fBin__537,0.015346652667775918,0.015346652667775918
fBin__538,0.013022560849140096,0.013022560849140096
fBin__539,0.011617389993807995,0.011617389993807995
fBin__541,0.011461969688032578,0.011461969688032578
fBin__546,0.013698481114737787,0.013698481114737787
fBin__549,0.012772732811795454,0.012772732811795454
fBin__555,0.013181785626312548,0.013181785626312548
fBin__56,0.011678173662246173,0.011678173662246159
fBin__565,0.013721479592478986,0.013721479592478993
fBin__566,0.011842877490567368,0.011842877490567363
fBin__569,0.01489622990727955,0.014896229907279544
fBin__571,0.012640335569517559,0.012640335569517538
fBin__573,0.012190436462518817,0.012190436462518798
fBin__577,0.010926575284128803,0.010926575284128813
fBin__579,0.01670746666598812,0.0167074666659881
fBin__583,0.012051516543844112,0.012051516543844119
fBin__584,0.0159266892222846,0.01592668922228458
fBin__586,0.014582904106282206,0.014582904106282202
fBin__588,0.014123071241773047,0.014123071241773045
fBin__589,0.013326785843346652,0.013326785843346635
fBin__59,0.013185110378049373,0.013185110378049373
fBin__590,0.011803868496364136,0.011803868496364136
fBin__592,0.011286524998731375,0.011286524998731375
fBin__594,0.010292106003032266,0.01029210600303227
fBin__595,0.013165655660519873,0.013165655660519873
fBin__597,0.01226002000182203,0.01226002000182203
fBin__598,0.010922119613887851,0.010922119613887851
fBin__600,0.012920570813189172,0.012920570813189172
fBin__601,0.013715982902765341,0.013715982902765341
fBin__602,0.012325746593834778,0.012325746593834778
fBin__605,0.01272493764720003,0.01272493764720003
fBin__606,0.012372900916498423,0.012372900916498423
fBin__611,0.016511740119394696,0.016511740119394696
fBin__613,0.013370616547077831,0.014071200650501724
fBin__614,0.013524187834596555,0.01352418783459658
fBin__616,0.014557618108834868,0.014557618108834868
fBin__619,0.013073775982288727,0.013073775982288729
fBin__625,0.01360697328931079,0.013606973289310799
fBin__627,0.010546504089362311,0.010546504089362302
fBin__69,0.012322365254163954,0.012322365254163943
fBin__70,0.013400035907368348,0.013400035907368347
fBin__71,0.012266152249183008,0.012266152249183001
fBin__72,0.011770032046381534,0.011770032046381534
fBin__73,0.013862330143502244,0.013862330143502244
fBin__76,0.012291647217685787,0.012291647217685792
fBin__83,0.01172531393205113,0.01172531393205113
fBin__84,0.012427519159050725,0.012427519159050725
fBin__86,0.013054590964476776,0.013054590964476776
fBin__88,0.012404602947384418,0.012404602947384413
fBin__94,0.012494384697672101,0.012494384697672127
fBin__96,0.014416975966517528,0.014416975966517481
fBin__97,0.012750633105807374,0.012750633105807365
fBin__99,0.010830622907566026,0.010830622907566026
