,Age & BMI,"Sleep Quality
(average of nights)"
fBin__470,-0.03199161792728965,-0.03199161792728965
fBin__472,-0.0297509563220805,-0.029750956322080552
fBin__477,-0.03483271945171125,-0.03483271945171125
fBin__479,-0.033148512497015656,-0.033148512497015656
fBin__480,-0.033012825182644395,-0.033012825182644395
fBin__482,-0.0328840732985405,-0.03288407329854055
fBin__483,-0.0303419913680575,-0.0303419913680575
fBin__485,-0.03087402954813455,-0.03087402954813455
fBin__486,-0.032973626899443303,-0.032973626899443303
fBin__487,-0.0321985502085817,-0.0321985502085817
fBin__489,-0.0320699173898365,-0.0320699173898365
fBin__490,-0.0309623952231169,-0.0309623952231169
fBin__491,-0.034557327093787296,-0.034557327093787296
fBin__497,-0.033644843091144294,-0.033644843091144294
fBin__503,0.07525058327593906,0.07525058327593906
fBin__504,0.1358716653901618,0.1358716653901618
fBin__508,-0.0335012396141827,-0.0335012396141827
fBin__513,-0.02937512628383645,-0.02937512628383645
fBin__517,-0.027733183293320002,-0.027733183293320002
fBin__518,-0.0335077102715238,-0.0335077102715238
fBin__519,-0.031833869429834405,-0.031833869429834405
fBin__520,-0.030711614071043298,-0.030711614071043298
fBin__521,-0.033185521420561054,-0.033185521420561054
fBin__524,-0.03320571225947235,-0.03320571225947235
fBin__525,-0.0291721653058413,-0.02917216530584145
fBin__526,-0.03524391576247295,-0.03524391576247295
fBin__527,-0.03335427958003715,-0.0333542795800371
fBin__528,-0.03412001343385471,-0.03412001343385471
fBin__529,-0.0329356708263559,-0.0329356708263559
fBin__53,-0.0307797439291583,-0.0307797439291583
fBin__530,0.08300554845885336,0.08313469932789355
fBin__531,-0.0312087585745802,-0.0312087585745802
fBin__532,-0.02942234400841525,-0.02942234400841525
fBin__533,-0.031694141880259,-0.03169414188025905
fBin__534,-0.032093987176271696,-0.03209398717627175
fBin__535,-0.0316798911592436,-0.03167989115924355
fBin__536,-0.03357557441299515,-0.03357557441299515
fBin__537,-0.029349245152478352,-0.0293492451524784
fBin__538,-0.0288886978548069,-0.0288886978548069
fBin__539,-0.0285623894524753,-0.0285623894524753
fBin__541,-0.03508773490032985,-0.03508773490032985
fBin__546,-0.029502414810526102,-0.029502414810526102
fBin__549,-0.0320501953757176,-0.0320501953757176
fBin__55,-0.0356373268734619,-0.03563732687346185
fBin__555,-0.0279850842680592,-0.0279850842680592
fBin__56,-0.0368049919142314,-0.0368049919142314
fBin__564,-0.0334488962897663,-0.033448896289766245
fBin__565,-0.03443993278420755,-0.03443993278420755
fBin__566,-0.02965375326852215,-0.02965375326852215
fBin__569,-0.0309999860240842,-0.0309999860240842
fBin__571,-0.0302005242963228,-0.0302005242963228
fBin__573,-0.02746264237516775,-0.02746264237516775
fBin__577,-0.027575079618086397,-0.027575079618086397
fBin__579,-0.03391245250752685,-0.03391245250752685
fBin__583,-0.03507449180692905,-0.0350744918069291
fBin__584,-0.0349650010198095,-0.03496500101980945
fBin__586,-0.028178835870770448,-0.0281788358707705
fBin__588,-0.0316761952657017,-0.03167619526570165
fBin__589,-0.0338607685678535,-0.0338607685678536
fBin__59,-0.0302175498688225,-0.030217549868822552
fBin__590,-0.030028385456085098,-0.03002838545608505
fBin__592,-0.0314343998896403,-0.0314343998896403
fBin__594,-0.031951647141415504,-0.031951647141415504
fBin__595,-0.03251359634985515,-0.032513596349855095
fBin__597,-0.0301834142355984,-0.0301834142355984
fBin__598,0.0924961120985084,0.0924961120985084
fBin__600,-0.0296434705737519,-0.0296434705737519
fBin__601,-0.03416835882301745,-0.03416835882301745
fBin__602,-0.02890100348678925,-0.0289010034867893
fBin__605,-0.0269057178755392,-0.0269057178755392
fBin__606,-0.034662437412143046,-0.034662437412143046
fBin__611,-0.034584148163693054,-0.03458414816369315
fBin__613,-0.0322865117039437,-0.031556828345055646
fBin__614,-0.0313037235403393,-0.0313037235403393
fBin__616,-0.03062604650079275,-0.03062604650079275
fBin__619,-0.03306226208066415,-0.03306226208066415
fBin__625,-0.0304018013664376,-0.0304018013664376
fBin__627,-0.034417313903404204,-0.03441731390340415
fBin__69,-0.0347051280002425,-0.0347051280002425
fBin__70,-0.03332056824565745,-0.03332056824565745
fBin__71,-0.033565755811187745,-0.033565755811187745
fBin__72,-0.03110496350438035,-0.03110496350438035
fBin__73,-0.0353630909861226,-0.0353630909861226
fBin__76,-0.032242147891271195,-0.0322421478912711
fBin__83,-0.03232650638685905,-0.03232650638685905
fBin__84,-0.03326221865872345,-0.03326221865872345
fBin__86,-0.03682376871381125,-0.03682376871381125
fBin__88,-0.02943141350382005,-0.0294314135038201
fBin__94,-0.0321030199720546,-0.0321030199720546
fBin__95,-0.03189442701635255,-0.03189442701635255
fBin__96,-0.031751647511347694,-0.031751647511347694
fBin__97,-0.0289452925812121,-0.0289452925812121
fBin__99,-0.0332776024915003,-0.0332776024915003
