,Age & BMI,"Sleep Quality
(average of nights)"
fBin__480,-0.035595872951852556,-0.035595872951852556
fBin__482,-0.0327624823329209,-0.0327624823329209
fBin__483,-0.033095472799807596,-0.033095472799807596
fBin__485,-0.0313839751010124,-0.0313839751010124
fBin__486,-0.02822083371868335,-0.028220833718683398
fBin__487,-0.03069855305454335,-0.030698553054543297
fBin__489,-0.0337916740116761,-0.0337916740116761
fBin__490,-0.029182935228750602,-0.029182935228750498
fBin__491,-0.0357822379670688,-0.03578223796706885
fBin__497,-0.031003803340820202,-0.031003803340820202
fBin__503,-0.0323844405791658,-0.0323844405791658
fBin__504,-0.01410348930032745,-0.01410348930032745
fBin__508,-0.03169509920227445,-0.03169509920227445
fBin__513,-0.03394338587412525,-0.03394338587412525
fBin__515,-0.033962058121207145,-0.033962058121207145
fBin__517,-0.03364707688962635,-0.03364707688962635
fBin__518,-0.03413379195893295,-0.03413379195893295
fBin__519,-0.0325322191873515,-0.0325322191873515
fBin__520,-0.031355469292514954,-0.031355469292514954
fBin__521,-0.035070914783666696,-0.035070914783666654
fBin__524,-0.0343575590955814,-0.0343575590955814
fBin__525,-0.0335812755745772,-0.0335812755745772
fBin__526,-0.0314242950325613,-0.0314242950325613
fBin__527,-0.0313408365108374,-0.0313408365108374
fBin__528,-0.03386185468894,-0.03386185468894
fBin__529,-0.029741321335575,-0.029741321335575
fBin__53,-0.03594868874467045,-0.03594868874467045
fBin__530,-0.02995355439162575,-0.02995355439162575
fBin__531,-0.03496568417599525,-0.0349656841759952
fBin__532,-0.0296701154373959,-0.0296701154373959
fBin__533,-0.0303949215423889,-0.0303949215423889
fBin__534,-0.0305520957447492,-0.0305520957447492
fBin__535,-0.028078880913109353,-0.028078880913109353
fBin__536,-0.037821326760275345,-0.037821326760275345
fBin__537,-0.03136819371239255,-0.03136819371239255
fBin__538,-0.0337796772544906,-0.0337796772544906
fBin__539,-0.03051522521551675,-0.0305152252155167
fBin__54,-0.03281516537678615,-0.03281516537678615
fBin__541,-0.03017980642027645,-0.03017980642027645
fBin__546,-0.0328723668276378,-0.0328723668276378
fBin__549,-0.033358651926182106,-0.033358651926182106
fBin__55,-0.0309936808289058,-0.0309936808289058
fBin__555,-0.03255919434156445,-0.0325591943415644
fBin__56,-0.03320431372008,-0.03320431372008
fBin__565,-0.0301418937342164,-0.030141893734216448
fBin__566,-0.03120988164384505,-0.03120988164384505
fBin__569,-0.0328428092680967,-0.0328428092680967
fBin__571,-0.033647286668239504,-0.033647286668239504
fBin__573,-0.03088870823233875,-0.03088870823233875
fBin__577,-0.03232219097873765,-0.032322190978737605
fBin__579,-0.0352356073498053,-0.0352356073498053
fBin__583,-0.031655357744527296,-0.031655357744527296
fBin__584,-0.035436401317341604,-0.035436401317341604
fBin__588,-0.03121968552132995,-0.03121968552132995
fBin__589,-0.033789969766217995,-0.033789969766217995
fBin__59,-0.03228777101189365,-0.03228777101189365
fBin__590,-0.03500074595350775,-0.03500074595350785
fBin__592,-0.03423769771938005,-0.03423769771938005
fBin__594,-0.032876535143375796,-0.032876535143375796
fBin__595,-0.0348362117304688,-0.0348362117304688
fBin__597,-0.03031247265265985,-0.03031247265265985
fBin__598,-0.0319035084846874,-0.0319035084846874
fBin__600,-0.034644191732007945,-0.034644191732007945
fBin__601,-0.0296436397079283,-0.0296436397079283
fBin__602,-0.0289601970528792,-0.0289601970528792
fBin__605,-0.0287402532568362,-0.0287402532568362
fBin__606,-0.036216534321736396,-0.036216534321736396
fBin__611,-0.0088827506850644,-0.009292451217070199
fBin__613,-0.03239763970435095,-0.03239763970435095
fBin__614,-0.03489946371550305,-0.03489946371550305
fBin__616,-0.03319461056877275,-0.03319461056877275
fBin__619,-0.0335842537015738,-0.0335842537015738
fBin__625,-0.033732086034658854,-0.033732086034658854
fBin__627,-0.03176106327253475,-0.03176106327253475
fBin__69,-0.03210053946063065,-0.03210053946063065
fBin__70,-0.03268139106782075,-0.03268139106782075
fBin__71,-0.0313767399507257,-0.0313767399507257
fBin__72,-0.0334405174755555,-0.03344051747555545
fBin__73,-0.0336452142107542,-0.0336452142107542
fBin__76,-0.0344369697787935,-0.0344369697787935
fBin__83,-0.035463517427478,-0.035463517427478
fBin__84,-0.0330206286830195,-0.0330206286830195
fBin__86,-0.0309419243039636,-0.0309419243039636
fBin__88,-0.0335087867518958,-0.0335087867518958
fBin__94,-0.029580691314575497,-0.029580691314575497
fBin__95,-0.03369627516412935,-0.03369627516412935
fBin__96,-0.03331530441516485,-0.03331530441516485
fBin__97,-0.0329268069665283,-0.0329268069665283
fBin__99,-0.0318856263769559,-0.03188562637695585
