,Age & BMI,Mental health
total_left_sleep_time,0.010091822352788429,0.011519398828362904
total_light_sleep_time,0.0041720208988166784,0.009618645737806115
total_non_supine_sleep_time,0.006679429747105529,0.01519586403140012
total_prone_sleep_time,0.012742200251486537,0.014993036400039976
total_rem_sleep_time,0.005878531052188635,0.007343850187586309
total_right_sleep_time,0.004735335039460496,0.011944700027851361
total_sleep_time,0.006127683770322154,0.008929333525513835
total_supine_sleep_time,0.009722736371743323,0.012773606524626877
total_time_in_bed,0.006150207045321544,0.012180412861136872
total_valid_apnea_central_sleep_time,0.005316158553604234,0.00834261517312995
total_valid_apnea_sleep_time,0.0047444629750696765,0.0078075506250079914
total_wake_time,0.004682012462682635,0.008445488372197699
total_wake_time_after_sleep_onset,0.004554520548161774,0.007864128332384347
variability_between_sleep_stage_percents,0.0027300659491423587,0.005324986016354818
