,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
13,0.505353378489152,0.5,0.503532005999923,0.5133533133533132,0.5052471225457007,0.49586575875486383,0.4981078524124882,0.5026909245601279,0.5000706423314538,0.5074513381995135,0.4992993928070995,0.5031954553523877,0.49905704856199906,0.5089104973973395,0.5,0.504435343350297,0.4975352455821206,0.49907192575406034,0.4990579368817711,0.49930555555555556,0.49882019820670126,0.49784969456512584,0.49976700838769805,0.4992795389048991,0.4988339552238806,0.5414341411207094,0.5440620303097717,0.4992957746478873,0.4997678737233055,0.4995280792826805,0.49904852521408183,0.581745528667487,0.4978386167146974,0.4992961051149695,0.5106920155401509,0.4974580579562786,0.5096795763634991,0.4995267392333176,0.5132593675640034,0.5021694843506098,0.5
14,0.5058949126768054,0.5263157894736842,0.5107658876168254,0.49906759906759907,0.5047731888964115,0.5053894188527677,0.49834437086092714,0.5018710334832139,0.4968553459119497,0.5065523472162587,0.5121199056276122,0.5062843955263625,0.4988213107024988,0.49976503759398494,0.5,0.5039370872466598,0.5011816203222453,0.4997679814385151,0.4992934526613283,0.5,0.4985842378480415,0.5040608746893495,0.49976700838769805,0.4990393852065322,0.49906716417910446,0.5389751038401753,0.547210028739842,0.5090610328638497,0.49953574744661094,0.4995280792826805,0.49881065651760226,0.5769872934196735,0.4983189241114313,0.4992961051149695,0.5102240698218542,0.49593289273004576,0.5027987187368557,0.49834358731661144,0.520362088242883,0.502900834911312,0.49976873265494914
15,0.5065429464365243,0.5,0.5105190959090268,0.49953379953379956,0.4976303317535545,0.49586575875486383,0.4985808893093661,0.5040388601164418,0.5015220211413232,0.49770108773436383,0.49906585707613266,0.4972720279306468,0.507060149114185,0.5086755349913245,0.49976689976689975,0.5017942979917112,0.4980549961018711,0.49930394431554526,0.4997644842204428,0.49907407407407406,0.498112317130722,0.5050960713767201,0.49976700838769805,0.49855907780979825,0.49953358208955223,0.534304207119741,0.5487998538590789,0.4992957746478873,0.4997678737233055,0.4995280792826805,0.49857278782112274,0.5845648400180634,0.4983189241114313,0.4988268418582825,0.52161800393945,0.49593289273004576,0.5096795763634991,0.4985802176999527,0.5208351251397608,0.502413267870844,0.5
16,0.5037642757835463,0.4997686256362795,0.5095319290778323,0.49953379953379956,0.4985781990521327,0.5023299234341659,0.49834437086092714,0.5023397193326111,0.5049792140291389,0.5013507227708601,0.49906585707613266,0.5013787798094562,0.49834983498349833,0.49953007518796994,0.49953379953379956,0.5075746448125203,0.4955821205821206,0.4997679814385151,0.4992934526613283,0.4997685185185185,0.49834827748938176,0.49726041937361143,0.49976700838769805,0.5029406575310239,0.49930037313432835,0.5368396911551104,0.5514179105827369,0.4990610328638498,0.49953574744661094,0.5072528798768364,0.49857278782112274,0.5717443271975506,0.4990393852065322,0.499061473486626,0.5213840310803016,0.49593289273004576,0.5011135557209262,0.4988168480832939,0.520362088242883,0.5019257008303758,0.49976873265494914
17,0.5079500316916908,0.5258530407462432,0.5027916308765271,0.4988344988344988,0.5050101557210561,0.5006275888038157,0.5061566468851236,0.5020466360969722,0.49758103531688436,0.5056131029053957,0.4992993928070995,0.5070477543049885,0.49834983498349833,0.4992951127819549,0.49953379953379956,0.5046844714021157,0.495975994022869,0.49907192575406034,0.4992934526613283,0.4997685185185185,0.49882019820670126,0.5053827787680366,0.49976700838769805,0.4978386167146974,0.49930037313432835,0.5387916316285707,0.5437970594565655,0.4990610328638498,0.4997678737233055,0.49929211892402076,0.4995242626070409,0.5729561546333238,0.4978386167146974,0.499061473486626,0.5106920155401509,0.49644128113879005,0.5035509755071667,0.4992901088499763,0.5127863306671253,0.5009505667494397,0.5
18,0.5093216170895022,0.4997686256362795,0.5012724195843643,0.49906759906759907,0.5262017603249831,0.5013571607882515,0.4990539262062441,0.5028677638120113,0.496129656507015,0.5007379776728209,0.4995329285380663,0.5109355583170602,0.49929278642149927,0.5,0.4993006993006993,0.5082226657565573,0.5031347453222453,0.49930394431554526,0.4995289684408855,0.4997685185185185,0.49834827748938176,0.4988769610480558,0.49976700838769805,0.49879923150816524,0.49930037313432835,0.5400428101827077,0.5485348830058727,0.49859154929577465,0.49953574744661094,0.5077248005941559,0.49904852521408183,0.5790795083087861,0.4990393852065322,0.499530736743313,0.5109259883992991,0.49771225216065074,0.5001105466938449,0.49810695693327023,0.5213081620366388,0.502413267870844,0.49976873265494914
19,0.5019621739338103,0.5,0.5075191343700722,0.49953379953379956,0.5047731888964115,0.5020867327726873,0.4990539262062441,0.49718170171299114,0.5012801246730116,0.5083570380707028,0.49976646426903315,0.5062843955263625,0.5072958869736852,0.49953007518796994,0.5,0.5208792348168693,0.5001421192827443,0.49930394431554526,0.49882242110221386,0.49953703703703706,0.498112317130722,0.4963685763818992,0.49976700838769805,0.5039012723244918,0.49906716417910446,0.5343475269474811,0.5590387617089083,0.5090610328638497,0.49930362116991645,0.49976403964134025,0.49904852521408183,0.5795642392830953,0.4978386167146974,0.499530736743313,0.5104580426810026,0.4990428931835378,0.5020464619665448,0.4988168480832939,0.5201255697944439,0.5021694843506098,0.5
20,0.5008436057011479,0.5,0.5002852527531698,0.49953379953379956,0.5126269465132024,0.5049030375298105,0.4990539262062441,0.5063254040096754,0.49934495292651915,0.4919001359667955,0.4992993928070995,0.5003609681046216,0.49929278642149927,0.4992951127819549,0.5,0.5046844714021157,0.4994883705821206,0.4997679814385151,0.4992934526613283,0.49953703703703706,0.49882019820670126,0.49755505696936864,0.4993010251630941,0.5031808112293908,0.49930037313432835,0.537400300690569,0.552859424371169,0.49976525821596246,0.4997678737233055,0.49882019820670126,0.49904852521408183,0.5845648400180634,0.49807877041306436,0.4992961051149695,0.5104580426810026,0.49694966954753433,0.5027987187368557,0.4985802176999527,0.5201255697944439,0.502657051391078,0.5
21,0.5062189295566649,0.499537251272559,0.5092851373700337,0.4993006993006993,0.512863913337847,0.5008707794652943,0.4992904446546831,0.506968455834706,0.496129656507015,0.5071382567625591,0.49906585707613266,0.4969820699449672,0.49929278642149927,0.4988251879699248,0.5,0.504435343350297,0.5033946205821206,0.4997679814385151,0.4995289684408855,0.49930555555555556,0.49787635677206227,0.49947416644401094,0.49976700838769805,0.5036611186261247,0.4997667910447761,0.5334632928165532,0.5477399704462543,0.49859154929577465,0.4997678737233055,0.5077248005941559,0.49904852521408183,0.5885959788044131,0.49879923150816524,0.499061473486626,0.5227878682351917,0.49593289273004576,0.5096795763634991,0.4985802176999527,0.5132593675640034,0.4985372988785958,0.49976873265494914
22,0.5095391343972963,0.4997686256362795,0.5027916308765271,0.4988344988344988,0.49881516587677727,0.4965953307392996,0.5066296837820017,0.5048006292014781,0.5010382282047,0.5016302597681409,0.49859878561419896,0.5039588141310136,0.49952852428099953,0.4988251879699248,0.5,0.5099665621192877,0.5022211213617463,0.4988399071925754,0.4992934526613283,0.5,0.49787635677206227,0.4996333805485506,0.49976700838769805,0.49879923150816524,0.49953358208955223,0.5437861529444742,0.5505063385007172,0.5092957746478873,0.4990714948932219,0.49976403964134025,0.49833491912464317,0.5598932763256563,0.5036611186261247,0.499061473486626,0.49976602714085167,0.49929708738790995,0.5016150602344669,0.4988168480832939,0.5198890513460049,0.49829351535836175,0.49976873265494914
23,0.5073729976466822,0.4997686256362795,0.5042723811233188,0.5121878121878121,0.5126269465132024,0.5049030375298105,0.5061566468851236,0.5113647043692898,0.5049792140291389,0.4983205417203378,0.4992993928070995,0.49956210426652464,0.49929278642149927,0.5082056101792943,0.4993006993006993,0.5020434260435298,0.49636174636174635,0.49953596287703017,0.4995289684408855,0.49930555555555556,0.5063090384421974,0.5013853457142126,0.5,0.4978386167146974,0.49953358208955223,0.5445302346915374,0.5495947664186973,0.4988262910798122,0.49930362116991645,0.5077248005941559,0.49976213130352043,0.566986091949737,0.4983189241114313,0.4992961051149695,0.5109259883992991,0.4956786985256736,0.49623871614844534,0.4985802176999527,0.5127863306671253,0.5016819173101418,0.5
24,0.511017219367173,0.4997686256362795,0.506285175831079,0.4993006993006993,0.5054840893703453,0.497568093385214,0.5068662022304407,0.5033945716532863,0.5057049034340736,0.5044211571489909,0.49976646426903315,0.5062843955263625,0.49929278642149927,0.5089104973973395,0.49953379953379956,0.5036879591948411,0.5017013708419958,0.4997679814385151,0.4997644842204428,0.4997685185185185,0.4974044360547428,0.4991795288482537,0.49976700838769805,0.4983189241114313,0.49953358208955223,0.540830211757511,0.5518311927667479,0.5090610328638497,0.4997678737233055,0.5,0.49904852521408183,0.5898078062401862,0.4983189241114313,0.498592210229939,0.5106920155401509,0.49771225216065074,0.507492908834029,0.4985802176999527,0.520598606691322,0.5031446184315459,0.5
25,0.5036932760688362,0.4997686256362795,0.5097787207856309,0.49906759906759907,0.5054840893703453,0.5013571607882515,0.5063931653335626,0.5019291554750916,0.5022477105462578,0.49434440747101754,0.5116528341656785,0.5039588141310136,0.4988213107024988,0.4992951127819549,0.5,0.5083220289679762,0.5023551195426195,0.4997679814385151,0.4992934526613283,0.5,0.4985842378480415,0.5025797565061227,0.4995340167753961,0.5034209649277578,0.4997667910447761,0.5392987284356446,0.5552441620500242,0.5090610328638497,0.49953574744661094,0.5079607609528157,0.49881065651760226,0.5769872934196735,0.4983189241114313,0.499061473486626,0.49859616284511,0.49694966954753433,0.5094288241067289,0.49834358731661144,0.5213081620366388,0.5021694843506098,0.5
26,0.49864196909317876,0.499537251272559,0.5060383841232805,0.5138195138195137,0.4990521327014218,0.5006275888038157,0.49952696310312206,0.5023397193326111,0.4980648282535075,0.5031755402891083,0.4992993928070995,0.5031954553523877,0.4988213107024988,0.4992951127819549,0.49906759906759907,0.5036879591948411,0.49480249480249483,0.49930394431554526,0.4990579368817711,0.5,0.498112317130722,0.49814433216088305,0.49976700838769805,0.502700503832657,0.49930037313432835,0.5385113268608414,0.5336748111291376,0.4990610328638498,0.4990714948932219,0.4995280792826805,0.49976213130352043,0.5712595962232415,0.49879923150816524,0.499061473486626,0.5106920155401509,0.4990428931835378,0.5055569935613292,0.49834358731661144,0.519416014449127,0.502413267870844,0.5
27,0.5121357875998352,0.4997686256362795,0.5017660029999615,0.49953379953379956,0.4990521327014218,0.4982976653696498,0.4990539262062441,0.49583500279480214,0.49637155297532654,0.503155413625304,0.4988323213451658,0.5031954553523877,0.4985855728429986,0.5084405725853094,0.49906759906759907,0.5075746448125203,0.5005278716216216,0.4997679814385151,0.4995289684408855,0.5,0.498112317130722,0.4950466723032119,0.49976700838769805,0.49759846301633043,0.49953358208955223,0.5346278317152103,0.5475916591154495,0.4992957746478873,0.4997678737233055,0.4995280792826805,0.49904852521408183,0.5755331004967457,0.4983189241114313,0.499061473486626,0.5102240698218542,0.49593289273004576,0.503801727763937,0.4985802176999527,0.5217811989335168,0.502413267870844,0.49976873265494914
28,0.5100406505639314,0.5,0.5065319675388777,0.49906759906759907,0.5197698036560596,0.501113970126773,0.4985808893093661,0.4997019702118608,0.500554435268077,0.5086567017317877,0.4995329285380663,0.500869873957039,0.49834983498349833,0.49953007518796994,0.49953379953379956,0.5017942979917112,0.4950623700623701,0.49953596287703017,0.4995289684408855,0.49953703703703706,0.4985842378480415,0.49829561606098205,0.49976700838769805,0.49807877041306436,0.49930037313432835,0.5429121117141911,0.5465634275110285,0.4983568075117371,0.4997678737233055,0.4995280792826805,0.49833491912464317,0.571501961710396,0.49879923150816524,0.4988268418582825,0.5223199225168951,0.49720386375190645,0.5048047367910182,0.4990534784666351,0.5291204380608353,0.5021694843506098,0.5
29,0.5050648614666475,0.499537251272559,0.5105190959090268,0.49906759906759907,0.49881516587677727,0.5006275888038157,0.5071027206788796,0.5055042762946365,0.496129656507015,0.4967685523114355,0.4995329285380663,0.504467719983431,0.5075316248331855,0.5096153846153846,0.5,0.5099665621192877,0.4975352455821206,0.49953596287703017,0.4995289684408855,0.5,0.49787635677206227,0.4979930482607841,0.4995340167753961,0.4978386167146974,0.49953358208955223,0.5426318069464617,0.5484182234834715,0.4981220657276995,0.4997678737233055,0.4995280792826805,0.49904852521408183,0.5810184322060231,0.4978386167146974,0.499530736743313,0.5106920155401509,0.49644128113879005,0.5033002232503964,0.4992901088499763,0.5132593675640034,0.5019257008303758,0.5
30,0.5106932024873136,0.4997686256362795,0.5032852142921244,0.4988344988344988,0.49715639810426543,0.5020867327726873,0.4985808893093661,0.5035108156370417,0.49588776003870344,0.5028356233004151,0.4992993928070995,0.4982898396354814,0.5075316248331855,0.4992951127819549,0.5,0.4947683109118087,0.5001421192827443,0.4997679814385151,0.49882242110221386,0.49953703703703706,0.49787635677206227,0.4987256771479569,0.49976700838769805,0.4990393852065322,0.49906716417910446,0.5462885100527483,0.5379993524944338,0.5092957746478873,0.4997678737233055,0.4995280792826805,0.49976213130352043,0.585534301966682,0.49855907780979825,0.4988268418582825,0.499298081422555,0.49669547534316216,0.5096795763634991,0.49834358731661144,0.5134958860124423,0.502657051391078,0.49976873265494914
31,0.5065429464365243,0.4993058769088385,0.49880450250637814,0.5133533133533132,0.5054840893703453,0.5013571607882515,0.4988174077578051,0.506207923387795,0.5022477105462578,0.5025560863031344,0.4992993928070995,0.503704361204805,0.49905704856199906,0.4992951127819549,0.49953379953379956,0.5073255167607017,0.4975352455821206,0.4988399071925754,0.4995289684408855,0.5,0.49787635677206227,0.49859025365673926,0.49976700838769805,0.49759846301633043,0.4988339552238806,0.5348979435822949,0.5422388861457322,0.5090610328638497,0.49953574744661094,0.4995280792826805,0.49928639391056134,0.5902925372144955,0.49759846301633043,0.4992961051149695,0.5104580426810026,0.49517031011692936,0.5022972142233151,0.4992901088499763,0.5134958860124423,0.5019257008303758,0.5
32,0.5015671573392406,0.4997686256362795,0.5030384225843257,0.5135864135864135,0.5050101557210561,0.49892525417346556,0.5066296837820017,0.4947207918441242,0.4968553459119497,0.50076481322456,0.49906585707613266,0.5039588141310136,0.4985855728429986,0.5089104973973395,0.49976689976689975,0.5010469138362552,0.5004019945426195,0.4997679814385151,0.49882242110221386,0.49907407407407406,0.498112317130722,0.5005014329269408,0.4993010251630941,0.4990393852065322,0.49906716417910446,0.528922355579339,0.5524777939955615,0.4983568075117371,0.4997678737233055,0.49976403964134025,0.4978591817316841,0.5689250158469741,0.4973583093179635,0.4988268418582825,0.4988301357042583,0.49669547534316216,0.499679144961767,0.4992901088499763,0.5217811989335168,0.502413267870844,0.5
33,0.5019976737911653,0.4997686256362795,0.507025550954475,0.4993006993006993,0.4981042654028436,0.4980544747081712,0.4990539262062441,0.5022222387107306,0.5003125387997654,0.5138516172892514,0.4992993928070995,0.5023965915142908,0.49952852428099953,0.5,0.5,0.5010469138362552,0.4970154950623701,0.49953596287703017,0.4985869053226566,0.5,0.5060730780835377,0.4944653273161382,0.5,0.4978386167146974,0.4997667910447761,0.537864077669903,0.5355296071015806,0.4990610328638498,0.49930362116991645,0.49929211892402076,0.49857278782112274,0.5805337012317138,0.49855907780979825,0.4988268418582825,0.5106920155401509,0.49669547534316216,0.5039823772392446,0.4995267392333176,0.5134958860124423,0.502413267870844,0.5
34,0.5076615146691865,0.5,0.5065319675388777,0.4993006993006993,0.4981042654028436,0.497568093385214,0.4990539262062441,0.5006987005406582,0.4966134494436381,0.49710176041219406,0.49906585707613266,0.49930765134031596,0.49905704856199906,0.49906015037593987,0.5,0.504435343350297,0.4984488695426195,0.49930394431554526,0.4992934526613283,0.4997685185185185,0.49834827748938176,0.5015366296143114,0.49976700838769805,0.49879923150816524,0.49930037313432835,0.5498585735035548,0.5448569428693902,0.4992957746478873,0.4997678737233055,0.49976403964134025,0.49762131303520457,0.5667437264625824,0.4990393852065322,0.499061473486626,0.49859616284511,0.49517031011692936,0.5033002232503964,0.5,0.5130228491155643,0.5058016698226239,0.5
35,0.5034047590463318,0.499537251272559,0.511012679324624,0.49953379953379956,0.5116790792146242,0.4965953307392996,0.4992904446546831,0.5071452950865895,0.496129656507015,0.4958494346643767,0.4992993928070995,0.5018876856618736,0.4981140971239981,0.5093804222093695,0.49976689976689975,0.5025416821471671,0.4980549961018711,0.49953596287703017,0.49882242110221386,0.49930555555555556,0.5053651970075586,0.5028743941018801,0.49976700838769805,0.4990393852065322,0.4997667910447761,0.5381341895369876,0.549064824712285,0.4988262910798122,0.49930362116991645,0.5,0.49857278782112274,0.5805337012317138,0.49807877041306436,0.499061473486626,0.5092881783852609,0.49694966954753433,0.5079243105661069,0.4985802176999527,0.5281743642670794,0.50677680390356,0.49976873265494914
36,0.5065784462938795,0.499537251272559,0.5065319675388777,0.5135864135864135,0.5126269465132024,0.501113970126773,0.5066296837820017,0.5041563407383225,0.49588776003870344,0.5007513954486905,0.5118863698966455,0.5111900112432689,0.49905704856199906,0.4992951127819549,0.49953379953379956,0.5012960418880739,0.5017013708419958,0.49930394431554526,0.49882242110221386,0.5,0.49834827748938176,0.49533337969452856,0.4995340167753961,0.4983189241114313,0.49953358208955223,0.5449940116708712,0.5537709964531888,0.4988262910798122,0.5,0.5074888402354961,0.49881065651760226,0.571501961710396,0.4983189241114313,0.499061473486626,0.5109259883992991,0.49669547534316216,0.5045539845342478,0.49739706578324655,0.5293569565092744,0.5019257008303758,0.5
