,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
10,0.5081230128148031,0.4997686256362795,0.49950641658440276,0.5,0.5,0.4997568093385214,0.5075757575757576,0.5035738841814198,0.49951620706337685,0.4999664555603263,0.5,0.500035505059471,0.49905704856199906,0.5,0.5,0.5021427892549488,0.498960498960499,0.5,0.5,0.5,0.5,0.5023808913793798,0.5,0.5097237742359191,0.4997667910447761,0.5421807710929338,0.5449202464861971,0.49953051643192486,0.4997678737233055,0.5,0.49976213130352043,0.5597399853337808,0.49951969260326606,0.499530736743313,0.5,0.4994916115912557,0.5016851630159296,0.4997633696166588,0.49952696310312206,0.5,0.5
11,0.5057793767774134,0.4993058769088385,0.4990128331688055,0.4993006993006993,0.49928909952606637,0.4990272373540856,0.5071027206788796,0.497009809013608,0.4987905176584422,0.49782184771718907,0.49906585707613266,0.5059589324812119,0.49905704856199906,0.49953007518796994,0.49953379953379956,0.4995017438963627,0.4987006237006237,0.49953596287703017,0.4995289684408855,0.49930555555555556,0.49929211892402076,0.5009077034005937,0.4993010251630941,0.5043815797212257,0.49906716417910446,0.5341232831332977,0.5400657634144885,0.4988262910798122,0.49953574744661094,0.4995280792826805,0.4995242626070409,0.5644982205815943,0.4992795389048991,0.4992961051149695,0.499298081422555,0.4989832231825114,0.49824473420260784,0.4990534784666351,0.4988174077578051,0.49951243295953196,0.49907493061979646
12,0.5089175641676058,0.4993058769088385,0.49851924975320827,0.49953379953379956,0.49881516587677727,0.4997568093385214,0.5071027206788796,0.49818214195616367,0.4997581035316884,0.4944718763417776,0.49906585707613266,0.5002899579856797,0.4988213107024988,0.49953007518796994,0.4993006993006993,0.49900348779272546,0.4984407484407484,0.49953596287703017,0.4995289684408855,0.49930555555555556,0.499056158565361,0.5014969785921082,0.4995340167753961,0.5090033131408184,0.49930037313432835,0.5376398338557195,0.5358578815715936,0.49953051643192486,0.49930362116991645,0.4995280792826805,0.4995242626070409,0.5564359430088951,0.49951969260326606,0.4992961051149695,0.499298081422555,0.4994916115912557,0.4987462387161484,0.4995267392333176,0.4990539262062441,0.49951243295953196,0.49953746530989823
13,0.5072929616046452,0.4997686256362795,0.4997532082922014,0.5,0.5,0.4995136186770428,0.5075757575757576,0.502987717710142,0.49903241412675375,0.4956906576499213,0.5,0.5018521806024024,0.49905704856199906,0.49953007518796994,0.49976689976689975,0.49975087194818135,0.498960498960499,0.5,0.5,0.5,0.5,0.49809675093423905,0.5,0.5046217334195925,0.4997667910447761,0.5372728894325103,0.5421855302401377,0.5,0.4997678737233055,0.5,0.49976213130352043,0.5611941782567085,0.5,0.4997653683716565,0.49976602714085167,0.4997458057956279,0.4987462387161484,0.4997633696166588,0.49952696310312206,0.499756216479766,0.5
14,0.5010875865389703,0.5,0.49925962487660414,0.5,0.5,0.4995136186770428,0.5071027206788796,0.49882643041931923,0.49927431059506533,0.49783526549305857,0.5,0.5005444109118884,0.49929278642149927,0.5,0.49976689976689975,0.49900348779272546,0.49922037422037424,0.5,0.5,0.5,0.5,0.4967669166511113,0.5,0.49975984630163306,0.4997667910447761,0.5419972988813292,0.542037218909333,0.49976525821596246,0.49953574744661094,0.5,0.49976213130352043,0.560951812769554,0.49975984630163306,0.4997653683716565,0.5,0.4992374173868836,0.5011836585023889,0.4995267392333176,0.4992904446546831,0.5,0.5
15,0.5072574617472901,0.4997686256362795,0.5025063781233574,0.5,0.4997630331753555,0.4995136186770428,0.5075757575757576,0.49835774456992193,0.4997581035316884,0.4950779125518821,0.5,0.5031244452334458,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.49800697558545093,0.4984407484407484,0.5,0.4997644842204428,0.4997685185185185,0.5,0.500899773196153,0.5,0.5097237742359191,0.4997667910447761,0.5415335219019952,0.5392708508548701,0.5,0.5,0.5,0.5,0.5559512120345858,0.49975984630163306,0.499530736743313,0.49953205428170333,0.4994916115912557,0.4977432296890672,0.4997633696166588,0.49976348155156103,0.5,0.5
16,0.5046963084021062,0.4997686256362795,0.502753169831156,0.49976689976689975,0.5,0.4992704280155642,0.5,0.5004093272193945,0.5,0.4984278839272936,0.5,0.5075211550979347,0.4988213107024988,0.5,0.49976689976689975,0.5011462770476742,0.49922037422037424,0.5,0.5,0.4997685185185185,0.4995280792826805,0.5014890483876674,0.49976700838769805,0.49951969260326606,0.4997667910447761,0.5403256631755982,0.537829337066438,0.5,0.49953574744661094,0.5,0.5,0.5732875946157575,0.49975984630163306,0.499530736743313,0.49976602714085167,0.4992374173868836,0.5016851630159296,0.4997633696166588,0.49976348155156103,0.49951243295953196,0.5
17,0.5095655979273247,0.4997686256362795,0.4987660414610069,0.5142857142857142,0.4997630331753555,0.4995136186770428,0.5075757575757576,0.4984752251918026,0.4997581035316884,0.4987409653642479,0.5,0.5049411207763773,0.49929278642149927,0.49976503759398494,0.49976689976689975,0.5016445331513114,0.49922037422037424,0.5,0.5,0.5,0.4995280792826805,0.5000158604088814,0.5,0.5097237742359191,0.4997667910447761,0.542504395688403,0.5424188492849404,0.49976525821596246,0.4997678737233055,0.5,0.49976213130352043,0.5654676825302128,0.49975984630163306,0.4997653683716565,0.5,0.4994916115912557,0.4987462387161484,0.4997633696166588,0.5,0.5,0.5
18,0.5016291207266239,0.4997686256362795,0.49925962487660414,0.5,0.5,0.4997568093385214,0.5075757575757576,0.5025190318607446,0.49951620706337685,0.49171452340060107,0.4995329285380663,0.5038878040120717,0.49905704856199906,0.5,0.49976689976689975,0.5016445331513114,0.5014333744802495,0.5,0.5,0.5,0.5,0.49941865501292626,0.5,0.49975984630163306,0.4997667910447761,0.5361185434344979,0.5428321314689514,0.4992957746478873,0.49953574744661094,0.5,0.5,0.5554664810602765,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4992374173868836,0.5016851630159296,0.4997633696166588,0.4992904446546831,0.499756216479766,0.5
19,0.5022416546289877,0.4997686256362795,0.4997532082922014,0.5,0.5,0.4997568093385214,0.5075757575757576,0.5019328653894669,0.49927431059506533,0.49750876628023477,0.5,0.5046866678501687,0.4988213107024988,0.5,0.49976689976689975,0.49975087194818135,0.498960498960499,0.5,0.5,0.4997685185185185,0.4995280792826805,0.500899773196153,0.5,0.5094836205375521,0.4997667910447761,0.5437555742425402,0.5398007925612823,0.49953051643192486,0.4997678737233055,0.5,0.49976213130352043,0.5564359430088951,0.5,0.499530736743313,0.5,0.4994916115912557,0.5014344107591592,0.4992901088499763,0.4992904446546831,0.5,0.5
20,0.5044432912369571,0.5,0.502753169831156,0.49953379953379956,0.5,0.4995136186770428,0.5,0.5037494867951781,0.49927431059506533,0.49722252039501935,0.5,0.5018521806024024,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.4987543597409068,0.4984407484407484,0.5,0.5,0.4997685185185185,0.499056158565361,0.5013456946920092,0.5,0.49975984630163306,0.49953358208955223,0.5464847233901587,0.5411256468273131,0.49976525821596246,0.49953574744661094,0.49976403964134025,0.49976213130352043,0.5599823508209354,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4992374173868836,0.49824473420260784,0.5,0.49952696310312206,0.5,0.5
21,0.5066449278449263,0.4997686256362795,0.49925962487660414,0.5,0.4990521327014218,0.4995136186770428,0.5075757575757576,0.5002918465975139,0.49903241412675375,0.5005657828824961,0.49976646426903315,0.49978105213326235,0.49929278642149927,0.49976503759398494,0.49953379953379956,0.5023919173067674,0.498960498960499,0.5,0.5,0.5,0.49976403964134025,0.5013456946920092,0.5,0.5046217334195925,0.4997667910447761,0.5321815355604821,0.5362395119472011,0.49953051643192486,0.49953574744661094,0.5,0.49976213130352043,0.5685293593679439,0.49975984630163306,0.499530736743313,0.499298081422555,0.4987290289781393,0.49824473420260784,0.4997633696166588,0.4992904446546831,0.499756216479766,0.49976873265494914
22,0.5049848254246105,0.4997686256362795,0.49925962487660414,0.5,0.4997630331753555,0.4992704280155642,0.5075757575757576,0.5005849298331528,0.49903241412675375,0.4996667918992415,0.49976646426903315,0.5002899579856797,0.49929278642149927,0.5,0.49976689976689975,0.5016445331513114,0.5011734992203742,0.5,0.5,0.4997685185185185,0.5,0.49868602612575347,0.5,0.5094836205375521,0.4997667910447761,0.540002038580129,0.542037218909333,0.49953051643192486,0.4997678737233055,0.5,0.5,0.564740586068749,0.49975984630163306,0.499530736743313,0.49976602714085167,0.4994916115912557,0.49699097291875627,0.4995267392333176,0.4992904446546831,0.49951243295953196,0.49976873265494914
23,0.5106131664452765,0.4997686256362795,0.49950641658440276,0.5,0.4997630331753555,0.4992704280155642,0.5075757575757576,0.5011710963044306,0.4997581035316884,0.49661648418491483,0.5,0.5070122492455175,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.5021427892549488,0.4994802494802495,0.4997679814385151,0.5,0.5,0.5,0.5011944107919102,0.5,0.5099639279342861,0.49953358208955223,0.538707540198252,0.543478732697765,0.49953051643192486,0.4997678737233055,0.5,0.49976213130352043,0.5561935775217404,0.5,0.499530736743313,0.49976602714085167,0.4994916115912557,0.4989969909729188,0.5,0.49952696310312206,0.499756216479766,0.49976873265494914
24,0.5070044445821409,0.4997686256362795,0.49925962487660414,0.49976689976689975,0.4995260663507109,0.4995136186770428,0.5075757575757576,0.5039844480389393,0.4997581035316884,0.4984278839272936,0.5,0.5057044795550033,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.4987543597409068,0.5011734992203742,0.5,0.5,0.4997685185185185,0.5,0.4997212228131241,0.5,0.5041414260228586,0.5,0.5466248757740233,0.5415072772029206,0.5,0.4997678737233055,0.5,0.5,0.5642558550944397,0.49975984630163306,0.499530736743313,0.5,0.4997458057956279,0.49849548645937813,0.4997633696166588,0.5,0.5,0.5
25,0.5074749790550841,0.4997686256362795,0.49950641658440276,0.49976689976689975,0.4997630331753555,0.4992704280155642,0.5075757575757576,0.5025190318607446,0.4987905176584422,0.49690943895806505,0.5,0.5075211550979347,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.5018936612031302,0.4994802494802495,0.5,0.5,0.5,0.49976403964134025,0.500899773196153,0.5,0.5097237742359191,0.4997667910447761,0.5441225186657493,0.5344163677831616,0.49953051643192486,0.49953574744661094,0.5,0.5,0.5521624387353908,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4992374173868836,0.4979939819458375,0.4997633696166588,0.49952696310312206,0.5,0.5
26,0.5019531376064833,0.5,0.4997532082922014,0.5,0.5,0.4995136186770428,0.5075757575757576,0.5047462171239754,0.4997581035316884,0.49385913124373837,0.49976646426903315,0.5021066335286112,0.49929278642149927,0.49976503759398494,0.49976689976689975,0.4987543597409068,0.498960498960499,0.5,0.5,0.5,0.5,0.5016403322877664,0.5,0.5099639279342861,0.4997667910447761,0.5365288076854471,0.5315333402062974,0.49976525821596246,0.49953574744661094,0.5,0.5,0.543130699214073,0.5,0.4997653683716565,0.5,0.5020932236360035,0.5014344107591592,0.4997633696166588,0.49952696310312206,0.499756216479766,0.5
27,0.5081230128148031,0.4997686256362795,0.49950641658440276,0.5,0.5,0.4997568093385214,0.5075757575757576,0.502987717710142,0.49927431059506533,0.5036160905968227,0.5,0.5046866678501687,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.4992526158445441,0.5011734992203742,0.5,0.4997644842204428,0.5,0.5,0.49882937982141184,0.5,0.5092434668391853,0.4997667910447761,0.5323650077720867,0.5412423063497145,0.49976525821596246,0.4997678737233055,0.5,0.49976213130352043,0.5597399853337808,0.5,0.4997653683716565,0.5,0.4992374173868836,0.5038718305453996,0.4997633696166588,0.49976348155156103,0.499756216479766,0.5
28,0.5055973593269744,0.4993058769088385,0.4990128331688055,0.49953379953379956,0.4990521327014218,0.4992704280155642,0.5071027206788796,0.5019909873813445,0.49903241412675375,0.49750876628023477,0.4995329285380663,0.503633351085863,0.49905704856199906,0.4992951127819549,0.4993006993006993,0.4992526158445441,0.49974012474012475,0.49953596287703017,0.4995289684408855,0.49953703703703706,0.4995280792826805,0.5040132934627054,0.4995340167753961,0.5043815797212257,0.49930037313432835,0.5469918201972327,0.5383592787728503,0.4992957746478873,0.49930362116991645,0.4995280792826805,0.4995242626070409,0.5552241155731219,0.49951969260326606,0.4992961051149695,0.49953205428170333,0.4994916115912557,0.5014344107591592,0.4995267392333176,0.4990539262062441,0.49951243295953196,0.49953746530989823
29,0.5092060811901101,0.4997686256362795,0.49950641658440276,0.5,0.5,0.4995136186770428,0.5075757575757576,0.49958819950435546,0.4987905176584422,0.4984480105910978,0.5,0.5013077696905143,0.49905704856199906,0.49976503759398494,0.49976689976689975,0.5050329626653535,0.4994802494802495,0.4997679814385151,0.4995289684408855,0.5,0.49882019820670126,0.5035594417624086,0.4995340167753961,0.5048618871179595,0.4997667910447761,0.5425477155161429,0.5349463094895739,0.5,0.4997678737233055,0.5,0.5,0.5611941782567085,0.49975984630163306,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.5009329062456186,0.5,0.4992904446546831,0.499756216479766,0.5
30,0.5050203252819656,0.5,0.49925962487660414,0.49976689976689975,0.4995260663507109,0.4995136186770428,0.5,0.5040425700308171,0.4987905176584422,0.49629669386002584,0.49976646426903315,0.500035505059471,0.49905704856199906,0.49976503759398494,0.5,0.5013954050994929,0.5001339981808732,0.4997679814385151,0.5,0.5,0.49976403964134025,0.49706155424686854,0.49976700838769805,0.49975984630163306,0.49953358208955223,0.5413933695181306,0.5408606759741069,0.49953051643192486,0.49930362116991645,0.5,0.5,0.5566783084960497,0.5,0.499530736743313,0.49953205428170333,0.4994916115912557,0.49924774322968907,0.4995267392333176,0.49952696310312206,0.49951243295953196,0.5
31,0.5073284614620003,0.4997686256362795,0.49925962487660414,0.5,0.4995260663507109,0.5,0.5075757575757576,0.5008780130687918,0.49951620706337685,0.49721581150708466,0.49976646426903315,0.5031244452334458,0.49929278642149927,0.49976503759398494,0.49976689976689975,0.4995017438963627,0.5011734992203742,0.5,0.5,0.5,0.4995280792826805,0.49956993891302515,0.5,0.5046217334195925,0.4997667910447761,0.5414800091736106,0.5380943079196442,0.5,0.4997678737233055,0.5,0.5,0.5604670817952447,0.49975984630163306,0.4997653683716565,0.5,0.4994916115912557,0.49824473420260784,0.4997633696166588,0.49976348155156103,0.5,0.5
32,0.5102536497080621,0.499537251272559,0.4987660414610069,0.49953379953379956,0.4990521327014218,0.4992704280155642,0.5071027206788796,0.49835774456992193,0.4997581035316884,0.499653374123372,0.4992993928070995,0.5028699923072372,0.49929278642149927,0.49906015037593987,0.4993006993006993,0.49900348779272546,0.5006537487006237,0.49953596287703017,0.4995289684408855,0.49930555555555556,0.4995280792826805,0.5028188826707952,0.4995340167753961,0.5043815797212257,0.49930037313432835,0.5406492877710675,0.5392708508548701,0.4992957746478873,0.49953574744661094,0.4995280792826805,0.49976213130352043,0.5687717248550985,0.49951969260326606,0.499061473486626,0.49953205428170333,0.4994916115912557,0.49924774322968907,0.4995267392333176,0.4992904446546831,0.49951243295953196,0.49953746530989823
33,0.5106486663026317,0.499537251272559,0.4997532082922014,0.5,0.4997630331753555,0.4992704280155642,0.5066296837820017,0.5020503460113473,0.49903241412675375,0.49782184771718907,0.5,0.5005444109118884,0.49929278642149927,0.49976503759398494,0.5,0.4977578475336323,0.49974012474012475,0.49930394431554526,0.4997644842204428,0.4997685185185185,0.4995280792826805,0.4994265852173669,0.4988350419384902,0.5046217334195925,0.4997667910447761,0.5341666029610376,0.5394191621856749,0.49976525821596246,0.5,0.5,0.5,0.5559512120345858,0.49975984630163306,0.4992961051149695,0.49976602714085167,0.4994916115912557,0.4977432296890672,0.5,0.4990539262062441,0.5,0.49976873265494914
34,0.5039372569066586,0.4997686256362795,0.4997532082922014,0.5,0.4995260663507109,0.4997568093385214,0.5,0.4984752251918026,0.49951620706337685,0.5005657828824961,0.5,0.5015977276761938,0.49929278642149927,0.49976503759398494,0.49976689976689975,0.4987543597409068,0.5014333744802495,0.5,0.4997644842204428,0.4997685185185185,0.49929211892402076,0.5001592141045396,0.49976700838769805,0.49975984630163306,0.4997667910447761,0.5410264250949214,0.5446552756329909,0.49976525821596246,0.49953574744661094,0.5,0.49976213130352043,0.5644982205815943,0.5,0.4997653683716565,0.5,0.4989832231825114,0.49849548645937813,0.5,0.49952696310312206,0.5,0.5
35,0.5088820643102506,0.4993058769088385,0.4990128331688055,0.49953379953379956,0.49928909952606637,0.4990272373540856,0.5068662022304407,0.5019909873813445,0.49927431059506533,0.4944718763417776,0.4995329285380663,0.5028699923072372,0.4985855728429986,0.49953007518796994,0.49953379953379956,0.49850523168908817,0.49922037422037424,0.49953596287703017,0.4995289684408855,0.49953703703703706,0.499056158565361,0.4989806637215107,0.4995340167753961,0.5094836205375521,0.49930037313432835,0.5367555997247917,0.5357412220491923,0.4992957746478873,0.49930362116991645,0.4995280792826805,0.4995242626070409,0.5649829515559035,0.49951969260326606,0.4992961051149695,0.49953205428170333,0.4994916115912557,0.4989969909729188,0.4990534784666351,0.4992904446546831,0.49951243295953196,0.49953746530989823
36,0.5044787910943122,0.4997686256362795,0.49925962487660414,0.5,0.4997630331753555,0.4997568093385214,0.5075757575757576,0.49999876336187493,0.49951620706337685,0.4987543831401174,0.4995329285380663,0.5059589324812119,0.49929278642149927,0.5,0.5,0.4987543597409068,0.500913623960499,0.5,0.5,0.5,0.49929211892402076,0.4989806637215107,0.5,0.5102040816326531,0.4997667910447761,0.5355579338990393,0.5379459965888393,0.49953051643192486,0.4997678737233055,0.5,0.49976213130352043,0.5561935775217404,0.49975984630163306,0.499530736743313,0.49976602714085167,0.4997458057956279,0.5011836585023889,0.4997633696166588,0.4992904446546831,0.5,0.49976873265494914
37,0.5075459787697945,0.5,0.49925962487660414,0.5,0.5,0.4997568093385214,0.5075757575757576,0.5026365124826252,0.4997581035316884,0.4996466652354372,0.5,0.5005444109118884,0.49929278642149927,0.49976503759398494,0.49976689976689975,0.49900348779272546,0.4984407484407484,0.5,0.5,0.4997685185185185,0.5,0.49868602612575347,0.5,0.5046217334195925,0.4997667910447761,0.5419871059806844,0.5426838201381466,0.49976525821596246,0.4997678737233055,0.5,0.5,0.5471618380004226,0.5,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.4977432296890672,0.4997633696166588,0.4992904446546831,0.5,0.5
38,0.50141160341883,0.4997686256362795,0.49950641658440276,0.5,0.5,0.4997568093385214,0.5066296837820017,0.5045706145102171,0.49927431059506533,0.49537086732503216,0.5,0.5018521806024024,0.4985855728429986,0.5,0.49953379953379956,0.49800697558545093,0.4987006237006237,0.5,0.5,0.4997685185185185,0.5,0.49912401741716905,0.5,0.5097237742359191,0.4997667910447761,0.5369059450093009,0.5482165562470722,0.5,0.4997678737233055,0.5,0.5,0.5607094472823992,0.4990393852065322,0.4997653683716565,0.499298081422555,0.4994916115912557,0.5033703260318589,0.4997633696166588,0.4992904446546831,0.5,0.5
39,0.5036132400267991,0.4993058769088385,0.49925962487660414,0.49953379953379956,0.4995260663507109,0.4992704280155642,0.5068662022304407,0.5018153847675861,0.4997581035316884,0.4953842851009017,0.4995329285380663,0.5007988638380969,0.4988213107024988,0.49953007518796994,0.4993006993006993,0.4992526158445441,0.500913623960499,0.49953596287703017,0.4995289684408855,0.49953703703703706,0.4995280792826805,0.5029701665708942,0.4995340167753961,0.5094836205375521,0.49953358208955223,0.538664220370512,0.5395358217080762,0.4992957746478873,0.49930362116991645,0.4995280792826805,0.4995242626070409,0.5549817500859672,0.49951969260326606,0.4992961051149695,0.49953205428170333,0.4989832231825114,0.5019359152726999,0.4995267392333176,0.4992904446546831,0.4992686494392979,0.49953746530989823
