,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
10,0.49934356123592555,0.4993368700265252,0.49910031488978857,0.5213328606876995,0.49934526407682234,0.49957173447537473,0.4987019230769231,0.4993339253996448,0.501840868355279,0.5,0.49863387978142076,0.49978392394122734,0.4993523316062176,0.49915254237288137,0.4993466898954704,0.5048863376239192,0.49957680914092256,0.5,0.5015376033267407,0.5,0.49978165938864627,0.4997913188647746,0.49885967246702784,0.49936948297604034,0.4997866894197952,0.49892657793044226,0.49958088851634536,0.5166527377605826,0.5002810561795379,0.4989406779661017,0.49907019990702,0.4991546914623838,0.5058833364683261,0.4988615664845173,0.5910373427317729,0.499131190269331,0.4995700773860705,0.4993455497382199,0.5071502256608639,0.49978885135135137,0.4990605918271489,0.5035403884217772,0.5041535427708028,0.5,0.49936034115138594,0.4995828118481435,0.4996116990470173,0.5,0.49958298582151794
11,0.498317938883427,0.4995579133510168,0.4993252361673414,0.5156233014297531,0.5035635093845483,0.49978586723768736,0.5040096153846154,0.4993339253996448,0.4976768198244708,0.49978876214617657,0.4993169398907104,0.4995678478824546,0.4997841105354059,0.49936440677966104,0.4997822299651568,0.5048863376239192,0.5,0.5,0.4988589685075308,0.5,0.4995633187772926,0.5,0.4979778382518602,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5112035159286294,0.5028338070433102,0.49957627118644066,0.5023788847661904,0.4995773457311919,0.5060975609756098,0.4990892531876138,0.5880049402054403,0.49978279756733274,0.49978503869303526,0.503814107977256,0.5075757575757576,0.5,0.4992954438703617,0.49956197985107315,0.5062303141562042,0.49979149291075897,0.4997867803837953,0.5,0.502775145228944,0.5,0.49979149291075897
12,0.4998715443404662,0.4993368700265252,0.49910031488978857,0.5160534089566348,0.49956350938454824,0.49978586723768736,0.5021057692307692,0.4993339253996448,0.5002807647579334,0.49978876214617657,0.4993169398907104,0.5,0.4997841105354059,0.49936440677966104,0.4997822299651568,0.5048863376239192,0.49978840457046125,0.5,0.4981743496120493,0.49979096989966554,0.49978165938864627,0.5,0.49459167117360736,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5143325521457334,0.5028338070433102,0.49936440677966104,0.5028437848126803,0.4995773457311919,0.5060975609756098,0.49977231329690347,0.5791311463887299,0.49956559513466553,0.49978503869303526,0.4993455497382199,0.5075757575757576,0.5,0.4992954438703617,0.49956197985107315,0.5032440384506573,0.49979149291075897,0.4997867803837953,0.5,0.5035868477860264,0.49978982765868013,0.49979149291075897
13,0.5023152362572674,0.4991158267020336,0.4995501574448943,0.515838355193194,0.49956350938454824,0.49957173447537473,0.5004038461538461,0.49955595026642985,0.49975318568304516,0.4991550485847064,0.49954462659380694,0.4995678478824546,0.4997841105354059,0.49915254237288137,0.5,0.5,0.49978840457046125,0.4997907949790795,0.4984025559105431,0.49979096989966554,0.4995633187772926,0.4997913188647746,0.4964845862628448,0.49957965531736026,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5144319051821374,0.5030609765117335,0.49957627118644066,0.498837749883775,0.4995773457311919,0.49978577549271636,0.5020450405696307,0.5968787340221506,0.49978279756733274,0.5055555555555555,0.5078463660417722,0.5151515151515151,0.49978885135135137,0.49882573978393613,0.4997809899255366,0.5069124423963134,0.49979149291075897,0.49957356076759063,0.49979140592407173,0.5024767896944489,0.5,0.49958298582151794
14,0.5023152362572674,0.4995579133510168,0.49910031488978857,0.5160534089566348,0.49956350938454824,0.49978586723768736,0.5030576923076923,0.4993339253996448,0.4976768198244708,0.5,0.4993169398907104,0.49978392394122734,0.4993523316062176,0.49936440677966104,0.5,0.5,0.5,0.5,0.4984025559105431,0.5,0.49934497816593887,0.5,0.4967550027041644,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5112035159286294,0.497955474784189,0.49915254237288137,0.5007245423366051,0.4995773457311919,0.5060975609756098,0.49954462659380694,0.5933995039712424,0.49978279756733274,0.5,0.5040322580645161,0.5075757575757576,0.5,0.4990605918271489,0.49934296977660975,0.49931787175989084,0.5,0.4997867803837953,0.5,0.5025184717176504,0.5,0.49979149291075897
15,0.4997056645911469,0.4993368700265252,0.4993252361673414,0.5107739572255701,0.5033452640768223,0.49957173447537473,0.5028076923076923,0.49955595026642985,0.4981930820856995,0.49978876214617657,0.4990892531876138,0.49978392394122734,0.4995682210708117,0.49957627118644066,0.49956445993031356,0.5,0.5,0.5,0.49908717480602466,0.5,0.49978165938864627,0.4997913188647746,0.49621416982152516,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5202323692192604,0.5028338070433102,0.49915254237288137,0.49953509995351,0.4995773457311919,0.5,0.49977231329690347,0.5847491239168198,0.49978279756733274,0.4995700773860705,0.5076282159545122,0.5071502256608639,0.5,0.49882573978393613,0.49956197985107315,0.5013946431452924,0.5,0.49936034115138594,0.5,0.5011517401147793,0.5,0.49979149291075897
16,0.49891368993433594,0.4993368700265252,0.49910031488978857,0.4995698924731183,0.5073452640768223,0.49914346895074946,0.5044615384615385,0.4993339253996448,0.4981930820856995,0.4995775242923532,0.49954462659380694,0.49978392394122734,0.4997841105354059,0.49936440677966104,0.49956445993031356,0.5,0.49978840457046125,0.5,0.49908717480602466,0.5,0.4995633187772926,0.4997913188647746,0.4987890875758191,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5091884025785035,0.5051593884386589,0.49978813559322033,0.5009569923598503,0.4995773457311919,0.49978577549271636,0.49863387978142076,0.5875581126808648,0.5,0.5055555555555555,0.5035959578899961,0.5151515151515151,0.49978885135135137,0.4990605918271489,0.5,0.5055481859160952,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5030318187402376,0.5,0.49979149291075897
17,0.4981217152775249,0.4995579133510168,0.4993252361673414,0.5107739572255701,0.5073452640768223,0.49978586723768736,0.5018076923076923,0.4997779751332149,0.49793495095508516,0.5,0.49954462659380694,0.5,0.4997841105354059,0.49957627118644066,0.5,0.5,0.5,0.5,0.49863076220903696,0.49979096989966554,0.49978165938864627,0.5,0.49851867113449944,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5159964232906895,0.5005082256479613,0.49957627118644066,0.5004920923133601,0.4995773457311919,0.5,0.4993169398907104,0.5903671014449097,0.49978279756733274,0.5,0.5035959578899961,0.5075757575757576,0.5,0.4992954438703617,0.49934296977660975,0.5060029380761679,0.5,0.4997867803837953,0.5263157894736842,0.5025184717176504,0.5,0.49979149291075897
18,0.5003014156420558,0.4995579133510168,0.4988753936122357,0.5103438496986883,0.4997817546922741,0.49978586723768736,0.5045096153846155,0.4991119005328597,0.4992369234218164,0.49936628643852976,0.49977231329690347,0.49978392394122734,0.4997841105354059,0.49936440677966104,0.5,0.5048863376239192,0.5,0.5,0.501309397028247,0.5,0.4995633187772926,0.5,0.49790725336065156,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.5,0.5130731063019046,0.5030609765117335,0.49978813559322033,0.5011894423830953,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.5814933076281995,0.49956559513466553,0.5,0.5035959578899961,0.5075757575757576,0.5,0.49953029591357445,0.4997809899255366,0.5018493953053651,0.5,0.4997867803837953,0.5,0.5004234016040997,0.5,0.5
19,0.49795583552820566,0.4993368700265252,0.4995501574448943,0.5044192366773012,0.5033452640768223,0.5,0.5006057692307693,0.4993339253996448,0.4981930820856995,0.49894381073088295,0.49977231329690347,0.49978392394122734,0.4993523316062176,0.49936440677966104,0.49956445993031356,0.504670634431512,0.49957680914092256,0.5,0.4988589685075308,0.4995819397993311,0.49978165938864627,0.5,0.49682558759537304,0.49936948297604034,0.49936006825938567,0.4991412623443538,0.49958088851634536,0.5157445341219238,0.5011897340532316,0.49915254237288137,0.498837749883775,0.4993660185967878,0.5060975609756098,0.4993169398907104,0.5798013876755932,0.49934839270199827,0.4995700773860705,0.503159657715476,0.5071502256608639,0.49978885135135137,0.49882573978393613,0.49956197985107315,0.5066850663162771,0.49979149291075897,0.49936034115138594,0.49979140592407173,0.5006383930921918,0.49978982765868013,0.49958298582151794
20,0.5010933902988668,0.498894783377542,0.4995501574448943,0.5103438496986883,0.5035635093845483,0.49957173447537473,0.5023557692307693,0.49955595026642985,0.4994950545524308,0.4995775242923532,0.49977231329690347,0.5,0.5,0.49957627118644066,0.5,0.5,0.49978840457046125,0.5,0.49908717480602466,0.5,0.49934497816593887,0.4997913188647746,0.49783666846944297,0.49978982765868013,0.5,0.4991412623443538,0.49979044425817265,0.51705716306171,0.5002810561795379,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.5938463314958179,0.49956559513466553,0.5,0.4993455497382199,0.5075757575757576,0.5,0.4990605918271489,0.5035403884217772,0.5043809188508392,0.49979149291075897,0.49936034115138594,0.5,0.5043568683199073,0.5,0.49958298582151794
21,0.4992757932895573,0.4995579133510168,0.4995501574448943,0.5160534089566348,0.5031270187690965,0.49978586723768736,0.5011057692307693,0.49955595026642985,0.49897879229120207,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.4995682210708117,0.49957627118644066,0.5,0.5051020408163265,0.5,0.5,0.4993153811045185,0.5,0.49978165938864627,0.5,0.4981776698019712,0.49978982765868013,0.5,0.49978531558608846,0.49979044425817265,0.5108522737234596,0.5058408968439293,0.49957627118644066,0.5028437848126803,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.5905905152071975,0.49956559513466553,0.5,0.4993455497382199,0.5075757575757576,0.5,0.4990605918271489,0.5033213783473137,0.5041535427708028,0.5,0.4997867803837953,0.5263157894736842,0.4982449674441461,0.5,0.49979149291075897
22,0.497427852423665,0.4995579133510168,0.49910031488978857,0.5162684627200756,0.5035635093845483,0.5,0.5023557692307693,0.4997779751332149,0.49741868869385647,0.4995775242923532,0.4990892531876138,0.49978392394122734,0.4997841105354059,0.49978813559322033,0.49956445993031356,0.49978429680759273,0.5,0.5,0.49908717480602466,0.5,0.49978165938864627,0.4997913188647746,0.49682558759537304,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5104478484223323,0.49886415265788275,0.49957627118644066,0.499302649930265,0.4995773457311919,0.5,0.5020450405696307,0.5880049402054403,0.49978279756733274,0.5,0.503814107977256,0.5075757575757576,0.5,0.4990605918271489,0.5,0.5043809188508392,0.5,0.4997867803837953,0.5,0.4998266905351094,0.5,0.5
23,0.4952481520591341,0.4986737400530504,0.49910031488978857,0.5096986884083659,0.4989087734613706,0.4989293361884368,0.5015576923076923,0.49955595026642985,0.4981930820856995,0.49894381073088295,0.4988615664845173,0.49935177182368196,0.4993523316062176,0.49915254237288137,0.4991289198606272,0.499137187230371,0.4993652137113838,0.4993723849372385,0.5006247781327654,0.49937290969899667,0.49890829694323147,0.4993739565943239,0.4959437533802055,0.49915931063472047,0.49893344709897613,0.49892657793044226,0.499371332774518,0.5133249954706703,0.5056137273755058,0.4989406779661017,0.4997947422436252,0.4989433643279797,0.4993573264781491,0.5013619804603411,0.5899202739203342,0.499131190269331,0.4989251934651763,0.5074100658672521,0.5069374597034171,0.49936655405405406,0.4990605918271489,0.4989049496276829,0.5069124423963134,0.4993744787322769,0.49914712153518126,0.49937421777221525,0.5024767896944489,0.49936948297604034,0.4993744787322769
24,0.5009275105495475,0.4997789566755084,0.49910031488978857,0.5160534089566348,0.5075635093845482,0.49957173447537473,0.5026057692307693,0.49955595026642985,0.4989674754775426,0.4995775242923532,0.4990892531876138,0.49978392394122734,0.4997841105354059,0.5082929782082324,0.49956445993031356,0.5051020408163265,0.5,0.5,0.49863076220903696,0.5,0.49912663755458514,0.5,0.4964845862628448,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.5,0.5164008485918169,0.5032881459801569,0.49936440677966104,0.49814039981403996,0.4995773457311919,0.5060975609756098,0.4988615664845173,0.5769923989115482,0.49956559513466553,0.5,0.503377807802736,0.5075757575757576,0.4995777027027027,0.49882573978393613,0.4997809899255366,0.5016220192253287,0.5,0.4997867803837953,0.5,0.5017067691605679,0.5,0.49979149291075897
25,0.49795583552820566,0.4993368700265252,0.49910031488978857,0.5050643979676237,0.5035635093845483,0.49978586723768736,0.5011057692307693,0.4991119005328597,0.49870934434692826,0.4991550485847064,0.4993169398907104,0.49978392394122734,0.4995682210708117,0.49957627118644066,0.5,0.5,0.49978840457046125,0.5,0.4988589685075308,0.5,0.49978165938864627,0.5,0.49621416982152516,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.49979044425817265,0.5135768846394361,0.5170144648838265,0.49936440677966104,0.5009569923598503,0.4995773457311919,0.5,0.5,0.5940697452581056,0.49978279756733274,0.5,0.49956369982547993,0.5075757575757576,0.5,0.49953029591357445,0.5033213783473137,0.5064576902362407,0.5,0.4997867803837953,0.5263157894736842,0.5019634426718615,0.5,0.49979149291075897
26,0.49805394733115665,0.4993368700265252,0.4995501574448943,0.515838355193194,0.49956350938454824,0.49978586723768736,0.5030576923076923,0.5021606810206646,0.4992369234218164,0.4995775242923532,0.4993169398907104,0.49978392394122734,0.4993523316062176,0.49957627118644066,0.4993466898954704,0.5048863376239192,0.5,0.5,0.501309397028247,0.49979096989966554,0.49978165938864627,0.5,0.4971665889279013,0.49978982765868013,0.5,0.4995706311721769,0.49979044425817265,0.5153401088207963,0.5002810561795379,0.49957627118644066,0.5014218924063402,0.4995773457311919,0.5060975609756098,0.49977231329690347,0.5877815264431525,0.49956559513466553,0.5,0.503377807802736,0.5075757575757576,0.5,0.4992954438703617,0.49956197985107315,0.5041535427708028,0.5,0.4997867803837953,0.5263157894736842,0.5017067691605679,0.49978982765868013,0.49979149291075897
27,0.5007312869436454,0.4993368700265252,0.4993252361673414,0.504634290440742,0.5035635093845483,0.49957173447537473,0.5021057692307692,0.4993339253996448,0.49897879229120207,0.49936628643852976,0.4990892531876138,0.5,0.4995682210708117,0.4989406779661017,0.5,0.5051020408163265,0.5,0.5,0.4988589685075308,0.5,0.49934497816593887,0.5,0.49844808624329084,0.49978982765868013,0.5,0.4995706311721769,0.49958088851634536,0.5112566990245869,0.5035153154485804,0.49957627118644066,0.498837749883775,0.4995773457311919,0.5060975609756098,0.49954462659380694,0.585419365203683,0.49978279756733274,0.5,0.5,0.5075757575757576,0.5,0.4992954438703617,0.5035403884217772,0.5055481859160952,0.5,0.4997867803837953,0.5,0.49854332297864123,0.49978982765868013,0.49979149291075897
28,0.5044949366217982,0.4995579133510168,0.4988753936122357,0.5103438496986883,0.5037817546922742,0.49978586723768736,0.5023076923076922,0.4991119005328597,0.4976768198244708,0.49936628643852976,0.4993169398907104,0.49978392394122734,0.4993523316062176,0.49957627118644066,0.49956445993031356,0.5,0.49978840457046125,0.5,0.4988589685075308,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.49682558759537304,0.49978982765868013,0.49936006825938567,0.4995706311721769,0.49979044425817265,0.5089365134097378,0.5072578003655843,0.49936440677966104,0.49837284983728497,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.6065507927423162,0.49978279756733274,0.5,0.49978184991273994,0.5075757575757576,0.5,0.49882573978393613,0.49934296977660975,0.5041535427708028,0.5,0.4997867803837953,0.49979140592407173,0.5030735007634392,0.49978982765868013,0.49979149291075897
29,0.4987478101850166,0.4995579133510168,0.4993252361673414,0.5107739572255701,0.5031270187690965,0.49978586723768736,0.5030576923076923,0.4993339253996448,0.4994950545524308,0.49936628643852976,0.49954462659380694,0.49935177182368196,0.4995682210708117,0.49957627118644066,0.4993466898954704,0.5,0.5,0.5,0.4993153811045185,0.49979096989966554,0.4995633187772926,0.4997913188647746,0.49608492316262276,0.49978982765868013,0.49936006825938567,0.49935594675826533,0.49979044425817265,0.5120123665308841,0.5037424849170039,0.49936440677966104,0.5014218924063402,0.4995773457311919,0.5,0.4993169398907104,0.5847491239168198,0.49956559513466553,0.5,0.4993455497382199,0.5151515151515151,0.5,0.4997651479567872,0.4997809899255366,0.5062303141562042,0.5,0.4997867803837953,0.5,0.5032884922515313,0.5,0.49979149291075897
30,0.5006635189972772,0.4993368700265252,0.5021408310200238,0.5099137421718066,0.5033452640768223,0.49957173447537473,0.5025576923076923,0.4997779751332149,0.4992369234218164,0.49978876214617657,0.49954462659380694,0.4995678478824546,0.504784110535406,0.49957627118644066,0.4997822299651568,0.5048863376239192,0.5,0.5,0.4993153811045185,0.5,0.49978165938864627,0.5,0.4987185026846105,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.5,0.5166527377605826,0.5028338070433102,0.49957627118644066,0.499302649930265,0.4995773457311919,0.5,0.5020450405696307,0.5767689851492604,0.5,0.49978503869303526,0.5035959578899961,0.5071502256608639,0.5,0.4990605918271489,0.5,0.5066850663162771,0.5,0.4997867803837953,0.49979140592407173,0.49986837255831096,0.5,0.49979149291075897
31,0.5021493565079481,0.4993368700265252,0.4993252361673414,0.5101287959352475,0.5026905281536447,0.49914346895074946,0.49940384615384614,0.49955595026642985,0.49897879229120207,0.4991550485847064,0.4988615664845173,0.4989196197061366,0.4993523316062176,0.4989406779661017,0.498911149825784,0.5044549312391048,0.4993652137113838,0.4993723849372385,0.5008529844312593,0.49937290969899667,0.49868995633187774,0.4993739565943239,0.49682558759537304,0.49915931063472047,0.4991467576791809,0.49892657793044226,0.4991617770326907,0.5124167918320116,0.504705049501812,0.49915254237288137,0.5042656772190205,0.4989433643279797,0.5052406629464753,0.5011342937572446,0.5888032051088954,0.499131190269331,0.499140154772141,0.5074100658672521,0.5069374597034171,0.49936655405405406,0.49882573978393613,0.49934296977660975,0.49977262391996363,0.4993744787322769,0.49936034115138594,0.49937421777221525,0.50384352129732,0.49936948297604034,0.4991659716430359
