,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
10,0.5004976392479579,0.4995579133510168,0.5019159097424709,0.5050643979676237,0.5037817546922742,0.49978586723768736,0.4997019230769231,0.4991119005328597,0.501840868355279,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49957627118644066,0.5,0.5,0.5,0.5,0.4984025559105431,0.5,0.5035315727455466,0.4997913188647746,0.4992593355672497,0.49978982765868013,0.4997866894197952,0.49935594675826533,0.5,0.5144319051821374,0.5035153154485804,0.49936440677966104,0.49837284983728497,0.4997886728655959,0.5,0.4993169398907104,0.5757473064835176,0.5,0.49978503869303526,0.49978184991273994,0.4997872340425532,0.49978885135135137,0.49953029591357445,0.49956197985107315,0.5013946431452924,0.49979149291075897,0.49957356076759063,0.526107195397756,0.5016650871373664,0.5,0.49979149291075897
11,0.49963789664477865,0.4997789566755084,0.49977507872244714,0.5052794517310646,0.5031270187690965,0.49978586723768736,0.5031057692307692,0.4993339253996448,0.4984512132163139,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5,0.49936440677966104,0.4997822299651568,0.5,0.5,0.5,0.4988589685075308,0.5,0.5033132321341928,0.4997913188647746,0.5000705848912087,0.5,0.4997866894197952,0.49935594675826533,0.5,0.5050979796267833,0.5005082256479613,0.49957627118644066,0.498837749883775,0.4997886728655959,0.5,0.4988615664845173,0.5748536514343665,0.5,0.49978503869303526,0.49956369982547993,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.49956197985107315,0.5018493953053651,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5011100580915776,0.5,0.49958298582151794
12,0.5002336476956876,0.4991158267020336,0.49910031488978857,0.5052794517310646,0.5037817546922742,0.5,0.5004038461538461,0.49866785079928955,0.5010551581497764,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49936440677966104,0.4997822299651568,0.49978429680759273,0.5,0.5,0.4981743496120493,0.5,0.4995633187772926,0.4997913188647746,0.4973664204780123,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.5,0.508127662807483,0.5028338070433102,0.49957627118644066,0.5002596422901151,0.5,0.4995715509854327,0.49977231329690347,0.563394282615899,0.49978279756733274,0.4995700773860705,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.49956197985107315,0.49954524783992726,0.49979149291075897,0.4997867803837953,0.526107195397756,0.5013667316028712,0.5,0.49958298582151794
13,0.49963789664477865,0.4997789566755084,0.5021408310200238,0.5050643979676237,0.504,0.49978586723768736,0.5023557692307693,0.49955595026642985,0.5013132892803908,0.5,0.4993169398907104,0.49978392394122734,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.49908717480602466,0.5,0.49934497816593887,0.49958263772954925,0.49952975200856936,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5124629617724582,0.5062952357807762,0.49957627118644066,0.49907019990702,0.5,0.49978577549271636,0.49954462659380694,0.5699059151931398,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.4997809899255366,0.5018493953053651,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.500853384580284,0.5,0.49979149291075897
14,0.5010256223524985,0.5,0.5049564258727063,0.5050643979676237,0.5035635093845483,0.49978586723768736,0.5006538461538461,0.4997779751332149,0.5000113168136595,0.4995775242923532,0.4993169398907104,0.49978392394122734,0.5,0.49936440677966104,0.4997822299651568,0.49978429680759273,0.5,0.5,0.4984025559105431,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.499800168449889,0.5,0.4997866894197952,0.4995706311721769,0.5,0.5064106085665695,0.5030609765117335,0.49936440677966104,0.498837749883775,0.4997886728655959,0.49978577549271636,0.4993169398907104,0.5778860539606993,0.5,0.5,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.49934296977660975,0.4990904956798545,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5027334632057425,0.5,0.49979149291075897
15,0.49980377639409795,0.4997789566755084,0.49977507872244714,0.5052794517310646,0.504,0.5,0.5030576923076923,0.49955595026642985,0.49870934434692826,0.49978876214617657,0.49977231329690347,0.49978392394122734,0.5,0.49978813559322033,0.4993466898954704,0.49978429680759273,0.5,0.4997907949790795,0.49908717480602466,0.5,0.49934497816593887,0.4997913188647746,0.499800168449889,0.49978982765868013,0.4997866894197952,0.4991412623443538,0.5,0.5115547581337992,0.5005082256479613,0.49978813559322033,0.49837284983728497,0.4997886728655959,0.49978577549271636,0.5022727272727273,0.5619257764255806,0.49978279756733274,0.49978503869303526,0.5035959578899961,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.4997809899255366,0.49977262391996363,0.49979149291075897,0.5,0.5263157894736842,0.5014084136260728,0.5,0.49979149291075897
16,0.5014554936540881,0.4993368700265252,0.5016909884649181,0.4997849462365591,0.5037817546922742,0.4993576017130621,0.5009038461538461,0.4991119005328597,0.4994950545524308,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.4997907949790795,0.4984025559105431,0.5,0.49912663755458514,0.4997913188647746,0.5006820026650565,0.5,0.4997866894197952,0.4995706311721769,0.5,0.5102953122899706,0.5030609765117335,0.49957627118644066,0.49860529986053,0.4995773457311919,0.49978577549271636,0.5018173538665343,0.5748536514343665,0.5,0.49978503869303526,0.49956369982547993,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.49956197985107315,0.5020767713854015,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.50192176064866,0.5,0.49979149291075897
17,0.4985819304356973,0.4997789566755084,0.5021408310200238,0.5054945054945055,0.5033452640768223,0.49957173447537473,0.5001538461538462,0.4988898756660746,0.4984512132163139,0.49978876214617657,0.4993169398907104,0.49978392394122734,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.5,0.4988589685075308,0.5,0.503094891522839,0.4997913188647746,0.4992593355672497,0.5,0.4997866894197952,0.4995706311721769,0.5,0.5105472014587363,0.5007353951163848,0.49957627118644066,0.5016815346964554,0.4997886728655959,0.49978577549271636,0.4993169398907104,0.5741834101475032,0.49978279756733274,0.49978503869303526,0.5035959578899961,0.5069374597034171,0.49978885135135137,0.4992954438703617,0.4989049496276829,0.5039261666907664,0.5,0.5,0.5,0.5005967110689903,0.5,0.49979149291075897
18,0.5004976392479579,0.4993368700265252,0.5021408310200238,0.5048493442041828,0.5035635093845483,0.5,0.5031057692307692,0.4993339253996448,0.5010551581497764,0.49978876214617657,0.49977231329690347,0.4995678478824546,0.5,0.49936440677966104,0.5,0.4995685936151855,0.5,0.5,0.49908717480602466,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.4989889191259301,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.5,0.5102953122899706,0.5030609765117335,0.49936440677966104,0.49860529986053,0.5,0.4995715509854327,0.5018173538665343,0.5659798576176562,0.5,0.49978503869303526,0.5035959578899961,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.49956197985107315,0.49954524783992726,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5000416820232015,0.5,0.49979149291075897
19,0.4993739050925083,0.4997789566755084,0.5023657522975766,0.504634290440742,0.5037817546922742,0.5,0.5011538461538462,0.49955595026642985,0.5002694479442739,0.5,0.49977231329690347,0.49978392394122734,0.5,0.49915254237288137,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.49863076220903696,0.5,0.49934497816593887,0.4997913188647746,0.499600336899778,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5038385337829545,0.5016440729900785,0.49957627118644066,0.49860529986053,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.5556375576106274,0.49978279756733274,0.49978503869303526,0.5035959578899961,0.5073629916183108,0.49978885135135137,0.4992954438703617,0.49934296977660975,0.5043809188508392,0.49979149291075897,0.49936034115138594,0.5263157894736842,0.5005967110689903,0.49978982765868013,0.49979149291075897
20,0.5000677679463682,0.5,0.5047315045951534,0.5052794517310646,0.504,0.49978586723768736,0.5021057692307692,0.4993339253996448,0.5020989994858933,0.5,0.49977231329690347,0.4995678478824546,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.4988589685075308,0.5,0.49934497816593887,0.4997913188647746,0.5000705848912087,0.49978982765868013,0.49957337883959047,0.49978531558608846,0.5,0.5047467374216135,0.49886415265788275,0.49936440677966104,0.499302649930265,0.5,0.4995715509854327,0.4993169398907104,0.5668735126668073,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.5,0.49953029591357445,0.49956197985107315,0.5018493953053651,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5003400375576967,0.5,0.49958298582151794
21,0.5012896139047689,0.4995579133510168,0.5023657522975766,0.5050643979676237,0.5035635093845483,0.49978586723768736,0.5001538461538462,0.4991119005328597,0.5007970270191621,0.49978876214617657,0.49954462659380694,0.4995678478824546,0.5,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.4993153811045185,0.5,0.49934497816593887,0.4997913188647746,0.49864791779340184,0.49978982765868013,0.5,0.4995706311721769,0.5,0.5131192762423513,0.5065224052491997,0.49957627118644066,0.5009569923598503,0.5,0.5,0.49977231329690347,0.5612555351387174,0.5,0.49978503869303526,0.49912739965095987,0.5073629916183108,0.49978885135135137,0.5,0.49934296977660975,0.49931787175989084,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5003400375576967,0.5,0.49979149291075897
22,0.49868004223864837,0.4995579133510168,0.49910031488978857,0.5050643979676237,0.5037817546922742,0.5,0.5009038461538461,0.4993339253996448,0.49975318568304516,0.49978876214617657,0.49977231329690347,0.49935177182368196,0.5,0.49957627118644066,0.49956445993031356,0.4995685936151855,0.5,0.4997907949790795,0.4984025559105431,0.5,0.49934497816593887,0.4997913188647746,0.49783666846944297,0.49957965531736026,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5094864616877159,0.5060680663123528,0.49957627118644066,0.5004920923133601,0.4997886728655959,0.4995715509854327,0.49954462659380694,0.5551907300860519,0.5,0.5,0.5040322580645161,0.5075757575757576,0.49978885135135137,0.49953029591357445,0.5,0.5046082949308756,0.49979149291075897,0.49936034115138594,0.5263157894736842,0.49820328542094455,0.5,0.49979149291075897
23,0.49980377639409795,0.4997789566755084,0.49977507872244714,0.5050643979676237,0.5037817546922742,0.49957173447537473,0.5023557692307693,0.4993339253996448,0.502615261747122,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.4997907949790795,0.49908717480602466,0.5,0.49912663755458514,0.4997913188647746,0.4991887506760411,0.49978982765868013,0.49957337883959047,0.4995706311721769,0.5,0.5130199232059471,0.5062952357807762,0.49957627118644066,0.49860529986053,0.4997886728655959,0.49978577549271636,0.5020450405696307,0.5612555351387174,0.5,0.49978503869303526,0.5035959578899961,0.5073629916183108,0.49978885135135137,0.5,0.4997809899255366,0.5020767713854015,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5016650871373664,0.5,0.49979149291075897
24,0.498317938883427,0.4993368700265252,0.4995501574448943,0.5050643979676237,0.5033452640768223,0.49957173447537473,0.5016538461538461,0.4993339253996448,0.49975318568304516,0.49978876214617657,0.4993169398907104,0.4995678478824546,0.5,0.49936440677966104,0.4993466898954704,0.5,0.5,0.4997907949790795,0.4984025559105431,0.5,0.5033132321341928,0.4997913188647746,0.49952975200856936,0.49978982765868013,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.5136230545798828,0.5011897340532316,0.49957627118644066,0.49837284983728497,0.4997886728655959,0.5,0.49954462659380694,0.5649581789519132,0.5,0.4995700773860705,0.5035959578899961,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.4997809899255366,0.5020767713854015,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.5002983555344952,0.5,0.49958298582151794
25,0.49901180173728693,0.4995579133510168,0.49910031488978857,0.5050643979676237,0.504,0.49978586723768736,0.5006538461538461,0.4993339253996448,0.4989674754775426,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5,0.49957627118644066,0.5,0.5,0.5,0.4997907949790795,0.49863076220903696,0.5,0.5033132321341928,0.4997913188647746,0.5000705848912087,0.49978982765868013,0.49957337883959047,0.49935594675826533,0.5,0.5098908869888432,0.5062952357807762,0.49936440677966104,0.49907019990702,0.4997886728655959,0.5,0.5022727272727273,0.5657564438553685,0.49978279756733274,0.4995700773860705,0.503814107977256,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.4997809899255366,0.5043809188508392,0.49979149291075897,0.49936034115138594,0.5263157894736842,0.5016234051141648,0.5,0.49958298582151794
26,0.5000677679463682,0.5,0.5019159097424709,0.5052794517310646,0.5037817546922742,0.5,0.5014038461538461,0.4997779751332149,0.5002694479442739,0.49936628643852976,0.4993169398907104,0.5,0.4997841105354059,0.49915254237288137,0.4997822299651568,0.49978429680759273,0.5,0.4997907949790795,0.4988589685075308,0.5,0.5033132321341928,0.4997913188647746,0.49810708491076255,0.49978982765868013,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.5110509797962678,0.49909132212630625,0.49936440677966104,0.49907019990702,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.5727149039571848,0.5,0.49978503869303526,0.503814107977256,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.49934296977660975,0.49931787175989084,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5011100580915776,0.5,0.49979149291075897
27,0.4987478101850166,0.4997789566755084,0.5023657522975766,0.49806451612903224,0.5035635093845483,0.49957173447537473,0.5006538461538461,0.49955595026642985,0.5010551581497764,0.5,0.49954462659380694,0.4995678478824546,0.5,0.49915254237288137,0.49956445993031356,0.4995685936151855,0.5,0.4997907949790795,0.4988589685075308,0.4995819397993311,0.49868995633187774,0.4997913188647746,0.499800168449889,0.49957965531736026,0.4997866894197952,0.4991412623443538,0.49979044425817265,0.5086314411450145,0.5009625645848081,0.49915254237288137,0.49837284983728497,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.5666500989045196,0.49978279756733274,0.49978503869303526,0.5,0.5075757575757576,0.49978885135135137,0.49859088774072335,0.49934296977660975,0.5016220192253287,0.49979149291075897,0.49914712153518126,0.526107195397756,0.5016650871373664,0.5,0.49958298582151794
28,0.5004976392479579,0.4995579133510168,0.4993252361673414,0.5044192366773012,0.5033452640768223,0.49978586723768736,0.5011538461538462,0.4993339253996448,0.5010551581497764,0.4995775242923532,0.49977231329690347,0.49978392394122734,0.5,0.49936440677966104,0.4993466898954704,0.5,0.49957680914092256,0.499581589958159,0.4993153811045185,0.4995819397993311,0.5035315727455466,0.49958263772954925,0.4989889191259301,0.49957965531736026,0.49936006825938567,0.4995706311721769,0.49958088851634536,0.506914386904101,0.5016440729900785,0.49915254237288137,0.498837749883775,0.4995773457311919,0.49978577549271636,0.49863387978142076,0.5769923989115482,0.5,0.4995700773860705,0.503814107977256,0.5073629916183108,0.4995777027027027,0.49953029591357445,0.49934296977660975,0.49954524783992726,0.49958298582151794,0.49936034115138594,0.526107195397756,0.5032468102283297,0.49957965531736026,0.4993744787322769
29,0.5008597426031792,0.4997789566755084,0.5023657522975766,0.5054945054945055,0.5037817546922742,0.5,0.5009038461538461,0.49955595026642985,0.502615261747122,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.4997841105354059,0.49957627118644066,0.49956445993031356,0.49978429680759273,0.5,0.4997907949790795,0.4993153811045185,0.5,0.49934497816593887,0.49958263772954925,0.4976368369193319,0.49957965531736026,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5096389978200775,0.5044239933222742,0.4989406779661017,0.5009569923598503,0.4997886728655959,0.49978577549271636,0.49954462659380694,0.5519349137974315,0.5,0.49978503869303526,0.49978184991273994,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.49934296977660975,0.49954524783992726,0.49979149291075897,0.4997867803837953,0.5263157894736842,0.5005967110689903,0.5,0.49979149291075897
30,0.5000677679463682,0.5,0.5021408310200238,0.5050643979676237,0.5035635093845483,0.5,0.49915384615384617,0.4993339253996448,0.5000226336273189,0.49978876214617657,0.49954462659380694,0.5,0.5,0.49957627118644066,0.4997822299651568,0.5,0.5,0.5,0.49908717480602466,0.5,0.49934497816593887,0.4997913188647746,0.5012934204389046,0.5,0.4997866894197952,0.4995706311721769,0.5,0.5063112555301653,0.5037424849170039,0.49978813559322033,0.49907019990702,0.5,0.5,0.5020450405696307,0.5631708688536112,0.5,0.49978503869303526,0.5040322580645161,0.5073629916183108,0.49978885135135137,0.49953029591357445,0.4997809899255366,0.49977262391996363,0.49979149291075897,0.5,0.5263157894736842,0.5003400375576967,0.5,0.49979149291075897
31,0.5007616308002282,0.4995579133510168,0.5019159097424709,0.5052794517310646,0.5035635093845483,0.49978586723768736,0.5035576923076923,0.4993339253996448,0.5000226336273189,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5,0.49957627118644066,0.49956445993031356,0.5,0.49978840457046125,0.5,0.4981743496120493,0.49979096989966554,0.5033132321341928,0.4997913188647746,0.5014932519890154,0.49978982765868013,0.5,0.4991412623443538,0.5,0.5084789050126529,0.5014169035216551,0.49957627118644066,0.49907019990702,0.4997886728655959,0.5,0.5020450405696307,0.5804716289624564,0.5,0.49978503869303526,0.49956369982547993,0.5073629916183108,0.49978885135135137,0.4997651479567872,0.49956197985107315,0.4990904956798545,0.49979149291075897,0.49957356076759063,0.5263157894736842,0.49794661190965095,0.5,0.49958298582151794
