,Age & BMI,Gut MB families
sleep_latency,0.011112039607728458,0.011112039607728458
snore_above_40db,0.0021094196248718075,0.007907375224609152
snore_above_45db,0.0017544649902883319,0.0023149366265903613
snore_above_50db,0.002294146561639216,0.0028459568577479263
snore_above_60db,0.004914442109767944,0.006054353550515589
snore_db_mean,0.0020044696354150513,0.0020031761079157807
time_to_transition_nrem_to_rem,0.004404786988066981,0.016189517011704593
time_to_transition_nrem_to_wake,0.0030423496642375454,0.007608899144433955
time_to_transition_rem_to_nrem,0.0027429076201621948,0.006854214574859019
time_to_transition_rem_to_wake,0.0038054769986484035,0.010359298707319468
time_to_transition_wake_to_nrem,0.013169694677376734,0.012910723074293688
time_to_transition_wake_to_rem,0.00983962081893135,0.01413797943440033
total_arousal_sleep_time,0.007369176704191128,0.009836804029315771
total_deep_sleep_time,0.0023883318130031757,0.004319261303225258
total_left_sleep_time,0.004045650066007902,0.010440025639235656
total_light_sleep_time,0.002142656681703751,0.007175737566750448
total_non_supine_sleep_time,0.0030056714389430656,0.0074883541462901874
total_prone_sleep_time,0.010828518537258197,0.01026320610467569
total_rem_sleep_time,0.003694804745100902,0.008204461233257488
total_right_sleep_time,0.0032902421163389013,0.006972645767428582
total_sleep_time,0.007245334701159268,0.009865677325269998
total_supine_sleep_time,0.004000283707369002,0.008339156962512865
total_time_in_bed,0.003231930150519647,0.011408031672841656
total_valid_apnea_central_sleep_time,0.008472424039137462,0.013322167912792737
total_valid_apnea_sleep_time,0.009887394555973787,0.012315990289048376
total_wake_time,0.0027871009607589236,0.006137520018519303
total_wake_time_after_sleep_onset,0.002656743533110148,0.004613748352702102
variability_between_sleep_stage_percents,0.002211419164141456,0.005290575648841319
