,Age & BMI,Gut MB families
total_light_sleep_time,0.0028362536288311186,0.00878374376868718
total_non_supine_sleep_time,0.0046833972542517375,0.010062246215766816
total_prone_sleep_time,0.011792597470427935,0.011304598866323335
total_rem_sleep_time,0.004496735093151604,0.010505000971803475
total_right_sleep_time,0.0052028253950147105,0.012001581078300178
total_sleep_time,0.004162943302559735,0.010835097089108625
total_supine_sleep_time,0.007099674207609529,0.00962080250480477
total_time_in_bed,0.004060521936122818,0.011133014965433383
total_valid_apnea_central_sleep_time,0.004410659037237595,0.009889070446943224
total_valid_apnea_sleep_time,0.003668076891555149,0.008810114777938971
total_wake_time,0.005466016374980811,0.00795973464617601
total_wake_time_after_sleep_onset,0.004471792084647846,0.007924524256591115
variability_between_sleep_stage_percents,0.00209586191603203,0.007022350628959414
