,Age & BMI,Lifestyle
saturation_max_value,0.004866877495642721,0.005293389428480914
saturation_mean,0.0007382986110479526,0.0007519222826232895
saturation_min_value,0.0011274918676700341,0.0024696147256441465
sleep_efficiency,0.005961321207330495,0.007955234485203912
sleep_latency,0.00867793643572822,0.016834465077220584
snore_above_40db,0.002454092643393163,0.008230457539017534
snore_above_45db,0.0029843618418718926,0.003877013653757177
snore_above_50db,0.004369752289535568,0.005999534404906016
snore_above_60db,0.00939669507597052,0.009542352805119945
snore_db_mean,0.004609554879085463,0.004366580846376352
time_to_transition_nrem_to_rem,0.004644780282489695,0.009119118919621855
time_to_transition_nrem_to_wake,0.004252533110490229,0.011255956612712795
time_to_transition_rem_to_nrem,0.0033033208499245164,0.007395332707746479
time_to_transition_rem_to_wake,0.005331819737772176,0.012374605813026915
time_to_transition_wake_to_nrem,0.014005651749958286,0.015299079031614192
time_to_transition_wake_to_rem,0.016438222784522474,0.018320807897346567
total_arousal_sleep_time,0.010522295903566807,0.008151405283977054
total_deep_sleep_time,0.003132908394732401,0.007689846188160103
total_left_sleep_time,0.0043537228483206455,0.010132408930308116
total_light_sleep_time,0.0035181947730357987,0.006199675731042087
total_non_supine_sleep_time,0.003062916497305228,0.010333365353963474
total_prone_sleep_time,0.010973074167137352,0.012224194015358432
total_rem_sleep_time,0.004458853139978567,0.009458815392314976
total_right_sleep_time,0.006092970847456872,0.010369972181168264
total_sleep_time,0.01047835094302636,0.008106314792464967
total_supine_sleep_time,0.004087481090207267,0.008328755277662955
total_time_in_bed,0.005517432316416095,0.006250844150320052
total_valid_apnea_central_sleep_time,0.011470940034695577,0.008253567794083327
total_valid_apnea_sleep_time,0.011715323485875966,0.009660187117309932
total_wake_time,0.0032753997474124167,0.005007090148509319
total_wake_time_after_sleep_onset,0.003286340038514733,0.0054385543387492526
variability_between_sleep_stage_percents,0.003057445131522495,0.006746041656653499
