,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.019904049674249098,0.0380943526193281,0.020668996853853133,0.005381700898252892,-0.022595172659504326,0.091331966313348,0.10143582552626922,0.046115274928566805,0.19818325170201667,0.0934896847868035,0.04898214071466848,0.23474829851239087,0.0657920791929786,0.014825348762978674,0.10633276020925898,0.041603609440622774,0.09045644033564296,-0.0221784166569781,0.06211888411934953,-0.0053907507591905565,0.0873967452181602,0.05825471789892872,0.0635569106588552,0.05088531251335725,0.07168005579166002,0.10691266239018832,0.021553204532998107,0.08248080330717872,0.0944741730897938,0.09069861634165372,-0.027307074480349348,-0.04054998853451189,0.021109870276067182,0.02873547498886458,0.05063963044986768,0.06821488183116246,0.03711469263318272,0.03424320092456416,-0.03903251227105357,0.05570961085970003,0.0820007786513646,0.018631492707567796,-0.012476555620036484,0.05611958163043443,0.11266408325087522,-0.038260255618905795,0.13512072254068674,-0.0272453193127132,0.07678940612265592,0.059489626485090624,0.07536808726358632,-0.03475767268391019,0.039862778235529035,0.012705723188944364,0.06280934545113326,0.05565498841028494,0.026464185381405554,0.05189822011834097,0.04062605233609465,0.06343997480996341,0.048606108898483165,0.018549857910168163,0.0492754556611615,0.04219973839527969,0.013433941732517508,0.10752273570524964,0.016293827408586488,0.025079075676490988,-0.007786906635051972,0.027885502665804505,0.02175812491017417,-0.00037685007634310564,0.09456809676244048,-0.007792530067494277,0.043394097310247036,0.13822876571362394,0.14792998431476526,0.0171612289824317,0.013779253075935199,0.04770242747947176,0.014603485479855923,0.015136512531780963,0.016271370528208328,-0.017949417382695253,0.042038428417808665,-0.003587511725227318,-0.0006477881754753947
11,-0.01076962450837393,0.03133658316264592,0.03565401684841412,0.006680127020021311,-0.01820328226353152,0.08688633039964491,0.09686485009612998,0.0286075351336072,0.20818220258281414,0.1415826522247226,0.05448701085073646,0.22452215612041182,0.08426547568692493,0.021456048329685045,0.10644192805778138,0.05725174841509264,0.07093891153444075,-0.012357958894766808,0.04936209049453546,0.0070054349572672885,0.0775535523740005,0.06107793396047228,0.03051630792510016,0.031578231958214374,0.03435595005139259,0.08482368174602482,-0.042231960276920624,0.06495610638575046,0.0750962595095108,0.07341357145334508,-0.02347280144411957,-0.018270894928370904,0.04073915462258572,0.03346761329279802,0.04414121530031533,0.037815847619354935,0.027801551819169747,0.05581442480997059,-0.016313413220755687,0.03510200626687431,0.077938937613359,0.0032113292238214997,-0.005111165587015929,0.05720133391990648,0.10009488949091405,-0.033197816639317534,0.11013339638994293,-0.027434082078585005,0.06381786250290152,0.07727954829783316,0.05634023993926167,-0.03001901571592409,0.05321706371646406,0.016390847893310547,0.04087740065009579,0.05239134841780443,0.043522678138492824,0.07428904303815693,0.025418709212441864,0.042667161038438164,0.04760054895010546,0.022423398418495128,0.03160052675209036,0.03805560098181768,-0.0028454798585089928,0.08716117158911177,0.03257457982889601,0.031849991723603185,-0.006143696588291965,0.02643054284631666,0.03579011476984869,-0.005726854998783122,0.11841930981224871,-0.001395835288851306,0.04625136772457769,0.1627549641160159,0.1560717683786634,0.01628975510460221,0.011827197688830938,0.04465328394819697,0.0021244519680823715,0.011476691732181353,0.041988697262069385,-0.007126314654625895,0.006260125869648547,0.020738414713802993,0.00957689289768537
12,-0.019954067993481938,0.018707215825413525,0.01826489047087527,0.011185277231638792,-0.02348135742242527,0.08521576927028049,0.11574345391403847,0.041083448356842696,0.17937450252785325,0.10702526255787864,0.05167297591674975,0.2326996885916462,0.08765019065119738,0.021013219828983014,0.11678074954760952,0.0509751098551239,0.06937253419324194,-0.03587928099352395,0.06960483796493626,-0.0235189456248514,0.08779769714939747,0.047485915194094896,0.0359983963187607,0.024241931804433004,0.03927436159725737,0.11019444260280625,0.01762236832439027,0.05982362265425754,0.087051654338928,0.07627252524570995,-0.060193167509386365,-0.024197748714338302,-0.0033602866864136114,0.03664832621520874,0.05457629305291033,0.05190727086149087,0.04196976067372812,0.03276128571486544,-0.04276926266465866,0.0259600560071122,0.07992287245111178,0.017081534591352223,-0.019831708464535504,0.07000490544193261,0.09446921000430766,-0.04651640652867608,0.1423619503931666,-0.023768580145114758,0.074521887441742,0.05332043380315563,0.06355665838058877,-0.022316857156824608,0.054023493221845964,0.0007417416695689505,0.051657232152207924,0.023539064206111092,0.025992433388621932,0.04272776681941003,0.05054020042108467,0.030814933346669942,0.039252790101800494,0.015971025060730094,0.03965427658724654,0.063895987280869,-0.02781464024778296,0.08590532902608815,0.022486992722448917,0.034343469087650805,-0.01759866455031977,0.0274065558105954,0.02174428358487823,-0.016921622516385633,0.0837865593202047,0.0025879226818547874,0.05671479769986772,0.15307587997080238,0.15617246957295514,0.0041712475008943446,0.005231080121959767,0.05112744558123677,0.011155295646231725,0.04132391351215951,0.046687236479232,-0.016294913684978835,0.03465218777926689,0.010887519651086558,0.018806381118806014
13,-0.012824952422381658,0.04126910051544099,0.047914850292216545,0.0027741020782675574,-0.019313425761972786,0.09074506952050355,0.10238407921438188,0.05386535677504097,0.18396838293200252,0.10513334924880735,0.02204882629834085,0.24170098277589022,0.08323641397108568,0.032993605196504606,0.09922206728090927,0.042515384174616894,0.06290954063278457,-0.04258733825791654,0.05918131589625005,-0.027124251534216572,0.09024959425887252,0.08836673713630903,0.05639783862959887,0.012807260484360978,0.03259458452205821,0.11459641860960461,0.031803139839324285,0.07328377790718738,0.09598637240610364,0.0827715084387449,-0.03889605650105259,-0.022503631399374176,0.019711094377934522,0.04861062710701267,0.0418223319003297,0.0313510515372923,0.02751247433537425,0.023151937666606268,-0.05629218764392559,0.03567639924384491,0.056355114183839546,-0.015520015552463904,-0.018503562727891863,0.06900573386046446,0.09634469308671123,-0.0331594209684425,0.12067996962937122,-0.028641967459675656,0.056413040614458475,0.08359496773145376,0.06264874439413967,-0.015284396974795217,0.06753154256440422,0.016721965031234114,0.04272259302336901,0.0304142027813674,0.02450290644519227,0.048513872709059616,0.0460962293118714,0.019948952873440458,0.04693583719326547,0.011394992565823561,0.038107724399573016,0.02395772673082643,-0.0032136016712192733,0.08499260685009434,0.03138491456886373,0.024213828469615516,0.004718582953259052,0.030021063184212545,0.015054989915672409,-0.00338005633978616,0.11568284292004442,0.0018383857603756191,0.053285687199026203,0.15400969765355932,0.16775110376506056,0.021774343547953882,0.02537984151022671,0.04605710273527509,0.026625681260605143,0.014298876496993686,0.030747162701126117,-0.00454303617221392,0.023078033335174525,0.018311799059245355,-0.027306286862316405
14,0.010151955319537418,0.04832790586602461,0.019779973987480763,0.01354158637228209,-0.03370600679796835,0.07489701142185137,0.0972140287196727,0.035965745556802174,0.19921010666784977,0.10371933260770633,0.0526536060348745,0.2532761339625937,0.07698383232346695,0.010317801828588885,0.08512230957142447,0.04202729173170301,0.06766190784503516,-0.004723455043262282,0.06610998628362265,0.0005817526778360196,0.07113697584478676,0.05184190871375695,0.05882550584303676,0.03855616825882871,0.05534713318627169,0.10525083527102032,0.007285813882620201,0.06768088648133708,0.11401290851101936,0.09539328296589908,-0.040611494723217324,-0.01508288969793028,0.028543314025087453,0.045263294026951006,0.06116742495111863,0.05733902775664556,0.0531887439061299,0.01838764486996785,-0.0598938461761451,0.012478230352422952,0.07407725225150451,0.013557955719357041,-0.011082320961215779,0.06971603244497088,0.09814554776002657,-0.04700705466633825,0.11644004173541701,-0.023697607911125736,0.057609181384421344,0.046146823755210835,0.06119190810514754,-0.0496075661021767,0.04462907013256144,0.023019474558891608,0.04572729527334061,0.018016685433989606,0.029137393877817754,0.04687120300336517,0.06319110875626305,0.03827719213809103,0.04387080434265044,0.023124641623936442,0.02724902376275189,0.03311368815063175,-0.019447485878617717,0.09273220505102062,0.007823432184467547,0.04432205009091129,-0.002242405268693899,-0.00030826994178101625,0.0047264050824587,0.0021701873573613467,0.09705141271561736,0.013086934759399031,0.05924140370611371,0.15788608832423756,0.16215817199722818,0.02066654480266771,0.008250092367214084,0.03538459693131854,-0.011864625374319602,-0.018820909147678262,0.0227525404631144,-0.001117457454398267,0.020745064396525487,0.03930551192428708,-0.010322603341567574
15,-0.0009051487987882518,0.0221535494974869,0.03171433934393169,-0.006538061927731697,-0.04514818689621249,0.05999914118630594,0.10162101300236591,0.03819591982758403,0.18450028603822605,0.11114687045444083,0.05811201926167499,0.23344322744417575,0.08696200280030426,0.013274677029922318,0.09344224108737335,0.04868202078753185,0.06724407148523791,-0.015484605254168051,0.05711701919578354,-0.021352384324932194,0.0934162473557334,0.07413757764099364,0.0393405109167866,-0.0013378577578889643,0.04506074370085116,0.09623006161671335,0.00947202156598588,0.06717274077696876,0.10191146158519901,0.09044109722671256,-0.052775511807305525,-0.02721574079581766,0.011194347157830277,0.023766110801289007,0.05747274399857067,0.046056763045013493,0.021358543953746385,0.038059611522776995,-0.04777062703682666,0.021583070984146448,0.06842922982659419,0.017156541298754636,-0.021463201384375814,0.052099596842813345,0.10945556921933808,-0.03437471560440676,0.1304755648014786,-0.0023544770442050457,0.0635418278605139,0.06964033680696244,0.0597922543394077,-0.020612000158266246,0.045708335864130055,0.01812548667317357,0.05103187889993242,0.047044949579604804,0.027260516547005363,0.04474841148157345,0.0483348135005589,0.038360487560632484,0.0478827242398078,-0.01303762554579723,0.046341067608104754,0.031242196554203894,-0.015918705989014174,0.09241064694179976,0.026039697270989193,0.038120676740277123,0.002596639982503389,0.013679244971571127,0.021646381922673284,-0.008863920276805909,0.08227354585869794,-0.02891418932529029,0.03922571228787986,0.17503459713571912,0.17560133574599052,0.02780102739303776,0.025290960656052477,0.014772058948800347,0.021132868099254354,0.006460844963285842,0.052014054825849754,0.004728498003622767,-0.003027684871974419,-0.003605430063567554,-0.007693948826010794
16,-0.042482199264397065,0.05115527534611779,0.02480777802602207,0.015535483546243945,-0.02886082868357834,0.08268031016276493,0.1155999174330418,0.02077908719490484,0.19733291238480058,0.12922948049803473,0.04142371759825322,0.23645353996618906,0.07025778069051301,0.04323716046731684,0.09468954673879873,0.06476200699865386,0.062156640903439746,-0.04791007917097271,0.03935410034593059,-0.006250299930043261,0.10058900329330787,0.06731927773104354,0.040107963144196825,0.00638776554229382,0.04945021719561483,0.08759848060893424,-0.0076847968526347135,0.06567133740161381,0.0887060008730849,0.07710932938830738,-0.030105009843035536,-0.0017697958188048486,-0.0012991105478834283,0.029868880238570397,0.06825328727003173,0.0643039778702974,0.048610749043293655,0.03163673021496811,-0.0439097065755476,0.012359799020859796,0.06561055397120362,0.0031804483913629783,-0.021729195872405432,0.06060965037576999,0.11632283002298674,-0.03736711732834724,0.10499004670112443,-0.0010392129376777433,0.06230772665366813,0.04789167559910322,0.05525782903561903,-0.04585888998958475,0.0644172765682143,0.013418287768456216,0.05669117812455902,0.03457611771959035,0.04209877154533954,0.04429406149797905,0.05280531365215562,0.037455110827804915,0.06537444325754238,-0.0012525247796763867,0.03513488132306506,0.011988976665568779,-0.007961198052118746,0.09789706384924597,0.030817216771681984,0.034047141588076535,-0.012918224061124665,0.011257735216138489,0.0047455495263258604,-0.0037062036339318683,0.10836275638256496,-0.0021197732061930064,0.02478081325859001,0.15699294890092083,0.17060718433936511,0.02583276568847325,0.03262427403098442,0.027583847547343377,0.003808771062296836,0.01989518024215651,0.01925554490895702,0.010460117028744645,0.024453347652818987,0.005395289970860356,-0.023243130671978418
17,-0.003790656027501492,0.04487574318760775,0.027882662719423815,-0.013361412647654976,-0.02532936781938451,0.0871456064264103,0.08544636087697909,0.023704981248990228,0.1993425894755316,0.11326514056250755,0.054964160358903905,0.2496029142752304,0.08601525907122466,0.021015094818995668,0.0904801437481491,0.06213801080326872,0.06662017945938696,-0.024811791653791517,0.05497414871903085,-0.0007602565517599306,0.08268308311945173,0.059515634824875506,0.03998800139264428,0.04182625086076058,0.04544279287870804,0.09753596699060618,0.007826334736483413,0.08794899601401333,0.08021535503047739,0.07281520632741127,-0.043045823664993266,-0.006946539413742536,-0.0025483621992273267,0.03121567550719705,0.03905938803521622,0.032064554186764994,0.032181535819919865,0.024254956094564212,-0.026654144728435164,0.02990943839601415,0.05026430727604308,-0.006693594724525696,-0.012507356076028752,0.06794079032643473,0.10370568685890948,-0.034845864485098264,0.11740449305593084,-0.01131337522639313,0.06219399430203677,0.06537216382604046,0.04911870802041971,-0.010832606246835004,0.03594428240796487,0.026988289421966984,0.05075737970235846,0.045970117343985484,0.022282299990390202,0.05501718356291194,0.0530526576299587,0.01632272486304677,0.05073664018576465,-0.024124681093438835,0.044944630615326185,0.022181081981252872,-0.04095115604299393,0.09113171772677156,0.03248924894596902,0.022058235073360476,0.006699629409962516,0.013847192849836855,0.030635274982920107,0.01626560515725118,0.09864526887352666,-0.005507091349694201,0.05557873466639936,0.1474920631157939,0.16016525408209814,0.020735866567334497,0.02801733396922509,0.031885164963865446,0.020785182612103496,0.011039439074059621,0.033347471653544576,-0.009753445335473006,0.016980832963195056,0.013741326203209411,-0.017709248858436718
18,-0.039862882940698466,0.029917316290519087,0.02503070707304155,0.01668348826169609,-0.06350494527298613,0.07735979853741955,0.10496395344203986,0.026965581321389473,0.2018809099831384,0.12151374508724118,0.039263686776519646,0.22620703015801105,0.0921549586304726,0.0198962294457877,0.10693463095539046,0.033841050038666484,0.0797865959054533,-0.022310142862705863,0.05398326796612748,0.005842535651061198,0.08215128143760658,0.054690346144162405,0.05276934788396386,0.02685200342167476,0.04696106107498729,0.10582755740688568,0.02127389023582833,0.07417746934874093,0.09764249825528305,0.08364465033412218,-0.02620132823804606,-0.006793718558512557,0.019570843747667536,0.030580149620997872,0.06447707766453256,0.027158062245324147,0.028108529043353037,0.048455234443617434,-0.04820066417766864,0.03952547810633545,0.07301963533661543,0.01724625087622164,-0.0304761910566125,0.06671397751023588,0.11411185426252214,-0.023306672976224595,0.13125200785845104,0.012693041163411559,0.08463248934929696,0.04663196388626741,0.048391811094801784,-0.028039580389422312,0.027807006628600615,0.023523957504249234,0.057999492659492384,0.021962471475060547,0.027281200230012643,0.062127139060766244,0.0320224429503146,0.011358577200459767,0.03989656534231262,0.024368917906000737,0.05927989593537662,0.05216207408985075,-0.031099640091106225,0.08014114682733513,0.06233486587156549,0.01912694504796928,-0.03904251265831367,-0.0015538053110470721,0.03276335649568893,0.030383406250208706,0.12339950376373557,0.010647586595069234,0.08034289865669482,0.14887093755357841,0.14911507821820452,0.02089124560978966,0.019608563515464944,0.04194192837416585,0.007774537427162542,0.008771916264522266,0.033981373712107805,-0.010795737823636194,0.012485246192039062,-0.01839165876436247,-0.005136068694820831
19,-0.04168197544224807,0.06489614675409912,0.03638762679227277,0.01718041215886613,-0.02176189668344325,0.07310425484724405,0.09404273155572249,0.05466822887521113,0.1940998255913069,0.11530150607385074,0.032165186833208036,0.23681004205568898,0.05792566339470677,0.003319907297261271,0.10811248869881557,0.06302420974026315,0.09043992864980357,0.00039271962849732334,0.04811248066548678,-0.02137571417986569,0.10634651846028144,0.0747507652670371,0.04344072849013503,0.021259195563773862,0.04828449450135146,0.10943555537178395,0.02508107234130461,0.06456215454050067,0.11181411009827517,0.09264382261697679,-0.037112819159633985,-0.013335889857161118,0.019111304587712957,0.0290679189280702,0.06333351261638195,0.062151354082918074,0.010245754666602873,0.029421724173016667,-0.03935985054649683,0.027528011575134622,0.05951472689940761,-0.015221336874077377,-0.055686635803315884,0.06102331119207921,0.09762440941370872,-0.060173857708654556,0.11665274908480723,-0.01023463720515651,0.061144664831365325,0.06852399401932893,0.06036555186607959,-0.020054245726486536,0.036397019268887006,0.016802373314247637,0.022893660834810748,0.03898785550576614,0.02249404647533292,0.04314970439363659,0.04487201044393986,0.014454333498605282,0.036034168879587165,0.0062218846495228,0.026563894558238148,0.0419425150414498,-0.02916996762395238,0.07265516160381484,0.03209782408148345,0.029784134908389086,-0.013417068016215764,0.027236842167899483,-0.007661030678413715,-0.021231134145266208,0.08337809970532899,-0.026513738270813266,0.04827955499668596,0.15575242373200918,0.1424903740944514,0.018687423170759547,0.0052440339916085205,0.047058672693257926,0.01618428073374659,0.019469383564445254,0.05341424749578419,-0.03285459883927126,-0.003051110882503207,0.008187615371133999,-0.010014051975455986
20,-0.008680471034476831,0.0380928035241797,0.030847869030936212,0.008535080245361206,-0.053263754691836654,0.07366838764734672,0.09007846432945193,0.049351463874651814,0.19044298870734033,0.13526052422983498,0.04584565273857474,0.22950170627160354,0.07844565579464371,0.057529741633111704,0.11265115360866057,0.046491078949576665,0.06871691018735963,-0.018965966447602046,0.051656211006891495,-0.0022909366496627415,0.10285695159908952,0.06368807590027227,0.07360606488776214,0.03680149259398701,0.05058807795509309,0.08394862736654125,0.0008981623923125785,0.09230615192584894,0.09750813414694631,0.0813717257792319,-0.05750430420691143,-0.030514843523930107,-0.013963147542382884,0.011446312265134801,0.06545135888366785,0.03518953052178778,0.03456751627444803,0.04017331053762965,-0.04004581113970928,0.010466940741323146,0.11070873814591146,0.007473396267497633,-0.012426415614095063,0.07878801919148412,0.08986543392496016,-0.05529825718600794,0.12538181797002163,-0.012020461701641304,0.06718979062780879,0.0527071474749242,0.06725339354125986,-0.04285966551388314,0.055671808272772426,0.017044554165289136,0.03628878135198782,0.01577460515122012,0.041657459009633434,0.055165032714314,0.02791400968545917,0.032412565825019314,0.05412179182586931,-0.023562079892253614,0.039548026310805014,0.022759202024818632,-0.03551233074176827,0.06717124308212519,0.03678442371067704,0.002663801171321986,-0.0461475018794537,0.034699492899473085,0.008834376122747102,0.02359001149933658,0.12477500907883678,-0.0013371462787388848,0.025967229754355607,0.15786605994388403,0.15917065957947227,0.005897312631639576,0.009692816387420818,0.05289326881810592,0.010986721922313654,0.01663186733366014,0.05301961532126409,0.0062884533409373455,0.038908156373993225,0.018538784857410267,-0.025207520535281854
21,-0.02256037302330728,0.015064548457832599,0.013284997183358443,0.010625294389445724,-0.028176860919698433,0.07401538369755428,0.08577285546468752,0.011527753589605455,0.21061880069355096,0.11242198684005525,0.05203808057853244,0.25229431277491715,0.0687863872735152,0.022503028721729098,0.10700982742529223,0.0594470456339477,0.0614188760152968,-0.014174188979665854,0.06813182638897762,-0.006380628174257321,0.08149510718101885,0.052429795464520486,0.011313316070012134,0.02868241505856533,0.04797134581104911,0.09735255133675276,0.005079407947157122,0.053249650258898114,0.08078159879742346,0.06117964130557294,-0.028476428747339383,-0.01568864800398148,-0.00854933572224623,0.03743548923094919,0.05680511354569901,0.049847399164178456,0.049767838384432425,0.0365523656973596,-0.02152330166634137,0.022543334033440984,0.09205964263989544,-0.01749491203834762,-0.03398934915400069,0.05025795868796274,0.11952746230871593,-0.01487172661447692,0.12923229707803965,0.004422802439185873,0.08545821502931805,0.07165820185025104,0.06929181707618641,-0.03281293298125805,0.051271375798429296,0.007634703991278169,0.05097850638011823,0.04003385352293926,0.04487022563264441,0.05510065885687857,0.026548516420972553,0.031893434050830664,0.056921082293611515,-0.0029622152230625136,0.033461693587928935,0.039445465278333466,-0.0051946008162328,0.09957899683602986,0.03967807920538819,0.04968732199572635,-0.0014618328816745649,0.017969435302560687,0.0175254791931286,0.0014359323856725323,0.09825263375869982,-0.01765806410559347,0.029583686677165186,0.1492573587998668,0.15413747829046637,0.010757398291433936,0.008216230976294092,0.055138880906374574,0.015415528228573767,0.022411208331687745,0.03332750667057993,-0.021910016314025563,0.005538091606537645,-0.014810775598692186,-0.03477343940633837
22,-0.011012799924863686,0.046858179360344615,0.03660591276050017,0.03396939592522549,-0.009681881483884236,0.0774337024408893,0.11141847153866168,0.015512793591939536,0.20026452616478613,0.10039393622895114,0.037241070297198135,0.23589069781637945,0.07244519986042047,0.025955236071081397,0.07800486448627074,0.05293567728674656,0.049220630020771,-0.008459641211549766,0.0648134360122386,0.00151798700208057,0.08230520046924279,0.06692515444438002,0.026459597657736197,0.04087208740357653,0.041887542809952785,0.0856537249497003,-0.0018317453663251758,0.05870610044178669,0.10914577332932973,0.0975992093215189,-0.033236639743754647,-0.01680913133628465,0.009455560655913095,0.039233111452968865,0.056158888878526166,0.042848210429900356,0.03773056363350098,0.048963431962485225,-0.0645743605968603,0.030752795260851448,0.058681999093381204,0.0021948847248207588,-0.035180094055664336,0.05969018542085802,0.10070084444727598,-0.04746361708816884,0.11582009983891037,0.00885135570414663,0.07876499098395634,0.056051772974696996,0.07081573146363102,0.008967835059241504,0.0481637245294144,0.037021602023240056,0.06536016391832795,0.03865259462611549,0.023802225366011683,0.058306236265529165,0.05020709010329814,0.033086456349530446,0.05643967738752616,0.03008686888299761,0.06010767121938336,0.04159344035435682,-0.017032155452639617,0.08443501323439737,0.0381016128387221,0.03978824897688648,-0.008437987041792074,0.023683794292836544,0.019210119886216914,-0.011574363133562174,0.10936208418804617,0.006172829468973387,0.04582406297518988,0.1448693463926526,0.15004899351714043,0.02776335172673844,0.004632700077320167,0.06466709761163071,-0.006309165682837581,-0.002940574735352414,0.049040159031346474,-0.0002499207533249381,0.0012271056490689917,0.029176522254732707,-0.009961698251043517
23,-0.02610362640418671,0.043575473045259557,0.03049493555882082,0.01942506626308339,-0.03717503569130427,0.09772490598182958,0.09372962707461215,0.008608834892058942,0.18456046335308665,0.10315119187319696,0.0422128144949974,0.23047869698896659,0.08192373929796558,0.05708443698084707,0.09836847753230098,0.05921136298725383,0.0588512313523458,-0.029169408283295662,0.07583241428669457,-0.005963219218839827,0.09743743939145584,0.05461534312196147,0.026296141913033932,0.02798969634840786,0.05349533857443228,0.10825253602788926,0.0041770856232867925,0.06644235474013363,0.09370889198338794,0.0742144858061619,-0.04774625975528883,0.0013043591370988687,-0.006978590295902611,0.027123557343466765,0.047162486747892765,0.048201457663640916,0.040924771576333514,0.03244445121049999,-0.02160178817534909,0.025163200754974406,0.035677675139911234,-0.024244770802003834,-0.010995652046743453,0.08838507239115924,0.11329335687850238,-0.025723041735731658,0.1269773736636677,-0.005691800318886036,0.0705788996943656,0.08804535065721396,0.045463184766031194,0.004148353235465566,0.05439722060997872,0.019218815221142493,0.05395680429293794,0.04055853443010171,0.0382366934355361,0.04972285055577017,0.05103933628187023,0.03913333516834245,0.05104010988522581,-0.018208322634854637,0.05348083188453347,0.05226418549466979,-0.009741786823483858,0.08498697277324184,0.035303392376534536,0.029494727369144304,0.0025670839596153407,0.013849756596480788,0.019618197785154074,-0.0063470016359032655,0.11042003182834155,-0.008917292721741233,0.047652621750836066,0.14553206368983426,0.1590865942899188,0.01188288994724358,0.01433699900730067,0.0358374301218439,-0.01011579237297875,-0.015586547055473899,0.0400751640854653,-0.005051559814660268,0.02759231051841159,0.012403476904770354,-0.02137010332361193
24,-0.0050802777010005825,0.06091983113660246,0.026247633316773378,0.04187643498310212,-0.036274066589688556,0.09062556072412223,0.08708017470684587,0.036456328510457874,0.19538074493348548,0.10519646077367927,0.058604643060698965,0.23156881923599285,0.07526072556367347,-0.012511732417960358,0.11073674155417483,0.066025001625816,0.054577998117465915,-0.032230203700358215,0.0675735271638722,0.015770248602107625,0.10088083178187947,0.06458794486328244,0.043844192286037906,0.003583489733966909,0.06020368102830624,0.09338133753879078,0.02992892315527033,0.08685452867854498,0.0946679030750172,0.06860323406175195,-0.0582632481620572,-0.013926009487633591,-0.011962499664528689,0.04207807222593053,0.05724769880623688,0.07977964037991571,0.022440373642316526,0.028498641815474526,-0.05389444109629132,0.023061132658105808,0.07005893699857427,0.00573928622500055,0.004585088367331967,0.07099522528664848,0.0977235687812666,-0.026359701311731692,0.1397318041312967,-0.011989564139436668,0.07081090773651738,0.030973056469062028,0.06282218708040904,-0.04679396343224493,0.040114504917462324,0.027253837686707257,0.06297579929902632,0.03638924864883799,0.043067930747432065,0.0399131705651467,0.052911593274221486,0.040162392382866834,0.06193685411906578,-0.009484037727297294,0.022183484652733343,0.02959526290472369,0.0030996603186211388,0.09301070144828091,0.025677485215410696,0.05402469198414624,-0.003850760603337224,0.022020884346152656,-0.003399770637702697,0.009743329177676039,0.12068530703750062,0.0026998240127542946,0.04081367241629729,0.165098422743619,0.1607603078052297,0.009799992492148982,0.016256461129422528,0.0278800003312103,0.01719418215443208,0.04029937345465647,0.04686813737264225,0.01949669714145608,0.020633741002534355,0.026379659137940784,-0.027748001607594705
