,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.021453541447358816,-0.026506265567402185,0.06764114452067012,0.00030929118769979717,0.005100899161411319,0.1424564532866817,0.09739624921445018,-0.0030873717684809093,0.2507624379347325,0.17676762684746128,0.06337017708475064,0.3279922061984262,0.09913372468549961,-0.05071934761504525,0.0897822718775631,0.04345415680134261,0.10405469366266377,-0.03635804040219544,0.057532466128411744,0.09462507288013522,0.013642390128720048,1.5021028172778267e-05,0.0802742684214467,0.010301928879056954,0.008500977048185903,0.01866073429503591,0.10519765104621648,0.13441943179187074,0.05490195085702528,0.023237443357121457,-0.0008000385375637176,0.027280713785896516,0.07105792642709484,0.07527116101300814,0.0027451493320481734,0.009395830804075994,-0.015667194645662852,0.05032751497800693,0.012716636592367834,0.013389419345938486,0.019246408356288953,0.030632018079315374,0.06545338856442386,0.02740801969533299,0.1271035610767176,0.022792653660854673,0.15815538328642267,0.037367941178964255,0.0735560351253541,-0.010778433086818421,0.02632334349417906,0.003707871177598791,-0.02516943987463608,-0.02851296888017498,-0.010074105611594941,-0.006382108474255631,0.04726847364800339,-0.03289208160441445,0.05188358371636661,-0.0025997807548228604,0.03215107489383258,0.07574322509972516,0.010386746403289725,0.029504688091611324,0.006314211565631683,0.07733382205181547,0.009344533116742425,0.037165371943673975,0.009985540377355063,-0.00410016758760505,0.06873907966207038,0.1895683347085842,0.10593057477899291,0.018398915154502905,0.1448092290732175,0.03276924571234406,0.23936296354109304,0.21097828429700077,-0.03377664315464862,-0.009194427883143693,0.021927999219432635,0.01755661378678038,-0.005232682834909295,0.05825153950464884,0.054626438893995634,0.009597044304367754,0.022016982755178632,0.03343470780066141,0.004659015252751713
11,-0.02713420162036583,-0.04470504355232958,0.04679006080147527,-0.003738446082843771,0.04170936303027575,0.1240860947651258,0.10574259805842531,-0.02324029861158424,0.25769626398265183,0.1599709664817095,0.09020415912200873,0.318887199083814,0.1088157094116612,-0.06810595316301762,0.0770394324369878,0.041718858709544504,0.10015669010321356,-0.011824885753570396,0.077903113895147,0.0910198092433592,0.011063232632483174,0.005324206786092592,0.07613245496913569,-0.0019770443696848555,0.02422733123570899,0.02903017615441692,0.12882941909901038,0.14658279648754668,0.05803022102591312,0.016208373021183706,0.007419202384553745,0.01504376302652609,0.061391303571192685,0.07991742901016438,-0.01330604609133058,0.026192917557633,0.00455889303165171,0.03698262386308278,-0.013561092561378166,0.005180949307261861,0.004973912299119073,0.03787673513550754,0.07321911587806466,0.0012417556360584277,0.1024688757835139,0.029434384323376965,0.17389057870767988,0.0257419500313586,0.06963532130850901,0.01587238677150961,0.031103934020779142,0.015113377333624497,-0.010429547998996458,-0.0006780524331348304,0.038864684006787796,0.02633839234578001,0.03443105531960872,-0.020179472990202896,0.04947731602122382,0.022198743067589198,0.00043638645884564874,0.07428063657150104,-0.00451894148924972,0.03146147378887937,0.021163422628029567,0.042649622013449545,0.02804614723783777,0.025392357516646397,-0.024441742866195215,-0.0058824115001770115,0.09075228160803182,0.1854745266676647,0.100230901237609,0.04146473029290469,0.15625898776536476,0.025413511215590663,0.24750991982718884,0.2199755253302491,-0.014495983224125137,0.01748906212378274,0.041541302863850736,0.011769989123278863,-0.032840429227831466,0.07701938674828156,0.0421506026386111,0.008488721771761054,-0.02267274178241894,0.029257058318117663,0.008441314694827716
12,-0.006124352223701563,-0.030274043782661915,0.0625924689732774,0.007296939122925347,0.03236018009780095,0.13889355102263062,0.10101275780803425,0.002376864350404752,0.25079451194403346,0.18319897221899703,0.07128527513344038,0.3212621152273348,0.12221319868979841,-0.07745266032058705,0.04366546942788235,0.04666311676938797,0.10344488856737959,-0.03488774942720691,0.10496423078208429,0.08464228689700494,-0.00592842987204887,0.02732132450863775,0.09509514731319645,0.001514180537258306,0.014082275405464514,0.022977073173866294,0.11466531185363393,0.13688118612848038,0.04853881263632149,0.004524056452733229,0.03131231532077654,0.023757939244235807,0.06540075746078439,0.08140236269657827,-0.010386374700044101,0.054260682784161705,0.012243638696503143,0.05096517362198867,0.004705246493354986,0.017161115705489286,0.004939771738823132,0.01804981873214538,0.06615552978285476,0.02121178911825305,0.1183840817440115,0.028420889959264672,0.16388664167450603,-0.0018715255012618061,0.060327761556821825,-0.007574839330961812,0.03111701630398066,0.012976297103133253,-0.021391609212586246,0.01175391513410251,0.021788132360397023,0.023744645537970732,0.06649267840555917,0.003105116511507519,0.06717750801826605,0.037824856373639464,0.006470145561756253,0.06217188373281428,0.018529130280496933,0.04598577111262158,0.033631157880542946,0.0675196258071494,0.02856601760613303,0.03652101275012192,-0.01744279431215563,-0.015961210276600336,0.06710103783540228,0.19400754815193513,0.11503059922811722,0.01901741617907436,0.15583004388915303,0.01586348871659304,0.23348555166773646,0.2028013301182212,-0.007474729620203729,0.01574870997936912,0.022401542863760383,0.01393706174724821,-0.029672299171329988,0.04272000615316154,0.045816187489962634,0.036770545421294716,-0.006261464691072298,0.03690519072676112,0.02415915030263375
13,-0.023257774262225302,-0.011454701571964801,0.05615340680957603,-0.002153198180312407,-0.02243729090587644,0.1340165119144629,0.07706547789656315,0.004500292522834912,0.27104692454043444,0.19016131950650636,0.07315896973858865,0.33012890965295194,0.10100375481729856,-0.04363303962594422,0.09277315814799282,0.047087416333684094,0.11412028078087662,-0.004310520350695903,0.08623654627494003,0.0941878858720386,0.033163958398522694,0.0043368650578453054,0.10532618653612599,0.001805224426901697,0.0067753591968010875,-0.014484601364937708,0.12239392542649502,0.14907465909690631,0.06152705776039952,0.030423153185630707,0.004264725303101495,0.02676265066300997,0.05131986461689269,0.061225881682015065,-0.004979963957231926,0.057706050462809674,-0.0019220813383258467,0.05407743314258989,-0.011394087688686471,0.0012448520105338237,0.01735501158319765,0.012203298757055569,0.06272582700481631,0.012018786303214627,0.12339588543714625,-0.002088837176324291,0.17964579162861222,0.01385970339376362,0.06313540629916323,0.012023244032279522,0.00206604923334789,-0.023033617218745257,-0.02424350124414857,-0.007882277912860884,-0.018335972198781633,0.019173432026781626,0.030106680735201206,-0.020786776265546092,0.04347463985808626,0.006737287954647649,0.013356668183773894,0.07476279900298784,0.019258904204128856,0.04333220379414543,0.03370617475676733,0.08272917352652902,0.04584703075448764,0.03068962820487197,0.021682886314171416,-0.017555481997753503,0.07497164727071233,0.19245314865652055,0.09944304304851345,0.032980361652090326,0.15502731927831984,0.03901801356042419,0.24855601613780037,0.2283934073899551,-0.02147817419594904,0.015600558679657645,0.05968238780673274,-0.002677087824142432,-0.021369130835568625,0.07439006034807344,0.04927635582819724,0.03466803372794486,0.0052131161701638755,0.029554192293663586,0.026750617600249993
14,-0.007517258275090542,-0.03814009122511702,0.05827357717654304,0.006530021347496187,0.010683366411879149,0.1424338834536471,0.0898155219654609,-0.02072421245929297,0.26223395286811546,0.17070774211959636,0.08227295416822014,0.32001556258678837,0.09855496201891902,-0.07704259427291889,0.07921167676879481,0.03841841312289048,0.08186329594296075,-0.0001675880725000699,0.07397517041595612,0.07610515897072706,-0.011605035880578353,-0.00527110661124433,0.09879696156868376,0.011502916083322831,0.020384863609826612,0.02485652713693483,0.13121047985684592,0.15389284987864504,0.05685052609320301,0.017274323594051896,-0.007248079732161141,0.010460730416349052,0.06709079761986994,0.06559710362613146,-0.00020833610145223498,0.05005242070751144,0.014426489091837235,0.06303436533301551,0.004645665401333938,0.002819276331248244,0.008625962237552486,0.03235992232447894,0.06289871569334358,0.009687085022140603,0.1250844690289322,-0.004204825167727243,0.16425264642808865,0.027739904244231534,0.08275859252604208,0.023965682087336886,0.027935166666994794,0.006586081922264769,-0.010863173885830099,-0.02065658440437512,-0.0118641027504906,0.0036647457449567014,0.07654622269901097,0.010669283243740193,0.07750231104802317,0.0036027154467771546,0.036510239975692624,0.059421412793962715,0.029572212062910528,0.05888821740335782,0.028266619407645483,0.06273529363406653,0.025332994158820694,0.03681194256337104,0.004959134296331988,-0.013091160234850923,0.04172372467424563,0.18166661318675753,0.09179764752396528,0.011297895134890892,0.14781878484166977,0.03445910573122935,0.23515874735481104,0.2160510325655323,-0.010809659335501435,0.013495375302998713,0.03915625708622905,0.018960689321673625,-0.020409468173631026,0.08174982935525742,0.07593743252726438,0.02613540601517556,-0.001310008146286265,0.028993811528508703,0.030615520586894488
15,-0.020007426679236013,-0.02661654488763646,0.04861346872477385,-0.005011237936346765,0.04775329014159535,0.15264007059687565,0.08861078125306529,-0.022140863727443314,0.245114146520482,0.173934055644147,0.09286119607750208,0.33828490939337513,0.11630926310018655,-0.06608454901726721,0.06748199041497961,0.046656382937199314,0.1107922952409213,-0.024769879939823432,0.05195766031795909,0.07233610038867698,0.008342582380165225,-0.0010289394034628248,0.09940714827951824,0.009692596012024862,0.010461053813140959,0.036134435014052224,0.13825492802797432,0.15188679250745396,0.04475743536451069,0.01659616794275598,0.011169584099712433,0.03135794975118115,0.05418739448391849,0.0658206685209505,0.0096452337363581,0.02609952286109351,0.005147713400956955,0.06712194281868213,-0.006549018819775218,0.003984459388215633,0.0009558042534976383,0.0313746823147929,0.06601506566715547,-0.028110047200280354,0.11921134701601982,0.016674907214302804,0.17809311326188193,-0.00836748083374216,0.06906447957522142,-0.02312924825910583,0.04104236128480739,0.0019579786309448554,-0.029823645311107407,-0.023106421257749702,0.022122236033035026,0.0029003793902148195,0.06419443046547839,-0.004535945095288549,0.053616168753422816,0.03554992247160878,0.014746930959225898,0.09185169813576342,0.018225183842536855,0.06385510419095478,0.03831595893403714,0.07195950274615615,0.04050834488675663,0.06339864769612336,0.015779119344179342,-0.018678902939408815,0.07817638983031502,0.18631759938474132,0.09496701521398347,0.026524777923965397,0.13953827302072747,0.02858731025637077,0.238635284022432,0.2119036770574727,-0.014574192687800556,0.01338624664827479,0.03651738252683899,0.034006853684275244,-0.02284267079241413,0.06970780545306018,0.0657739468624252,0.0168334479785017,0.015546909027554444,0.03787457860846517,0.034000705094145385
16,-0.04218964307797987,-0.03597756244741766,0.05799582668882539,-0.024552320360064297,0.048780458515127155,0.1354696014146999,0.10017925546048602,-0.012698357723409727,0.26817655738029594,0.16781432538229285,0.10530760755960376,0.33986059398649965,0.11144793481435789,-0.0701138339822793,0.06611313691929292,0.042000402512105975,0.09718165448929075,0.022866843833767758,0.07082988712952218,0.09001388990308345,0.01956853401878877,-0.022339848822679177,0.08432997799214155,-0.005148469912759268,0.013361078976228489,0.01148181240796851,0.12057364638823048,0.14763758040225788,0.05007743481293301,0.011740075508652114,0.0172349936484268,0.028221414207058183,0.03676293569295517,0.07006912224231546,-0.01872661119339617,0.05132742731832614,0.015134747410908886,0.056643670122295126,0.021321724402257,0.00525385610845113,0.0229117925226048,0.033600978690486165,0.06591086146971653,0.0027199223075617695,0.12431785518211624,0.015351710534288104,0.1717477772591103,0.016438447571521148,0.061624930438302916,-0.002014215338445002,0.021805588065396505,0.014524458496388849,-0.009453906564022906,-0.029576993918654614,-0.021556969919949917,0.00270831089623651,0.052366726873691975,-0.0259158969087861,0.05282276675854919,0.03708538887374796,0.005514743915499429,0.07446895301893246,0.03502554011199213,0.04375298953644214,0.04592308450867157,0.05591097137089238,0.022962570590107416,0.042807292790005703,0.00740506002722859,-0.016629981794036196,0.0691123674003309,0.19829065011393318,0.10863786328090651,0.012574646989484978,0.1262754175718579,0.029051700677664095,0.23602185108107152,0.19541214124275405,-0.026839383329869543,0.01210533947315822,0.040872618280303086,0.03008454220649677,-0.019267607943170065,0.06721195632934059,0.052640775649703465,0.014649262049450332,-0.016709869188775223,0.038011992250062236,0.024612918358837065
17,-0.023927316273169075,-0.04124906929076063,0.05659664674002915,-0.0016497366262530145,0.01951083315078492,0.13727320146718344,0.08517431374034842,-0.03111714812480377,0.2637335409785957,0.164918038014071,0.1115092291331273,0.3324001926499773,0.11439600299514384,-0.07395292037655635,0.06322924393544727,0.041538044432880936,0.10185962792157785,-0.021769845855361115,0.11115886505560861,0.0767365555967254,0.007403199237909237,-0.0013161198627308327,0.09208721846915228,-0.016150326070472273,0.021959943088872474,0.03804378452481539,0.1269905218022773,0.15668460736604545,0.041586659761846834,0.01870810682198903,0.019193114618125336,0.00019113105803959712,0.06351933770186619,0.060795908283022525,-0.006946050236625825,0.048610470224276274,0.017137587670373447,0.06223649331803259,0.021407197210145272,0.027326866187167304,-0.02512805856016274,0.04714537146245371,0.05905277057179177,0.015430862239821255,0.1239376851315835,0.015835924460138446,0.16794394450796657,0.005636954868646073,0.09173914411307403,-0.007740645267404943,0.021992298031919256,0.030827955762981984,-0.03108610141976603,-0.017013107761451755,0.030025173667971465,0.01560879474826073,0.06400267205553772,-0.014080335401660836,0.04258176497705521,0.029968210704049498,0.018288767205107425,0.06996166663561436,0.01586082122496046,0.030679494523460603,0.03951901622425755,0.08341632210120319,0.021897343359734353,0.041898872035292925,0.014093318223923915,-0.037889211623085985,0.07559621175441242,0.2005350431864192,0.09920491277323633,0.011675083089235424,0.14969350133897658,0.03607676398727158,0.2507786411810749,0.21466137885968134,-0.014530069810834415,0.025784538468285143,0.046019833057429446,0.02220660148627072,-0.011277824095465858,0.07427639998455497,0.060217077712512605,0.0271280741720364,-0.031224422225456072,0.026191302324894816,0.01569356882303359
18,-0.018926593690506976,-0.006552346838293967,0.058700112771620766,-0.01238919178777587,0.0156682504819863,0.11347822226975318,0.09609915967026907,0.0004944937041703748,0.25355686809793143,0.1885797774991239,0.08997992452884096,0.3375588190445934,0.09698586616503309,-0.04349084983664363,0.08004431126006008,0.010551601061920757,0.12627543343509234,-0.03414874436364695,0.09608315363378311,0.06883143165279168,0.026872824730265716,0.004519995355082402,0.09797174316553427,0.018267490893628866,0.014120231709872984,0.01861407112761343,0.13060115903052813,0.15888320552964866,0.020951656860078695,0.022096427190750573,0.015146579371425018,0.008999342391480336,0.04560588754194392,0.07066748925278465,-0.005373601117326357,0.06543585235817381,0.005372746943722137,0.07360664952320671,0.011681513174693217,0.023559171449525025,-0.00853055911185252,0.055528768323730264,0.07149127652567457,0.011042776019157645,0.11214390625220294,0.013271010014468721,0.16289844747967958,0.03354066175335998,0.06981631849025478,-0.005031052059660445,0.030068230271879732,0.018973714580063823,-0.011413255354409227,0.001697724184433761,-0.004470681947132981,0.015533233326064603,0.05056784578503185,-0.011471885889288462,0.041245220134784204,0.008635111631269048,0.024086387636873163,0.07332488048939691,0.03349347897140032,0.052736584848769856,0.04656809520662174,0.06524502198962119,0.02191146100478137,0.05113956674030277,-0.0002265790443547013,-0.0016658175471640031,0.0595710148529566,0.1849072041819843,0.09517911043086397,0.042176109740112266,0.14654521565053624,0.01648315251809023,0.2459360674473758,0.21738942628877972,-0.02059423147742439,0.013449005789506606,0.03982887940213812,0.03756706065406314,-0.04182521673342639,0.05544204259515716,0.050924804846284186,0.015054208494079227,-0.01982582768877943,0.037183289855391766,0.0054784794709524
19,-0.008517004610252659,-0.04430158720983702,0.07012891320593807,-0.003613126305471371,0.013326764408997417,0.1498181973858259,0.11091769188866656,-0.041910172236761446,0.26187313879588314,0.17543962383175937,0.10321420657125141,0.339614552807151,0.10936722888223635,-0.04591324454102138,0.08205794656754165,0.036644997955061126,0.10033366943674661,-0.001818948587604031,0.08977651083216089,0.08066499418133787,0.026104329071325292,0.01744719964987836,0.10022071964557223,0.002954026516130746,0.010716319449112716,0.032342346799976766,0.14213065495653224,0.15512974763152862,0.039859538345932304,0.046068725140884656,0.01904424011735467,0.016473756455636136,0.056917844189532676,0.07231764058106234,-0.0025652892058393956,0.053234920698658955,0.0013090898506721155,0.061153291434216675,0.023159585980363755,0.023336477280520476,0.0124887748775835,0.03782998194217961,0.07403161442418481,0.03092041027355361,0.13131088386763892,0.01776312749729181,0.1600707739858978,0.0175328957093021,0.07135640786925217,-3.984614753374799e-05,0.025828508211769,-0.007244638765330674,-0.005020920750549282,-0.029490322245188754,0.015550367779580907,0.006313293534673043,0.045775295757820245,-0.0011655394941066976,0.0735421625017507,0.022528516214359553,0.037947465835841056,0.08123644780204549,0.029751556228232823,0.05060830527923256,0.013902978871912912,0.06654625865221321,0.023298385132735768,0.056243585757727685,0.0029424799803334477,0.0005652262642053478,0.08730429526864694,0.21053320753434654,0.1295544686494968,-0.0021527321075421797,0.1470154020181806,0.03420560256054058,0.24457980966723292,0.21011089319989892,-0.015785384188334195,0.006939295369552011,0.04954490248594072,0.014177894024794125,-0.014328590166135899,0.05773202727341766,0.06376166380197572,0.010717832885098411,-0.008672066895377775,0.03845382123640938,0.02440863636200013
20,-0.0008761464144633453,-0.029553281422198544,0.0633893347846738,0.017791235514133655,-0.00105105793085998,0.1362557379886028,0.10848950183782592,-0.01766401012292459,0.2637129716083848,0.17854823811260814,0.08719213046825439,0.3239154501602346,0.11805026176093668,-0.07245060935454878,0.08805229551608133,0.03383120190204781,0.09740059465764282,-0.016028061267690463,0.09465444036007566,0.05171595352880605,-0.006628682522483351,-0.002529294124411966,0.11217001166288604,0.023249523432771736,0.009918370210330742,0.034272598875838736,0.12601019489901305,0.14789879872738232,0.03556619670895119,0.032364493541099416,0.008866832634819924,0.017300205461586643,0.06433528202318561,0.06960425371095122,0.002492696733133412,0.02837666672345715,0.024698121173347663,0.06053343407110873,0.015027794167720526,0.01842030543943081,0.003858433753005527,0.020369174344402014,0.10092072215147327,0.0211702919707484,0.1251458786055994,0.02707040002516151,0.16218397495232253,0.0007493363198823679,0.07562186044738124,-0.005537165074553101,0.018311717899089888,0.016146467254605397,-0.01432193272339683,0.011872973337772479,0.002179013924146334,0.00654882928858245,0.04309323305544547,0.0030634921404435384,0.05160233695032752,0.017755499712429942,0.05052496593964287,0.08555445209395497,0.009729840380023471,0.02788077477556313,0.0378290511082226,0.08792289046553581,0.045062149806647356,0.0447455212518529,0.017052340670862795,-0.005734755394902879,0.07670563098232679,0.19222583155994052,0.11171045873980373,0.023837575722194238,0.14161367611044642,0.004107463236552948,0.23828054854416925,0.20257647021578193,-0.03076766625526367,0.00975978428339319,0.04957273693882319,0.011043098834446282,-0.007409635811197476,0.06063870159965957,0.0577971693811603,0.01981360431059944,-0.005956114399012023,0.018603515636720528,0.005530206602786853
21,-0.035785943688027455,-0.04206893247515422,0.054384315836505236,-0.009193370112568764,0.015392949840003467,0.1341193137328814,0.0899600313735478,-0.014445559088164276,0.26089133804094583,0.16394888018917456,0.09620540029945295,0.3394610641182038,0.12492329307786125,-0.057321381337017814,0.07867228691618734,0.02539741428977975,0.11066997966429634,0.011411491816805855,0.07972371304369422,0.07483381557919769,0.0029499012015396864,0.002551641115145529,0.10678743562173923,0.023857543170830612,0.021581184005779123,0.02449881270712643,0.14232666276550374,0.16285455218853281,0.0579795355689903,0.008395718220291571,0.02914926073487389,0.005924743062516781,0.0670969559185217,0.06692029101067652,0.015760532804645854,0.044614834945815446,-0.009976239115827734,0.06859178285232678,0.02061084914727885,0.03531832042609432,0.02577366388261145,0.019101904876631423,0.08916276788975686,0.04116063288747225,0.12583741772256946,-0.008723938605268586,0.15772109431263584,0.013350202157640352,0.09106324554595994,-0.008118966407328709,-3.359490617450168e-05,0.0048269096100877085,-0.019916108918423717,0.006036638866596532,0.0022082535056573414,0.0035562474100893824,0.035694669113088426,-0.01850983183480889,0.049852495218563886,0.03128707244287066,0.04076888010378796,0.0822452216948382,0.04156495025015462,0.05082775537737636,0.042801069911553594,0.07031620899415826,0.05065078773685665,0.06624902019918702,-0.010781978330754644,0.007226799863405399,0.08851240013257242,0.19560741404840437,0.12667284488108865,0.01982239897492796,0.146645485295249,0.04873169347519203,0.24858531808164608,0.20772357076270678,-0.01858283868874595,0.012535070305211827,0.04562464414991826,0.010833024460098421,-0.04702883612050523,0.0394702372690351,0.0470680236696746,0.025749787303498535,0.022804159219263404,0.04698039091228953,-0.0064628672493422055
22,-0.019874588171100577,-0.05137774108914817,0.06355460512281358,-0.004019942560845281,-0.006295562933339381,0.14082051548800875,0.1020704023925108,-0.027564717577132136,0.26745991893562093,0.1654990606520163,0.10567075846663043,0.3321184551316118,0.12715570994910963,-0.034927318754587884,0.07823469057118805,0.0412051700343715,0.10503979195880649,-0.017221435231494924,0.0737346594057286,0.09526705280720348,0.02095143747188425,0.01415634114241259,0.10602096047355115,-0.010078949444713011,0.03367197536952221,0.02732400236656854,0.11082897807387443,0.13512069474531682,0.03762613206036561,0.026528662174302137,0.021121131123549016,0.03219516798039644,0.06373101088543418,0.07752627501145982,0.006363247384412643,0.04846554111366117,-0.0061361374846950496,0.07330972014878255,0.037660899740833975,0.020923069575769917,0.007959971263647992,0.018691865363663643,0.05799285672252602,0.016226455454293666,0.12283230154651675,-0.02555564945336442,0.16335435316416475,-0.002130886786302935,0.06553293808633177,-0.0024243138766990822,0.020625757129578835,-0.023625533283454334,-0.0236748756787928,-0.019214624503584566,0.021997113847624643,0.018095196400283748,0.04564022481929861,-0.02871851491714369,0.06497181577294218,0.02295975084756465,0.018514171631065633,0.0712969530328125,0.013241579231461178,0.014505640217134652,0.014757930526708266,0.027310217141451543,0.004256695061997424,0.05648952206016741,-0.010126978506616287,0.010761280482828322,0.06281893588749377,0.19583419842034744,0.10015986540574792,0.012962118601080489,0.14284220880164022,0.020546964519911066,0.24289882430673618,0.22637480737522975,-0.015673676930190072,0.018167237286044982,0.03549085753595052,0.024545340725560142,-0.03731224146919527,0.03123573737524679,0.054137202878814863,0.027151102867394333,-0.006506044112321015,0.02211605574273592,0.00899849753915161
23,-0.01758365296391355,0.0017330627938168064,0.07017227583569033,0.002259068113526664,0.011706587359341762,0.15604751980173123,0.11008937710295803,-0.0014560697073323677,0.26240189438059686,0.17797935028383977,0.08141593853882378,0.3193016723653287,0.1098625882912421,-0.03381338783521743,0.0522918976080072,0.05116884375585059,0.10207690489602549,0.003484513599025098,0.08187904196469095,0.08895194658722863,-0.010025667619644598,-0.0008840250877078912,0.10026484667327734,-0.010514486632639248,0.035474928972728505,0.04593417743943277,0.1259376720115505,0.14769619463387712,0.04894088793051537,0.028273562583708604,0.020664818815925603,0.02333761026938301,0.06251541980918468,0.05896645944205272,-0.010823436266390676,0.05602106546458349,0.012706100126480983,0.059892971946823734,-0.029870604178878393,0.03926311843722973,0.019272531925918844,0.032523832659662216,0.05805385857089027,0.010996519048609881,0.11702493235505833,0.028963063162575433,0.16798223870085538,0.014261467176652082,0.08518993910377279,-0.0011883295675052604,0.01619407618747566,0.02783131590230396,-0.026082012862234952,0.005979447951108029,-0.01355913547958287,-0.00238778701776301,0.05535319420959694,-0.01675212113760363,0.06451317339910907,0.014819248793744433,0.020017462319791787,0.04087634115648148,0.03389672309082695,0.04547376058931935,0.037869683084872804,0.07940456856388986,0.027638138456827114,0.05584606843745487,-8.310978671260623e-05,-0.009988573434157828,0.07638590731802514,0.20512150980913166,0.12286650600526945,0.025532807601047265,0.16695251772695072,0.025690500558395772,0.2445984304477561,0.21807689533707567,-0.015453761152704375,0.0038530260243335446,0.05641642417940554,0.006700691576195363,-0.03574062583977527,0.05411876522990339,0.040961738564325764,0.036126027786819614,0.010444588496638057,0.04293900471509505,0.0077113662580106344
24,-0.008151228602048454,-0.046485485716810306,0.03438061914759158,-0.004008932158275682,0.003336916572033133,0.13351183442537962,0.11004700973274177,-0.03814364212994259,0.26535267864662915,0.1813806097575937,0.09097353584292267,0.32907916623894506,0.11124396938745795,-0.049229612955025204,0.08570117425666389,0.026708957224346498,0.1148337342759797,-0.003522261163615689,0.06639362339863461,0.06041465262454286,0.006919985583701521,0.011814091523592682,0.11048407135318608,0.005336899196350023,0.021904833989194353,0.02290485437702287,0.13154943577507808,0.15672518777558048,0.04112833464679207,0.04463606571325585,0.009582244831350258,0.011114010927405785,0.09052082260856899,0.10513886959700129,0.003959661778612185,0.03851137748844588,-0.003097082936047576,0.058054038687391896,0.008783277899622046,-0.012159498897058613,-0.005419855020216438,0.034104037708961255,0.07932381501114567,0.024062105465054075,0.12315731720618611,-0.0102570295531848,0.1680912885458776,0.06876907081448312,0.07120461693975955,0.003971124385871132,0.016760697499356225,0.020282433790551863,-0.018996932723769417,-0.013940421090231053,0.016146753616615023,0.0003170242846181075,0.07390787644941256,-0.023917941297480528,0.06205657839588362,0.018427596788012885,0.03738361752465999,0.08249276516337585,0.03332133523734872,0.06247676360158068,0.03058890744102813,0.06716130128203307,0.021173504331884474,0.04022758758261283,-0.00858011987364756,-0.0039531420208615865,0.07520858144135961,0.17778473776515413,0.11680044537176748,0.007215941694513663,0.14339416867731491,0.040463912043632165,0.24330063534576718,0.2173565943427467,-0.02136630557462434,0.0034776259392091495,0.05145823989617365,0.018727467631012882,-0.014299403299201756,0.05593859061360259,0.06069020124819189,0.0073003205573479845,-0.011211205390544049,0.015117947553851261,0.009821805612094808
