,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.058739672614373586,0.0739142672956733,0.08761420733306856,0.042868035606874445,0.04896174579009699,0.07830396173550426,0.08383818406725813,0.19803820839988281,0.17193185618852952,0.09752300188833321,0.03463721124727778,0.14711305842670513,0.06184034104452094,0.06392106614032876,0.12828343509499954,0.05828863778627379,0.044914568621028515,-0.05097580318459232,0.0027130886574204998,0.0493077265058132,0.036804420837882,0.03505474845944196,0.009845991247665688,-0.06568085488875108,-0.00964320871781446,0.02903560813553691,0.03382879334311514,-0.0034597628648332505,0.08154814341113968,0.06129496291030342,0.022851092112596484,-0.007230469614943084,0.005702452782167294,0.06513915570239949,-0.025049358728277543,0.016112674527625197,0.02248285328161293,0.05137954682454998,0.009283576103217766,0.08251241033413433,0.04594667460326394,0.002442670218187004,0.036557809611830965,0.030985087830911816,0.04525440568442815,0.02354008449961582,0.1037061680223842,-0.039992065973664746,0.023459109210028934,0.052942899964940664,0.04220061856726518,-0.00037608619525489936,-0.00204773988987427,0.006238496392670515,0.01790576128945521,0.019893538338719742,0.08379924422320462,0.05154571142910937,0.042244400085748084,-0.02294435163984693,-0.027375092441716962,0.012966720351717998,0.0280587017180609,0.05343781621184176,-0.01804853476087348,0.046555146435940206,0.016825629507118366,0.007490058304261137,0.0023720138834625267,0.006197531090144437,0.010620698603500118,0.032970435362747956,0.055666004042611066,0.02463501287190311,0.010289781381028467,0.18251243735681105,0.17960971448361132,0.030224576349623777,0.04172425437232458,0.05092406675904842,0.021917267981814436,0.08392807388210792,0.09170042037899886,-0.05994282473841846,0.020369400455689177,0.0006289185503325623,-0.00713492176521294
11,-0.03219451945449425,0.053692028896116115,0.06995348565962162,0.05099319737806692,0.021617238661360758,0.07483001306024838,0.11076652551950154,0.17836033928305142,0.13814695196270155,0.12593545287105762,0.020910228187695272,0.14233615960374543,0.056789774087892604,0.017741999791911243,0.10695994079645711,0.04365178414162691,0.051983581092202295,-0.029422391525696454,0.04342666546272785,0.04483580291335687,0.04537341218302752,0.011899176179658712,-0.01740979047828961,-0.023390634662862238,0.005213418011683504,0.01136976677786781,0.0274010149387128,0.013305676489038909,0.0517808543471785,0.05944349302004805,0.015719712051330475,-0.010094297765578629,-0.0028380815055127277,0.03826610036627906,-0.004201561873475171,0.010917744615809511,0.028435106910751386,0.0378163316744133,-0.007573879693906186,0.06690895268168921,0.04481581518052797,0.026818807369078653,0.034910996963901264,0.043747103092749554,0.06351524293494958,0.03353013300109796,0.10222622997276264,-0.01857846082290534,0.017702791532430803,0.040396503802690255,0.005600835118714745,0.02776467038744676,-0.006950004779004783,-0.006487693671239923,0.04871645005936364,0.036974448436997646,0.06799017480657783,0.05940459154105129,0.04508321580463611,-0.027241357245452593,0.0028612549040819,0.005128788905443495,0.031371856270293236,0.054007538068583424,-0.020364386392178833,0.05794264106356626,0.02444225817044342,0.006491803303273756,0.023492343461379923,-0.010250157151250347,0.022247690560574553,0.0325867524142794,0.10430524978413723,0.05777428318667167,0.0102018191390245,0.18692497882606848,0.1950769022472291,0.03614354679293707,0.023399292994844265,0.033276624106252276,0.019130084311358986,0.0611935076488538,0.08464028736623017,-0.04650253908194668,0.00618458597246123,0.02139040730652085,-0.022151195767044492
12,-0.049959436282639935,0.040028707119137336,0.06412875199628548,0.012905011516948818,0.014537321582692758,0.08232996557923902,0.11076729251047861,0.19383515858415062,0.16836556011742193,0.12094052718215086,0.023068353814198295,0.15234332459216351,0.05082205879552672,0.029582372778737723,0.12874067202695638,0.05216587711498226,0.052837964473694675,-0.05291178395567345,0.034753708399666225,0.07119787977688505,0.025041045743362206,0.02580324097481717,-0.004325507686709615,-0.058268972605106835,0.017018902923424048,0.04511761471762853,0.031673673440176214,0.01879618745726568,0.07358624580457618,0.06365404744155263,-0.0023794621913177374,0.0032300278399842023,-0.0018624201105138843,0.028844460937712278,-0.044557110986673164,0.005043170274547702,0.022514108800260307,0.04149284412260326,-0.0013784100428546045,0.05118555193731033,0.07024287891124183,0.014214898225294896,0.03752253700574982,0.017341665278277966,0.023462868620082785,-0.0008411168119683528,0.11784080817492076,-0.014874936484366993,0.05643958355999584,0.03656401604417271,0.029516220953755952,0.018982827152685372,0.005287533087565424,-0.023305033179198194,0.05449994548609629,0.026371088645075626,0.06325027757766868,0.06099774235528747,0.0476366557682958,-0.009451989713395564,-0.005607296750301381,-0.0025092141091292313,0.0264534210620482,0.07563984436745867,-0.028761371218861388,0.061224442928203476,-0.00637993486307516,-0.005484765036207453,0.002163031824912204,-0.00643209646199883,0.012872573790280877,0.02151217407227711,0.06576871805021897,0.04015839901692622,0.010006335523736237,0.1904227147728829,0.16508752876698835,0.03259658509631975,0.0346885723130623,0.04154268285271159,0.04230919187893817,0.07966281425524083,0.11957990011636092,-0.044617992041366995,0.018310633690375666,0.03010062384162743,-0.028631623157550735
13,-0.038259316361842745,0.020293920876592136,0.06523234748370568,0.012628110339789176,0.025787524150914627,0.06640225419166308,0.11473457138840192,0.1826788035463186,0.15341556923288818,0.106347963892212,0.01738220234295715,0.15970853059802323,0.04838598203661136,0.05581757770390347,0.09600212461031968,0.048957146544810884,0.03642496283773173,-0.05510299311634347,0.018374687117304198,0.07016924597135615,0.024010965100100853,0.044784576731169166,-0.004079552919002388,-0.05983359939920618,0.0036180767852868044,0.042070034545757085,0.05073687879188942,0.025033864341399287,0.06869447596114456,0.042005572179303605,-0.008968717805830233,0.006979885213220605,-0.0022454536341516614,0.04293650220889314,-0.00561584222665165,-0.0009699020509808239,0.011248026241418213,0.02856730041363487,-0.022160600482356817,0.058744196179733636,0.04500618171812599,0.01598331269917799,0.0344753308182565,0.05176526438471245,0.05408785773680156,0.012845285647768974,0.1061868313677569,-0.021790453704368194,0.03674773333805916,0.03336330171234117,0.017538709824284814,0.02367563643189289,0.012447516706962819,-0.004939866763392107,0.03976722813975261,0.0113755910353152,0.08168545584826101,0.04813172082655151,0.05915289871651803,-0.016779118311194236,0.011348062714463685,0.011221719288333225,0.03050216254829095,0.045963882294308686,-0.011844388435517546,0.0507414517312004,0.024747102550953137,-0.0008500402590368394,-0.0010373240003927456,0.005514600132925853,0.025647312593258774,0.01552846633377129,0.053756944861226334,0.051436110231111304,0.014816051149024859,0.17254929659724708,0.1676913246362052,0.04116830678083906,0.04409081732841346,0.0726264995980834,0.049469557902452645,0.06791081715544256,0.10259597494726634,-0.0491200773812837,0.029686689741481642,0.013052614988850172,-0.023973538173024635
14,-0.03237702257162309,0.0393232695447979,0.057456715130277336,0.011502752252756,0.030150590493874915,0.08275563778666513,0.08546444746657335,0.2011589533237749,0.164332219464676,0.12331559885287192,0.017131186058549516,0.14369785143176597,0.03765090581298659,0.04690104236013797,0.09786491681964296,0.06882582704060797,0.04108477698527816,-0.03989883825233252,0.026375298897392513,0.05339959644182204,0.010850621573856202,0.0029704275031262745,0.013651521463671316,-0.0607467081943403,-0.020286468258367687,0.05240948344548405,0.04801278868148298,0.028489472890515077,0.06900324486568422,0.0473839241422966,0.008834721599818941,-0.0028935678059410497,-0.010486562701383274,0.030404287230405457,-0.04908499793155634,0.011494794537066217,0.04213270426378307,0.020023272643849677,-0.00791820004587227,0.05579788238373921,0.025520329063591047,0.030329286772959894,0.04562590482422781,0.04112840733802442,0.05331853289675839,0.02664997583674409,0.10464480607716416,-0.010176555958307793,0.037877775273280456,0.0509733970961542,0.034563689201125784,-0.00158508122914131,-0.00011396705112127865,-0.006746685019218233,0.03751322753339103,0.035890843234555464,0.05122612084334947,0.04521043393306448,0.041508464870055106,-0.010592995946255115,0.007645196249397347,0.018002658434985004,0.01015061535277927,0.041253326066212424,-0.0015005764713161033,0.05342396382466374,-0.01626895591622815,-0.003149655951367979,0.01444940448426269,0.018916909651345074,0.02876076761646568,0.041125090859526904,0.09202044172588844,0.05715296410479343,0.014767137066918417,0.17905958335109345,0.17159568992398136,0.03800376381127191,0.04555162214637802,0.05298956847717702,0.03355644410812494,0.08429488254407028,0.0836156201284199,-0.04012794099145573,0.023932981092751205,0.02489014387318094,-0.012595900468450685
15,-0.05914481224463016,0.03486116480273689,0.04660379951336455,0.02399925602936091,0.06360674338578293,0.09962678770810156,0.12619384035867628,0.1815248411799895,0.16812310612385534,0.1309490084039473,0.04193824226948387,0.14353049357011555,0.047027818035302295,0.0626026558456414,0.1255279339553105,0.059151645273351976,0.046623486964655764,-0.05790957224019346,0.01760494463396858,0.06528374422722309,0.04890656065889765,0.004582213559896465,0.02456506226408269,-0.047113329345282576,-0.004657683715213556,-0.00045877229061507576,0.036312141181752924,0.027256964441196043,0.07682170512748941,0.0688363219681621,-0.0029074524644334505,-0.023029158219982384,-0.024873161485725284,0.055483557093211844,-0.031161008112116268,0.0029356283886819118,0.02569980129488265,0.026478548354398574,0.013117335197661305,0.047174332327341834,0.09146218175884975,0.029440261115600868,0.041359910358258874,0.04328686348885117,0.057294200923022086,0.03039991133225447,0.11790063604044673,-0.007684310234060813,0.05323583555852444,0.034357157755143676,0.02266720737206431,-0.01088104897889376,0.006142708597316919,0.0033411839011651847,0.015145646480706192,0.04367148891260706,0.07141022376345879,0.06499063455614641,0.04875087878557608,-0.01521997451221104,-0.0025297455363189974,0.010244330110986136,0.009521021685233472,0.062364894741419034,-0.002800204387994778,0.05190895060845275,0.004795378757829619,0.011597394724860566,0.02585584570809845,0.00941109863239825,0.04450969863197446,0.009771092734786116,0.06796007973987787,0.0134834489493253,-0.016083872691522245,0.19512201503333731,0.19161895819103125,0.044695202040379876,0.05405000535349958,0.022966662623654523,0.02554046354335908,0.07276829454168966,0.0900154888970696,-0.023363285530480393,0.020754646719496526,0.012260672116561578,-0.012125284373850714
16,-0.07517150140329175,0.05762744733133293,0.06858827778832255,0.019256359414433516,0.030186735444779452,0.060245133912883594,0.10391784240101683,0.18787719941234823,0.18306210814217194,0.09152126859956473,0.01778600103821711,0.1450235062663115,0.05441390503104812,0.02215071497248274,0.11650439115662022,0.05715864000083315,0.057264793723132174,-0.06981534921400843,0.02956869132162897,0.05948759018251868,0.03630026231443379,0.025881108409339038,0.010443798372657168,-0.04303578887108943,-0.01274586344366794,0.02472519233740749,0.045481125118012146,0.02061381947717209,0.05255283504360328,0.05621624683723194,0.019910750524898973,-0.01569196298352758,0.0055407405911442,0.056252735977629274,-0.0023606258921515764,0.029085402586723937,0.026321221726973994,0.045137160418332725,0.01161902903226633,0.06059463335028775,0.03504044758268617,0.022601364849571596,0.038902471503448235,0.042125624628189494,0.04245376405495915,0.016678919118519184,0.10309671830961946,-0.010377527042695758,0.028671688558616078,0.0480639124182515,0.01889855031270607,-0.007223894178368234,-0.0007872795255747115,-0.002984313051649505,0.04017853209356559,0.03364391596206276,0.060216964282588124,0.04487453243323009,0.04701261395920882,-0.025941529421002894,-0.003048583271652466,0.04170861008041457,0.034731477507604094,0.05373847162274498,-0.016997551857693388,0.044432209072771726,0.016154868011338835,-0.0015933109179568897,-0.0024641466967220585,-0.008888752598169755,0.02315422687239703,0.0062611223346809,0.06553955194167291,0.04339085935149932,-0.005567245174138331,0.1867574102807982,0.19058015981348045,0.03759147618272692,0.05087590917134517,0.0577156949149542,0.036854735601865286,0.06516623184023669,0.0843066893625418,-0.04399644053906276,-0.04175220971245964,0.018771413695398923,0.003178487625519017
17,-0.02244050222987494,0.0369037738369812,0.05056092044457321,0.009089467659347168,0.007726395400663704,0.08097282580435158,0.0977427532768474,0.1943234872687074,0.17205416154177988,0.10825693221570422,0.02542233567490821,0.15128889917778143,0.05336947532349738,0.04672542907475779,0.1157119188738052,0.038208417731982906,0.059303665213122296,-0.06814966339872451,0.037472533386468214,0.04543080685300561,0.01913796718822318,0.008717190664055848,0.009196881283006077,-0.0344997287638033,0.019739778179808768,0.0251774572301051,0.038566883744662245,0.010275521706386152,0.07457072357791256,0.05758278620433334,-0.003880335921992052,0.013584387109835271,0.012514065584381447,0.04705944684458918,-0.037804983461983556,0.0045268829472286136,0.05228348590733269,0.06266245857428171,-0.005555279585795617,0.08498864189158015,0.05236111976696291,0.020157685684767213,0.06107863686303884,0.024569479187251733,0.034704382760738554,0.007088341412182449,0.0771458350421219,-0.022449873037623937,0.03904056529123286,0.045475683757861415,0.028831334787390223,0.0011694894705785181,0.014598859209922882,-0.0014192148825804165,0.02996818523471979,0.03639224582859586,0.06273659218899004,0.054040915749979365,0.03196634124943827,-0.039141792820273566,-0.02923305118446766,0.014422488025036012,0.010374808873117895,0.039225365173773986,0.02563197502008884,0.05111269085966327,-0.003913352076414637,-0.017905292483639017,0.011138373680758252,0.005612962039206004,0.041968190327770064,0.0023168661332400287,0.05060125057132866,0.04303827549936293,0.00012699503933084191,0.18059172730121403,0.18217214833035508,0.039533689621151974,0.00947683856896896,0.047520676965693204,0.027914871640885415,0.08320786958417231,0.09307710703235222,-0.02828544703376423,0.021748735286991745,-0.012253146983084141,-0.00782542925385434
18,-0.02587214774765298,0.05528261016664994,0.059692515315993004,0.04243341324421067,0.03805569676257832,0.06759619951782046,0.12459613202447538,0.1730658810661835,0.13762590151054527,0.12675420852243968,0.026584511112674965,0.15100891945510986,0.044632619252903426,0.042454001446218755,0.1229611697139362,0.05961806475858234,0.07814348095049865,-0.03844910916908134,0.04130411368326465,0.044723268207291035,0.03276226447747992,-0.00838027883806663,-0.009895350099803732,-0.029601710330175175,-0.0005937045742979626,0.05487321209363606,0.044269446383171485,0.005383869081519514,0.07776894369061048,0.05359244738193741,-0.01560390335874447,-0.004585068812738751,0.005963354226253193,0.06041436233391862,-0.02424496185548384,0.02637063394966339,0.03801175984406063,0.03256277444607756,-0.010085981917302275,0.07494411866757908,0.054119257231630476,0.0163666400581711,0.03476122974470366,0.05074471577446735,0.03545902650214473,0.006162740335583643,0.11126131384042842,-0.01234834469351167,0.027990738531235307,0.047659666049190724,0.026874840878082777,-0.0022627837850536865,0.007397191729147206,-0.03548634489273663,0.058604680106334135,0.04162643451788014,0.04629126038226145,0.045903010367062784,0.04341870387756056,-0.0439816916801994,-0.02152840715554333,0.019995126755443782,0.040806553058635966,0.08228200965219472,0.0044387743765061626,0.041431817679472585,0.01847222770371304,-0.018200057148816597,0.0012701657698753021,0.03531015334693626,0.005991544587973694,0.028430541831818586,0.06901632340236688,0.04041212007024335,-0.006989599842415071,0.18320822835276274,0.184428340526726,0.03986516043354625,0.05379420163520388,0.049014641562640196,0.028271123905689564,0.06793448410997048,0.10128720973295707,-0.05051637147952018,0.018177385807828374,0.03364135295246993,-0.019357225348406216
19,-0.05768901174679614,0.05726862736884744,0.06071654213947992,-0.04142494875546693,0.03878720398868189,0.07853317843965264,0.11388878066168669,0.19403641484962666,0.16773716945997677,0.12526385043274088,-0.008360909545793715,0.16770408156257843,0.05232197376042008,0.030524894393293395,0.1108561379858731,0.05534075809470797,0.02884521222212032,-0.05520941184614198,0.023880470203682395,0.03292039793775897,0.03423979324258558,0.010319643353789038,0.0071145971524115455,-0.05142719728612082,0.008703244672321277,0.029664190102388382,0.04739009354090852,0.03635121553539302,0.07471474959596994,0.05348454527768408,-0.0025011119507030184,0.027689256143057724,-0.0004242487255270364,0.03385585824481861,-0.043304404750516376,0.008900690367598439,0.022365998485169947,0.022098632219224534,0.009139317273509228,0.04265495810243522,0.06662476050578021,0.02143785759877673,0.014369258534440075,0.03803178051205384,0.06045095181865457,0.00647062758448565,0.1067437580902852,0.0008403853665914287,0.059075741100683005,0.013829467982464259,0.03135518912655074,0.003988956760859605,0.013783356596697929,0.005167522194493548,0.03779675007006359,0.019863927769856383,0.045794724242751494,0.05362744554737349,0.02444559681490089,-0.03353271559257486,0.0035239154299897472,-0.00934047358039632,0.013408510794321529,0.06948700964648188,-0.0059332467936682644,0.07251880024108909,0.03404788946935087,0.03508474591157361,0.006439290595933791,-0.0046508795071220415,0.02479078504367571,0.01660818903703056,0.03588826720055,0.05073067659983232,-0.013785830087616703,0.1798097630927268,0.18036194870975256,0.04577996332083586,0.05645757555014969,0.026407632986607633,0.023100401546678646,0.08391776352890189,0.09265412255002935,-0.040805687926758476,0.018326015266506256,0.00968851227416119,-0.03663080410029717
20,-0.02836168107452577,0.05487818793591045,0.06475363620365435,0.020895714409363657,0.007576953876360877,0.07914611631423832,0.11704419724036913,0.18334709500273338,0.17814822227691846,0.09499765206897856,0.04501148413456353,0.13386215935926232,0.0444858336076177,0.04709730617763408,0.14608206911338437,0.05075571871539783,0.0313325523501217,-0.028261267331470084,0.01286599698396426,0.05624657253063767,0.03358079225388857,0.029361775770440607,0.0362630056075567,-0.04567900745773231,0.004307067273100674,0.028995382175478847,0.036567300003979945,0.014157023178837807,0.061794116325164704,0.05870423835793087,-0.017594493978284984,0.014098821128768325,-0.0048845303332000515,0.02568747336998186,-0.010684875645987416,0.013688149209659259,0.02125052683864078,-0.0021781988623094323,-0.021699416923836725,0.030838693065523733,0.04519117613646665,0.015527254221768483,0.029820981598807687,-0.0050337357381950555,0.038041758508766246,0.015533159211450936,0.11566171438683318,-0.02382760565112356,0.043059912571798226,0.02710651594537159,0.054570856256473704,0.009701654238719418,-0.0008614785105608528,-0.0020778951458246607,0.05112838733242772,0.019333506493817484,0.09322548570039438,0.05766952263936787,0.04128051994765382,-0.01458644679031801,-0.011086076984529278,0.03142040274296644,0.02100844118983376,0.05977234119998583,-0.0005293734431009059,0.036790811166019316,-0.0015222710586857517,-0.012457584678718141,0.00032753556673870897,0.007272117275231887,0.018152058871508357,0.03769800825914806,0.08210810472531582,0.033237975211652074,-0.010121539421846432,0.18648487433359157,0.1912647039459053,0.008707577231770836,0.01267770886079774,0.05584717775375248,0.01523357837958755,0.07931158760246623,0.08839618656689748,-0.029542958109608324,0.029745759870858847,0.02571654308658548,-0.02707198729012872
21,-0.03939261970848188,0.04978176720177198,0.0552787497715314,0.023886072118084415,0.031160680886897416,0.08078734395770909,0.08094439734554817,0.18858812546993092,0.16904871637775182,0.07905338342653111,0.010467438280976767,0.15558800331908232,0.03608543838593799,0.06241463944902455,0.11254890224410395,0.02807054698009197,0.05119851895162492,-0.03389972393420764,0.032602152439739046,0.04639490614672002,0.04065002301299439,-0.003378449541748637,-0.006501058000979693,-0.04804551728974622,-0.042641126926029504,0.040396757401274866,0.043679789927842036,0.012431455462062277,0.06560523330162149,0.036267694474113314,0.01089580908632274,0.008408626142495379,0.005450008453024541,0.061838001617737844,-0.013168595437428014,-0.00572003821525962,0.013182389579513322,0.041246728839830535,0.013750038220887894,0.07556852364321849,0.05203177096513363,-0.0001987665945563683,0.028477653493305874,0.03705684814220043,0.05079949177009869,0.018191677652475716,0.10555953106985233,-0.007056266408606854,0.03688424739820492,0.05637428843780425,0.04948172612724596,-0.0057983180486412345,-0.0015825239595053883,-0.021049915206002356,0.01823289921175071,0.03340166932586849,0.06736312374930094,0.04906808229434459,0.04505452026296597,-0.03713563759503929,0.017655610779872984,0.006589336572850319,0.017185805020317562,0.03998787538630786,0.0037530182911770823,0.04834745970018015,0.031081290657180308,-0.011087163790879921,-0.014421090213480226,-0.009339087004641644,0.015554354220166744,0.028469986599865583,0.08705015798472407,0.04363897148753854,0.0050750864252203315,0.18377516145945189,0.18824994129610478,0.056916678480713,0.06406304912139149,0.0552940806966128,0.030264629385853087,0.08595124719518912,0.09531203836007456,-0.044060641396681546,-0.01122499822018664,0.01960625404462108,-0.024856568926423794
22,0.007741719292445361,0.043313052506330205,0.07036767037504484,0.0193428270215285,0.0395866158668139,0.0886691297383776,0.11573546105831842,0.19630428150953275,0.1553665625316068,0.1121725716083075,0.04209318120618421,0.13862168610436182,0.048099842944971626,0.03305464841052741,0.10599582471679911,0.06831275235950501,0.01681916136464913,-0.03533798618152875,0.018353627327514527,0.06187852043569543,0.04570838553834139,0.038201483126424726,-0.0016514208494522594,-0.0393801271855673,-0.006952891909563099,0.02079367070996411,0.029447826583113953,0.03460227965612315,0.05933551115885795,0.04730617466927367,0.008368644025142733,-0.01695788238651113,-0.015040237389167415,0.047188331420371626,-0.012576971948535109,0.0007385867107395094,0.01224087465405348,0.04832613189997629,0.016286011113263547,0.0461519570946117,0.04489781812960145,0.011446110899207605,0.0350154486579293,0.03670522912845308,0.06541228936122542,0.012053711880059995,0.10129280980662632,-0.003115338759813881,0.04131022130575013,0.03816444649006064,0.04433377167217588,0.025781708288554164,0.02236363948655107,-0.005298167626992455,0.03589408233766484,0.04427859815303628,0.06678435874778814,0.06581642914037339,0.04224589651950622,-0.02290462019151863,-0.014451090473817565,0.02339768102597635,0.018862057533480348,0.08361364958706105,-0.03102620672757,0.0359501331523332,0.023859873494213302,0.016032887585199756,-0.0036783875349135783,0.009881445021734563,0.010298984580783392,0.008338908987914952,0.06472976455287931,0.04361725227213107,0.017003236447355272,0.17185057743294857,0.1652031075486824,0.014023514269516788,0.03734809548403736,0.04351079922885306,0.047496717544285215,0.08570307787828804,0.09357965110469564,-0.03950108363000384,0.009373728548431475,0.008816133779325889,-0.01977131487748947
23,-0.03901290593737985,0.02026172488342199,0.08675522329504798,-0.0021043235440040215,0.02731014359693595,0.08061679303773514,0.09576351906199936,0.17625455635817147,0.16456470639953374,0.1108524855182403,0.01840086958277304,0.13810709398126464,0.03470797797403109,0.04147279264436954,0.1086666847314521,0.06476198857936122,-0.0020634543364212664,-0.041575784672127095,0.01904734581388458,0.05349266730792985,0.028710075549788282,0.0025095328268554154,0.00573744872230933,-0.05797143232597024,-0.02809660945807981,0.0413345849735464,0.03526846151995467,0.01570485520961196,0.08530614783701893,0.05342972090439581,0.0023949972964049126,-0.021686410879504934,0.030116240437833307,0.04060634149429371,-0.03569035104683121,0.026404417772874725,0.029773355862632352,0.040244133472061426,-0.0038029264850994505,0.048817284713410077,0.02680778923012151,0.01406619515078576,0.056036448572741634,0.05253685689615078,0.04533087538626846,0.01860692822792892,0.10111554304522442,-0.016037230432258555,0.02436844646981112,0.031628767744680764,0.034815682812513266,-0.029346647994440644,0.00825845186102932,-0.0462631002552176,0.0318062126969834,0.04707443923587308,0.0758753016783865,0.06409802685287559,0.031508381883964126,-0.005186116629567309,-0.016580581932129784,0.0253972896763372,0.03418144461741856,0.06549436476970173,-0.0036897349504936604,0.0498213698175049,0.013799331320304717,-0.010902355348657898,0.00594001636498242,0.014197337081641457,0.0316960899805592,0.03952003050207486,0.07649837724691133,0.051725567151519714,-0.013422729368163085,0.18877212918420322,0.18874934806651741,0.044665567909107896,0.04647161834903279,0.04280307314050617,0.04561650630732582,0.07456508937978078,0.1062252099649513,-0.049529459828005135,0.023496983759904732,0.021560431777180644,-0.025496455536924287
24,-0.039413288225749285,0.07110343233443352,0.06221130446523511,0.027069881064598806,0.02730462201799349,0.08032308981838711,0.10111902616684912,0.18561192278794675,0.15081033320789353,0.10562338311082002,0.04183837264997191,0.14025067454596948,0.05584322431002377,0.02391954248446706,0.1110845802321793,0.07122743102651655,0.04328217901051074,-0.04544638164757295,0.053140609522744346,0.046646816106615405,0.025035931502376846,0.01217390223526925,-0.0024022051811168807,-0.0648867860800061,-0.018830041683210376,0.057494022188530385,0.03766211883330605,0.04476128157278946,0.05867571890979607,0.04884384365260341,0.0073732533057248514,0.009043032498461024,0.012257310444130544,0.03636762727380869,-0.03800635940783834,0.03838019581043593,0.011884567834918968,0.03024347506565721,0.013879123547167431,0.07332262443907732,0.03869076195165732,0.004433112399608571,0.029459527656919674,0.01603832509349803,0.03519823341924514,0.01092602816721999,0.08584738717313746,0.00140684266510025,0.023049463910142527,0.024314689329210725,0.04422391955655394,0.0069383463944712375,0.015429655374954004,-0.02017982690469659,0.03616106850978885,0.017370365832466678,0.07493105791023871,0.04942900153743653,0.05452641102638808,-0.03940328513012357,0.005538264177778655,0.009055009156695671,-0.007051309451050781,0.05550399360697533,-0.0002024077957688278,0.0643252320745918,0.01757259087588373,0.021224129967234124,-0.004914626757709758,0.015554475686856374,0.04390486890909053,0.011974172823353559,0.058067366495214705,0.05465968674945714,0.013696042294922915,0.193775854133629,0.18000256255578914,0.039858917224014606,0.03784356460305681,0.04633472292187574,0.015348502620269962,0.09300309547303265,0.09273832243491092,-0.03327016394877793,0.033583994486157336,0.019646212170223807,-0.01256091305379232
