,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.03194916152298646,0.07195375060287242,0.08374834369559078,0.03128440726767175,0.07287842631645436,0.06388474882323546,0.08542070284690742,0.1992322624406473,0.1743871026543967,0.11083306039531844,0.06817581724225671,0.17401372270550178,0.054750603178280434,0.03488702344861095,0.10655576312234404,0.07704840585471899,0.03389140157025108,-0.05880360490172315,0.017296051389768655,0.031564761201313636,0.04561724628413247,0.0510183356527305,-0.00047338659582221054,-0.07254907698216587,-0.013298614663980458,0.010208849343724208,0.029238249825087544,-0.0018699904952307132,0.06934021026232999,0.061213608829958854,0.03816291787165405,-0.01973017630725165,0.012859321693881778,0.08475033219782917,-0.015528665327500886,0.004749947688542207,0.03830016839810213,0.030945030414808873,0.0005947126738762154,0.059889360134706145,0.059821240829643484,0.04213535422724202,0.05105989823908494,0.033544591810767056,0.08647304698255384,0.0010069065553704043,0.08950097483436864,-0.008046994401380065,0.0732588464828213,0.037499479950218025,0.055716827098499185,0.005686742255811959,0.0039012900731788826,0.015547712619657374,0.03222653578692281,0.05467704751697548,0.0566765196201368,0.04685556701527199,0.05389482293999273,-0.008269424378362615,0.0005458796636482985,0.003417387955087503,0.03823058725666881,0.07040654331254806,-0.025276647937480627,0.04885064403549549,0.005514561391991625,-0.022810486675187838,-0.04190473398805289,-0.016263183422516064,-0.016514292942206143,0.04438199010404853,0.09784831746412335,0.037072710472111595,-0.015506522771341314,0.17485945504395892,0.1715979931426962,0.040813891495496045,0.05732942427802081,0.020258240273929425,-0.03089179633378256,0.06422444911177064,0.06960048581679706,-0.051448939624156774,0.05469426355182017,0.007679895501856319,8.093821882005726e-05
11,-0.013720794293408287,0.028681607229510783,0.06921445639449915,0.03125986868994377,0.03983408159211731,0.07658016408889189,0.10624535819226347,0.19847402143826462,0.15895723241985157,0.13752879021600328,0.05548005480374498,0.1676715502313631,0.04712219024463578,0.007882133829821406,0.08669996476384219,0.07956708724720146,0.03815671535009981,-0.03923107873088078,0.022778524905651895,0.015661709304718486,0.05515862941535016,0.03303657457075461,-0.011923279938670255,-0.03626956954471241,-0.007969412824947023,0.005989715003236396,0.028076859003128545,0.02703609596353273,0.040202197573065944,0.040014691835038425,0.018885435947765067,-0.020058410176208852,-0.032273485131671,0.037650234240497966,-0.009373330208265062,0.018478325896177893,0.038744355924730446,0.037880450948744565,-0.007046152341113431,0.038614997931387465,0.04824180547331973,0.022806800495530744,0.04553220438993538,0.05557546716597332,0.08426084057303895,0.014449750425508686,0.08948366480834623,-0.006495936095280078,0.05317020719519717,0.04089217618430206,0.002952315170550026,0.024078548653433788,-0.027673382676673956,0.017275845318125954,0.043294192342781306,0.06570665743954279,0.059375808378523715,0.058814927013915955,0.030989025597281124,-0.0030956376511222287,-0.004531160719437718,-0.011438367703503415,0.027188859573046092,0.08846916488244669,-0.0009235152119138377,0.060231351047843634,-0.013228527603554918,0.013643381982264016,-0.006124150821905467,0.01136252656142256,-0.0037313603156079594,0.04105277680921057,0.132078618116132,0.05652547056801637,0.003524953781965783,0.19400258002439386,0.17569437912906463,0.03679093082558237,0.02211000491464219,0.029233801494950112,-0.0028809630834409445,0.06450740791626362,0.08206781850279869,-0.05803635598122286,0.041096270120312944,0.03247284700179048,-0.007383153047649601
12,-0.02695897385301955,0.021268025221950163,0.06525487874244719,0.0017806796215790923,0.07562402986422087,0.0581918354428175,0.10674244780983495,0.20523265604410987,0.18216563656432028,0.1326138985626705,0.05116829620665104,0.18527125369500436,0.05617272944543798,0.021692404133055572,0.10488407066977742,0.07604898126532811,0.03305469149194084,-0.058534450680167764,0.04992077780421929,0.03289222961536618,0.017191171431988134,0.031459652214736775,-0.02815251202229433,-0.06948567663825818,0.004578063553804963,0.0428234052193742,0.03633311606989148,0.0284707479380051,0.04264864976116995,0.04477880514623786,0.007298593507679941,-0.012787864026263099,6.289672646689692e-05,0.06351673312704133,-0.03166756646697713,0.031058162837397294,0.019904001755226528,0.023403567733042738,-0.008041275284735952,0.04526821761161471,0.08520756214702961,0.016800142637527785,0.03474444205303663,0.042389457088715436,0.06116030435194664,-0.012454983913741747,0.10186517843654334,-0.0014124532960147424,0.06709777276265158,0.025755017851069595,0.0108024557383946,0.02801356333742023,0.010852386972266316,0.0032912539330645285,0.0633659123545598,0.043821679658722544,0.04531851369939548,0.055207132263233906,0.042760131141574655,9.635723451063626e-05,0.0009862058077596129,0.004068898632633325,0.02137324316936737,0.08455869531043252,-0.018553617326062394,0.06212276852771043,-0.022466507269606802,-0.0051829141458083995,0.006339265318805308,-0.00024074572122896978,-0.01833196242740513,0.02045714467350066,0.0872569106521522,0.04080206367365099,4.301114994859388e-05,0.17913448095841797,0.15989715350082237,0.002736713133090729,0.022282682743036318,0.013626230192694322,0.016497079832138755,0.06979689068942331,0.10780095599770877,-0.04652866351526263,0.02822980810039932,0.038326321643397894,-0.021058110545346245
13,-0.04563638321894936,0.021795940762454932,0.06149800497391047,-0.0075561348536957,0.07721218876202383,0.05730173486571698,0.10010400891747308,0.18233048710067873,0.1617273886414002,0.11870785397671872,0.04411558459525151,0.1711445619730706,0.040134640522523995,0.045433903803040035,0.06896858970128197,0.050769966086994814,0.03751911144582777,-0.055032201536439486,0.013004086902699606,0.03166908582217024,0.03374334320081654,0.05079314561881321,-0.00620487136073336,-0.06799472627071947,0.0003166576786549463,0.04089665307109972,0.038009874990649596,0.03474608003103364,0.0565366324191837,0.040289933669778094,0.000283907131639637,-0.008819296226088317,-0.014913532955886585,0.056161419127777897,-0.01291005181775632,0.011775120068740942,0.023645959140714896,0.030562122720729414,-0.009069727388328631,0.04836275030713957,0.03463846964541084,0.037449804080882776,0.049896959581563975,0.04727289199023099,0.09555408634211719,0.022657572381575782,0.07092923346735117,0.0015760255278701653,0.07281247701505131,0.02318874120208854,0.00406139117520766,0.024885915650714723,0.015839605802055946,-0.0012443993725677646,0.060972797366581316,0.036333984053409686,0.06027574439802567,0.05421940595161803,0.03685698552753068,-0.01408347496889571,0.03123700892563829,0.026723136650710685,0.02372277705061807,0.054051860717771565,-0.01119496623477302,0.06284687019263249,-0.005367406177479931,0.017069654616434907,-0.027477114326060263,-0.005679653239919052,0.005036881530447406,0.027766430616547443,0.08159786863587336,0.071725584833255,0.014790414945845874,0.179589909491193,0.152618049026931,0.033409702527533766,0.048641110615061815,0.04529291932331622,0.005646154548383888,0.05931079756793627,0.0880533631243977,-0.05230990024672831,0.046777817270680984,0.0370099761461063,-0.0266444255209975
14,-0.020362007943469096,0.04178410112021136,0.07366431712878155,0.029747261759940375,0.09276887378564765,0.06507184345265271,0.07476223673267389,0.19534366499419192,0.16059935485952498,0.11815907135948799,0.06052419523367321,0.156307198121536,0.04548686987198359,0.02023053126318982,0.0685432013523746,0.07741093023940503,0.03554106880842227,-0.05542242245743083,0.027002010612141567,0.004350199345194922,0.0060899539557190225,0.020674791609849544,-0.013154467336520523,-0.05469530861018342,-0.013808971988302901,0.06067662001122636,0.02699339411020524,0.021822216448455882,0.04837266593848166,0.051511861144154666,0.02463393703646277,-0.011102042743416125,-0.013914660685268556,0.06350760065914053,-0.030158247193050082,-0.00039577779300800365,0.039790213571198954,0.03092121223899272,-0.01904880695979041,0.03810628475387706,0.04148523017878379,0.04535393785917647,0.06335391399449594,0.05211856506848862,0.08643030975833509,0.013586346399533343,0.07399221819695868,0.0005951816364519805,0.07099198138116589,0.04252473774284004,0.029089298556579265,0.009690838659628052,-0.011385963035163408,0.004282106301369502,0.04241725867473271,0.05013295509579918,0.04860197309545404,0.0713331471335308,0.03372088731804798,-0.005342497759342041,0.04179555848896326,0.02148241375324313,0.009562102427032506,0.062166626031512816,-0.017163993300931553,0.043834003426926345,-0.00924548298216727,-0.001866188260354955,0.004266791399456048,0.04519256482645204,0.004803240039481908,0.04869866279660586,0.1107933373598451,0.052358885061058756,-0.002813902285919724,0.158357922436117,0.15065375409056506,0.02233641765019586,0.021444370810199377,0.05359928118699748,-0.013280621101024714,0.07461127934058447,0.07121829450626357,-0.04402573007143422,0.056747044809432344,0.03773224739572234,0.011822739053942953
15,-0.03715541033778794,0.015731670886372305,0.05727865425670684,-0.0031713391874518787,0.10097023621063271,0.08812229196947666,0.10082215597853614,0.18645968578622965,0.15242513416509956,0.13020687581917362,0.0759059059004002,0.1787331936648365,0.03559788107322793,0.032411694519244125,0.10629693737122257,0.07444428290954798,0.023308113536151264,-0.09262576325188561,0.02950709764217243,0.02310142039786629,0.03879938363528527,0.04499805233658754,0.004514827570379681,-0.05367118782320404,-0.02554171153164676,0.027760577838804763,0.0400550198678808,0.02910112977929794,0.0586948189722681,0.06550508345365566,-0.0003776689311553285,-0.03786756450093091,-0.03292060195846092,0.08258799340479926,-0.03554514912390187,0.031430061779025166,0.031908868006814715,0.030582492514785398,0.0033157492383698475,0.03158491509848862,0.07959107241686601,0.04993794558175609,0.03467199382725826,0.05961226841965279,0.07418116393835976,0.01241018167486625,0.09884074986693281,0.004703848617044311,0.08247367890469087,0.0332509761198669,0.03793827806008127,0.004562929234737395,0.005929717261013777,5.1027743647766404e-05,0.027878075197509893,0.05113701598560042,0.060778067488640654,0.06999606623632432,0.035102798776038294,-0.011266733996308943,0.017780237043406963,0.004573707341562671,0.01063103000956331,0.06500852606527344,0.014664240618769626,0.05547922633943479,-0.00943091350297059,0.006432037885605664,0.006759732662436585,0.002939001890777694,0.016919790974878692,0.029056001494063264,0.09900822438402779,0.014592838400248536,-0.025166712407080107,0.17943731536898236,0.17304242903809852,0.03794064778013208,0.038533438374894216,0.010704556009034792,-0.01137032739527516,0.05846740318048819,0.06292066623385424,-0.024658910034636605,0.03245292373565459,0.03211170149763198,0.010821238331411562
16,-0.026759057699319383,0.04432209277732557,0.08906325165955069,0.02967546667382626,0.0320461441050769,0.045825806760226344,0.08971577330873517,0.1972855766343713,0.1633715137622174,0.12333004226067698,0.04658584191131292,0.14990367254166037,0.060602327659099925,0.008947926235452274,0.09768647177544867,0.09445886877708305,0.03513942785824226,-0.08105057504865588,0.02290138952115832,0.032346133778359584,0.02830418563148324,0.05418311286444215,-0.01007171227482702,-0.054135146448156354,-0.03090262293033103,0.03418247609763476,0.055929740921321996,0.031268518270843614,0.025617835762641077,0.03756501909779227,0.009337821538056184,-0.03185171705481253,0.0014098739575791482,0.0664156837820324,-0.0070796996418355405,0.044222350981851316,0.018913202952953213,0.0227787007142269,0.00767026112533542,0.02085006831003201,0.03184832972860756,0.015966374666009073,0.06486052620086986,0.06415310620079562,0.07933047284709872,0.009785943332401334,0.09041316329051002,0.003678538680265852,0.06951422739623488,0.040374748592205356,0.02318273457044418,-0.011359659834613647,-0.008898556349942693,0.004749381059888758,0.03726232262551512,0.03786347148295178,0.07165133298109809,0.043937172772751026,0.03714712871952717,-0.011823980003385665,0.016275195993672803,0.022025054816928596,0.02668170423168483,0.051719542281142894,-0.03250631692572098,0.02623838116900978,-0.0028873958184335515,0.019975296465780893,-0.007631331254397287,-0.006266944791029834,0.011845887977271272,0.02086481265264336,0.09626088967770735,0.028181876159346586,-0.00465596815426252,0.1845726085999077,0.17399491504663736,0.027042614569877804,0.04878995860093589,0.039271188964232075,0.00207718409678715,0.04446228214365026,0.06988912104130723,-0.04246509565903364,-0.02572534333759724,0.03178340539196746,-0.008928919494665052
17,-0.05299028679051899,0.011901872494477961,0.08111183507023534,0.00791931878325167,0.05147074791646165,0.05387340865646908,0.10094381511521806,0.19461783561021057,0.16725562491225437,0.11390971811340685,0.07682704339515242,0.18951272274176953,0.05218453942951055,0.027845820029430722,0.0992118560534808,0.047143257662520165,0.04878298995421696,-0.06855213847905527,0.034915318172656196,0.007798895933918307,0.03019408153609232,0.01694470571713433,-0.006629613896941271,-0.03981536503954145,0.008656615082027004,0.034139500936969026,0.04115848217940132,0.021594981545621686,0.0399602008772995,0.04929439602880631,0.04462035773515617,-0.03393183362452816,-0.00456608847747861,0.049654768990882794,-0.01775863525283417,0.03198497979120267,0.05894675092546786,0.027256179101817688,-0.00031974110869497464,0.06320301470105973,0.055099617000905765,0.035709188366698806,0.051525968378289724,0.040396830840398815,0.08332174259616093,0.010117181603413022,0.07714037592282619,0.011557120620501914,0.05006785308941822,0.045055845985916124,0.025403367196354526,-0.015281126944527072,0.0015241409725930443,0.013771461084689197,0.034472518044722185,0.05709531128217069,0.050774679356526804,0.04851981121142027,0.02387424170886867,-0.010977652523961604,-0.0262103807951423,-0.005611805779225952,0.035837487515010195,0.04047647389870582,0.008649890116628875,0.03692310288622553,-0.003777691601706472,0.0071887002100048695,-0.0219642320526593,0.001058447047051717,0.003715037407236335,0.0148921257356922,0.08150767018518287,0.04579918551104815,0.0041644592112384865,0.18051034950881645,0.16033449352448334,0.026803205221860877,0.008073239999079055,0.015614757218732197,0.010962706461100105,0.052457906550711614,0.06769657766400185,-0.02401884832048906,0.03855347837971946,0.03278268723473203,0.01313516104919524
18,-0.03871223314005936,0.05743908278056452,0.05672640905829536,0.012201917490619362,0.03977088555367005,0.04600875992214779,0.11022434818123973,0.18073006146651446,0.13588400773615017,0.13600593045300405,0.036554570370137755,0.18519106057292203,0.030683380563926017,0.02871387563872271,0.09898671882199667,0.07000632642055671,0.06475653571641954,-0.05832998165428778,0.040616552683207754,0.015670668076973336,0.02974691389447585,0.02623750910486019,-0.012158730575631141,-0.025211424751888457,-0.009004286097403044,0.04999368983346009,0.045563902516362526,0.009338903864560641,0.061615985240125626,0.05019841258364623,0.0075660129255687375,-0.004781364256831029,-0.007040632868459406,0.06414669096571686,-0.044992979600692894,0.025445432559981506,0.04813161833074245,0.013706197729243558,-0.008975202772429785,0.04304733639252136,0.07325185405751902,0.025898003362557452,0.02872209853621752,0.047794945674845664,0.07751983160039677,0.000842845694643802,0.08315094808468226,0.003697700140765056,0.04600998576507091,0.05548357601947065,0.021120512405211105,-0.005711953636600516,0.012748648048252095,-0.010533700228020292,0.05112269426815045,0.06230771128374841,0.03960115231142929,0.04968697039356071,0.03331350795969934,-0.029206077504663072,-0.002768666795635925,-0.0009472511597279076,0.03802247960832561,0.08360429772245706,0.004951758458119954,0.04591582840665907,0.009461841461996294,-0.011193311064982503,-0.016204692621815234,0.025212412112351,-0.009439478356079034,0.040482698794413095,0.10214370794893719,0.05033281185907154,-0.005941248317532124,0.18886086803718075,0.1680279419348053,0.021522735404220783,0.03730130477665938,0.025964444553623737,-0.016993885033470928,0.040237821046612984,0.08863623883115358,-0.0689317557177325,0.033412210055380004,0.037739375389852156,-0.015477298285152926
19,-0.023868906906796942,0.05070807618277762,0.06266085427313782,-0.023563463931696605,0.08043625004282746,0.06307998348701156,0.104958858708223,0.2005387822201455,0.15794333033688152,0.13744334701716251,0.028672532448956286,0.20150596407240245,0.055843500028237666,0.03242022594955213,0.08393304273074478,0.06541006867923256,0.02503361186545304,-0.04279351158466671,0.05323086964667494,0.008765602026696977,0.036584962432837896,-0.0077098635285029965,-0.008617193027442483,-0.06297326895529898,0.00036917696161494585,0.046780100897059626,0.046926828031316425,0.034896357560982985,0.05141354641255742,0.058877855961238644,0.030523038630176826,0.020287883667272206,-0.034785191769029083,0.061843996277790685,-0.03513570186206089,0.037177544649886964,0.0521019809948377,0.014557609572817308,-0.006228767531620984,0.009028560595606203,0.059916375915103175,0.0362428425071407,0.04007592128757103,0.053762120992052916,0.09831838029379197,-0.0005452616770481821,0.09513596621408134,0.02406774301639135,0.07186396784290668,0.011385723415500275,-0.004054795908064225,-0.004518477560872311,-0.01667304413384901,0.0210030742512174,0.03965912435758645,0.053943216973379275,0.039267479091343864,0.06995015208018372,0.023564156353131048,-0.023688774220639808,0.03877546798802431,-0.01748919392614791,0.02395639360345577,0.07537372333889383,-0.008344128519740665,0.062037780529547025,0.00284075844689404,0.014196048150165322,-0.005552412684168848,-0.012161543884477322,-0.011304185775897615,0.022181364711029383,0.07450434045996285,0.048036248395576395,-0.016220195938412677,0.17651007516379758,0.1559548136992176,0.047356481486011105,0.04776229625547917,-0.0014557643136822013,-0.012082666223829409,0.06428241510474132,0.06881578533156942,-0.04072045735771943,0.01934829085425165,0.03441107853123138,-0.03676805012266286
20,-0.017075761805764526,0.03381838683289437,0.057950226250841765,0.018785155701530925,0.045035958722060204,0.05032659006020994,0.10795727220485014,0.19375592981594805,0.18795252872790374,0.11604695350765946,0.0572527876220639,0.1792227901591192,0.049665167023238574,0.02781237269358506,0.11509259758957971,0.054084543065877254,0.03442277611693157,-0.03583646704032625,0.021156212259289157,0.038886981896639444,0.02505511008015801,0.046087344471154305,0.010670660441715824,-0.06585274381229292,-0.014838871769149603,0.03049773082009442,0.023785042218443034,0.020526737424610635,0.0390045980419151,0.05315282101992718,-0.0052576474357518424,-0.031455393681985626,-0.008761790003205218,0.06061062212822309,-0.012330373470428868,-0.001243020587685543,0.033077069673653606,-0.01677046871013292,-0.03221631874841862,0.005043474056688057,0.04491421455763524,0.03367992683082476,0.03467674103240007,0.011631242763302506,0.06531953483451561,0.008052786421434222,0.11109479050624992,0.011289973431734577,0.07578523061334472,0.00699419130001691,0.01685680515793091,0.009026072201092418,-0.005004914276069465,0.007956714548725081,0.03916184942988009,0.04557140439549482,0.0909381908032885,0.08183510700893167,0.027321873097038176,0.010932648786605262,0.010436766613778172,0.007514120594370036,0.009245227643126071,0.05463261187802938,0.008400506595491426,0.04502576812409332,-0.009108761487254743,0.011419756424970506,-0.00395299672265473,0.0028918253407846993,-0.012848010529433575,0.05049365795810431,0.10517227406803704,0.020452305856417743,0.002034072153102445,0.18997224652032732,0.17609751796546214,-0.011254053288009542,0.0029061532928556836,0.017073470221123606,-0.018591856870595405,0.058612661871570916,0.08984811406018026,-0.0073710099306258025,0.05354850387052255,0.027872291017352432,-0.019672576585919713
21,-0.022676515734531524,0.04451397873129095,0.06300007194234114,0.014634385332621633,0.06552687576959683,0.06109834185579202,0.08365931545439305,0.18533209175563353,0.17264961679223967,0.0852295291142027,0.05154325590186055,0.16887104335995423,0.040984549211369396,0.05053617979135324,0.1095693221507542,0.059995365951238847,0.06867859735017459,-0.06264316649145298,0.032494618520865805,0.03174705395212701,0.04756212690380602,0.009820935649786087,-0.03143644704559803,-0.06677744933633505,-0.06017882533893126,0.018746424654864646,0.0406045514484882,0.007484800582537932,0.03855104379771506,0.047155490168005895,0.004474194087034143,-0.022899761543163723,-0.016246439157776734,0.0773917363773405,-0.026783411239495392,0.002579609062048839,0.028634389512869198,0.03474701075577518,-0.013462429385363834,0.02849123854131201,0.06085357469359971,0.01652194729441328,0.05303350049813594,0.03927786263256158,0.09111837254820729,0.02359804650283437,0.08643722705234094,0.005922930745987471,0.06707984450681913,0.06614406161994142,0.02297282963131924,0.01714502417507895,0.005945179059204367,0.010242925277014765,0.047333537444289066,0.043173204552823904,0.0605156567785219,0.08118583837757047,0.017629612435527044,-0.019107090618727375,0.014701317755293774,0.0047980153794196035,0.009540363418658928,0.05173597610588013,-0.006571534083870219,0.04128139746184453,0.015120961529057583,0.0002373618729434578,-0.020793974809508602,0.009773400591415276,-0.016176722737559032,0.026092159299723267,0.11596345646625338,0.029655680055072183,-0.006046621787369845,0.17615675728831226,0.17005004789319197,0.03432265246737551,0.06421716648908243,0.035984999757433446,-0.0236454076499126,0.06309653374877038,0.07710073987450232,-0.014872739156525079,0.019267288571835683,0.03484142215341877,-0.028413661560635295
22,0.0002883111339937125,0.0401350248803881,0.0746526991425176,0.030320257104937687,0.082492588176574,0.07683107981495958,0.10688254319298165,0.20448556637880552,0.15489177948528102,0.13949729547677372,0.07044890182935487,0.15998100597807072,0.04902849238972266,0.015434684967172959,0.08555778317509502,0.09127333721801528,0.009883447572640704,-0.02551284960888309,0.029692627062378896,0.023881696905669613,0.040326742752202806,0.061294484954076356,-0.018391378075836875,-0.06541005535117625,-0.03267731158413897,0.035250005385957635,0.022574888517286507,0.026617355929731093,0.029779651282883086,0.04016465525880534,0.02111190753816923,-0.027747913703305784,-0.03561875271560384,0.061720889153324264,-0.018066173481410656,0.01787882603205139,0.0637479872373748,0.0436830545355234,-0.0218161895216729,0.030648702411467072,0.04686433535398466,0.023879786004078855,0.04290721278863673,0.06319918955965433,0.09126777619714888,0.007638640235150083,0.0624074528111682,0.015838706004837826,0.08345279699061245,0.026964920400825976,0.037679573067401335,0.02738436936906304,0.00320923865831346,0.008786094537322871,0.0685811841746174,0.052292036387760386,0.05879555175805759,0.05552116165035853,0.021266197009194285,-0.00647980083640467,0.01767057368200797,0.02044146649759117,0.013679072417227772,0.08405985736702727,-0.013239081235859249,0.043676012068650676,0.012681463360348552,0.002499705301179142,-0.025793141243210953,-0.000956180365433767,-0.0010403249048971648,0.01937017804533238,0.0828809627757679,0.02450256228147444,0.00798596698403669,0.16714836018091853,0.1515734979222066,0.016544569660676512,0.0349813806013149,0.03606721618370228,0.0030289224570533976,0.06899894151256845,0.09595966089052103,-0.047746786439283796,0.028404365724068847,0.0202761550742522,-0.010546061084630659
23,-0.02375999947917294,0.028331317288804992,0.07864221849102752,0.005876836735212101,0.05649967248318271,0.06453585918660379,0.10049143737970814,0.18504307156544492,0.1632035756493195,0.1157343675390197,0.06172067238369043,0.1579647766780667,0.02574419851436747,0.03205317461586812,0.10308362919677864,0.05705521228525264,-0.008446458186290836,-0.04471729176409903,0.023004327950231697,0.02110683275437167,0.03925378814798276,0.03440014871749067,-0.008400355808895399,-0.050390505819837644,-0.022181261619805333,0.04802237460297714,0.06431906470685934,0.023284792495817604,0.048203423447885155,0.022597376714032627,0.015878541278004973,-0.03702897889033577,0.018608978187590778,0.07010004143272942,-0.043388460604989014,0.023614504455811723,0.052454388552468575,0.035487753647274065,-0.016109346622652388,0.05700272372839121,0.040665270584118146,0.016185237494213016,0.05985070411848094,0.05858863122554994,0.08855852456118628,-0.0004753424014268109,0.07866980827507102,-0.0006222906808938155,0.05043544338544261,0.019285065465847878,0.004990780073362625,-0.03268331180423124,0.005905662165685126,-0.014610895816938165,0.05161250808953074,0.06286082215486628,0.060053994410777786,0.06763770044748496,0.020369240347600324,0.022574472543743493,-0.005966188099614808,0.017437988839791932,0.010557564092277741,0.061369905323077074,0.006185747943351777,0.04679172491011161,-0.014777620849773966,-0.0013662324695255092,0.00911829056440958,0.014495328738719216,0.02034122708943387,0.054150440851329945,0.11885207812623015,0.058493445391167874,-0.011073104622727457,0.19388494287552743,0.16741046674192886,0.04033673522076142,0.05043872416215957,0.026747299876705613,0.016241321721312447,0.049565805700115116,0.07214344665613447,-0.05183599880227402,0.05516763284209301,0.03413461650905963,-0.014864245501022767
24,-0.024205233536292066,0.054687968847002624,0.0682611175546815,-0.0007499974541715265,0.07538344318123251,0.04895419345029581,0.0871618744891758,0.20771219986330017,0.1543225563151534,0.11279649523050744,0.09380191851165345,0.19299680239551317,0.04909724477708389,0.00878242359354756,0.10347415191128777,0.07500900061427322,0.0505120950499113,-0.033552947057124326,0.07012592520267424,0.03497692957844777,0.018607742285297952,0.041968530539877154,-0.02554723512428471,-0.0747722076414878,-0.023703161830518415,0.05375010476194717,0.03167771135650928,0.03968565049924946,0.04922823883474086,0.04468926993051149,0.01267958116001543,-0.025659234393774988,-0.008739254921101298,0.07217237956907471,-0.0646843321656337,0.04700426357382545,0.015239896844311035,-0.0005520477430699369,-0.013149564520272106,0.026916775331245438,0.06664225349900013,0.01641923752014036,0.051958867944962676,0.033740172063369156,0.07054484754325395,0.01044190332955555,0.07926426036347964,0.015300864534194577,0.05590713169863258,0.030057178840725923,0.035306059545782996,0.007414714857926605,0.006915792815479295,-0.019848068623895532,0.03175534791511652,0.041460764778955626,0.06622323700961986,0.06750363035273588,0.04530321256781908,-0.01013688996455211,0.028282153210872532,0.009433271527732079,0.005643646751275868,0.05353104864096614,-0.006703805318970515,0.05772128463719029,-0.0036145481267213578,0.009279825269070186,-0.015170239030399688,0.0046685696199709435,0.03873845182360837,0.020100242716045946,0.0869306533874995,0.06281983117604942,0.0006871488839809829,0.2052705368447958,0.1849158913187318,0.04257961329075568,0.03795369696031239,0.01362288872467765,-0.016027538792594085,0.06877663725459639,0.06289967150950526,-0.030825973642227167,0.04888086621897714,0.03581292832649654,-0.01199179126753445
