,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.019411390015312877,0.012027482198138838,0.0583711320004516,-0.033596733450439814,0.03055721170539567,0.15600079266038083,0.02830458267234636,0.14277805001369293,0.1852660747861869,0.0755324773086464,0.028482588781233248,0.23116003152810946,0.08414156359546791,-0.041808480595832115,0.047911885322517236,0.046667412254752315,0.11391766685534205,0.023412273780014013,0.08686885274629111,0.07363239843101452,0.020649532300057206,0.012609390320242763,0.05623388027872699,0.005902917861883645,-0.04268003568924421,-0.002751924797945746,0.07745336401155271,0.11214626827354193,-0.005089436289712074,0.024443112306835088,0.01575354938421615,-0.0064605392538965144,0.017756656165859756,0.04123716136082687,0.04567210724194899,-0.017870766284830208,0.008671058125015667,-0.0007401227863431348,0.03819242233650535,-0.0171144192955621,0.0008278377206484762,0.008132406440869103,0.07829648294301823,0.03552463722824814,0.07723928993078362,-0.008262704949265452,0.1228038936834461,0.016957122615644114,0.040091505701640794,0.026669173526777612,0.0042978711546439105,0.0305485270571246,0.0050188986486037,0.02193546200006694,0.0005712571490716018,0.004650376659976564,0.03471493329757293,-0.04888072242592617,0.032086003155670784,0.010508960634619062,0.08221290559365435,0.08683498972257009,0.053509972701461475,0.07365421934730731,0.021983927001653483,0.03623748786842636,0.013360118092212134,0.009043946248673312,0.05536356431446776,0.030975602604731464,0.04578353522438531,0.10423295107130728,0.05139664347015119,0.020702120016087563,0.10761296773640605,0.026364839270538783,0.21060695361208698,0.2265039051350752,0.01461225539508478,0.03295110293159631,0.009116016600849354,0.04104026849907879,0.019857642607697488,0.10858331035643559,0.08282151988827373,-0.004439275318946529,-0.029016085389882654,0.024625674165905546,-0.018055440629616334
11,-0.0007722802343866826,0.007362120985728189,0.06441584949081727,-0.014687315114563327,0.03702434452343738,0.14113187540523797,0.027990239556588897,0.13672795987313677,0.19208676951451223,0.10796602887191038,0.05165778148753061,0.26697995351073234,0.09543462127537791,-0.07108765125220393,0.06564996358410224,0.041491102773375886,0.12517479575517312,0.013034519910993641,0.09452079895881989,0.053784705665424655,0.014451648787153578,-0.013025819678388376,0.052544371928725145,0.02609177834582956,-0.046059570970870066,0.015427966797645545,0.0626648887540965,0.08357377697054508,-0.016057780957950782,0.04946834791698684,0.02979534709094952,0.00032575992925923457,0.0415722293181224,0.06759852095284632,0.03956795006238674,-0.00268364537442625,0.010977863596848894,0.026393137469927025,0.014912303091007778,1.2287677453837134e-05,0.007240546090466199,-0.00150568200261141,0.06506808083850696,0.016703123270742,0.08005176752111393,0.015414800282332594,0.1380418812209638,-0.00819557780423268,0.02292075335221051,0.057782200790886196,0.004214448140688038,0.01591841954314999,0.006316969046015499,0.01692842458737498,-0.019236271282498055,-0.0007554416454290481,0.04694121750283965,-0.03143538597136609,0.007679498624428904,-0.00769077658028796,0.08810055386508754,0.08722405090086144,0.03844409495434982,0.05737775776292144,0.016250281952213265,-0.0006605319975933103,-0.016029885444173213,-0.01635189904396679,0.05410557358970885,0.0257545341871871,0.07499540080175518,0.11810275718075045,0.053984398118576485,0.027946742843856908,0.1199964863960654,0.02449680461301999,0.19870461943958015,0.23096543872391523,0.036654457185908,0.058018688488012914,0.02367470219130016,0.016541825771745657,0.030509050909348575,0.10303266851886532,0.09104217998698506,0.02214766974852165,-0.016123428018593504,0.023726598702777695,0.0056736061479843855
12,0.004442770475524869,-0.0006884118946873223,0.0699896837650191,0.02582850330681332,0.037805965925243906,0.1230411040100062,0.029498819523392412,0.12392710053937767,0.16446554853881953,0.08523168816710068,0.04465073030730174,0.2498914879225007,0.1058413522750026,-0.026207361199750725,0.051724165152992045,0.045583519481311834,0.143629255976943,-0.00404368563456006,0.10687869381656934,0.0339073247149657,0.0024628517765202577,0.020193612378255513,0.0774655641906785,-0.00538862157647469,-0.055809542163832465,-0.019057286244686857,0.035685256628165477,0.08711501140938156,0.0017941185002165235,0.01050169984728145,0.02358752482983921,-0.017414055651852,0.035184240382909834,0.08245657093523144,0.036390751214628037,-0.01970448133668169,0.02441737168817466,0.009481961799304044,0.03832313251245485,0.012958837224905024,0.013437737396359341,-0.017912875743667216,0.0973211889002965,0.02992705862479886,0.08965661722834346,0.029425617564526763,0.1434902852875585,-0.0034223278353825094,0.054523903836211085,0.03236831697647652,-0.011958858748486664,0.02508639213573508,-0.010104549540171424,0.04921466591429853,0.005252961521581197,0.007377011964303036,0.030833765289232495,-0.055256650857739335,0.05883525403266914,0.0398697706020946,0.07225139475001022,0.07240855202556198,0.07182433551430706,0.08085695966087358,0.033202884531151104,0.03369829417771345,0.008834042107669964,-0.019429159280571474,0.046807949577050256,0.01430271804665555,0.056649616853145145,0.10330833741162632,0.051573450865680145,0.02072344570826159,0.09679543966190782,0.035532544656202925,0.22076096113518276,0.216028494817298,0.026327162479704503,0.023751472316558806,0.036966006899416655,0.02827876752741079,0.015558377350430613,0.08982860704210302,0.08621447154761654,0.019476985304902057,-0.02148679893875122,0.028213548893628003,0.003883270788650088
13,-0.023225639248838716,-0.01371170775890481,0.053635002378191576,0.025174675149978766,0.025172248068392026,0.13332376581729613,0.03771935801777356,0.12456841111913027,0.1823582313976115,0.08429410529063748,0.040460651026965576,0.26361274067258406,0.08269782619079645,-0.062253714643294565,0.058241902990556274,0.01626038357504903,0.11481205708184826,0.01751498493813516,0.11784540483095185,0.04479593756712891,0.030729239359982577,-0.005821807643989244,0.04148157740440107,0.007775042326506794,-0.04772534858029774,0.007492662643122154,0.044078399177535435,0.08334101403246777,0.025934039890573427,0.04822825069981249,0.024008741663076896,0.0015455341501735748,0.03045182208726667,0.044131503673828634,0.04023002928598393,-0.01825132746331338,0.012406328383031621,0.02513423875396237,0.014962392667887526,0.03123453553422518,0.004703629014507929,0.005427470892785115,0.061632445978957735,0.01575487843877615,0.1009878991855392,0.04809915354992175,0.14545118643093782,0.0018405499823951094,0.04589090758460403,0.013859398206562646,-0.01605479518825107,0.050161919427709194,0.0014231899098256125,0.020016303522286855,0.0076993828491629356,0.008627995995649453,0.03246551148091456,-0.050163143527792865,0.013422001810195686,0.029534441741407905,0.09338209517264051,0.0934409380315741,0.05224229985676408,0.06660246528366118,0.05164473122738638,0.002727635294909897,0.012435443831021156,-0.007411292275917207,0.053788953465532245,0.006651279735991766,0.04553205895724631,0.11435601491221166,0.07069657540954989,0.047289492691238645,0.1013543564782411,0.02049219218971288,0.22492273003150234,0.2402573368666404,0.0370754758191357,0.07037676399164715,0.03813403106826128,0.07164394871847342,-0.0037115454442192618,0.10675540664833352,0.08203769745476058,-0.006316750786228911,-0.011487315597483666,-0.007737644273882599,-0.00025283780198885006
14,-0.02979438288264743,-0.03821973907844716,0.07824488522752311,-0.0009136053686195348,0.04223185722419984,0.132753450293168,0.028820546707497646,0.10889713793503508,0.19712882967395462,0.07789141940280389,0.044162147468360176,0.24776233562330222,0.0915070970232242,-0.06411072101739587,0.061786711913855166,0.05676533089869747,0.12862574666441173,0.029596001804847956,0.10866989937376804,0.042077009578642376,0.005817017870138995,0.017239287724954443,0.058344055971017404,0.016780522319743675,-0.02731911399848694,0.008518514538765993,0.06574651457410854,0.08448209041918282,0.007779787702690583,0.044189259921063824,-0.0021214481778338485,-0.02076150538755313,0.026539888045899983,0.07001075108343878,0.041031755093650514,0.00816425479275043,0.020332991559112893,0.03162504599830413,0.03609537281791653,0.004378603314429443,0.019373000480097997,0.010094810061511784,0.08436198359553146,0.026274050823588326,0.09722947640522568,0.05145679472317315,0.13087711897968213,0.023059251096357723,0.012202574243658124,0.028924453422267044,-0.029920583791827982,0.04947768109352317,0.00848641582438063,0.0321499661402392,-0.008475393569385257,0.0169836067945507,0.030179280966106843,-0.053928358948452076,0.06139533002972407,0.02855611698166676,0.08395620041964319,0.07427880784773624,0.03877788606050987,0.07842025680655354,0.04915072145639374,0.018376252340648012,0.026685935100051603,-0.02565440113902417,0.05880583849378891,0.0038798848046827364,0.03960287388904462,0.11150349114270856,0.05666001644073374,0.006466434402692929,0.10418465214727357,0.026918533852230142,0.22113627094349234,0.226007421656953,0.009340080710739631,0.03198627374891082,0.019055869242799218,0.025126961776718897,0.013638103586033432,0.0717692126413015,0.10147910183278197,0.013904790161038244,-0.020986571571196638,0.026753834504259617,0.021124563980177355
15,-0.03099604182557268,-0.011097300949842145,0.058521833121415054,0.009761084445775186,0.061680193468982236,0.14346930346369002,0.07339967674032978,0.12944887471332203,0.1701332611582041,0.07723935427014723,0.05415933764115068,0.2591576335732204,0.08502100062614518,-0.04766671284231283,0.0477560159710165,0.036905120084498116,0.1151758595764998,0.0004741554498763094,0.09811524945704325,0.042615113767491664,0.013718281629233997,0.016952811544070526,0.05738063816243179,0.02121587296032593,-0.036030997461521316,0.011892174139989433,0.07370844056340761,0.10209350149463178,0.029980522234884156,0.03688974383417928,0.02622627481059171,-0.038343999608103176,0.04031810014543761,0.06192374584960267,0.037387433072472366,0.010381215389868154,0.02074542650961625,0.015285683342776206,0.015927211828022488,0.004108073649710401,0.023696571898930336,0.001251860423877101,0.07255461184562945,0.0019620066456577322,0.08184328869451957,0.041699774730419616,0.14742461452637662,-0.022565525118297257,0.06256223040056812,0.0355686070672156,0.022004525657589136,0.03479988572661193,0.00484875581942249,0.014489545395843701,0.014954792374872614,0.026310656839903832,0.020784117071150913,-0.048379897012098154,0.022352302491584493,0.003988799407957904,0.089669117713521,0.08386843091232421,0.03895884836758135,0.04468050552692568,-0.009243472113483024,0.022871819983148824,0.019424909694084797,0.01763630328727933,0.04949539212763942,0.0009110363209308709,0.0526622929270361,0.10932767709357638,0.05352706570310684,0.02200113939302986,0.09610995351148455,0.01686761282208642,0.19825199425177936,0.23411736884181872,0.011693266930536664,0.051983648510190425,0.01557624891892774,0.035940966263979114,0.015270704550245357,0.10600991284907378,0.08859711015087313,0.004240379645110809,-0.02504729606779697,0.009382091630401027,0.02327715246151513
16,-0.039470864039633624,-0.017778087742581633,0.06579387159873397,0.004915975833826434,0.037440099052920055,0.13860145031309926,0.04400876947101148,0.09894843439501409,0.16931653679144304,0.07121534985094073,0.05310570126211695,0.2602880585902734,0.0985103277033501,-0.04701377490643722,0.06056439706389059,0.048733893812701774,0.13692827337930522,0.04026711589729079,0.08460779084486314,0.05093930682393683,-0.006642011969624066,0.00022469860821603297,0.0630397174670905,0.017220417084335964,-0.03207817346090408,-0.02186244451768776,0.06766012710101087,0.11020910787501302,0.0017874219818631496,0.04804144083256338,0.033458691051217244,-0.011604532892897307,0.015666908537281553,0.052452633527308175,0.05210473398586749,-0.030487369960252697,0.000642601010751661,0.04360419492384141,0.007938385266154918,-0.005242880791735577,0.014100769290037276,0.006376266873666902,0.08737708967873832,0.029710182690723275,0.08255480361586762,0.023918758665440878,0.12160694980874423,-0.013406880136214062,0.05895556381618367,0.04284940309029548,-0.020968519624155836,0.015272274950265053,0.014996103219365753,0.013203808434012585,-0.003638523415613019,-0.007554554417726082,0.0005890745143374914,-0.05741378253072731,0.03752995811190617,-0.009658963774787928,0.08018136196681906,0.10433849688140945,0.06380602555195487,0.05696567657822514,0.028205303568108006,-0.0029234996435398976,0.0049228143647897515,-0.0063542956030789,0.09357290294396285,-0.008654215038161817,0.047053229728572496,0.11833291527908271,0.06715486882216415,0.0341610245663194,0.1098322037494185,0.005656695833036215,0.2036941644182546,0.2263916426185273,0.01234861181673567,0.052140728873541015,0.027511287591126123,0.005064874568123631,0.01738037895846598,0.09896121879121052,0.0872943392436843,0.007169566288729261,-0.030029260529020756,0.019216134560649533,-0.009700945527550485
17,-0.011331471523635143,-0.027074775887397103,0.07206019366837307,0.004691165051605938,0.036635982306694376,0.12485220885521113,0.031583351517630344,0.111704049249558,0.1887798392638487,0.07625957913107947,0.04740324580286413,0.25575355607194394,0.08978905790861755,-0.054322863895394466,0.06075522942880421,0.055990341939312474,0.11585800022291033,0.02863764500636544,0.09476086436319679,0.05630071337398141,0.03274081201581274,0.005941410111767399,0.05678129506191988,0.002497387518232454,-0.05686277766985793,0.001968608898472694,0.04107693641138872,0.08361834698604614,-0.0030504334034948282,0.015900908124458157,0.019554058755104995,-0.023980275003975364,0.039115733929131064,0.024108724415531288,0.03723959882582291,0.0014102708646751864,0.006797177771447245,0.0527181151860306,0.027264699989480203,0.01022174812073122,0.017853746589356262,0.03478555129289901,0.09387431853606644,0.00046504128880816084,0.0948242141886738,0.015192589551079,0.13904401994968382,0.009554312535571338,0.06522718033944468,0.034037999254170656,-0.014559266307093196,0.04476116434825834,-0.014448705715445985,0.03965664968544104,-0.0034470307140637667,-0.0023543543288279283,0.03618832791793769,-0.03817488480029642,0.02593043417106708,0.004456736818473042,0.07233831135277992,0.08693517097561536,0.061578319825704504,0.055283401560942504,0.04236288861982323,0.00387675788317882,0.00745397246599885,0.0033736920089764257,0.058785417145063044,-0.0054106743610733525,0.0574004126944805,0.11959856073685014,0.07176935285410695,0.03334104665347391,0.09071350482702295,0.014676858376833484,0.20281509144784424,0.20415349109434436,0.0323373337621931,0.052460002604012713,0.03956152953379784,0.010799307012678637,0.02899045143886796,0.10185322126277367,0.09822615207217468,0.011172896045602648,-0.00603117882238634,0.012308516083403498,-0.007214288637989391
18,-0.012056438440372495,0.015529421897866191,0.05576565993195404,0.007286807796547729,0.02695428829861829,0.13002728396179491,0.03783341132256718,0.12832819327088563,0.18927922882315082,0.07083007639210417,0.04665667042700589,0.2725309839827115,0.0849505490899887,-0.047457391130581304,0.06862758796720488,0.007777012890890263,0.11947546404024638,0.018972845410829834,0.10424215790925882,0.05301389326641151,0.03431902155051069,0.008422732662354162,0.05362418958151573,0.014588929387001367,-0.05911119641722066,-0.006160233240263537,0.05743959764586238,0.11337487774446812,0.0005548519005305194,0.035893867013739,0.024152095966920136,-0.014685316738980539,0.05273372847994359,0.07168840043569985,0.05230316264052782,-0.02761495601340775,0.008002397465121228,0.010517409491380504,0.03748582777136122,0.01854896188596329,-9.082794076291676e-05,0.03228785971674419,0.07843759583001694,0.019730345463993822,0.0932525867285132,0.053959077998987505,0.14232670536690972,-0.005877805489031624,0.05074148231278801,0.029840772801627287,0.012693909711133862,0.028114061691696713,0.025378974336511,0.02750437460475329,-0.014346190231979831,-0.0034450488779051262,0.019512692518621713,-0.05687410258411765,0.03946163684305872,0.024332663924037982,0.0878870523627844,0.08135769484744626,0.06623662055551405,0.06412357214784242,0.0389748787413291,0.0026843154606883382,-0.003072189481875449,-0.022203786431015518,0.055549163359748334,0.017364681298680303,0.018025751077117493,0.09830368343754746,0.05789552212152453,0.03209580828689188,0.10393380768416001,0.04286822818044064,0.21305966730275144,0.23580076920256707,0.04272926387242683,0.055382359154221475,0.0576953958590329,0.02752521656557847,-0.001995782824156054,0.09277787324918399,0.08120221499176623,-0.00039739230769384945,-0.010974192318570506,0.006377774796246733,-0.0054896532873817605
19,-0.03957639543981604,-0.01547534590285732,0.07200347793810513,0.013014020517840725,0.061164910792025774,0.1420010581926482,0.04133031312072918,0.11338759917652955,0.197188394839524,0.10046355262276943,0.02285275865300732,0.2760722867916748,0.09109965410910545,-0.04690824605685594,0.041818714228651334,0.05787005397574427,0.1079287105436465,0.016839768859334008,0.09953797299339909,0.07705688125354403,0.009583742058364198,0.025412786284592332,0.03772730947050076,0.03642059883610156,-0.053973584589669533,0.010643176741312037,0.043582678832419286,0.07550387146617854,-0.004293432622910219,0.05920891996543228,0.02651435583349388,-0.005033056312766835,0.050504478051564466,0.05526123578232584,0.05620447333794708,-0.011221408949306315,0.0032287440431399044,0.02922000596066231,0.024821000485652882,0.0015466282946063738,0.009802898035004544,0.0018913888523915084,0.09077849810909537,0.03116538072095339,0.11389804459011549,0.031012120054930405,0.12675842627534015,0.006311596418485888,0.05405351390375812,0.053272952734717216,0.005095279599853601,0.047256580752018267,0.015942936892055767,0.02460941592691458,-0.009845099893036868,-0.00504348420461038,0.01594466801406742,-0.0705109960087741,0.0270404187721898,-0.011738246810555169,0.09609471785993348,0.09070055467863718,0.05883270906248508,0.05693279651732383,0.03960441464576327,0.002310599371350389,0.0035907922196860135,0.024670055007955754,0.04797931742557108,0.015287373301715753,0.04112854147381834,0.10645708036846097,0.05443645906525341,0.032654685434564734,0.09096287046277267,0.02584071789119727,0.21029694570188784,0.21009825299156662,0.036584462370828505,0.060453780821180456,0.014121743584059957,0.020981345212210373,0.0058204053925881615,0.10323393311434269,0.10646162048147474,-0.0009551771247827443,-0.018017183592465184,0.028029081105072493,-0.005165458813846463
20,-0.010426201882146997,-0.020520504178058098,0.06055288367964458,-0.0027766532949395377,0.0252522664465179,0.14989700188327193,0.0449308948483633,0.1208592807293827,0.20093290553629245,0.08999204387027095,0.06258200201890207,0.22534971764017947,0.11794768677288266,-0.07154511524063172,0.03976653800592191,0.029719622508591642,0.12569599822028216,-0.021818270288730873,0.09742916839447018,0.06166722429846858,0.015053519075734626,0.008111375458190176,0.0397204548400981,0.023530998755102932,-0.03443308208551657,0.0038545770880856456,0.09524473389104032,0.11732690099577252,-0.006905965475443398,0.030944142447022684,0.018631861697155288,-0.02069486871705668,0.03846013725195899,0.05731913360600536,0.0677046875793355,-0.018480604722897077,0.008733116313348216,0.02736825473933496,0.027252963812125542,0.022346443172677068,0.0021641555227104575,0.003008418813249751,0.07998914828663133,-0.0144705025683731,0.10521657104052337,0.040129311062627536,0.1333718254742807,-0.0035479499688681818,0.03838620138447541,0.047403314276620805,-0.0009007751450762524,0.03802498459390591,0.00474866940009655,0.026393466639831834,-0.00044318692626412945,0.007671293771449287,0.02969533171701293,-0.04379810175974885,0.03746695542791494,-0.013492689567165627,0.06198796574726753,0.07559334729093933,0.035405306328482426,0.049270207019669915,0.0024070271478407886,9.066399820704504e-05,0.010833597519292741,-0.03692692254161184,0.03300660865940966,0.014057437390754391,0.06267594905829393,0.08613563601903164,0.0754430133972438,0.028171289470288012,0.08258915171890352,0.013479412607451382,0.2156565163598803,0.22075041015124786,0.023497142051002062,0.04517303022041485,0.0492734516444645,-0.003946261806735112,0.023514367955031694,0.0994434021635228,0.089900980974649,0.01316349274266624,-0.008190672027803542,0.03358122436941578,-0.005005895835910373
21,-0.04082439895165938,-0.017953321600318272,0.06651428644709442,-0.007052205820620046,0.030508097588498647,0.13233809628727516,0.06532965968303761,0.12437195007025435,0.18895774830113413,0.0727445675155197,0.05795579194306199,0.27654960079716584,0.08719441436209528,-0.059785410997350304,0.0628696152779554,0.02458532668495071,0.12970295723849698,0.020684297489709787,0.10162698753492963,0.061517815064103185,-0.003182153646443714,0.007890835839045651,0.05418561481497977,0.015018378529296468,-0.03617959999280072,0.019095259552025273,0.06944645198543506,0.1000632717066767,0.006793095753586207,0.008292984973880582,0.02743261249002932,0.007677541329500442,0.020134823201947052,0.08562421386286795,0.0389625820730679,-0.02485351043502372,-0.004193508571722077,-0.007140829781418759,0.03389140296698217,0.0294846288253564,0.026424869153568648,-0.00465438566732635,0.06950176623444376,0.019076215811099764,0.08446499025083616,-0.005158618776658488,0.12694770352665058,-0.009747201953001456,0.06370750534584407,0.042412775556746274,-0.002401067834465669,0.05123618274967632,0.007307507965343662,0.04975771514677267,0.005783222066649146,-0.012426327506230331,0.00777559622319757,-0.05975817799931511,0.042023411838528764,0.03356441202617567,0.07374116414583723,0.07816474850339614,0.06502910290255552,0.06992903436023044,0.021611434553140813,0.019049179316684126,0.013343596868791137,-0.018731464085905803,0.02573737717568979,0.013804407056148174,0.049372898473311506,0.09175787905224583,0.04678105353098821,0.005070288539772798,0.07823031793381649,0.02684832682753227,0.21967815543373884,0.22776747722722057,0.024171060738869952,0.05337477775675877,0.02688891342099758,0.01313658049460799,0.03641555649225554,0.11472506377967871,0.09033254327759628,-0.020227403089967448,0.005006750678793484,0.03441717323275001,-0.004805570272078736
22,-0.008798118493789503,-0.031016552367529898,0.07210996965002135,-0.020954923938638174,0.04734961095838315,0.11473085670388952,0.050174239986386045,0.12190391202305279,0.1834271792094,0.08663375636550508,0.06262603005984836,0.2682968666479359,0.08467032609175064,-0.03895857859281305,0.06579079150774908,0.04794973541429163,0.1316709717234738,0.03032050924819183,0.12007479788802602,0.06316669915713682,0.02283823367807515,0.005115938246219029,0.07150127170204745,-0.007578958784483312,-0.025798737333606908,0.0014571252601691589,0.05550735991887872,0.0846679410158519,-0.005909723571189922,0.06721215387413546,0.019586128858542436,0.007648509156531616,0.024893317185033258,0.06689577119546951,0.05486992235707961,-0.016026235831299376,0.005305965509082694,0.007548927263996935,0.024719800200312086,0.02180721216477457,-0.017144995088724545,-0.007541895818866841,0.08688474716034002,-0.015149389016124826,0.11386924409413203,0.003781423007281617,0.1288097496561503,0.0005592826707023572,0.05113943608868632,0.03960295840020956,0.01598320653471847,0.024852595337458417,-0.0030065012470832297,0.02244669641154269,0.013902746748788069,0.00432295123936095,0.02879382499756111,-0.036070283995600916,0.01943487955736375,0.006755113605297259,0.0972005725625612,0.08865100413823493,0.04149511688706939,0.06012934533563016,0.027144564668352196,0.01670365540153948,0.0007656448895461973,-0.01570550175177326,0.009962945830697451,0.033598381963889076,0.05133289565119029,0.09884439025801574,0.06169824911759951,0.0005389382819094414,0.09058483632421721,0.0740586077513719,0.19214860866215153,0.21933822924041904,0.007475117368521723,0.06305458295031548,0.01758031129834722,0.00028692925117715433,0.024192844043279826,0.10515078917240961,0.08817082493466087,-0.00648362111732438,-0.04122185603066094,0.015727322409251634,0.004693388182599774
23,-0.01764016592371492,0.0024667021190683987,0.07904555781530746,0.011005566880412425,0.0501792254128588,0.12428424623425627,0.07137536497373206,0.09596411628410025,0.17883328696937156,0.06300917774584211,0.041404527388398324,0.25702048403580025,0.0939497378062689,-0.049281468698653436,0.016903048224477094,0.05434428240673375,0.10872487059712575,0.023295465186717306,0.09055403768050144,0.04860885940872536,0.01631777129978872,0.004482806479983015,0.06443934573756983,0.028299433055152083,-0.011270405411507178,0.030267234502368533,0.06046033775595732,0.08259220078137161,-0.0092841288238511,0.053282637494184826,0.04026852769524518,-0.02250458496095678,0.02175851889435902,0.04366511835928205,0.046383861930820405,-0.021030713287309138,-0.015148030769989008,0.01877477218637334,0.0026659624359399864,0.02481563818857424,-0.001087065400192466,0.028391566172105618,0.07288802264554624,0.01993441287498967,0.08137898143978872,0.0315506154977243,0.1329669835601101,-0.01003311675335135,0.046750823200182,0.028083152854171848,-0.008701490780317445,0.019590014662571664,0.01429373056559115,0.03134395522295826,-0.014384642450146121,0.0017268534344707627,0.015321963370946297,-0.06610475246032885,0.039124800288751434,-0.0010912833417371795,0.08008095940406657,0.08443885493126152,0.04884218569169933,0.06253047617872047,0.015135759340384159,0.013805348332052545,0.006776879258002597,-0.02394341783048046,0.04884618438532727,0.021654005746934716,0.04059956028739899,0.09389951001088599,0.0652650493465913,0.015392971845209756,0.09362154957881869,0.04142164995981519,0.21569557989663743,0.22767150960546712,0.056037619914134605,0.07795013605246998,0.04557278824527044,0.03182285607255286,-0.0093138681669088,0.07470348694848312,0.07520967104535965,0.0071655264822629555,-0.017397079246547945,0.03261509811697743,-0.026121259141868945
24,-0.017902019461756742,-0.01182983840717072,0.09517846293361543,0.020714593216689406,0.048052992694253,0.15118427796053668,0.04179361036424256,0.12095390028826751,0.1989230920556518,0.08997177758261903,0.04106373121939456,0.25719599880780164,0.09597751585595762,-0.02879716908739675,0.04798966630239118,0.013144692155685664,0.1238396667681893,0.012412583482523666,0.11337956512913351,0.07426128882909752,0.00579985049579512,0.005074181260116046,0.0634668900723681,0.011583114097732763,-0.037797390815663,-0.00010163196904728002,0.03218247098778883,0.059854227013529396,0.011477539931235571,0.0604814578331804,0.04139146104351391,-0.024902245330027644,0.023740922627887795,0.056609170519935165,0.06685768198773223,-0.006607650594681159,0.002082905326779577,0.010435998328387801,0.023301253588287288,-0.0021992532274119326,0.01679376978289766,0.03498849207168051,0.07321363138016103,0.006735150868735322,0.09005734482470722,-0.0038502309313469107,0.13425045007053252,-0.008333027554388034,0.033004818352555046,0.05733065114179642,-0.007767016734971097,0.038362197524352736,-0.012586301737602536,0.01538334544240847,0.0019660836916209168,0.0025463748420691103,0.030482420631865504,-0.08376034262561823,0.0070408396166494166,-0.018312490467313113,0.08444900938540745,0.09407775203620945,0.04500149577298376,0.059284191444854493,0.035693263372856755,0.022179948711006817,0.020116423526112134,-0.013411009839019529,0.0359606953085024,0.02111936102404954,0.05344899080914498,0.10427691639218224,0.06926227533218113,0.028971304368617133,0.11249680290158537,0.029235050204647714,0.2003428784362258,0.20778454594726123,0.03992118744704359,0.07439377167545791,0.06403857152681416,0.025482282038082244,0.01658740746173103,0.10991567648913365,0.09353876846217024,-0.024914665622881343,-0.02751304615830808,0.017650667976488253,-0.02645945067396196
