,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.04358986106451289,0.02100370596529912,0.07829546549806599,-0.03526778666918539,-0.018966107708264665,0.15474750430587125,0.047189622973657995,0.12383140240636716,0.17591517603047438,0.08178591178973353,0.055473430775202455,0.24028964776179423,0.06335488368034589,-0.017543144059607083,0.032537526846351986,0.06133547953911192,0.11740721877842705,0.0323696409066761,0.08600843225692881,0.043939449096636995,0.03047977149341285,0.0125630331205689,0.02988242257297813,-0.0026939330672697023,-0.011936747013948552,0.007473977859707581,0.08627879769632324,0.10297004395475129,0.016491795851202293,0.03432609923777662,0.023379911923199374,-0.035193477494481575,0.024928068805386745,0.06257508722631727,0.03303183899950571,-0.021945979039728954,0.028839904113639857,-0.016616830314998013,0.05370164774044633,-0.010196349733572453,-0.044847161037792745,-0.022490399791091013,0.06460504126155255,0.049078795961565724,0.06968460417718081,-0.001407768272327679,0.13186454998753008,0.031809891947129215,0.03816647110591052,-0.009130904299818433,0.00600085779903899,0.02725367794865875,0.018378264224860538,0.03815107570978562,-0.00412769232810989,0.00808105407743702,0.04187149158986356,0.004603220429939685,0.057676178048679125,0.000623538676035344,0.060661708935568485,0.11338525519107853,0.06191235894841437,0.05274162189302794,0.038216703167729904,0.03490126269030341,0.029358618526378475,-0.005804886155625984,0.03875315127000337,0.03425670875474034,0.05388851348129066,0.15126025599099577,0.05279124195112528,0.009041986905720258,0.1184006947292405,0.03810195611111871,0.19562101735609688,0.20972007574399437,0.011681641241377423,0.024312279573616636,0.0026469946228881427,0.04161785441934026,0.05431628632621895,0.11936973776670347,0.0932257158813789,-0.003488396869575999,-0.002236714812889647,0.006195281301139048,-0.031655250136889856
11,-0.02210461881706769,0.0031992477395881578,0.07420404076283407,-0.02642929973620714,-0.017154049119305317,0.14472174042668043,0.03235117953141901,0.12885117717884614,0.16034075602534323,0.10535906040892061,0.07005117367741619,0.27488052706245814,0.0638781031515669,-0.047780906474424595,0.050295596106557566,0.06381661654941248,0.14415016903144207,0.02077935649499864,0.11441263993673464,0.035909968612675515,0.012400908987457455,0.001058623136078657,0.033146672189923114,0.022952645409843847,-0.022477471932599236,0.009117049728318234,0.09967828885900075,0.09991005546705944,0.005875832857220946,0.0492565764251737,0.02520796919524513,-0.03418500694536932,0.03020177288049813,0.08457987837638356,0.021918053626073464,-0.015302067472253234,0.0036445949977363915,0.0064697216464340065,0.05581863224008884,0.005480366021378209,-0.05387468643682548,-0.0002740099235812728,0.057299160396687775,0.014055553850003767,0.0897342912746872,0.01991974003390778,0.14243722282391938,0.014113299623527947,0.02011984345167777,0.013336792838395492,-0.012164518570808606,0.023544919271586015,0.01751373279837839,0.048485739712245485,-0.02122216726422884,-0.003123270672530881,0.05384760902584468,0.0035664819555983854,0.048824590131475366,-0.02450738958386108,0.0707261310423012,0.09900815592341246,0.044158868800008085,0.05474158383316691,0.026732370722842888,0.014946495900526824,0.02766875219590383,-0.021958977143229343,0.0681519654323774,0.02609857888176715,0.0686126138396688,0.13854188451403077,0.04723312342730368,0.013823004224238565,0.1236051715521746,0.022630014508948658,0.18872950047605855,0.2200756849549913,0.027037512350686254,0.052171037293900796,0.016134728665218458,0.02487782829060134,0.05066865521915048,0.12159593194939569,0.0760453899394045,0.019471852341837157,-0.000800738164042701,0.030228667024274233,-0.01932955396355079
12,-0.05433636537189301,0.008610965618939223,0.07912523785446449,-0.0019354191494980754,0.004697209332195538,0.1245082574449044,0.02732070580715671,0.13328740670900247,0.14594115684641387,0.10739146142676113,0.0756454916588208,0.25894482576013816,0.08202636654385105,0.0003239027088802563,0.01776154674645665,0.06512611153766805,0.14941081323730496,0.00615320089782652,0.1026106917819894,0.035175426733420584,0.023039855041662168,0.02166184937651693,0.06109795656265504,2.928249343349936e-05,-0.026784156967858908,0.007300093359212731,0.05766354010186968,0.09557569538748284,0.02360701866198794,0.03383463023089373,0.006618656105005664,-0.03350281578471491,0.03540532099548069,0.06524893500841167,0.03996219813143799,-0.014931533502919068,0.0355022549960755,-0.011575677256627172,0.05767546915491296,0.01618726377368015,-0.051731036426658945,-0.03581862546881097,0.07212741865924352,0.022587325047015563,0.0943836541330294,0.013224748320267276,0.1341046634913755,0.0412012680294786,0.025501176702460396,-0.0031679084733967143,-0.009950037178956856,0.03856562848597694,0.016648870120242222,0.07397790320491245,0.023980184553149618,0.005461810885638207,0.0257317110445489,-0.028442328173676812,0.06586186881061935,0.029786958044036322,0.04820791687693839,0.08596349792822429,0.05481552213906513,0.06662319188944678,0.03185833686308924,0.031213741241596395,0.04632085867863585,-0.020087504366762963,0.03656111333137896,0.011356679388026225,0.053455346102219754,0.14832265694536445,0.07775738365862159,0.028161998068146097,0.13975786922033645,0.027886311100406496,0.20343000501749758,0.2170848498375166,0.026088083631594323,0.021752560296218502,0.03234013092364366,0.0399763060104808,0.04428062327104866,0.1054419355633375,0.05992761967699978,0.01622076862893431,-0.005403605199375243,0.010648654127798956,-0.022169725614624946
13,-0.027488275636467836,0.009600800736962888,0.08923675482476033,0.007676694179715809,-0.02825063270461734,0.13184792572368303,0.04532232274506071,0.12302614762768702,0.17812887784807171,0.09247285406649366,0.06871666559410011,0.25579936342149395,0.06535870492965873,-0.03289740537049244,0.06140687621004888,0.04182417967279919,0.12805259122019852,0.03332126091758505,0.09231707889988867,0.03867384832490465,0.05486577054469538,0.005234704591868641,0.04966094601445757,0.011612058267777456,-0.030397274935962608,-0.0005570664425109752,0.07465954300598258,0.10416332105538435,0.05614743481638129,0.039686972146725646,0.020965680492568146,-0.03133250134327626,0.008869577784936166,0.05079550538180548,0.0356304654683692,-0.03095993300756798,0.009520558734733198,-0.005872184396857307,0.032820054055361286,0.016200526446364227,-0.04729443799746953,-0.0029966497475558494,0.0413128655122647,0.027803513807320285,0.10416124525897702,0.02878010167302061,0.1638454527676631,0.004263917551163803,0.0471695674642218,0.0027267908704594885,-0.016416825333590977,0.0322765700290771,0.022527326598169976,0.052667494380001394,0.022043811386404457,0.015286604643770019,0.028982913773792605,-0.02627656369592329,0.05797682531229277,0.00660992061031074,0.07730843790083919,0.09261709871319228,0.045085873483204864,0.04979352110058872,0.05016126393247615,0.0023351659126835834,0.03698820878954488,-0.022389881665824066,0.07139276576556423,-0.0031520437497484554,0.0469538361063528,0.14535527230554351,0.05633233452383589,0.03129814403658702,0.11798380774547983,-0.005850446026565188,0.2037623849182275,0.23615452818761534,0.03052840083471039,0.052695837069114515,0.02535124311314525,0.04148142481143913,0.02105297232559214,0.09983457312367862,0.08212107437309739,0.009656953840998057,0.01978511973526781,-0.03365955252190916,-0.004730863549273659
14,-0.04110467296251161,-0.024538868351347345,0.08749836428301809,-0.05071916709198975,-0.009494681779990431,0.15093270870644093,0.04116256786805265,0.11568537305636076,0.1799369447639791,0.09263761697089147,0.06583519880332417,0.2662661689494768,0.0808848774829089,-0.062256013230868705,0.025216347198374824,0.06351786285136043,0.13243447638240036,0.02486144550163899,0.08330149987397976,0.029511065177119673,0.0191701142041734,0.016051007197608866,0.025709988768786263,0.025124514614556143,-0.009632120380618453,0.015546474434615131,0.07846254565435935,0.08287790541665511,0.021886650981086872,0.057598522252429014,-0.005855771237580273,-0.04527384628204956,0.01687555536624345,0.07121307791625765,0.035197425821851445,0.0020207452226839078,0.024344385361648128,0.0132078977929283,0.05609387124344452,-0.006706552447882144,-0.03796834903460483,-0.009910022937410693,0.06696292208482739,0.034001029477972365,0.09575907052819217,0.03463334251927212,0.12793963703982736,0.028349930596647775,-0.007883355755928356,-0.004480377838868394,-0.03295676038991909,0.04025654959401101,0.028481315739391742,0.0698348220476535,-0.011191359649075762,0.021947838438670646,0.018939755348874737,-0.013869926293361954,0.07680749296572191,-0.01505771847249702,0.06422077384721488,0.10968053787400656,0.04308762172517028,0.059092545830911634,0.03820169058550855,0.009862559087268493,0.05147365848730363,-0.018047654980054402,0.05446958507146081,0.01988461600908328,0.045788208528930126,0.14169929756153604,0.04856190175863699,0.008794491700824188,0.12374337297702075,0.00929384063905537,0.19994318461013433,0.21616296422706846,0.019369298611864264,0.035718076096856385,0.02282466001201821,0.002939932450840883,0.05423607235633391,0.091376177546768,0.09260073036517746,0.009038573698941477,0.01350951613285385,0.025034375985004433,0.0006916968672773742
15,-0.06452471328375979,-0.01409570571626216,0.07068675710692558,-0.016140101850054055,0.0076537987592637325,0.13526622696986323,0.06278241360494836,0.12598956321405946,0.16528986873244064,0.0707188689509694,0.0818661830266373,0.24604494105705393,0.0763041467441941,-0.022682180125435134,0.007510222030642583,0.050095774456523634,0.11654281432615096,0.020457194379927435,0.10233778969144999,0.021713883941262193,0.02438624049393136,0.0101343216338785,0.04619557907978578,0.03267912535126484,-0.019165928341555304,0.012056867005642046,0.07024005404593917,0.0869854148777998,0.03882457761221978,0.041504623563269706,0.016666585094407632,-0.03326541659182714,0.030558823220903714,0.07591804960329834,0.029849929320814803,-0.012300917205577317,0.014611734059534148,0.00622617829654059,0.061128501628158284,0.0008255574218587007,-0.036623242886917054,-0.022071625638073626,0.05493613533257656,0.001184253506360259,0.0530766110773222,0.03258345028252045,0.1481617191558919,0.0013640038289134773,0.04039766495882619,-0.010510983553390805,0.004299636110335689,0.019227982843582,0.024205033548370173,0.0534077046987622,0.014684606584021848,-0.005267806714979331,0.023265917570544015,-0.007825241739381886,0.04426562113292653,-0.004338673226707353,0.06034648573209452,0.09836114883728539,0.0422956283765435,0.057813016738766425,0.021199709429943682,-0.01395104623273714,0.05818648574274864,0.010893344743998149,0.04619666010708551,0.01614296829573103,0.06641512993770979,0.1560661159894969,0.04110896354516477,0.03363428795624958,0.12215280069411724,0.018422372719105677,0.19677642287762315,0.22383952291820927,0.011217079127592917,0.041196827896320024,0.007719043890040989,0.046631648180670726,0.033714730799782565,0.095922990380968,0.07867510546964367,0.005614073861845302,0.00384631789145439,0.030620593491044065,0.01310302346160954
16,-0.05024818768212565,-0.019453687360266658,0.09717198428117217,0.010675374818810668,-0.009643113530072725,0.12937573966413524,0.04118532717224867,0.1014565813059482,0.15409136605292048,0.10934939080273541,0.0758141039208067,0.256538764402976,0.08473503237527676,-0.026500291508144216,0.04609509962179969,0.06025971222990714,0.13863048332274908,0.025901589836084843,0.08215501344478934,0.03166599087161839,0.011341354134910666,-0.01560250946059532,0.07006756782790945,0.00024511603630350114,-0.02310299067121795,0.0024206023281778087,0.08386194808039363,0.09448010894706747,0.03813280981548947,0.04922674378747945,0.003006968413245281,-0.02675320440952973,0.0015212233724553304,0.056048131023141906,0.031551051542376495,-0.03170879924305729,0.023375142828813863,0.013146102281502545,0.022562688801850535,-0.016223224117114413,-0.0360819170879126,-0.006031938918282004,0.057999509603559186,0.011187296360070102,0.07469920658981136,0.03359859396572082,0.1433853020197543,0.01534940516436718,0.03521590150161299,0.011058388740550843,-0.013862567340731907,0.027736102888471902,0.03604216782899688,0.027378147428567427,0.01390002894927666,-0.006108539488212374,0.017450053978346224,-0.042470530038222855,0.05142944367386485,-0.029184850202496466,0.06910464714908139,0.11282564176187326,0.06595985005640295,0.05508577065706742,0.024861161143162933,-0.004720358340247899,0.038510267674636396,0.010813442130041347,0.07903698795337694,0.0038760167567493654,0.05494634583494521,0.17403813036334884,0.06668590687692601,0.035878205984028785,0.12152077923903604,0.00868662869118325,0.19751549870686333,0.21191892861684541,0.012225780051672205,0.0527704393236034,0.010457559695582569,0.009266826293043914,0.029192437779520315,0.0906013751278466,0.08154640064402204,0.01683963338595817,0.004993912602850825,0.0029765076933323214,-0.024391466617403348
17,-0.015558247852405465,-0.04107034507505832,0.07888165504045974,-0.011855561028628574,-0.007775247969884163,0.128629014139133,0.029503904299642825,0.115575354764817,0.16556420770614907,0.07904842028493497,0.0808734278749249,0.2528407377749302,0.0811637938131131,-0.0314332048362604,0.02622430921249912,0.06184971884681061,0.145770081200376,0.02432387688578189,0.09386520714525926,0.04947951574301048,0.02421031976672383,0.0014594056127558862,0.04369940230695335,-0.000867546792543975,-0.03348796262345582,-0.007762353139613423,0.06530144112742851,0.07284079699021952,0.017680409310775556,0.025565732760354128,0.014591020372418977,-0.05003137919961244,0.03603511465066214,0.02869518924443601,0.018016153849878973,-0.00022212895376009327,0.024944960214607684,0.015715948087217074,0.05141327843413446,0.013431416774769701,-0.028315933526992663,0.01560495870680078,0.03639974049937684,0.015155535313846826,0.09316135473280335,0.010943590084327015,0.15786059088492552,0.02383887580111879,0.058045093750658396,0.0017849762700448174,-0.01962345486419691,0.04117656364856046,0.00016005111018167322,0.05885797836958555,0.013880175326211658,0.006394847865613973,0.0420432914198414,-0.0016088795923537044,0.029608742533947956,-0.004347805370766197,0.048195212716956565,0.09418176726802852,0.0632634222780553,0.042022676401783,0.04475241559778674,0.011156522775135813,0.030684569117179268,-7.415195496962344e-05,0.08016344080029401,0.01303653694609764,0.05566818992204996,0.1592897392209452,0.06927391583012198,0.01924673264809089,0.0955860584183708,0.0035106960959560944,0.18253135026636141,0.21185065728026864,0.015144451587812658,0.022589475994816637,0.038696854920922646,0.006639530919079141,0.04100268129650684,0.0876102763877594,0.09983219273252746,0.008064297386044647,0.007789054311177593,0.002578144220830657,-0.040048217772121204
18,-0.012244936694101498,-0.022521559067671233,0.060147630688096324,-0.03358746433601289,-0.03047705525995615,0.14090467394146844,0.06789762113860576,0.12685958299706043,0.18950854023205577,0.09908548671593007,0.0794831395265945,0.2759702461980531,0.07151953968754499,-0.046512932583321266,0.03180450722696894,0.02033633585617617,0.1296115062180134,0.03423039375393809,0.09512283860057175,0.05124767908281329,0.04855572567274804,0.001265687217128078,0.0381977477494808,-0.0002594887710268687,-0.05552353999984024,0.003554657285882363,0.08333103304978394,0.10094888930202629,0.004863104871744924,0.03131905474838712,0.020659383035496755,-0.039322203460732216,0.04405751488607624,0.060439415439939644,0.039761897213791496,-0.03268227585046447,0.024349615740362394,0.01992740076544175,0.055248814171724545,0.023300391882476616,-0.02530044453035644,0.008384233228902097,0.06962506094997155,0.003947989500394124,0.08549673949985373,0.04497474395500864,0.13575332558372366,0.019664537514522164,0.02546268860428524,0.0007149830039770721,0.004378027349686913,0.0346035038643516,0.04098993249038107,0.06296574511130662,0.008080086446837892,-0.0011126722094619052,0.008286729452521497,-0.02102470005047931,0.06028785718374836,0.006809272277285299,0.056162790396088694,0.09071062917122662,0.04618411067930721,0.037689804072090924,0.05236317224990202,0.001223017894289646,0.03793040603762813,-0.009182655564570747,0.07328682735341838,0.0036134655558080976,0.029257079981534078,0.14034315623928958,0.061356585527548226,0.025219437457968848,0.12671170386727887,0.03728264252584432,0.1960846618865681,0.22389286325781016,0.03307647347193353,0.06164499069977463,0.02971462291813584,0.013883316964127333,0.036226972919788394,0.09538254059444203,0.062294034105954965,-0.004945097430593282,-0.005109748262853893,-0.006297669764098217,-0.011358454761791594
19,-0.03875003589905781,-0.008530196708423676,0.06752342234730445,-0.020682981873678445,0.020565632100570143,0.16246134883632646,0.03986444128254908,0.12207348297788763,0.18211082687533028,0.12549446059838734,0.06512122948559988,0.2623357646691361,0.07680183552178906,-0.01723101541431502,0.030048932896814137,0.07285870099907103,0.12053559831654577,0.01296532273981291,0.09693197164627865,0.050792035174292094,0.014505585513794555,0.013991135236510133,0.030619569634992155,0.011208112495158183,-0.030906857239045,0.017885355891395983,0.07577120453656948,0.09338583389642868,0.018115028569639213,0.04675742094693312,0.014091014120903866,-0.043774457516186284,0.03779664237555954,0.07012771032581068,0.04301589682723577,-0.006985568443575781,-0.0008466396642917702,0.021565895365886073,0.039972743805107944,0.008243067133882148,-0.04880288727260276,-0.024424590123971884,0.058304058733714276,0.02318773739502234,0.10759408560678634,0.027770247968483947,0.13086610145212801,0.019913246978992834,0.03872855664544978,0.02199207240706607,-0.022415460130680787,0.03597323669802474,0.029898112618673874,0.046308667724845806,0.009939710499288714,-0.006313154338681578,0.03405664978216226,-0.017626408727900857,0.04945548582619996,-0.02061292576843908,0.07527839676246367,0.09627927657753146,0.05756694920185646,0.05263652102105474,0.034571697818819434,-0.004244579500817849,0.05213304210818098,-0.01632703058360902,0.052604030173662185,0.015084610835943807,0.036453876217106704,0.13572103889341663,0.032418524868452175,0.03904923224845144,0.12282691545039011,0.008502047860807339,0.1935374459651592,0.20321928625495617,0.037385408534369884,0.05179746340695167,0.0023177295051262734,0.018506256680039433,0.03242719392018684,0.1037356232865379,0.08557475030221592,0.013309441872645381,-0.005176578194874979,0.03145761108387008,-0.011124406616147324
20,-0.04982548057532385,0.009252184425529227,0.06998677407894638,-0.029643754605014182,-0.01660809754818578,0.141123402384122,0.06639174675827235,0.11761878025877966,0.186373176976079,0.0984052428594588,0.0936808619109774,0.22924368649953064,0.10260151700403225,-0.061315622794172055,0.018864367442619857,0.05521636066360801,0.14307682782172748,-0.023764419681805107,0.08255443887652873,0.03966136540986783,0.01262396039385666,0.007685225935837653,0.03017632105624275,0.012542380742595635,-0.0008458308984740727,0.0065487822368386845,0.08650802903749599,0.12132795597825048,0.005072356600629584,0.05180785180079981,0.024158443123950685,-0.03431488714990419,0.03507406440324878,0.0809305471554052,0.04499803488162658,-0.022734505952180104,0.012191243582103845,0.0011889275608647843,0.05367313245859157,0.03769272632624993,-0.04140655839560044,-0.014099343889664356,0.059442988196489015,-0.012449848810870119,0.09905132541788274,0.040632148676674966,0.15005998019422104,0.021634501033218307,0.03519001211561842,0.018282712716597312,-0.0036038388347230522,0.03883429841938841,0.0348583636551923,0.06297889846126471,0.002532427221450911,0.015923870160021822,0.023685427960809472,-0.008937159749593158,0.04015101286355933,-0.0126921147090343,0.053667662074887934,0.11103588436187016,0.03356919343474522,0.023621210906082185,0.020297084108774732,-0.012705709301803904,0.037208634089464156,-0.031548603513516085,0.04339439580396294,0.03266473141264971,0.054168142927257794,0.1362189141438034,0.054561739944794435,0.02416562807636596,0.09321685254940792,0.015539978442679646,0.20407311892655194,0.22278701131514184,0.03632104234651559,0.035231857521375524,0.05308758029395174,0.012472013313196128,0.03639052857756414,0.11109781392698756,0.08209161403921286,0.003788126505939223,0.0046856578502628985,0.018115714118307216,-0.014964665536242766
21,-0.025165255972608123,0.007702859570765895,0.06828170900194991,-0.037685070268534945,-0.030389830748137864,0.1367847934515238,0.06280225468570509,0.11796661681671444,0.18472450762903764,0.08727211969530746,0.07766072172118749,0.2665495500290658,0.06793204869939076,-0.018233609343379226,0.022692870040282132,0.04318545914173624,0.1469965615347514,0.03312911709898562,0.11141455386403236,0.05476866357170386,-0.0027099209168860803,0.009836752738845675,0.039408237544675345,0.0007495850051617469,-0.005965818902184289,0.011825244077049006,0.08573379571244681,0.10154954268206921,0.024937013783718227,0.010901985849338653,0.007885852470937234,-0.030794750032652918,0.04121892886496467,0.060047904558645664,0.0537780579712745,-0.030409993670257908,0.0070861335209751524,-0.009164625968938196,0.06514465598021818,0.017809100889274173,-0.04175947462311347,-0.02709232024588786,0.06221984455564713,0.01814669701600877,0.0909146592972078,-0.01420415900780617,0.13213342192039573,0.025255399722732542,0.05481628692787189,-0.00123233568161904,-0.018011775469888462,0.04207579097551602,0.0020855135177655355,0.05675351877690535,0.011314073400471181,-0.0013101899453069519,0.016384226125932426,-0.010121530876415027,0.060742061650538255,0.004170758287976727,0.053730945170638277,0.11244983062233885,0.06017651497390927,0.06208428670310575,0.031416886063584615,0.008864370636200311,0.055025404397509706,-0.0026573690861917804,0.05026551465725655,0.01741182407834029,0.05165674343207365,0.1415256798296219,0.053432515862794794,0.030446884691214475,0.10838839616509412,0.02040905863795256,0.18713746293442757,0.20572604758993426,0.026664247939309285,0.056805405271411785,0.010843205132365438,0.0037759968897670567,0.04534198766268875,0.10860747395666621,0.0844691919629435,-0.012127839303289454,0.02310684754419379,0.023962427710033558,-0.009894988435078383
22,-0.03312855413482101,-0.041966187461241644,0.07242245426488152,-0.04402175404637476,-0.008491730120538667,0.12536251775787785,0.049952252452258795,0.10943547389809907,0.16692633989988725,0.110475251265858,0.08768665702455396,0.2708642961862014,0.07469523433001038,-0.042578429124296484,0.03704722209228588,0.06620331130748677,0.13996024309018198,0.03150062566790044,0.10535693720330133,0.048970656562045814,0.017315798510204258,0.014160126729843653,0.06988043399350749,-0.0022405712751357434,-0.020209536209131913,0.011070196110968666,0.07664839478567415,0.10106869172523839,0.011879792845706436,0.030415948350343214,0.0249227407868806,-0.018798907415498264,0.014155844503466132,0.07271552074638082,0.04309860168080797,-0.01691084649957136,0.0074364636982646405,0.011546473546067366,0.044602904534058345,0.019228586414250026,-0.06034815255372368,-0.008671407076269335,0.059665180479560834,-0.007475470325216451,0.10115217876334978,0.0040018756401685755,0.12785197039985166,0.024925249449336676,0.05525306025198403,-0.0039731320020565085,-0.003590285294978473,0.03622167783738964,0.029445131990527878,0.04654989208773833,0.027886029572116465,0.016616456893094125,0.02305409639162826,0.007240335307536237,0.03529139352707213,-0.017308971724159464,0.070612725637327,0.09653815387487741,0.036446287653045494,0.035310323695878595,0.021260691131152257,9.805927734621682e-05,0.03205722257113652,-0.0008533128192973541,0.02387656355296267,0.0014926946975333869,0.05469476477951086,0.14110230346317335,0.056236382625584766,0.008254528571030623,0.11679932470068378,0.04867014584747265,0.1817451465286942,0.20167480562977383,0.008142087239480468,0.04107185111331142,-0.0015625024062801253,0.007910675008185044,0.05928448642389908,0.10626056266427329,0.07131261068148889,-0.00042919384040503785,-0.014534163515287458,0.0018433684960716728,-0.013983440432376643
23,-0.04268300873443008,-0.00047907727069958445,0.07628069147593225,-0.02923303017223832,-0.0074281761799542345,0.14490523699733637,0.05450924301256144,0.10850269269302983,0.16261801180425348,0.07529211834775422,0.050692757017640803,0.24965776108646637,0.08253687646809943,-0.02349217451580886,0.012097898483651464,0.061391339481616576,0.1276080467894157,0.031767871250777686,0.0965291864808181,0.04391790047079408,0.011508123310368884,-0.006476839386330079,0.03984269385103667,0.024038134327630693,-0.0018131931817942273,0.03785728829296845,0.061560946929430094,0.08216372033175151,0.0006187091516449939,0.04255899464475803,0.030806710513671228,-0.03609000026081856,0.026273103687865944,0.05167910054778432,0.027880555511532942,-0.029384092688918468,0.006426110519986729,0.0020602931409101836,0.04143865559226318,0.01579715879215648,-0.03837176353862896,0.007336451263645659,0.05219892540360354,0.013728718293528244,0.07776146083582049,0.0316911618435428,0.1439311594892137,0.011786433393748855,0.028467523467335033,0.004890992016664473,-0.00787390749794028,0.0049840749239769295,0.02120710226575355,0.05316655693523448,-6.099746343218969e-05,0.0199690694812212,0.040863599770977754,-0.03532017696097615,0.06472732155556077,-0.004553373654763856,0.06913039777018229,0.09397041395437299,0.05512605691902195,0.05687458367932091,0.02292342922358064,0.005862619487288443,0.029843562928666096,-0.023019488909197316,0.06408599621179824,0.035663258120794045,0.04763403210877713,0.13933014270894836,0.08283995578123703,0.00993158981043227,0.11749300068065817,0.03164944086685523,0.198119057305122,0.21341526843671924,0.04747091177110436,0.0656335078125436,0.038747849494216384,0.01503567489655871,0.016086914228647203,0.08628351814847011,0.06552232493684085,0.00750528918261096,0.004312044850223019,0.013804530502371872,-0.02906868657539855
24,-0.019035890001702725,-0.009932564489057424,0.09362476718211923,-0.016551105314476438,-0.01991674084354879,0.1299755485201525,0.04277634408617765,0.12739203194026508,0.18994262034346823,0.09130121441315964,0.058284295441095715,0.253805917644237,0.06956048947479397,-0.01076161962942551,0.018089216746320743,0.026529082741027915,0.1283436946049496,0.021281159695181275,0.1007532028204329,0.0440477050626171,0.007959505078004235,0.009993638283148646,0.0418365057815137,0.01428372230217745,-0.023330024766721687,-0.002087525306694828,0.07337320455656413,0.07588019203800801,0.033946877935359505,0.052542265291514435,0.02864432967075037,-0.04738282360677147,0.020088911506938485,0.05180071098551642,0.06693239770658552,-0.01271365193394927,-0.001823884437144662,0.0030298796298566743,0.05150818138960994,-0.0008596935193275414,-0.05186131452293095,0.00811457154384746,0.06074759630589201,-0.002835697041421646,0.08202195899803079,0.0038942257200865822,0.11173425994219015,0.001592525584174826,0.015239310978885257,0.02411107982981355,-0.021727477528526357,0.03582249514431865,0.008747599815016919,0.047686568930053914,0.013900885641337606,0.028018574096417212,0.030701881193089267,-0.03541723883125445,0.05385093954190012,-0.02509679264476615,0.08093816938663272,0.11140402139022376,0.04939215251068811,0.045235740047734466,0.02977273351913979,0.0083738093693345,0.027855428648960307,-0.019038836641720933,0.028172153988418807,0.01589865244315682,0.06562217425950898,0.1470292874459113,0.06376345627317456,0.02931727727477722,0.1155359897642377,0.02516235711816294,0.19360284333864575,0.20366581575419515,0.02856806806373289,0.05553822909990514,0.03597918808665544,0.023325900927821514,0.03876671045470965,0.10194116703008825,0.07989393463739924,-0.016046901718007888,-0.019725471831296294,0.027438963827448173,-0.03736047050479967
