,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Neverorrarely,drive_faster_often_Sometimes,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_13hours,mobile_phone_use_duration_per_week_3059minutes,mobile_phone_use_duration_per_week_46hours,mobile_phone_use_duration_per_week_529minutes,mobile_phone_use_duration_per_week_Morethan6hours,why_stop_drinking_Otherreasons,why_stop_drinking_dontknow,visit_friends_family_times_24timesaweek,visit_friends_family_times_Onceaweek,high_exercise_times_a_month_Fourtofivetimesaweek,high_exercise_times_a_month_Onceaweek,high_exercise_times_a_month_Twoorthreetimesaweek,high_exercise_times_a_month_Twoorthreetimesinthelastmonth,easy_getting_up_Doesnotwakeupeasily,easy_getting_up_Wakesupprettyeasily,easy_getting_up_Wakesupveryeasily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_12timesaweek,alcohol_drink_13timesamonth,alcohol_drink_Inspecialcasesonly,alcohol_drink_Never,high_exercise_duration_Betweenaquarterofanhourandhalfanhour,high_exercise_duration_Betweenanhourandanhourandahalf,high_exercise_duration_Betweenhalfanhourandanhour,falling_asleep_during_daytime_Fromtimetotime,falling_asleep_during_daytime_Notorrarely,tobacco_past_how_often_Ineversmoked,tobacco_past_how_often_Ionlytriedonceortwice,tobacco_past_how_often_Ismokedmostoralldays,tobacco_past_how_often_Ismokedsometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over8years,nap_during_day_Fromtimetotime,nap_during_day_Notorrarely,consider_yourself_morning_evening_Immoreofamorningmanthananevening,consider_yourself_morning_evening_Immoreofaneveningmanthanamorning,consider_yourself_morning_evening_Imtotallyamorningman,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dontknow,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_Fromtimetotime,trouble_falling_a_sleep_Notorrarely,trouble_falling_a_sleep_Usuallyyes,climb_staires_tymes_a_day_15,climb_staires_tymes_a_day_610,climb_staires_tymes_a_day_Morethan20times,climb_staires_tymes_a_day_Zero
10,-0.10252388454284549,0.028040645812234907,-0.02387606694328111,-0.042809112033859405,-0.059789381366707445,0.23776145563813184,0.1653123551799114,0.17057966978617198,0.21778103643511687,0.1031419008035624,0.07842197478450037,0.2837300248451046,0.14405502985968283,-0.024309789298068988,-0.05274222148780113,0.09176825323142192,0.20233691496943454,-0.04545457883174564,0.1368966864931844,-0.04053274326424949,-0.0203719760004899,-0.029317605466701674,-0.025794722158259002,-0.04221902301624547,-0.03417235412865296,-0.05095368077862924,-0.045219698499110096,-0.016173047116117514,-0.05228457089280183,-0.02820961761391146,-0.02213577709402307,-0.035259680826229454,-0.02505471528374664,-0.050842600308902725,-0.033794617460106105,-0.020104864886047673,-0.03056430201144586,-0.04471724409983844,-0.036248337935816,-0.06169800992541033,-0.05978915971810583,-0.05507773493681152,-0.06967420321049834,-0.050754754783694137,-0.041351014431040396,-0.03718098536765267,-0.03892939985450229,-0.04275410430721399,-0.03769954467380458,-0.049714712962682275,-0.06787307885074276,-0.07128372924912285,-0.029321163063692354,-0.030268419728091318,-0.036503711873672365,-0.053409884854849946,-0.044710529929643014,-0.07724688870072445,-0.03180837020754014,-0.055236972771608585,-0.03073068604263973,-0.03423010138011991,-0.0435960111067109,-0.04733309651018741,-0.06136800184279185,-0.03300774426787527,0.2053122819745859,-0.03929205961829419,-0.03963996942872793,-0.01202807064495263,-0.02337274013787277,0.22808507336659667,-0.03853909149168374,-0.03550929791228743,-0.03622016041337753,-0.052595087732920306,-0.031003854567592953,-0.02973446173731726,-0.04474873759138351,-0.03154810716462655,-0.057460197462373866,-0.027690436128773564,-0.04042815704574828
11,-0.03682766649655192,-0.03951629524867211,-0.044591257834087114,-0.02553469452045372,-0.06749498855169539,0.23424081276505326,0.16178044489494717,0.16056761886760879,0.22298130445293687,0.12805728331586774,0.09632979731684317,0.2770079703179489,0.17713704346000245,-0.012438574844821389,-0.031171500128387274,0.07971389294046019,0.20076171752626498,-0.05902026270893647,0.12059530292441141,-0.03684957674900872,-0.053069509694265646,-0.02197024735302066,-0.03467993917482853,-0.015808052712726867,-0.02724226908560465,-0.043976480500252074,-0.0481688039092235,-0.03252648013922314,-0.021451759387132518,-0.02964749827797971,-0.0672300717002246,-0.016392861763463638,-0.035692937622967144,-0.019107060386903553,-0.029440170234056613,-0.059109846995932164,-0.053529645286039644,-0.046675357539917355,-0.0430306767130438,-0.04740859619580434,-0.04150016925367043,-0.03585797629594728,-0.02001764174382952,-0.025675835045282473,-0.03228309544217823,-0.06334515123262022,-0.017773377533901517,-0.05760242738472543,-0.051698093857930776,-0.057838966819388514,-0.02452860554818393,-0.04709469596047532,-0.018576439371511325,-0.019941229055862982,-0.05084322156608961,-0.015836021818035947,-0.04731719650998673,-0.040794328773018224,-0.038777962589295646,-0.035311338080993696,-0.06250196963973925,-0.038635605083917716,-0.01055872717209456,-0.03560618723257198,-0.04036847902732927,-0.0135832162095807,0.18862113956111498,-0.037313039777874195,-0.024671241164216144,-0.03974005249863578,-0.06348826702096898,0.22549268218102425,-0.04790243759183202,-0.029268670938154256,-0.04303426617997381,-0.0477376928041111,-0.04510389273943976,-0.059987907872311,-0.06543595157231406,-0.056514266760526156,-0.026164653364193807,-0.03640702011697839,-0.04811321734890473
12,-0.053288882609304575,-0.011739288359888314,-0.028378161746506175,-0.05209453333783007,-0.017599073139887823,0.23689366539714618,0.1574844149231115,0.16564852615370237,0.2061788415478113,0.13054766920037011,0.09400890363458475,0.2665798251674067,0.15505624707611965,-0.018108118934102226,-0.03549481671234714,0.07683513954619128,0.19231359398236056,-0.08594580916432408,0.1270252478472272,-0.03679737920025587,-0.037528144532218706,-0.04433252654266832,-0.0640276178625392,-0.03282980203107104,-0.03453757244386266,-0.04333456658331709,-0.049984770012035315,-0.05159682822157634,-0.049032883852513434,-0.0340878618546197,-0.03355929370169393,-0.036404105238830975,-0.024168884577191796,-0.03243559956249613,-0.05112900871844737,-0.04611456836560723,-0.029596895517156673,-0.054883005110823835,-0.04950568139997278,-0.072397191051924,-0.024422797219262833,-0.02905592091548222,-0.033387877059211556,-0.04027019993887444,-0.014071521765107984,-0.055430031828865266,-0.05139045101626319,-0.029139711067639764,-0.027468829946295216,-0.028136118539418647,-0.056140277929837994,-0.04616112360091948,-0.02671459385643301,-0.0380281242882728,-0.051443180051756604,-0.03820925727515618,-0.032683456720206595,-0.029481355236716807,-0.04021300425669027,-0.050963069715228904,-0.02284336389414123,-0.04231023188446479,-0.05995053112320592,-0.10495118551496092,-0.06000078470032586,-0.0555255495992555,0.2164902880214567,-0.04742000321306767,-0.039668889039029355,-0.05430999378653119,-0.03424164013582926,0.21405681309770955,-0.055726401643421894,-0.03337794294033231,-0.03184816458341765,-0.062311352086569134,-0.0240227174927449,-0.026679046199466188,-0.036629304588828356,-0.030107687583059196,-0.024878564001944683,-0.011368881409780318,-0.02650707658695308
13,-0.05966763927289884,-0.015857820190653273,-0.043061841234858796,-0.023304990687411153,-0.02355691436135268,0.2374992082348874,0.16151380915145133,0.16677430621536424,0.21620640145512232,0.11934272751913313,0.08591463992269256,0.2807563895452972,0.16682398506920415,-0.0565598186614929,-0.05860511983777022,0.09519351205289932,0.20399895080802172,-0.07714832457003822,0.13278201175454665,-0.045058677024955356,-0.05516429395237004,-0.06035518997731936,-0.050331040972093795,-0.060495862061919946,-0.060592901437638076,-0.02415492920496566,-0.014122280836058704,-0.03880817653318061,-0.047666677041860825,-0.03943136068228184,-0.060662291872113076,-0.0652591008113091,-0.019707187658975344,-0.016547622483058577,-0.054425046674993684,-0.020254727023302842,-0.052371698246035506,-0.053947713978160367,-0.03291182136628443,-0.03602103977082722,-0.03646491692138286,-0.021946586440742512,-0.035240577658320844,-0.0415568114591882,-0.03914825961979442,-0.013521799501628089,-0.0281173818887448,-0.04111700027605495,-0.03858422419001719,-0.029042833831533565,-0.04901579184138076,-0.0323800550081423,-0.03166704755225102,-0.026523013047887543,-0.01948298140964608,-0.049438076356261816,-0.05551479282148752,-0.02079064497745896,-0.01743009239973332,-0.04450877497424513,-0.036420628671342416,-0.020454312408108813,-0.03231238143331714,-0.03330226955745232,-0.03614240694617587,-0.049429704097660336,0.171640368496274,-0.027053494546712825,-0.06582846931369671,-0.0217550824329892,-0.06118303330645852,0.22160507863209664,-0.030183697559474774,-0.028695598125100724,-0.021177612075217272,-0.025854134650882536,-0.04043939985781583,-0.07008806010604704,-0.04889114915995918,-0.019284285607124915,-0.04111649512395359,-0.05881219493782597,-0.05412959176448114
14,-0.04415482097855284,0.0002891263294056519,-0.014973455512139612,-0.011744798180078649,-0.05340480235883559,0.23832142104725326,0.16176585695726187,0.16722947214628106,0.21783133568120666,0.11756153625056388,0.08795917894227306,0.27563358518354464,0.16420070818949378,-0.03074304760740308,-0.05165250327632602,0.09921158569547564,0.19855988137137873,-0.048160558842504135,0.14072108027372307,-0.034785030808199294,-0.0240805781043692,-0.05318791993672745,-0.023991679114715617,-0.035571075251946256,-0.010972605643468464,-0.029342970337818047,-0.03910664526011529,-0.051109313295526426,-0.04553514560305097,-0.03610381451163285,-0.03886875584192421,-0.03299937127571767,-0.03132533390431181,-0.04427760114804927,-0.02088391482654437,-0.024210674385108478,-0.06255537096389455,-0.018188855659552628,-0.033729997703976555,-0.03722279720008815,-0.04752746861861131,-0.0521349439779386,-0.06152663023409916,-0.050003786774092986,-0.05520878651056072,-0.04539968522083652,-0.02176946878517155,-0.028971017149342727,-0.02932903094113944,-0.027193309242833096,-0.026141125953377486,-0.0627140768486437,-0.04046183596393903,-0.05693204262568051,-0.04886419011247238,-0.04524632524397456,-0.040472782803065675,-0.039683538039291456,-0.04078595984048247,-0.04165643830742034,-0.03673980418309374,-0.04647386823689852,-0.0393293543729959,-0.04585553300786966,-0.061353882148935356,-0.020580628954122042,0.21548079229393857,-0.019114278564490578,-0.040474362118126314,-0.052018972650408626,-0.05795145405484373,0.23047077394088308,-0.0562226110366659,-0.03956398544181112,-0.037905410011976455,-0.04986008853549186,-0.058189151163786056,-0.019023408139467235,-0.04341872983935019,-0.0358848221966085,-0.022836870743480363,-0.02051726879440497,-0.022764463966013424
15,-0.052487500378894165,0.018784546271583998,-0.08494856364278136,-0.06526228022742546,-0.05530422978315825,0.23492646795594635,0.16272871011204285,0.16323250882537452,0.22476658950993217,0.12212294163028142,0.09446665066212584,0.27722580874798197,0.15168890080910835,-0.027739624930729147,-0.06043519324859945,0.10605362445106765,0.2136830258615456,-0.11069213829913101,0.13447583140363678,-0.031955046912223874,-0.02322483924969338,-0.031117716580897996,-0.033503618490164054,-0.04472734365019971,-0.06334148449196511,-0.07216531482849531,-0.06563981699500883,-0.018270938481091046,-0.01741592372959472,-0.03911740059977631,-0.020403164975404495,-0.051658205333026785,-0.028947368134698146,-0.021244368615133492,-0.06631803568563165,-0.049704168367363834,-0.02260619207444159,-0.018289166366473226,-0.044290227790206936,-0.03530086621863215,-0.05945499358066446,-0.038198761454450565,-0.0584576129704032,-0.04022042300500882,-0.03361448258436853,-0.025488247791453072,-0.038069514496090556,-0.05375656236748731,-0.03290966046809494,-0.03698903508949622,-0.059445543704929424,-0.05353808965184242,-0.0334314413752777,-0.03246851385909132,-0.048595178637261406,-0.02771760017686329,-0.02576848089920011,-0.059615924194983065,-0.06181602772991476,-0.035383952831202437,-0.04092353023457657,-0.023599937864758724,-0.02342081314798657,-0.06548871458660727,-0.04356589239064977,-0.05368466292333642,0.20386822313207567,-0.024168785058114973,-0.034961498547875676,-0.023675173548471026,-0.06756552786845431,0.22784041240298655,-0.03264357603660589,-0.06302579835669503,-0.05951751262007183,-0.057638481220337434,-0.05038110951546685,-0.030320258972708493,-0.031106762346456412,-0.05610589369022857,-0.03716738136937718,-0.07955838620107668,-0.046307835889059616
16,-0.04367224013931654,-0.02718932076913049,-0.04552006182647343,-0.04726512986674934,-0.04016420562458304,0.2392431456876256,0.1695098086542387,0.15374159659079717,0.22445340247585444,0.12490797968427476,0.10050299305242986,0.27946466763755173,0.16657210689573726,-0.012971550088445924,-0.05965047383162054,0.10937802331181422,0.20862772998194273,-0.04008015778147344,0.12689716398583886,-0.01704835512014501,-0.014448936212078618,-0.029791444104175883,-0.02579856965889214,-0.030335647343490493,-0.031236890727725192,-0.011749105516610996,-0.028519204219045868,-0.039236419617228346,-0.049300227166673934,-0.038488275808026245,-0.024201931938036676,-0.05792068811371128,-0.045093414334218575,-0.03455705220917526,-0.0730622580879925,-0.058325494563345306,-0.03712799233791423,-0.05093601834892105,-0.04034519889927535,-0.08054632318725691,-0.05286628450972538,-0.038371517172306406,-0.033636577001957386,-0.03699153876252611,-0.03308892592351387,-0.04510065466863364,-0.030577559500543784,-0.05225473028069458,-0.03615779977280864,-0.0666770576350264,-0.06378100934111212,-0.010484011844199344,-0.04750814937714079,-0.05301350023658159,-0.05298868944760532,-0.06205591516372609,-0.036654727625523076,-0.031081284821634806,-0.020040317643854288,-0.029258329285630668,-0.0447210706045899,-0.034021467602838994,-0.03803698347582747,-0.034622090992190775,-0.04702563559676479,-0.04585382147742925,0.2059832308942456,-0.03404688956595734,-0.02590071254633905,-0.03379763588138162,-0.01218816970433765,0.22955522437213388,-0.02294433815682073,-0.03865363624136958,-0.05273694620079345,-0.033951151133826296,-0.008722249555634371,-0.04850982961382982,-0.04115290199566721,-0.03899979611829955,-0.05302640564647174,-0.016173482071412597,-0.05547075734378481
17,-0.03382837175022901,-0.012282265786944158,-0.05683471941153373,-0.05010948864466419,-0.037505712851933645,0.23347680422787853,0.164944489415762,0.17576586231835642,0.22740810193557126,0.12174455261890099,0.08685329373138213,0.2781799449165135,0.17500571393107142,-0.05992101439756452,-0.02831089701046978,0.09941033844067361,0.19598171813495935,-0.04104323791601974,0.12293051844694931,-0.027390860394819336,-0.030874649256327026,-0.034632058655779875,-0.034566712731316174,-0.02993772270935322,-0.04845020280367115,-0.027070969957711674,-0.028570711835934338,-0.045774387452180765,-0.04263044691997171,-0.027230396240374957,-0.031489464883215454,-0.038219648188760995,-0.04948239260902137,-0.056941388841467766,-0.05689471266313641,-0.04811595591470314,-0.055105363987677285,-0.054694437778183766,-0.03798937387534902,-0.024036155247864063,-0.041967913006717816,-0.06146961116139653,-0.03367559938745181,-0.027193912772810296,-0.024410987366871705,-0.03963133089860585,-0.027034919366699474,-0.012988307078755644,-0.030562273295950647,-0.03578568944818655,-0.02556423834512313,-0.04900808371484044,-0.05926511914842464,-0.04154669440942743,-0.02241930660701555,-0.03905134944942196,-0.036195696494031565,-0.035095492863354553,-0.0404191045889752,-0.019037103995862573,-0.02936245555074021,-0.02866050492068737,-0.03251541630879179,-0.036312438402665445,-0.05324898912760249,-0.06220850544968235,0.13650070251620686,-0.021952033274366133,-0.04543632869173019,-0.030706295790284624,-0.0512306418561688,0.22180623608373148,-0.01595690918388629,-0.03452297163859202,-0.04545896575314507,-0.0300886178193212,-0.030261039562179307,-0.03803129924376268,-0.013433625471843782,-0.069816917953443,-0.0714135062362663,-0.017995339554662575,-0.04693494187998192
18,-0.048281478098803995,-0.007540405642140399,-0.03971841065508138,-0.08161491225247776,-0.044724966547586065,0.2319997472285441,0.15930140507704263,0.15530269890572326,0.2096328160923617,0.13008704175408478,0.09780005860340381,0.27598767826951487,0.16679016651750234,-0.07276035406818127,-0.028483419862493767,0.08696216962613822,0.19978622015743877,-0.05184145516097092,0.10997857378942219,-0.06588343471364654,-0.038719552725372114,-0.04246914231711928,-0.05727738661132132,-0.03085253382723128,-0.014109953855585151,-0.03559757709227232,-0.041547825479567965,-0.03663625842623823,-0.01611666386918893,-0.031188219886190156,-0.032226266364842486,-0.015150011106566778,-0.035323410903451764,-0.03564547345230344,-0.03986801332798598,-0.03299192914297521,-0.05677853018303245,-0.049801377542094266,-0.03151226652716609,-0.04570524063307621,-0.050809683170039595,-0.025458003685932283,-0.05274710361589914,-0.01698994043814221,-0.06090099793087639,-0.05999113097319105,-0.030212245704032165,-0.03989371171731863,-0.02590000877337833,-0.05804471580993988,-0.024802764083554044,-0.04500477187018939,-0.032101962989981914,-0.04106212955752981,-0.04867887684520814,-0.0415284582359948,-0.04485689595075495,-0.04379355796228807,-0.02672718098895048,-0.02374617568671327,-0.043159185840573266,-0.03216922264816898,-0.02975039528819354,-0.0675979006743592,-0.048223832362165354,-0.02385084457538056,0.23231418765641815,-0.04439780228988354,-0.021285867614521253,-0.028808390771737528,-0.037129197974931506,0.20530731502364954,-0.0524764895674167,-0.04217784692389098,-0.06602159868874462,-0.0635720741621118,-0.0256462873207964,-0.04768058390961689,-0.0590726925279996,-0.05965489650269398,-0.036786813843408914,-0.02561662718672884,-0.052561535878650964
19,-0.045104495666971785,0.0050310813226508945,-0.054272990078312565,-0.04047146975821317,-0.02962365434781569,0.24455193014693663,0.15404716229309198,0.1601386718592197,0.21710045717439164,0.11976541700208455,0.09328660501953975,0.2742674673317934,0.16182912314520945,-0.02877086357686303,-0.03828158260997851,0.09035844222653426,0.20617317941724156,-0.04995411035951687,0.13001499522254908,-0.0457564714124393,-0.042810684933625706,-0.03616147693994302,-0.04086293197187304,-0.028770092647402143,-0.02847609331703839,-0.037656288654384196,-0.03471071661568909,-0.02909831495036545,-0.08274938866676601,-0.03601013451174806,-0.033191238959214206,-0.04539724332669375,-0.031016652433237278,-0.033011708024393745,-0.044586640147168864,-0.03971481350379334,-0.03950953609332415,-0.03918666587816957,-0.03662814133522923,-0.03902067262511675,-0.060532638234136536,-0.02945203128455305,-0.04591825569084747,-0.05196285031723789,-0.04351024660033797,-0.05811680629634983,-0.041719317889337595,-0.03619969377901464,-0.03273996380426127,-0.04960174819008489,-0.0542833355109781,-0.037982760987123554,-0.020433272655704857,-0.018252862638521473,-0.023910128474163364,-0.0375968998718922,-0.054883114070757,-0.03939900188401612,-0.038450307373080465,-0.03615844572218466,-0.04107171446781553,-0.024864573222935317,-0.03193179990145523,-0.05557738489966647,-0.03904611269586934,-0.04817191979571143,0.20400320332723085,-0.05783097967948162,-0.04147767599537871,-0.05283971569304009,-0.020862140222163816,0.22999609544556224,-0.04058132566791594,-0.044244472900301125,-0.03633348378788758,-0.04278639041838637,-0.07187953986487249,-0.03379633718667414,-0.051991364478476375,-0.03757841171807539,-0.03637254447189321,-0.014889267657476498,-0.03844398861666463
20,-0.06765674350045768,0.02319145809178077,-0.07941422893147128,-0.04454189208570399,-0.04295880520907352,0.24376099222635658,0.16407173293467153,0.1689792081714282,0.22929382813262883,0.13682201162597973,0.09183679960769721,0.2745616698531608,0.16578017784891724,-0.07388814170850809,-0.06464328880011193,0.09425034031946374,0.18915439933727832,-0.04061296508986084,0.13365691635032603,-0.028651193429414763,-0.027585783438602764,-0.03494307303501253,-0.009190436995091455,-0.06192607832104598,-0.0556802762222101,-0.025642038861839835,-0.02273693888178135,-0.050987073034510014,-0.06428541709255353,-0.014579484935230477,-0.048015445665687585,-0.03289015939760219,-0.040569410181026576,-0.06468692526462685,-0.031084397663790685,-0.03068460648522377,-0.046823031116889804,-0.033792842930861336,-0.04957563462732582,-0.06720645400011047,-0.0612547196966055,-0.04535675116671106,-0.05416934365460525,-0.05599312035260381,-0.05254089093326013,-0.03182308562495602,-0.06788005214613496,-0.04875876100724366,-0.05053508293937932,-0.06333391865970521,-0.02407610216728066,-0.04329883625001518,-0.04511072877906544,-0.042593316905547476,-0.030705855473122764,-0.028765850814179292,-0.04953864298337216,-0.027111974006081323,-0.03366328599191545,-0.017444148901691835,-0.02396308078304965,-0.0389985714868964,-0.04289303175415033,-0.06770128714262486,-0.021590516649115706,-0.03415766424156584,0.2000288623560626,-0.04542169923830684,-0.009281490737308681,-0.020946334894284567,-0.054887373736699115,0.22377524034859722,-0.017168346641974874,-0.041389052328866444,-0.035752926871603995,-0.03424691415824008,-0.04879354502083888,-0.029587272970012266,-0.06321327014384082,-0.04296215115398267,-0.013341798913651459,-0.049103063920825474,-0.01711963700365747
21,-0.03505889400702069,0.01354444274851521,-0.06573943687137426,-0.028043972674572055,-0.11234496226739488,0.23285432341620854,0.16193168284184367,0.16158366305106775,0.224619557260423,0.11811137673973258,0.0993306436327626,0.2777497506891121,0.14360134820051984,-0.046275592282126715,-0.04723425821901449,0.1019735236626985,0.20850886287720466,-0.06098604886810187,0.14240882591626924,-0.03477389672632497,-0.027788723485971938,-0.05022565267425687,-0.024969680165946802,-0.03330085069975662,-0.029367463147262293,-0.03754096446751851,-0.04528792469031611,-0.053165986452589215,-0.047444200811389746,-0.037835444669344895,-0.047526134762452196,-0.07322088362624632,-0.04204767919721959,-0.05748905413032573,-0.022761075406945226,-0.04311819794147929,-0.05376355263195668,-0.06898146806434084,-0.05210482031918652,-0.044862631448926146,-0.032104923144476244,-0.0549419332024943,-0.04117970176206811,-0.039734267749820563,-0.022701489994761823,-0.03754946866988914,-0.08244967310238462,-0.036752614457151916,-0.04732132699792783,-0.04300823252005208,-0.03018213683753215,-0.053066248156614884,-0.049016407262336074,-0.041992559279219584,-0.022585169180351028,-0.032852748378682975,-0.00477091269251303,-0.04489175445376156,-0.02575320251762603,-0.04357132132407343,-0.022088459952855792,-0.026865370996745404,-0.021983580490732207,-0.034887676814640785,-0.023180794815494357,-0.04565212472758874,0.1860674873588648,-0.04987467745312539,-0.04629778508248523,-0.01930623098557254,-0.05665397374308308,0.19758473525076212,-0.03554734324906621,-0.03244019468997836,-0.01695261967657813,-0.04943910299966252,-0.057584535992150805,-0.05722275947447742,-0.03990087320720624,-0.05478729709612647,-0.030866891401291348,-0.03470905927121083,-0.02668550693167179
22,-0.03851529553524158,0.006028723186459246,-0.06824506662921852,-0.048717058350061855,-0.01684982969551517,0.23915824893205287,0.1631168974367647,0.16713171619086759,0.22321060538034707,0.12878304562435,0.09060961649516451,0.274550805043667,0.1740397103390008,-0.05272183121482372,-0.02609138881534792,0.09209034666564743,0.20906460945429892,-0.08246947608753104,0.12354311868805518,-0.04877855666370101,-0.0662020536338158,-0.02287846524941169,-0.021754228822253516,-0.05423671208340683,-0.055911297220297605,-0.042484653708417565,-0.03195025872874234,-0.046013328351980416,-0.02508875980435927,-0.06803093223143705,-0.033229334852648895,-0.03316777481296756,-0.07246329807011952,-0.03076789383412902,-0.039396301170598724,-0.041220914226530334,-0.0752001203334571,-0.061994718301549595,-0.032095372686802584,-0.04265305669368236,-0.04758923752435963,-0.03346040022697704,-0.028565910958842904,-0.04227813454877787,-0.04602828528642019,-0.046144877215564074,-0.0399716964844558,-0.06413195103450035,-0.035360382484034586,-0.026039096945002903,-0.0448844274239086,-0.03740534534695147,-0.05162071738210808,-0.04339290514178275,-0.04360357033747277,-0.06460078905527034,-0.03947659919341371,-0.02918594864918381,-0.0324289321400661,-0.0325899158888509,-0.034826293377685995,-0.009146941835291175,-0.04450425824741746,-0.02892067848518737,-0.023021769969385632,-0.019186862638184574,0.20309782728480133,-0.06528214076581879,-0.03384679407044691,-0.023956667504918424,-0.051003066973720444,0.23019542810559787,-0.029583187033762375,-0.06294792529084796,-0.059936867046269805,-0.03727511061707242,-0.027950779180767823,-0.05358172236552393,-0.021208147520188424,-0.052351055003268226,-0.04272150104512511,-0.07031008363086189,-0.040006736087472045
23,-0.03505889400702069,0.024475665355425374,-0.04089615877386161,-0.043785319423631154,-0.040643318459208905,0.24011058617541578,0.14918014345894565,0.17431917304893244,0.2000896177609714,0.13398339500025114,0.114829933013766,0.27700784223967817,0.17564650729742354,-0.044077207836568336,-0.04466500430467101,0.11702427517298312,0.19631305073415137,-0.08120474304752447,0.1266431195846595,-0.0454774135350239,-0.04511545731578669,-0.02865779969834474,-0.02899007904615319,-0.0693356691768599,-0.04367848184692393,-0.03517208118203812,-0.031136915631149755,-0.05923967773831911,-0.04950781448921002,-0.029196813670562195,-0.03226727026903063,-0.03760605669004861,-0.023613687869384788,-0.020924439774264232,-0.046805728329142766,-0.043607088345786624,-0.029635818022557003,-0.04259425354275492,-0.03885026673928263,-0.055819006197520685,-0.04470138248699505,-0.03593836185485089,-0.04712171271932446,-0.043130877709678196,-0.03451959293190745,-0.0302311569467717,-0.04575856530214674,-0.04834632483626253,-0.04650620942264147,-0.04038815628076616,-0.05749019224103377,-0.027399758097672332,-0.018822079312361767,-0.015792925158504043,-0.07008398165523347,-0.03713197057259947,-0.04753398430907123,-0.06095644430657172,-0.03325692553082672,-0.034284716225268665,-0.03709026835526828,-0.04366987371499081,-0.02728895382112015,-0.04591504319561749,-0.02943738577759557,-0.02549280857398523,0.2167966921572626,-0.02093086158309058,-0.048661893955734656,-0.036736374313529725,-0.0436673660643849,0.21047752231171235,-0.013451013299247147,-0.04911803122999016,-0.053528757504976585,-0.046826274668409516,-0.032367526191487105,-0.009337733671053425,-0.03656198696530026,-0.036393984647512846,-0.04612081507120783,-0.04475607722414218,-0.03969339755900638
24,-0.04784054212217258,-0.008451277224535885,-0.01781819959073969,-0.053322679000140025,-0.08463123274379743,0.23594414304570754,0.16133933943124665,0.17326810485542274,0.22078581884048704,0.13235188463846753,0.1010459872103831,0.28059352903356255,0.16354077172660367,-0.027095995961335002,-0.040641719437433624,0.09960119424376368,0.1963349589760689,-0.05216361156580439,0.11665362045018973,-0.03807942768078368,-0.03285913941465874,-0.053139930576396224,-0.03400742509864262,-0.02231591144844279,-0.029658633802634244,-0.0384444244833387,-0.04672773964954565,-0.03085919097610957,-0.0343814146119355,-0.02553310972153934,-0.029716629638010816,-0.033701977465532204,-0.03625594720438922,-0.032198485655715516,-0.034371666240158756,-0.045548239959532506,-0.044403420268025316,-0.028512302807321043,-0.0503128806530441,-0.04048875434628596,-0.03892197015179224,-0.015807783278312545,-0.04875096085959274,-0.031214236359848133,-0.035058898989534105,-0.04486802033989863,-0.05372189820305262,-0.04001980412107739,-0.04233808060608906,-0.058320428052743005,-0.07265831432426133,-0.05388034213399058,-0.017930690757628962,-0.041155272027882106,-0.02337932988678381,-0.051280900001372545,-0.02729063644213835,-0.008340864232289427,-0.04141239048252861,-0.05896137377840107,-0.04729604255882703,-0.049552437000957426,-0.06547804872789798,-0.04565883706212699,-0.04448210086226729,-0.030396089697599882,0.20865624857006704,-0.03800043143482646,-0.05877893664998887,-0.03888710070315497,-0.07768996147747456,0.2284551960028293,-0.04120888715763999,-0.017637477706438424,-0.028022000604956937,-0.032860234831740054,-0.04495813109642847,-0.051689676172208154,-0.05561781072774005,-0.02581534796333928,-0.024483849576203965,-0.04058141403973974,-0.03957705081018737
