,Age & BMI,"Sleep Quality
(average of nights)"
Flavored Yogurt,False,True
French fries,False,True
Fried eggplant,False,True
Fried onions,True,True
Fruit Drink,True,True
Fruit salad,False,False
Garlic,False,True
Gilthead Bream,False,True
Goat Cheese,True,True
Gouda Cheese,True,True
Granola,False,True
Grapes,False,False
Green Salad,False,True
Green Tea,False,False
Green beans,False,True
Green cabbage,False,True
Green onions,False,False
Grilled vegetables,True,True
Guacamole,True,True
Halva,True,True
Hamburger,False,True
Hazelnuts,True,True
Heavy cream,False,True
Honey,True,True
Hummus,False,True
Hummus Salad,False,True
Ice cream,False,False
Ice cream bar,False,True
Israeli couscous,True,True
Jachnun,False,True
Jam,False,True
Jewish donut,False,True
Kebab,False,True
Ketchup,False,True
Kiwi,False,False
Knafeh,False,True
Kohlrabi,False,True
Labneh Cheese,True,True
Lasagna,False,True
Lemon,False,True
Lemon juice,False,True
Lemonade,True,True
Lentil Soup,True,True
Lentils,False,True
Lettuce,False,True
Lettuce Salad,True,True
Light Beer,False,True
Light Bread,True,True
Light Cream Cheese,False,True
Light Yellow Cheese,False,False
Low fat Milk,False,False
Majadra,False,True
Mandarin,False,False
Mango,False,True
Maple syrup,False,True
Matbucha,False,True
Mayonnaise,False,True
Meatballs,False,True
Melon,False,True
Milk,False,True
Mixed nuts,True,True
Mozzarella Cheese,True,True
Mushrooms,False,True
Mustard,True,True
Natural Yogurt,False,False
Nectarine,False,False
Noodles,False,True
Oatmeal,True,True
Oatmeal Cereal,False,True
Olive oil,False,True
Olives,False,True
Omelette,False,True
Onion,False,True
Onion Pie,True,True
Orange,True,True
Orange juice,True,True
Pancake,False,True
Parmesan cheese,True,True
Parsley,True,True
Pasta,False,True
Pasta Bolognese,False,True
Pasta with tomato sauce,True,True
Pastrami,False,True
Pea soup,False,False
Peach,False,False
Peanut Butter,False,True
Peanuts,False,False
Pear,False,True
Peas,False,True
Pecan,False,True
Pepper,True,True
Persimmon,False,False
Pesto,False,True
Pickled cucumber,True,True
Pickled vegetables,False,True
Pineapple,False,True
Pistachio,False,True
Pita,False,True
Pizza,False,True
Plum,False,False
Pomegranate,True,True
Pomelo,True,True
Popcorn,False,True
Popsicle,False,True
Potato chips,True,True
Potato salad,False,True
Potatoes,False,True
Pretzels,True,True
Prune,False,True
Pullet,False,False
Pumpkin,False,True
Pumpkin seeds,True,True
Quinoa,True,True
Raisins,False,True
Ravioli,True,True
Red Cabbage Salad,False,True
Rice,True,True
Rice Noodles,False,True
Rice crackers,False,True
Roasted eggplant,False,True
Roll,False,True
Rugelach,True,True
Rye Bread,False,True
Salmon,True,True
Salt,False,True
Salty Cheese,True,True
Salty Cookies,True,True
Sauerkraut,True,True
Sausages,False,True
Sauteed vegetables,True,True
Schnitzel,False,True
Schug,True,True
Seabass Fish,True,True
Shakshouka,False,True
Shrimp,False,True
Small radish,False,False
Smoked Salmon,False,True
Smoothies,False,True
Soda water,False,True
Soup mandels,True,True
Soy sauce,False,True
Soymilk,False,True
Spelled,False,True
Spinach,True,True
Spinach Quiche,True,True
Sprouts,True,True
Steak,False,True
Strawberry,False,True
Stuffed Cabbage,False,True
Stuffed Vine leaves,False,True
Sugar,True,True
Sugar Free Gum,False,False
Sugar substitute,False,False
Sunflower seeds,True,True
Sushi,False,False
Sweet Challah,False,True
Sweet Potato Soup,False,False
Sweet Roll,True,True
Sweet potato,False,True
Tabbouleh Salad,True,True
Tahini,False,False
Tea,False,True
Teriyaki Sauce,True,True
Tilapia,False,True
Tofu,False,True
Tomato paste,True,True
Tomato sauce,False,True
Tomatoes,False,False
Tomatoes Salad,False,True
Tortilla,False,True
Tuna Salad,False,False
Tuna Sandwich,False,True
Turkey Shawarma,False,True
Tzfatit Cheese,False,True
Vegetable Salad,False,True
Vegetable Soup,False,True
Vodka or Arak,True,True
Wafers,False,True
Walnuts,False,True
Water,True,True
Watermelon,True,True
Whipped cream,True,True
Whiskey,False,True
White Cheese,False,True
White beans,True,True
Wholemeal Bread,False,False
Wholemeal Crackers,True,True
Wholemeal Roll,False,True
Wine,False,True
Yellow Cheese,False,True
Yellow pepper,False,True
Yogurt,False,True
Zucchini,False,True
emmer wheat bread,True,True
ginger,False,True
