,"Age, BMI & VAT","Sleep Quality
(average of nights)"
st_mv_V2,0.09417022340665335,0.0423416893410128
j_mv_V5,0.03623509186384505,0.0097520561357382
r_mv_V1,0.05315398799991645,0.037963262592010896
j_mv_V4,0.045640785206290696,0.0345700006899265
t_mv_V4,0.42384596638619454,0.3803114546367642
st_mv_V5,0.037370551051628745,-0.0243005090183574
j_mv_V6,0.00067839350330885,-0.0174170312392819
st_mv_II,0.050299895057159746,0.0411655297889046
r_ms_I,0.104583504620801,0.10079398638688841
j_mv_aVL,0.0510789277651437,0.016767211623037702
q_ms_aVL,0.33757028501040787,0.29096011917272757
r_ms_aVR,0.015014289640678,0.0918872201660791
r_mv_V3,0.07333353585471925,0.07778262059769295
s_mv_aVL,0.0894499123099269,0.053880743852798146
st_mv_V4,0.07991273971987514,0.0194079953833847
qrs_ms,0.0306997176217431,0.0208398989846349
r_ms_aVL,0.2352752459144491,0.18416928169889796
t_mv_II,0.3320007425290161,0.2772601354114198
r_mv_V6,0.2147385239720126,0.17950977292065315
t_mv_V1,0.16349877267684743,0.13015835757358316
r_ms_II,0.009162281693196949,0.0240883843090372
t_mv_V5,0.395381441241834,0.3528943549796095
t_mv_V2,0.05332950704223025,0.06088904386507415
st_mv_aVF,0.01789162903312555,0.006196035827867
p_axis,-0.0109098715248711,-0.01007841769504865
p_mv_V2,0.0621917067446246,0.06435910534253925
qtc_ms,0.1310088961233779,0.11804198752827964
r_ms_V3,0.015177739805113399,0.0289427472769934
s_mv_II,0.09310760817292921,0.08511767981188664
p_mv_aVF,0.08371338346927645,0.0429101108838445
j_mv_III,0.02869334878683515,-0.0058211424345093
t_mv_I,0.16830483793293738,0.1806249286075691
st_mv_aVR,0.09816974660529665,0.08625457209328875
s_mv_V4,0.0455750080220368,0.0473603482112264
j_mv_V1,-0.00768988242891905,0.05155358569293485
