,Age & BMI,"Sleep Quality
(average of nights)"
t_mv_V3,0.19593550294187406,0.1443667487206321
p_mv_I,0.06703551076928324,0.05861288306106835
r_mv_I,0.41126565411038346,0.35627175342832995
p_mv_V1,0.043855848116676796,0.0483218398779576
t_mv_aVL,0.22593699740441814,0.16522303173754266
r_ms_aVF,0.0507351564668816,0.04879105655103575
qrs_axis,-0.014588377763240349,-0.023609573824280798
t_mv_aVF,0.21171671040835788,0.139313529663884
t_axis,0.2885609006761408,0.22077177354094668
p_mv_aVL,0.09058358594007454,0.08384668262703635
r_mv_V2,0.09473118260393935,0.08222020811698325
r_r_ms,0.13674217896286014,0.13342332643021998
r_ms_V2,0.16886652058117585,0.1632160797313119
st_mv_V2,0.02340283048053865,0.00510076559110615
j_mv_V5,-0.00701054928082955,-0.02688765278411865
r_mv_V1,0.0253701780469965,0.0392722046954541
j_mv_V4,-0.0017703922247727,0.014116242331520451
t_mv_V4,0.17033677215576276,0.14147593988315765
st_mv_V5,0.019906875182936448,-0.007853641460529599
j_mv_V6,0.0020001501381925997,0.02506194931230065
st_mv_II,-0.0344194171912026,0.0063706465697221
r_ms_I,0.17303950864930784,0.12576837887787629
j_mv_aVL,0.007524327382431551,0.0309841533634103
q_ms_aVL,0.27424957938047767,0.22038088488037555
r_ms_aVR,0.028470271019613,0.031452457372178805
r_mv_V3,0.0765975232064876,0.0575095668204139
s_mv_aVL,0.0896742086533887,0.0403340710893193
st_mv_V4,-0.0033634884018074497,0.021055741782669952
qrs_ms,-0.01690115389763855,0.02241111353284055
r_ms_aVL,0.26972566004811843,0.22150441152000955
t_mv_II,0.1337602566490948,0.12298954098002654
r_mv_V6,0.11536965696093246,0.1155497966220481
t_mv_V1,0.1379136289357351,0.0833681163202066
r_ms_II,0.0070744511610099006,0.04461899362026435
t_mv_V5,0.14006794227413527,0.13847921899380689
t_mv_V2,0.0970458966741513,0.0482297383864366
st_mv_aVF,0.008635068999901501,0.0010891892558211
p_axis,-0.00069558044030135,-0.01305044382315675
p_mv_V2,-0.016672048786707548,-0.01150011504481205
qtc_ms,0.054237785569486,0.0353896023711465
r_ms_V3,0.10403480181831765,0.0757654659962092
s_mv_II,0.10165487534921774,0.01963510899966015
p_mv_aVF,0.10758530334866839,0.07201416572730396
j_mv_III,0.00270386563596995,0.0304046757468122
t_mv_I,0.13403682971071684,0.12988130274262885
st_mv_aVR,-0.0171375874451844,0.04202331072037856
s_mv_V4,0.1884798069133382,0.11189267578515
j_mv_V1,-0.02404611336673345,-0.0046549964628886005
