,Age & BMI,Diet
odi_during_prone,0.0020873213990443723,0.007197345349070742
odi_during_rem,0.0006705632109051986,0.0027101563867412085
odi_during_right,0.0024515807104605156,0.004621303968666244
odi_during_supine,0.0011571764157721626,0.0036988867842227807
percent_of_deep_sleep_time,0.0018207604183162042,0.006467773216866259
percent_of_left_sleep,0.004343490357618503,0.010710776175602947
percent_of_light_sleep_time,0.0017976517546028127,0.009546076252576969
percent_of_non_supine_sleep,0.0030343666738816767,0.006109676581221788
percent_of_prone_sleep,0.011934468986217342,0.013139817550996778
percent_of_rem_sleep_time,0.0024788447980246325,0.009283702721374985
percent_of_right_sleep,0.0036990342841407213,0.016603194604059183
percent_of_sleep_time,0.0033096162884655804,0.010268348012053114
percent_of_supine_sleep,0.0030343666738817054,0.006109676581221797
percent_of_wake_time,0.0033096162884655813,0.010268348012053126
rdi,0.0009473283956501369,0.0038863700761157466
rdi_during_left,0.0014873676167689535,0.006063800942748933
rdi_during_non_supine,0.0013924920859595263,0.005045957422096537
rdi_during_nrem,0.0009621357114054155,0.004885379172126987
rdi_during_prone,0.002048188612475733,0.003792786701749697
rdi_during_rem,0.0006607215057860993,0.0008839472966986159
rdi_during_right,0.0019181511910471305,0.00417016329369801
rdi_during_supine,0.0009895586666284133,0.0014494683833079656
rem_latency,0.004494228995161455,0.011593209700336407
saturation_below_80,0.017566765982517454,0.010967138129317145
saturation_below_85,0.016085393507242033,0.011056619751837889
saturation_below_90,0.0047669061990406195,0.012375262754370814
saturation_below_or_equal_88,0.006665633843286656,0.0037400908898507996
saturation_max_value,0.009923817314052482,0.009923818409097602
saturation_mean,0.0006533456703220791,0.0006533456875777585
saturation_min_value,0.0011186113427918793,0.002418744997057954
sleep_efficiency,0.0032834900794357865,0.009024740664884246
sleep_latency,0.008508511925352744,0.011006558794472886
snore_above_40db,0.002164695827228445,0.008086136395519384
snore_above_45db,0.001491135984599846,0.003744186365625648
snore_above_50db,0.0019135052153404645,0.005027359774965674
snore_above_60db,0.006493158622541483,0.004744840607049548
snore_db_mean,0.0027021335616502075,0.002853527725278348
time_to_transition_nrem_to_rem,0.005679777666056127,0.019003573053226672
time_to_transition_nrem_to_wake,0.0033504033161264875,0.009289957546617121
time_to_transition_rem_to_nrem,0.00263156436337115,0.006935249071119789
time_to_transition_rem_to_wake,0.0041566136850570996,0.011537566503790704
time_to_transition_wake_to_nrem,0.0076755640419663785,0.012133950717779077
time_to_transition_wake_to_rem,0.010124451540841326,0.011717986351972196
total_arousal_sleep_time,0.008565600376258217,0.01233969002966745
total_deep_sleep_time,0.002312129936079682,0.004551226692504683
total_left_sleep_time,0.003942181015274759,0.010018835989403051
total_light_sleep_time,0.0021979852799082914,0.008165787203001902
total_non_supine_sleep_time,0.002733094401673927,0.011285621853571445
total_prone_sleep_time,0.010270035847301951,0.011342972572909608
total_rem_sleep_time,0.0032645072365990527,0.010283714050166126
total_right_sleep_time,0.0034909276886044014,0.012557784994203331
total_sleep_time,0.00847143850239842,0.012326378689415118
total_supine_sleep_time,0.003517041057177144,0.011149381046357152
total_time_in_bed,0.005316251279677875,0.011077945048083437
total_valid_apnea_central_sleep_time,0.009695956053998546,0.009670409281869005
total_valid_apnea_sleep_time,0.008922206069394837,0.01116670404578608
total_wake_time,0.0019399180055477507,0.005125169003916305
total_wake_time_after_sleep_onset,0.002062969988488878,0.004832711871568107
variability_between_sleep_stage_percents,0.0018495482988298542,0.007415325247227698
