,Age & BMI,Diet
total_rem_sleep_time,0.004600122942564566,0.009873046123208721
total_right_sleep_time,0.004072768085766549,0.011276822549905809
total_sleep_time,0.004681248569441259,0.011302914449002754
total_supine_sleep_time,0.005027343185684111,0.009866249311248807
total_time_in_bed,0.004064189402714381,0.009908062316103734
total_valid_apnea_central_sleep_time,0.0037328859482852915,0.008826197815466404
total_valid_apnea_sleep_time,0.003620952713845241,0.010804062220471086
total_wake_time,0.004376769058372798,0.011016588057563592
total_wake_time_after_sleep_onset,0.004479690575975506,0.010301794886220694
variability_between_sleep_stage_percents,0.0022523485499057975,0.00909259435644734
