,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_4732819_2030141_2381084,-0.055719048060225054,-0.05812449716477855
Lipids_NEG_6944290_2067798_2814085,0.16743377375394936,0.16680424093934504
Lipids_NEG_2832429_2097576_1989239,-0.05056073111235905,0.023772742325518202
Lipids_NEG_5562127_2101259_2315327,-0.07186954456058539,-0.07186954456058539
Lipids_NEG_6643798_2102822_2800784,0.1718445510605457,0.17167263654752435
Lipids_NEG_2532171_2110629_1738128,0.17429715918049396,0.1727692323360543
Lipids_NEG_3252745_2130205_1929445,-0.054837786138363154,-0.055000521556847703
Lipids_NEG_4803093_2138802_2255222,0.20934069242662334,0.20816585154760714
Lipids_NEG_5643441_2139321_2499780,-0.0475876658892002,-0.0475876658892002
Lipids_NEG_6534054_2142103_2742061,-0.046099619656413945,-0.046099619656413945
Lipids_NEG_6764186_2154915_2719075,0.0861387449472006,0.0839667348750785
Lipids_NEG_7084452_2159412_2839187,-0.05425039724065285,-0.05425039724065285
Lipids_NEG_3032329_2170053_1894318,-0.047541315741600754,0.05384664238614525
Lipids_NEG_3852355_2168337_2066321,-0.02936306466152965,0.03473370736992485
Lipids_NEG_3730443_2165695_1951227,-0.052549655716431096,-0.052549655716431
Lipids_NEG_6083926_2168683_2645112,0.3575078068633879,0.3567747288813463
Lipids_NEG_6784338_2191859_2737349,0.20168464870635266,0.19659083146901918
Lipids_NEG_6554209_2196501_2653660,-0.04770444404945675,-0.04770444404945675
Lipids_NEG_2412168_2196496_1719720,0.0768676347303077,0.06535869443997824
Lipids_NEG_5594727_2206105_2597352,-0.04875481855753125,-0.05133589064650415
Lipids_NEG_6804141_2196702_2779512,0.03853359289531335,0.0357426542691999
Lipids_NEG_4333314_2204412_2308741,-0.049011062302461106,-0.049011062302461106
Lipids_NEG_3292483_2212845_1966111,0.1082436358820354,0.09958018366072854
Lipids_NEG_3472585_2212846_1988404,-0.0560966065055474,-0.0560966065055474
Lipids_NEG_7344600_2234492_2891105,0.09249202812884891,0.07322429017146675
Lipids_NEG_3552848_2219340_2009558,-0.0573983220945347,-0.057398322094534854
Lipids_NEG_5683976_2242734_2590331,0.2601217942702217,0.2593859059128447
Lipids_NEG_2230278_2244269_1527857,-0.0571486867583461,-0.0580591217248418
Lipids_NEG_6924501_2258412_2769611,-0.0530818985379117,-0.053081898537911745
Lipids_NEG_7685022_2252519_2988562,-0.0554747209578121,-0.05558477235277445
Lipids_NEG_4470628_2260525_2094561,-0.06735502039777119,-0.0629211244317624
Lipids_NEG_7284497_2260693_2874307,0.0116422628013248,0.041943491150804896
Lipids_NEG_4733481_2254452_2254333,-0.0590245116173578,-0.05902451161735765
Lipids_NEG_2672327_2278662_1784606,0.18184443958329305,0.1795104251452353
Lipids_NEG_3292483_2287924_1961391,0.0808436185210255,0.07659992198927425
Lipids_NEG_4653043_2277569_2463623,-0.054363816203992554,-0.05481903840127335
Lipids_NEG_6953115_2293038_2858177,-0.0547130790116796,-0.0547130790116796
Lipids_NEG_4913194_2277878_2515075,-0.0494369758334693,-0.05193232360944895
Lipids_NEG_3052484_2307548_1886846,0.21784998084584567,0.21462172001099825
Lipids_NEG_7304652_2308407_2880099,0.21756816628268436,0.21501448855929156
Lipids_NEG_7164497_2331639_2839634,0.09970826947669956,0.0926807700037155
Lipids_NEG_5053353_2330827_2549478,-0.05659273545758335,-0.0565927354575834
Lipids_NEG_5811034_2343276_2370208,-0.05261416665770745,-0.0416497256302088
Lipids_NEG_5334546_2364170_2605307,0.1857879640047436,0.18422272915133037
Lipids_NEG_2712864_2365747_1769600,-0.061010266051414,-0.061010266051414
Lipids_NEG_4490418_2370240_2171634,-0.0552784902533356,-0.0547459154254597
Lipids_NEG_4793194_2365186_2506740,-0.0578593992047389,-0.03116631724603875
Lipids_NEG_7094308_2384831_2945274,-0.0617014999372129,-0.06251899469409455
Lipids_NEG_5513584_2375587_2465034,0.1279145143508296,0.12462940404833239
Lipids_NEG_4453315_2394130_2467765,0.138454597217201,0.1377154690559764
Lipids_NEG_5773739_2391381_2523371,-0.0384414059334984,-0.04372667322039575
Lipids_NEG_3312640_2407059_1963559,0.20229934323125076,0.20235441637701873
Lipids_NEG_8897226_2431803_3404197,-0.0479715284810592,-0.04797152848105925
Lipids_NEG_5990596_2427004_2399654,-0.044087242263603846,-0.044087242263603846
Lipids_NEG_7114461_2422402_2849989,-0.0553404469472773,-0.0553404469472772
Lipids_NEG_4452539_2429906_2215121,-0.0316758001639331,0.06599028071379989
Lipids_NEG_6104079_2431175_2693509,0.3860491662311804,0.3864856300704449
Lipids_NEG_7324808_2438766_2890497,-0.05066755809763055,-0.05066755809763055
Lipids_NEG_7364757_2445967_2920074,-0.0536254104686759,-0.0536254104686759
Lipids_NEG_4052643_2449343_2193737,-0.0538974490392126,-0.0538974490392125
Lipids_NEG_3572792_2468568_2049070,0.20515101846004585,0.1978483650533148
Lipids_NEG_4552831_2453431_2241958,0.0556769575721051,0.07657103186268854
Lipids_NEG_4831747_2482659_2219774,-0.04283155503997925,-0.00546859610215935
Lipids_NEG_3072640_2491248_1892839,0.0992102986338535,0.0919889864081275
Lipids_NEG_5913900_2488844_2535627,0.03279649882654945,0.03203314381312135
Lipids_NEG_2692484_2518786_1804064,0.11430690987476436,0.1105845522748181
Lipids_NEG_2990257_2512586_1664634,-0.055467878168927495,-0.055467878168927495
Lipids_NEG_4933355_2499562_2536845,-0.055548030864666004,0.0908725235364511
Lipids_NEG_7564811_2523038_2943863,0.03605510093083355,0.0707684288175903
Lipids_NEG_6054056_2519655_2544615,0.1132274373730716,0.1127565602141235
Lipids_NEG_7944966_2534329_3014229,-0.06908958798663345,-0.06908958798663345
Lipids_NEG_7112885_2550889_2874078,-0.0530995194284676,-0.0078339225375156
Lipids_NEG_6074211_2554282_2965780,-0.0509689914667906,-0.0509689914667906
Lipids_NEG_5073510_2546850_2565377,0.11512914588742795,0.120313857141554
Lipids_NEG_8575197_2561125_3226314,-0.05464526214112615,-0.057082338783839254
Lipids_NEG_6694570_2570592_2725546,-0.00830894529829385,0.009206459769572049
Lipids_NEG_2952639_2576187_1871323,0.131177029703477,0.127083525319893
Lipids_NEG_6020877_2571985_2320794,-0.06604510758867885,-0.06604510758867879
Lipids_NEG_4953146_2568286_2310356,-0.049957540332658146,-0.0511557553849262
Lipids_NEG_4453679_2605732_2200841,-0.05736805156959755,-0.057368051569597456
Lipids_NEG_8595350_2605813_3184710,-0.05988323668012115,-0.059883236680121146
Lipids_NEG_7894428_2618637_2838531,-0.07003230069543434,-0.07003230069543434
Lipids_NEG_2230280_2620876_1529086,-0.050272449076025794,-0.0515289951082163
Lipids_NEG_5093304_2611571_2327977,0.06605951437219504,0.06264229486724394
Lipids_NEG_5113141_2612602_2299817,-0.0357585184351037,-0.0357585184351037
Lipids_NEG_3592949_2638738_2038640,0.08753158313968085,0.08569503951590199
Lipids_NEG_3973317_2635301_2191804,-0.05024224748232525,-0.0512731608460524
Lipids_NEG_6710992_2635027_2570607,-0.04523271088166605,-0.039051523122220655
Lipids_NEG_5934777_2655432_2656369,0.13990357985850685,0.13908064530136838
Lipids_NEG_4413942_2653164_2395379,0.2723469777567966,0.2723469777567966
Lipids_NEG_5895171_2660376_2749450,-0.052594633085432496,-0.056281667162264196
Lipids_NEG_2834143_2655883_1843863,-0.053327504495063405,-0.053327504495063446
Lipids_NEG_8053534_2662230_2983301,-0.049596894634901,-0.05083815069050935
Lipids_NEG_9235154_2675518_3048837,-0.047166673172668455,-0.047166673172668455
Lipids_NEG_4490424_2677759_2053863,-0.04651543007604585,-0.04616232383795145
Lipids_NEG_9232388_2678191_3048870,-0.05275408970805505,-0.05259502484747105
Lipids_NEG_7453871_2668413_2901767,0.01050329164561235,0.0105032916456124
Lipids_NEG_3170362_2677082_1747160,-0.0528891326379786,-0.0528891326379786
Lipids_NEG_3590832_2677425_1870758,-0.055368701908675155,-0.055368701908675155
Lipids_NEG_4615192_2677081_2134108,-0.045001166208049906,-0.04500116620804995
Lipids_NEG_4970917_2683611_2175026,-0.049859009060388246,-0.0498590090603883
Lipids_NEG_4990899_2684575_2176470,-0.04598220841866315,-0.0459822084186631
Lipids_NEG_9236937_2675122_3048227,-0.057004953123335,-0.0578172158948559
Lipids_NEG_5211370_2689213_2256923,-0.0530811024158813,-0.05078426484364455
Lipids_NEG_3092795_2701600_1914384,-0.045346741383790246,-0.04789086242126025
Lipids_NEG_4353473_2699293_2243083,-0.0603626268089416,-0.0603626268089416
Lipids_NEG_4470631_2723539_2150318,-0.05698375394505195,-0.05903326173997635
Lipids_NEG_6534622_2726968_2683309,0.06626363031910115,0.06274034725417785
Lipids_NEG_8725646_2733952_3206035,0.03250210842152805,0.03250210842152795
Lipids_NEG_3973683_2735347_2232174,0.29067405727011886,0.2906740572701188
Lipids_NEG_9295770_2743279_3383166,-0.0313465797211741,0.0696761143686675
Lipids_NEG_6354522_2756107_3065493,0.21272453736596736,0.2094737304947345
Lipids_NEG_5670880_2765924_2349104,-0.047698223998986156,-0.047698223998986156
Lipids_NEG_5954935_2778977_2678088,0.21559535523929663,0.21481398083483116
Lipids_NEG_9115673_2781451_3337167,-0.04960089997058175,-0.04960089997058165
Lipids_NEG_6554205_2786351_2705046,-0.06742991120069444,-0.0674299112006944
Lipids_NEG_2972795_2790646_1888481,-0.047910549602575,-0.047910549602574945
Lipids_NEG_6710993_2796284_2561227,-0.04770486593132975,-0.048079194817921
Lipids_NEG_3112953_2823301_1924720,-0.05105637835783075,-0.02269840383839535
Lipids_NEG_7924926_2812049_2975073,0.20918320598189105,0.2060082257668632
Lipids_NEG_8165392_2841282_3059804,-0.047961063625713354,0.008843648888285299
Lipids_NEG_9135830_2824742_3353502,-0.051125958763596796,-0.051125958763596796
Lipids_NEG_6504756_2843292_2776402,0.24321743417780825,0.24026131829631703
Lipids_NEG_8485653_2838655_3145390,-0.04437082898429505,-0.044370828984295146
Lipids_NEG_4113839_2839114_2273083,0.26950838274724853,0.2691878181757228
Lipids_NEG_4373631_2846656_2231714,-0.0563486038987598,-0.05774674457971
Lipids_NEG_8185546_2851017_3076721,-0.0518425367840502,-0.05184253678405025
Lipids_NEG_8325703_2851635_3135707,-0.0569322667243015,-0.0569322667243015
Lipids_NEG_8805693_2847099_3229195,-0.05790607234672275,-0.0579060723467228
Lipids_NEG_4333680_2857984_2186457,0.1396358723643254,0.1396358723643254
Lipids_NEG_5511105_2860729_2300794,-0.061925580632581,-0.061925580632580954
Lipids_NEG_5811029_2851743_2372050,-0.05683945028082825,-0.05683945028082825
Lipids_NEG_8305547_2844832_3086551,-0.05061618177515955,-0.05061618177515965
Lipids_NEG_9155984_2866170_3336648,-0.05228090829505655,-0.05407954728355415
Lipids_NEG_7764979_2850150_2951547,0.1157253804827064,0.1157253804827064
Lipids_NEG_8745798_2872164_3192142,-0.06495073479386021,-0.06495073479386029
Lipids_NEG_10755806_2866296_3520026,-0.0594311893404825,-0.059431189340482554
Lipids_NEG_8445694_2893085_3125522,-0.055247518947423996,-0.05776464988089325
Lipids_NEG_8585847_2882958_3172095,-0.0574536811341622,-0.0574536811341622
Lipids_NEG_8725645_2885644_3196103,0.061935422147947596,0.11619335791974925
Lipids_NEG_4233834_2871995_2311017,0.2406549755751263,0.24029141142760355
Lipids_NEG_6314817_2892460_2656275,-0.055684209412211,-0.055684209412211
Lipids_NEG_8045472_2887820_3090235,-0.047207840472038604,-0.04793168630543735
Lipids_NEG_8405236_2886576_3034719,-0.05863576630829105,-0.058635766308290996
Lipids_NEG_8505527_2886848_3084171,-0.05111066088717915,-0.05111066088717915
Lipids_NEG_8675442_2886883_3085206,-0.0773179889780163,-0.0773179889780163
Lipids_NEG_5951009_2892015_2388561,-0.0538849687483819,-0.05388496874838185
Lipids_NEG_7084874_2891532_2900259,-0.07429505584647306,-0.094614550209215
Lipids_NEG_7735050_2890764_3058159,-0.0536563418647303,-0.05365634186473035
Lipids_NEG_7875201_2890915_3098581,-0.05039116372522945,-0.05039116372522945
Lipids_NEG_8184874_2903890_2952807,-0.0501214201709847,-0.0501214201709847
Lipids_NEG_6374312_2902711_2686282,0.0420049274256345,0.0367525457800499
Lipids_NEG_8825846_2904511_3224104,-0.0565887830094126,-0.05770087145688975
Lipids_NEG_3112953_2914679_1931637,0.06903363385090175,0.0715853155074056
Lipids_NEG_6551212_2914402_2470469,-0.052471373217703746,-0.052471373217703746
Lipids_NEG_6574970_2915020_2718989,0.17878116830266422,0.17857340901009586
Lipids_NEG_8211151_2997575_2814532,-0.053416363162216596,-0.053416363162216596
Lipids_NEG_6721480_2925528_2541540,-0.04746022314863235,-0.0498966967626472
Lipids_NEG_3373109_2933564_1989422,-0.051522002026918104,-0.05281545699394965
Lipids_NEG_7385061_2912612_2892457,-0.048249510637368445,-0.049023922988096755
Lipids_NEG_6514469_2941904_2715771,0.1023817589513904,0.1023817589513904
Lipids_NEG_9675929_2935421_3480814,-0.04880080215347575,-0.0488008021534757
Lipids_NEG_5711097_2940431_2282574,0.0278937241717609,0.026085602572583702
Lipids_NEG_5803387_2940978_2551794,-0.04908046823937475,-0.0498809635206846
Lipids_NEG_5981289_2939400_2324784,-0.06728949694454481,-0.06728949694454481
Lipids_NEG_8165747_2943449_3125136,-0.06718013357042225,-0.06718013357042225
Lipids_NEG_4450845_2945926_2075385,-0.05373005185095815,0.03900015249306605
Lipids_NEG_6111326_2952724_2506358,-0.046187362688727945,-0.046187362688727904
Lipids_NEG_5214234_2945088_2310148,-0.05136259021728985,-0.05136259021728985
Lipids_NEG_5215115_2947232_2301620,-0.0562344091816611,-0.05623440918166115
Lipids_NEG_6871425_2947694_2590240,-0.061537135780121544,-0.061537135780121544
Lipids_NEG_7011612_2947694_2631903,-0.060208790904385745,-0.06250050377843265
Lipids_NEG_7251234_2947097_2603510,-0.0667400988201335,-0.0667400988201335
Lipids_NEG_7711145_2947779_2699069,-0.05367842000323525,-0.0536784200032353
Lipids_NEG_11482732_2948054_3390001,-0.06539042995685715,0.01453344383014965
Lipids_NEG_5511102_2950391_2287573,-0.0625423006824506,-0.0625423006824506
Lipids_NEG_6424935_2954889_2854301,-0.0452439749258705,-0.04524397492587045
Lipids_NEG_6784708_2957982_2799979,-0.04668374710839525,-0.04668374710839525
Lipids_NEG_7025158_2956744_2854162,-0.0517916446343382,-0.0517916446343382
Lipids_NEG_7845176_2955674_3018814,-0.06986605033311145,-0.06986605033311145
Lipids_NEG_8024757_2958486_2977825,-0.05742196655017055,-0.06045651554859795
Lipids_NEG_6884996_2957054_2842331,-0.0558778598513713,-0.0558778598513713
Lipids_NEG_7054905_2959529_2853693,-0.049465223743158857,-0.04946522374315885
Lipids_NEG_4432467_2968596_2186986,-0.04536547340080655,-0.04536547340080655
Lipids_NEG_3633261_2974791_2047352,-0.051010502552907,-0.051010502552907
Lipids_NEG_4393788_2976163_2247237,0.028534561827161548,0.028534561827161548
Lipids_NEG_7945085_2956447_2993490,0.102897055500937,0.12592252403372006
Lipids_NEG_8565704_2965444_3153769,-0.05554611972113365,-0.05670022780322165
Lipids_NEG_4853627_2983861_2661435,-0.0633923712725263,0.0267053668499979
Lipids_NEG_5574567_2982443_2625423,-0.00721245722741715,-0.0679208689773296
Lipids_NEG_8105284_2983960_3057593,0.14252482784944126,0.1536759165405756
Lipids_NEG_8725645_2980497_3142384,0.07963539326877285,0.0932237679038044
Lipids_NEG_9696091_2974995_3492706,-0.046574332565355245,-0.04903872604120335
Lipids_NEG_3513262_2981696_2045263,0.043134706508930545,0.03849853513564345
Lipids_NEG_5554616_2988911_2612026,-0.048825063999209606,0.0799926549871809
Lipids_NEG_7195338_2992933_2950069,-0.03949627320112055,-0.0434597343993103
Lipids_NEG_4353835_2995064_2204929,0.1744190045879496,0.17437220577382728
Lipids_NEG_8515475_3028368_3113199,-0.0544710119481547,-0.05447101194815475
Lipids_NEG_8815181_2985206_3108954,-0.05000420448664905,-0.04815558104139305
Lipids_NEG_11517044_2983970_3642845,-0.0647840936867839,-0.00442294926853365
Lipids_NEG_6551209_3006374_2497216,-0.0558263872949237,-0.0558263872949237
Lipids_NEG_7865280_3006542_3027741,-0.06346409064922806,-0.06346409064922806
Lipids_NEG_8845995_2985957_3245377,-0.054342697935697196,-0.054342697935697196
Lipids_NEG_8865569_3014508_3180332,-0.061446376779474704,-0.061446376779474704
Lipids_NEG_5951009_2991358_2392313,-0.06003939917393175,-0.06003939917393175
Lipids_NEG_7775747_2989533_3119021,0.24236244318447545,0.24198964953335939
Lipids_NEG_7785139_2992625_2959743,0.17936576483475997,0.19108074597367608
