,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_POS_1578.1772_342.1714_485.0343,0.06985952483760485,0.09491348533922819
Lipids_POS_862.8206_488.6191_339.2657,0.21133256087388425,0.23635501110171445
Lipids_NEG_860.5625_346.1446_324.0640,0.15569619675614035,0.1802299575499849
Lipids_POS_895.7133_452.3115_335.9812,0.2088827370304706,0.23336261203239123
Lipids_NEG_856.5697_310.6635_315.9175,0.174160776492695,0.198279005442918
Lipids_NEG_874.5779_346.2780_328.0072,0.11137847781585186,0.13521217853302708
Lipids_POS_666.6177_446.5564_304.8504,0.2092642769596248,0.23306084871136715
Lipids_NEG_576.3300_136.7053_252.9075,0.02954406200997435,0.052945895208948
Lipids_POS_862.7861_482.0744_335.3001,0.2584957560741168,0.281817964141433
Lipids_NEG_1658.1727_340.0757_493.6705,0.04845796467875245,0.07052904139444854
Lipids_POS_909.7148_369.1092_338.8413,0.025791404448152103,0.047843835990922
Lipids_NEG_886.5778_349.4303_328.5683,0.22403062429869802,0.2459537486126468
Lipids_NEG_889.7226_243.1803_340.4197,0.0778030062440559,0.09971118169322775
Lipids_POS_796.5114_253.3067_294.4740,0.00997752134836995,0.03159065437605665
Lipids_POS_893.6973_440.7226_334.5024,0.2087109442844151,0.22970536359590205
Lipids_POS_678.6850_404.1842_302.6773,0.12262431580330105,0.14336030342913997
Lipids_POS_692.5572_340.4855_292.4598,0.22134795848830605,0.24202493889266335
Lipids_NEG_894.2031_367.6243_304.4143,0.053346768312850096,0.0731427883686107
Lipids_POS_1315.5330_446.7840_458.4313,0.26613441729622284,0.28592857523044823
Lipids_POS_816.6467_381.1997_315.3919,0.14785500541795835,0.16764000866560247
Lipids_POS_923.7447_461.4450_343.3331,0.00659222560870555,0.02634161633421415
Lipids_NEG_655.4930_346.7684_293.9731,0.0966382373790996,0.11635278648198391
Lipids_NEG_794.5697_363.0333_299.3090,0.19257359201891838,0.2121297258616996
Lipids_NEG_911.5642_319.7952_321.7919,0.03804799778246255,0.0573962153719189
Lipids_POS_1026.1909_432.5337_308.6315,0.1020349503130467,0.12120236789246161
Lipids_POS_711.3350_255.1601_305.5802,0.035880637702776455,0.05469722729701145
Lipids_POS_760.5111_255.9364_289.3509,0.3059188377652169,0.3245333920399882
Lipids_POS_1320.1552_445.2918_457.2758,0.33110561942260475,0.34927633621217724
Lipids_NEG_555.4411_414.1079_274.6932,0.0610555371585791,0.07917694028779955
Lipids_NEG_762.5638_357.4177_304.6825,0.16610104158381578,0.18383872697681986
Lipids_NEG_962.6080_345.6981_340.3845,0.18085290449745725,0.198457710768603
Lipids_POS_884.6462_305.3026_325.4610,0.01051227659984725,0.0280070645660016
Lipids_POS_786.5036_326.4785_298.0496,0.0762774303714165,0.09333096274021399
Lipids_NEG_556.3514_166.8343_252.2851,0.11212483310944124,0.1288299746450049
Lipids_POS_904.5896_322.1735_322.4695,0.051953723546397754,0.0678607272760462
Lipids_POS_659.5705_370.3347_303.5907,0.0063809621793923,0.02188412741211435
bt__triglycerides,0.4008812490053141,0.41627533779486375
Lipids_POS_1693.1230_322.4170_499.4273,0.09097939798482085,0.106308002182855
Lipids_POS_429.3722_311.3762_224.1912,0.1096063939194028,0.1248782279079758
Lipids_NEG_680.6550_417.0596_296.9210,0.29450197211694334,0.3097476909426419
Lipids_POS_1323.2619_483.8770_456.4325,0.0683540005632,0.08352173106612445
Lipids_NEG_789.1439_357.0365_273.8609,0.13053551972105154,0.1456395627199884
Lipids_POS_690.5413_339.2767_290.0160,0.15556303937961186,0.17011292985231363
Lipids_POS_676.4176_192.9256_271.2013,0.02691356047937485,0.0413635347687513
Lipids_POS_891.7402_443.0236_337.0999,0.17245326557638696,0.18686821360412192
Lipids_POS_770.5695_358.6744_295.8346,0.20270703072933122,0.21685085984775293
Lipids_NEG_415.3212_189.8186_221.9556,0.2443846559309144,0.2581756203757944
Lipids_POS_798.5633_310.6939_307.9514,0.1976695804574211,0.21120053057834645
Lipids_POS_682.6120_416.9520_305.9995,0.11090947869856074,0.12424894290256991
Lipids_POS_610.5394_361.5441_270.5790,0.418414710499169,0.4316627552095673
Lipids_POS_744.8020_324.6529_293.6593,0.07693863023671754,0.08980082070377834
Lipids_POS_945.8578_479.9617_361.4454,0.34570802604980494,0.35832552563923376
Lipids_NEG_377.3416_308.7152_212.5999,0.13125232480148466,0.1437609991587162
Lipids_POS_629.5488_358.7655_279.6120,0.2029212846657415,0.2153827090359676
Lipids_POS_1626.2368_365.5009_500.6841,0.19685716875552883,0.2091071163365722
Lipids_POS_562.3263_210.2312_254.6524,0.05476120160493745,0.066825338050538
Lipids_NEG_854.6717_386.3281_321.4131,0.1149946375065537,0.1266334412695485
Lipids_POS_1318.3787_441.2709_373.2642,0.17580128340305934,0.18726246179788844
Lipids_NEG_329.2483_221.2845_196.6111,0.1772547846957303,0.18863607591688203
Lipids_POS_720.5891_358.5507_300.1765,0.1995296663925752,0.21087374192053815
Lipids_POS_909.7868_479.7246_345.8795,0.28845138724347086,0.2997691899013666
Lipids_NEG_860.6490_381.7037_325.6054,0.20645848982165504,0.21769265187299414
Lipids_POS_836.7322_430.0510_324.6670,0.1563142418693521,0.16751871748254515
Lipids_POS_608.6322_410.2481_288.7957,0.27198752580113317,0.2831310602761991
Lipids_POS_1013.9184_509.5372_371.0985,0.16537993812423804,0.1764824200294908
Lipids_POS_856.5812_340.3617_318.7839,0.19516736595266665,0.2060555785927666
Lipids_POS_822.5630_303.9825_309.8947,0.17073222954273734,0.18149675730793785
Lipids_POS_369.5263_446.8745_210.4195,0.19859139488830313,0.20928694670164438
Lipids_NEG_800.5807_343.7668_309.5199,0.2891319466787782,0.29957484881969265
Lipids_POS_1324.1867_467.7297_453.7311,0.3130419597067885,0.32340446511673837
Lipids_POS_937.8176_497.9339_352.6633,0.2601091277212761,0.27030758032968627
Lipids_NEG_540.3664_188.2946_250.3236,0.09792376961653765,0.1077268418044279
Lipids_NEG_738.5075_334.3048_282.3153,0.1541941260709045,0.16388819113481645
Lipids_POS_718.5738_357.3226_297.4026,0.1003416838437409,0.10998909180585024
Lipids_POS_587.5022_443.4814_268.2970,0.32543578996058714,0.335059788519239
Lipids_POS_720.4800_235.8047_282.5278,0.297693689429381,0.30720731906743237
Lipids_NEG_395.1892_48.4431_209.7744,0.3322807974682629,0.34178323296597024
Lipids_POS_857.7578_449.5218_334.1581,0.3465175418275487,0.3559537754382376
Lipids_POS_832.6626_386.4281_318.2037,0.12978230524135148,0.13917093437873473
Lipids_NEG_311.1680_441.7371_193.0363,0.3961400352196557,0.4051959409401362
Lipids_NEG_1089.8691_431.3047_412.3494,0.3880328288672047,0.39707107544536435
Lipids_POS_758.4958_252.2115_288.5829,0.2098710904440462,0.2188960893594512
Lipids_POS_762.1789_356.8888_264.8260,0.1505687762230075,0.15940814474581128
Lipids_POS_799.2471_417.6627_271.2042,0.1958548813989443,0.2046667103939018
Lipids_NEG_778.5935_358.3746_307.8308,0.1623424343251314,0.17109718786500955
Lipids_NEG_759.6488_427.2348_321.6529,0.3522484357882174,0.36088608369767555
Lipids_POS_640.5858_389.1019_281.2604,0.27542738385922233,0.2839823566185664
Lipids_NEG_746.1653_319.1627_270.9840,0.16944407421418634,0.17798142412468035
Lipids_NEG_667.5502_385.1206_281.4570,0.2567428197161534,0.2651354656859253
Lipids_NEG_906.6573_361.2498_328.2937,0.2039343571794825,0.2123129210305475
Lipids_NEG_912.5933_352.8822_333.0596,0.22586454521667504,0.23416352394741363
Lipids_POS_1568.1598_337.9015_480.1804,0.0876034266330116,0.09584552120065784
Lipids_POS_987.9034_509.9631_367.6505,0.2654427122671391,0.2736091175630697
Lipids_POS_595.5870_493.5089_284.7152,0.2479183389112291,0.2560419615027568
Lipids_POS_739.6339_401.5241_319.2324,0.12899754795811158,0.13704040971425935
Lipids_POS_690.6857_396.3510_302.4269,0.3317338058401047,0.33960890396053894
Lipids_POS_838.6300_380.6433_320.4153,0.15105223780326016,0.1589061765250384
Lipids_NEG_788.5798_345.4691_306.9340,0.2044280566708894,0.21226109510175084
Lipids_POS_864.8359_510.7663_341.9823,0.0314430518211596,0.039127295923126
Lipids_POS_917.8241_532.4628_352.3831,0.3331257659322324,0.3407232212039863
Lipids_POS_729.5897_333.6603_305.6820,0.296929645219539,0.3045004625011781
Lipids_NEG_373.0442_177.0601_184.2770,0.03611806121554175,0.043647878100110296
Lipids_NEG_653.5356_371.5074_277.0964,0.41519953587848013,0.42256406168870514
Lipids_POS_771.5145_242.3236_290.6830,0.06851283742937006,0.0757716929550732
Lipids_NEG_353.3421_315.3136_205.7529,0.1980795052440632,0.20527045544029698
Lipids_POS_1138.9188_432.9545_387.3246,0.26660968608707925,0.27379293336794497
Lipids_POS_911.7793_427.0930_345.7057,0.3874477520178202,0.3945150021911942
Lipids_POS_1504.1617_346.5469_470.1727,0.2813438299851839,0.288357412949368
Lipids_NEG_937.6624_371.4648_344.4130,0.10607392109363264,0.1130086672834507
Lipids_NEG_609.5573_371.9487_278.0839,0.14380572575842276,0.1507380994774446
Lipids_POS_653.5487_452.5023_282.5510,0.23075400879901647,0.2376791782804304
Lipids_POS_846.6685_366.2312_328.9468,0.16742801199830135,0.17426138736559585
Lipids_NEG_921.7671_480.0027_342.4373,0.3277387020882927,0.3345435136335827
Lipids_POS_836.8049_489.2374_335.4580,0.13457044042302935,0.14119674258651221
Lipids_POS_975.9045_522.3315_367.6593,0.22641493875135793,0.23303799874677406
Lipids_POS_954.8464_470.0151_358.1744,0.2776164752806701,0.2841984901216428
bt__total_cholesterol,0.30969062564793837,0.3162720468363824
Lipids_POS_612.5549_375.4297_274.7833,0.2906052214981924,0.297178274746363
Lipids_POS_571.4708_416.9826_261.4130,0.2608595416521342,0.26742162997098184
Lipids_POS_1765.6130_478.5266_594.7758,0.3775297220846618,0.38404785417416243
Lipids_NEG_664.6242_396.8088_291.6015,0.4013914926410857,0.4078889289210822
Lipids_NEG_713.5590_333.4696_285.2434,0.29598161436542536,0.30236351880706014
Lipids_POS_582.5494_470.3043_272.2050,0.30030175512136886,0.3066782838572561
Lipids_NEG_716.5220_306.3209_287.5705,0.037728693652146206,0.0439743260072112
Lipids_POS_625.5178_443.8032_275.6665,0.44946261394955467,0.45566642316958184
Lipids_NEG_666.6392_410.1660_293.2944,0.3339707166168039,0.34012839759380087
Lipids_NEG_843.0262_337.5537_314.8639,0.06911738910068024,0.07525647451444306
Lipids_POS_1576.1601_340.0577_477.8256,0.15560223472492107,0.16173944527227496
Lipids_NEG_843.1348_337.2222_314.7969,0.14610744662719555,0.1522218858736788
Lipids_NEG_331.2640_240.7059_196.3559,0.1556954227543683,0.1617965037728957
Lipids_POS_963.8108_433.1830_357.2509,0.32965385868933195,0.33569813121954717
Lipids_NEG_639.5196_371.4113_274.7022,0.38826494808556283,0.3942644170647588
Lipids_POS_660.5548_358.1182_277.0836,0.3692813938031762,0.37523664953622055
Lipids_POS_800.6208_344.2950_316.1363,0.22750555650387655,0.23322881760175346
Lipids_NEG_706.6703_415.2222_301.5523,0.2802914470601367,0.2857718447245089
Lipids_POS_1586.2065_356.2779_487.8415,0.14544410905178956,0.1509091306859717
Lipids_POS_718.5370_353.7052_287.2697,0.06861859986730759,0.07402893768262345
Lipids_POS_808.5811_352.2518_311.3848,0.22907992840369196,0.2344614392337221
Lipids_NEG_301.2171_196.1490_189.6543,0.19269099859510358,0.197944272350017
Lipids_POS_869.8316_470.6026_337.9401,0.34561508666450547,0.3508391841879823
Lipids_POS_911.8021_499.1085_347.6683,0.3081389824692249,0.3132998368403688
Lipids_NEG_895.7504_479.9357_339.5117,0.3559254212142413,0.36106742860227947
Lipids_POS_694.6476_461.5539_312.9730,0.4532805967291647,0.45839480690307877
Lipids_POS_873.2139_436.7717_334.8279,0.2442789351432325,0.2493577963661282
Lipids_POS_636.6639_424.2187_296.0208,0.254195167842979,0.25919834049942697
Lipids_NEG_723.5174_337.0051_286.4318,0.2827668180754893,0.28775675652861754
Lipids_NEG_606.3407_163.9361_259.8214,0.25860036312763823,0.2635654576216347
Lipids_NEG_1028.7236_365.6737_348.8825,0.24552639752337765,0.2504275451128538
Lipids_POS_1646.2065_346.9004_500.8756,0.33912934318443977,0.34394627196052796
Lipids_NEG_772.5858_366.5089_292.4847,0.19713089498359004,0.20193798182434464
Lipids_POS_881.7555_466.2420_339.4432,0.3760901037869462,0.3808542461250295
Lipids_NEG_1594.1765_343.3928_484.4122,0.26244106537562784,0.26717769216579934
Lipids_POS_764.5540_344.0557_301.0366,0.27491422368626456,0.2796233913657429
Lipids_POS_603.5322_450.3158_275.7347,0.30232379602655113,0.30695022203430894
Lipids_POS_881.7542_484.5223_338.1302,0.3802874262469441,0.38489302625357336
Lipids_POS_605.5448_463.5489_278.7392,0.3659632007931873,0.37053034887429326
Lipids_POS_881.7568_415.2703_332.5105,0.22970267373360742,0.23421123438114566
bt__non_hdl_cholesterol,0.34726354747435595,0.35175890505934837
Lipids_NEG_754.5730_346.9611_288.6849,0.26194085087692653,0.26635319595085016
Lipids_POS_772.5472_306.3646_298.8937,0.1609110651423111,0.16530882892749965
Lipids_POS_1600.1651_340.0516_486.9452,0.17792726793587044,0.18225293833665845
Lipids_POS_919.8428_480.4868_357.9967,0.38300489047230357,0.3873187388245098
Lipids_POS_907.7727_440.2777_337.7638,0.3800661015936608,0.3843383328750144
Lipids_NEG_792.5756_346.5509_307.0267,0.1530637504645131,0.157327407470587
Lipids_POS_892.8313_488.9284_346.9171,0.324693014755153,0.3289427264882836
Lipids_POS_803.2053_315.4668_269.2956,0.1140059973339542,0.1182352675695536
Lipids_POS_790.6845_396.9221_320.3477,0.30887729924413987,0.3130887420632745
Lipids_NEG_900.5932_349.6127_332.5097,0.29724924616359744,0.3013830516099585
Lipids_POS_954.8421_461.1975_357.1092,0.19381263372735494,0.1978399375252785
Lipids_POS_1648.2198_354.6323_503.2539,0.165835259743012,0.1698281002352922
Lipids_POS_783.6323_379.0932_312.2339,0.2789694637951393,0.2829068494352519
Lipids_POS_1596.1016_326.0687_480.2503,0.22489411074552068,0.228725742536518
Lipids_POS_873.2654_437.3871_284.3920,0.2309714853343457,0.23478519043512186
Lipids_POS_945.7281_443.8157_346.0400,0.29900498344964865,0.302801253028378
Lipids_NEG_311.1683_473.4376_193.3005,0.22415099354366663,0.22793965291094964
Lipids_POS_617.5103_371.8628_270.9432,0.2536875819363769,0.25744629163590227
Lipids_NEG_938.7544_407.4250_344.1792,0.23815881625323065,0.2419074768244744
Lipids_NEG_678.6395_404.2897_294.7948,0.39037375398160035,0.394104514824356
Lipids_POS_864.7632_414.7823_336.8332,0.2309269597092768,0.23462530501806805
Lipids_POS_577.5181_371.2625_272.7018,0.35982536371950813,0.3634422311552772
Lipids_NEG_922.5778_320.3873_332.1035,0.27486563969211186,0.27838002229704645
Lipids_POS_788.5905_315.0224_310.6711,0.10551473732258565,0.1090197728408498
Lipids_POS_878.8073_464.3526_340.8640,0.42788425047565415,0.43130175626108264
Lipids_POS_859.7726_464.1455_336.1331,0.3403170007665516,0.3437316441111187
Lipids_POS_678.4334_215.5589_274.2815,0.18008909341053508,0.1834587026267236
Lipids_POS_573.4870_426.3510_264.6276,0.38183840551659953,0.3850334385225679
Lipids_NEG_681.5757_385.3651_285.0557,0.36085620980483535,0.3640006761446679
Lipids_NEG_828.6096_346.8290_313.4772,0.2718932292809782,0.27498711128396375
Lipids_POS_601.5186_449.6145_271.5951,0.26738322117438673,0.27046135949464284
Lipids_NEG_679.5513_376.1531_285.0875,0.36454217542059486,0.3676162025907017
Lipids_POS_1550.2065_364.9340_483.3883,0.20832499617066141,0.21129161419653625
Lipids_POS_862.7471_404.0584_334.0108,0.2732152896841076,0.2761568953474717
Lipids_POS_984.8932_496.4812_364.5430,0.1729130911953595,0.1757575957484926
Lipids_NEG_1105.8633_427.4423_372.9745,0.2039256462633309,0.20674851925975665
Lipids_NEG_637.5038_361.7893_274.0145,0.3721739961200628,0.3749887350578497
Lipids_NEG_399.2201_44.8586_212.5533,0.4506609958179929,0.4534112426891562
Lipids_POS_669.5563_433.6694_302.6710,0.28685161289781114,0.28954954279128187
Lipids_POS_844.6527_353.1159_323.9362,0.18354494544945596,0.18618740453378013
Lipids_NEG_655.5599_384.9939_279.2526,0.24553305473094983,0.2481613889332642
Lipids_POS_857.8315_481.6616_338.1574,0.3243268181283968,0.32693452132778866
Lipids_POS_589.5175_443.0616_272.5951,0.27540220193218634,0.27800546168463774
Lipids_POS_664.6702_396.7530_299.2589,0.33475133825559744,0.33731212992895
Lipids_NEG_690.6396_396.3453_296.4616,0.43035796447681496,0.43280495195874846
Lipids_POS_965.8264_443.5870_359.2790,0.30977999857690725,0.3121315721291392
Lipids_POS_732.4800_231.3777_283.0580,0.19830940602966546,0.20065209457394512
Lipids_POS_909.7633_418.9940_343.4172,0.38298806117613576,0.38510460876583563
Lipids_POS_369.3513_462.8191_210.4257,0.37872654041020437,0.380829542692471
Lipids_POS_561.4869_443.2162_264.7767,0.28989021091644235,0.2919259395846573
Lipids_NEG_796.5148_297.2206_301.4338,0.19704636547866117,0.19901245935808792
Lipids_POS_577.7375_464.5070_272.5778,0.2963527107234786,0.2982724661740068
Lipids_POS_814.6222_355.0035_311.8197,0.3814923174107957,0.3834003994921743
Lipids_POS_571.4708_427.5575_261.3736,0.36249020611356086,0.36435387963871324
Lipids_NEG_1632.1205_322.0437_484.2831,0.13909628387663353,0.14094280936332898
Lipids_NEG_796.5856_354.9636_298.6001,0.3603901165072744,0.36218302760502297
Lipids_NEG_692.6555_411.5873_297.8668,0.37056088409720234,0.372350826653969
Lipids_POS_927.7397_433.8012_344.9688,0.12242745760823251,0.1242083954047159
Lipids_POS_383.3663_453.9762_214.0682,0.39555299878030414,0.3973272560890512
Lipids_NEG_913.7047_432.2409_336.3331,0.41776264330789853,0.419520293765165
Lipids_POS_923.0620_434.4514_346.4282,0.2946981412757449,0.296405088495026
Lipids_POS_1030.8343_476.8424_371.3776,0.260593552225651,0.2622076123646563
Lipids_NEG_311.1681_430.4985_192.9331,0.3995404829599336,0.4011412112600905
Lipids_POS_921.7857_470.9733_348.4731,0.14789521651789228,0.149488279818128
Lipids_POS_668.6323_462.6511_303.6349,0.27962786076295587,0.28118165211763624
Lipids_NEG_664.6230_404.4443_292.8759,0.323371627583424,0.32490405000659006
Lipids_POS_742.8223_343.5809_298.5719,0.24645703677722886,0.2479488548432156
Lipids_NEG_962.7533_398.4042_347.7419,0.2450453349106568,0.24649566523157213
Lipids_POS_850.7760_450.5310_332.4568,0.3861130315375525,0.38754948758025953
Lipids_POS_1027.9350_521.6828_375.5782,0.15737511488009276,0.1588094477844551
Lipids_POS_1630.1804_339.8889_496.3839,0.2125812189536131,0.2139058856289739
Lipids_POS_952.8309_452.6357_356.2146,0.33550002541296925,0.3368019053548116
Lipids_NEG_737.5355_305.2839_293.6982,0.26504046866137343,0.26627224021581986
Lipids_POS_1592.1598_336.2876_485.7718,0.19520326158986218,0.1962135444874888
Lipids_NEG_1087.8521_422.3048_410.5819,0.331201288549395,0.33188657663528176
Lipids_POS_573.4655_343.6759_270.1018,0.0595493693190087,0.06019883461965875
Lipids_POS_683.5057_299.3728_288.8584,0.14848037675434325,0.14899630715920242
Lipids_POS_895.0282_421.8872_337.9834,0.3438330316540954,0.34416328085672
Lipids_NEG_172.9911_36.9286_129.8889,0.13317701546289584,0.13317784874029684
Lipids_NEG_887.6820_369.8673_332.0484,0.2587686837904733,0.25876877037869545
Lipids_NEG_1594.1030_317.4865_477.2223,0.28410572028596603,0.28410576286640926
Lipids_POS_568.4268_260.1092_321.3737,0.29156442288788015,0.2915644541813338
Lipids_POS_862.6295_357.4456_322.1283,0.2243327882629106,0.22433281658579413
Lipids_POS_552.4021_243.2522_254.7229,0.3812043235480377,0.38120435090054483
Lipids_POS_676.0310_309.8904_293.5680,0.1604450794759243,0.16044510420563746
Lipids_POS_538.3862_227.4236_250.8507,0.35092934952314614,0.35092935013871823
Lipids_NEG_452.2779_177.5464_217.9173,0.07134853032138741,0.07134853033808469
Lipids_NEG_1018.8784_469.5168_368.9907,0.1708635624679793,0.1708635624679794
Lipids_NEG_893.7358_465.6843_335.5717,0.22621085591501924,0.22621085591501935
Lipids_POS_665.4596_373.9341_286.0045,0.13978976162559753,0.13978976162559764
Lipids_POS_1248.3168_470.9551_347.5167,0.02275976273318625,0.02275976273318625
Lipids_POS_1194.8157_328.9212_377.7472,0.1154903451576122,0.1154903451576122
Lipids_POS_776.5793_328.7964_310.7333,0.06433668721020386,0.06433668721020386
Lipids_NEG_505.3353_233.0827_254.9478,0.08707760560397876,0.08707760560397876
Lipids_POS_822.5903_360.1569_314.3039,0.0131700547295534,0.0131700547295534
Lipids_NEG_845.8782_351.5909_317.0338,0.0407116925582695,0.0407116925582695
Lipids_POS_1876.4145_330.2558_770.7449,0.0361606147066945,0.0361606147066945
Lipids_NEG_653.4622_272.6968_268.3309,0.12347033259064485,0.12347033259064485
Lipids_POS_852.6577_357.3837_326.3676,0.019366197321706947,0.019366197321706947
Lipids_POS_794.6050_357.3469_310.0730,0.06710382612256985,0.06710382612256985
Lipids_POS_820.5838_331.5495_311.7146,0.0339881357006316,0.0339881357006316
Lipids_POS_830.6367_341.3831_321.6295,0.0901172486193447,0.0901172486193447
Lipids_NEG_259.0278_40.4006_161.7793,0.044917920359186306,0.044917920359186306
Lipids_NEG_495.3146_256.8286_231.0356,0.1518370955086511,0.1518370955086511
Lipids_POS_805.6200_327.8077_314.5423,0.1536135552831395,0.1536135552831395
Lipids_POS_783.9047_320.5099_299.4472,0.13901834502961086,0.13901834502961086
Lipids_POS_848.6215_326.5093_318.4514,0.13834556102386353,0.13834556102386353
Lipids_NEG_922.5778_329.8387_334.3945,0.036956131839739254,0.036956131839739254
Lipids_POS_902.5739_308.2812_317.9944,0.097013673152027,0.097013673152027
Lipids_POS_478.2926_162.2265_216.1458,0.06386818529494526,0.06386818529494526
Lipids_POS_870.5994_308.3425_315.5267,0.1788981946585685,0.1788981946585685
Lipids_POS_960.7510_382.8376_348.6046,0.0640275168123885,0.0640275168123885
Lipids_NEG_852.6118_343.8902_317.5526,0.17684018115047406,0.17684018115047406
Lipids_NEG_846.6136_351.5600_316.5865,0.02867949215800055,0.02867949215800055
Lipids_NEG_815.6279_354.2217_315.7253,0.0911054353179917,0.0911054353179917
Lipids_NEG_838.5959_357.4732_317.1492,0.12685273565430275,0.12685273565430275
Lipids_POS_520.5470_152.4282_236.5624,0.30886041077672166,0.30886041077672166
Lipids_NEG_841.6399_363.3218_322.3569,0.07277688346837335,0.07277688346837335
Lipids_POS_424.3418_156.1101_219.3669,0.03349299546034185,0.03349299546034185
