,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_293.1785_141.6657_180.7752,0.0258602822008263,0.027132237677109088
Lipids_NEG_295.2278_143.3953_185.4930,0.027251144393317325,0.027161452481069274
Lipids_NEG_249.1490_146.8311_173.4685,0.01703697666468816,0.01703697666468816
Lipids_NEG_552.3302_147.3271_249.8133,0.016646523234793608,0.016735770915064903
Lipids_NEG_556.2675_146.7284_237.4623,0.023830432573938187,0.023269218148201938
Lipids_NEG_319.2277_153.8542_188.2015,0.020002376671435715,0.025072978762492006
Lipids_NEG_540.3302_154.7151_249.3912,0.01713130855226984,0.01713130855226984
Lipids_NEG_626.3460_155.2144_261.9782,0.02189815134329888,0.02190535383785816
Lipids_NEG_612.3302_154.7324_257.1924,0.0322722037494033,0.03253344965372906
Lipids_NEG_223.1697_156.3114_166.9756,0.0217189578732236,0.021764644870498475
Lipids_NEG_524.2781_157.9322_228.2561,0.017345550013650648,0.017737258605669413
Lipids_NEG_471.3473_158.5846_229.5114,0.02194920119823862,0.022051567406936586
Lipids_NEG_279.2324_158.6982_181.6171,0.004988405212020746,0.00519824088419936
Lipids_NEG_564.3306_159.2347_246.9704,0.002635271765531161,0.0026789458985038723
Lipids_NEG_602.3461_159.2038_259.3378,0.03092477122648827,0.03089665976816039
Lipids_NEG_646.3326_158.6618_269.0966,0.004724399678238507,0.005312143143530024
Lipids_NEG_660.3482_158.6533_273.3645,0.0033136686410414934,0.005049248007496226
Lipids_NEG_303.2322_159.7056_192.6690,0.023417735250692052,0.024116237061202733
Lipids_NEG_321.2431_160.3044_193.0745,0.02061513440646695,0.02061513440646695
Lipids_NEG_373.0444_160.4419_183.4387,0.01987858254950917,0.025388945840193643
Lipids_NEG_421.2260_158.5847_213.5003,0.01828290854094124,0.01828290854094124
Lipids_NEG_271.2275_160.3043_180.0461,0.01835488370659814,0.017454269960207717
Lipids_NEG_341.2118_160.0640_192.2983,0.019209502613346596,0.019209502613346554
Lipids_NEG_295.2275_161.7217_183.5438,0.01873407217262003,0.01949871479103625
Lipids_NEG_283.2275_162.1262_180.7802,0.020423730401632458,0.020423730401632458
Lipids_NEG_313.0780_162.2634_176.0613,0.021112172081541557,0.023946078767030168
Lipids_NEG_476.2780_162.2291_219.2461,0.008637972910145656,0.009234348055970495
Lipids_NEG_500.2780_162.3321_224.3678,0.0231344208199645,0.02213564389655983
Lipids_NEG_594.3404_162.1706_250.6944,0.020442821797957762,0.02044282179795774
Lipids_NEG_199.1701_163.1906_162.5901,0.016586167704642198,0.016225564426950747
Lipids_NEG_630.3409_163.7197_263.2723,0.02196784743375898,0.021967847433758965
Lipids_NEG_606.3407_163.9361_259.8214,0.008657458969314713,0.008716220345260659
Lipids_NEG_628.3612_165.1721_263.4480,0.007414035800174544,0.007550859553747505
Lipids_NEG_556.3514_166.8343_252.2851,0.01535368412954382,0.015244836695291395
Lipids_NEG_622.3329_166.6318_266.8230,0.01608528644690161,0.017927603985733447
Lipids_NEG_608.3561_167.0099_254.3956,0.028178842715358747,0.02711338837419304
Lipids_NEG_528.2729_167.4513_229.3328,0.018303926439533852,0.01809275987424331
Lipids_NEG_407.1447_170.5102_207.7605,0.020982248943637344,0.021072217489910165
Lipids_NEG_604.3617_172.5693_259.1529,0.01770654123708569,0.017812985551047364
Lipids_NEG_556.3523_174.3013_252.7480,0.011963079652415273,0.011793004536873057
Lipids_NEG_622.3329_173.6203_268.4474,0.019418802661983165,0.019418802661983158
Lipids_NEG_636.3485_173.5584_272.6770,0.020149325148603788,0.020426876359639936
Lipids_NEG_1117.6652_173.9833_357.4844,0.01418615990988639,0.01449079699089004
Lipids_NEG_1131.6804_174.0561_360.4199,0.024469735426031744,0.021593462718241956
Lipids_NEG_225.1854_174.3394_166.2333,0.010529150944497656,0.010603951294408373
Lipids_NEG_327.0597_175.0145_179.3644,0.01960907825803321,0.02431843529288955
Lipids_NEG_373.0442_177.0601_184.2770,0.019443688038258945,0.019072048966008802
Lipids_NEG_452.2779_177.5464_217.9173,0.011230883804120816,0.011226344404323955
Lipids_NEG_343.2276_177.7919_193.5011,0.020378661915505147,0.02037474904577702
Lipids_NEG_275.2011_180.8127_181.5311,0.03075159603679532,0.03308721173514054
Lipids_NEG_389.0763_180.3842_195.9085,0.02084909092267097,0.02141920336087243
Lipids_NEG_225.1854_180.9066_167.3259,0.022452368767441982,0.024323434672342863
Lipids_NEG_297.2437_181.0794_184.3261,0.017256991222430285,0.01834384487457028
Lipids_NEG_299.2498_180.9539_183.8280,0.017693275680783722,0.017693275680783722
Lipids_NEG_638.3663_182.8576_268.3249,0.01979801134216397,0.019492407044182352
Lipids_NEG_648.3865_183.0196_266.0666,0.02551869221409361,0.024415658936440196
Lipids_NEG_566.3462_184.7391_250.7449,0.0032121903066528214,0.0034357110964973125
Lipids_NEG_433.2592_184.1084_230.7800,0.017631041538241774,0.017784529215404726
Lipids_NEG_652.3823_186.7034_271.2763,0.028395464851220353,0.028366254641041002
Lipids_NEG_650.4029_187.1093_267.1563,0.008682950176202797,0.008771271157466082
Lipids_NEG_540.3664_188.2946_250.3236,0.013256054189912029,0.013867952942533582
Lipids_NEG_478.2936_187.8373_222.2248,0.007422671231454462,0.008103689317871003
Lipids_NEG_608.3557_188.5162_263.0547,0.010213164043085225,0.010117883330935943
Lipids_NEG_251.2009_188.6962_174.0366,0.025253417388101267,0.025253417388101263
Lipids_NEG_538.3512_189.0391_252.6322,0.010386680686344128,0.01043377494756745
Lipids_NEG_415.3212_189.8186_221.9556,0.007905363390298858,0.007985206075505638
Lipids_NEG_327.2536_189.1341_192.6790,0.020604137410113042,0.021220833366583085
Lipids_NEG_441.2026_190.8591_220.0475,0.01964934414424637,0.01964934414424637
Lipids_NEG_433.2593_190.6877_230.2920,0.0199023343302052,0.021536019405200526
Lipids_NEG_606.3770_192.2532_262.0319,0.003454710246597225,0.003771610423316274
Lipids_NEG_568.3607_192.9332_256.9153,0.006282848438427124,0.006493482385998019
Lipids_NEG_436.2827_193.2647_217.7135,0.0197974778434442,0.0197974778434442
Lipids_NEG_664.4189_194.9424_270.6741,0.019074141686286968,0.019074141686286968
Lipids_NEG_301.2171_196.1490_189.6543,0.020744151330755144,0.02056603237271547
Lipids_NEG_566.3822_197.3529_255.4581,0.0036972815609199283,0.003808465298601923
Lipids_NEG_732.4446_198.2070_285.7061,0.004859944475389664,0.005864833458857882
Lipids_NEG_277.2172_198.8968_181.4261,0.01670242213182356,0.017333425617722564
Lipids_NEG_433.2592_198.0726_228.6670,0.01645713316705266,0.01620079598065423
Lipids_NEG_345.2433_198.6616_196.1497,0.0320731258358762,0.02403927072925732
Lipids_NEG_636.3875_201.6145_261.7036,0.030261232851434276,0.028663482271237276
Lipids_NEG_690.4331_201.7955_275.4666,0.011199263254595119,0.01048291715165408
Lipids_NEG_227.2013_201.9546_169.2037,0.015787251994447308,0.015796853568296874
Lipids_NEG_584.3822_203.4664_260.1787,0.015078002563029401,0.01689581242800866
Lipids_NEG_688.4184_203.7182_277.1612,0.021389412911424197,0.02035202109667784
Lipids_NEG_473.2819_203.0141_238.1084,0.022009993822980693,0.02230839221784985
Lipids_NEG_694.4290_206.7798_281.4085,0.013743781631764094,0.01399028136534826
Lipids_NEG_283.2429_209.7576_198.9239,0.019660682725787727,0.02378976889362511
Lipids_NEG_556.2127_210.1259_231.5327,0.025538674528790842,0.02553867452879086
Lipids_NEG_664.3798_210.2822_280.0784,0.008670872147953862,0.008663518915873497
Lipids_NEG_253.2171_211.0629_173.8128,0.01196673702837716,0.011950509840958556
Lipids_NEG_325.2745_213.0205_192.9445,0.016691053138680745,0.01650513784197239
Lipids_NEG_480.3093_213.8802_225.5222,0.00653251902998491,0.006677688004422755
Lipids_NEG_564.3441_213.9321_249.9780,0.01764212268539881,0.01764212268539881
Lipids_NEG_653.4054_214.2103_274.2061,0.02143853404948191,0.02143853404948191
Lipids_NEG_676.4186_215.4915_271.9075,0.020864665019659983,0.01940347259819368
Lipids_NEG_708.4452_215.9412_283.9187,0.018570015147697766,0.018570015147697766
Lipids_NEG_303.2329_217.0053_189.4318,0.01967236149663457,0.02356086041237397
Lipids_NEG_385.2355_216.8337_206.6321,0.025065699544187706,0.0232817793247903
Lipids_NEG_373.0443_216.5695_195.1227,0.0204433434225237,0.02053860272581122
Lipids_NEG_608.3926_216.8683_264.5112,0.0025879538897899696,0.002670356610859003
Lipids_NEG_678.4338_219.1859_273.7349,0.00801414081536308,0.007938418736912688
Lipids_NEG_655.4209_219.6501_265.3660,0.016460908550695586,0.01739427574555374
Lipids_NEG_241.2168_219.6496_171.9720,0.02185469103105111,0.020978316394223376
Lipids_NEG_559.4727_220.6105_259.7352,0.017267001688803994,0.01637369042916799
Lipids_NEG_680.4141_219.6702_277.9512,0.02677409447862635,0.026850274813365674
Lipids_NEG_433.3314_220.4412_230.8741,0.021465417213286854,0.021170147123847016
Lipids_NEG_329.2483_221.2845_196.6111,0.024320484123257945,0.022175837844433218
Lipids_NEG_347.2585_221.2846_198.8404,0.019335647334905573,0.020038470386119077
Lipids_NEG_734.4600_223.4492_289.1105,0.023846603041235696,0.02481163434909282
Lipids_NEG_355.2848_221.9340_200.9558,0.019267942362025378,0.01926773746315154
Lipids_NEG_568.3976_224.2734_259.0331,0.005444906109205142,0.005820691688099581
Lipids_NEG_223.0278_224.4269_152.7857,0.015859851545027497,0.01590169134298093
Lipids_NEG_692.4501_225.8412_276.9611,0.018640556539846146,0.018640556539846146
Lipids_NEG_768.5022_225.2519_298.8562,0.020076716410503154,0.01995595354467403
Lipids_NEG_447.0628_226.0525_209.4561,0.023600048881192714,0.02546266838631228
Lipids_NEG_728.4497_226.0693_287.4307,0.024666725564775713,0.027589180577539094
Lipids_NEG_473.3481_225.4452_225.4333,0.021737665726329753,0.021737665726329753
Lipids_NEG_267.2327_227.8662_178.4606,0.008945695301636056,0.009295901998796758
Lipids_NEG_329.2483_228.7924_196.1391,0.017780242410896475,0.01764939981046181
Lipids_NEG_465.3043_227.7569_246.3623,0.017053430962595362,0.01643090548834303
Lipids_NEG_695.3115_229.3038_285.8177,0.020367148322911588,0.020367148322911588
Lipids_NEG_491.3194_227.7878_251.5075,0.022672873825286988,0.023816727315990733
Lipids_NEG_305.2484_230.7548_188.6846,0.005620885109751787,0.00636133129480953
Lipids_NEG_730.4652_230.8407_288.0099,0.008241868021339194,0.009214771605885106
Lipids_NEG_716.4497_233.1639_283.9634,0.023461493289385273,0.024092291195864785
Lipids_NEG_505.3353_233.0827_254.9478,0.018605258724232424,0.018605258724232427
Lipids_NEG_581.1034_234.3276_237.0208,0.0201120576544846,0.022586185209252662
Lipids_NEG_533.4546_236.4170_260.5307,0.005507705578132641,0.005550892041940612
Lipids_NEG_271.2864_236.5747_176.9600,0.02173323882535051,0.02173323882535051
Lipids_NEG_449.0418_237.0240_217.1634,0.022515658835572157,0.023187024547169408
Lipids_NEG_479.3194_236.5186_250.6740,0.018998331855956428,0.026967096771157644
Lipids_NEG_709.4308_238.4831_294.5274,0.02255442975456071,0.022850217764870687
Lipids_NEG_551.3584_237.5587_246.5034,0.019200089141852915,0.01962758712233133
Lipids_NEG_445.3315_239.4130_246.7765,0.01866067079238511,0.019573125854755267
Lipids_NEG_577.3739_239.1381_252.3371,0.030048440602011665,0.030056517814748898
Lipids_NEG_331.2640_240.7059_196.3559,0.006232456811717803,0.008498276458673681
Lipids_NEG_889.7226_243.1803_340.4197,0.021685054431501597,0.021685054431501597
Lipids_NEG_599.0596_242.7004_239.9654,0.01758542063311621,0.01758542063311621
Lipids_NEG_711.4461_242.2402_284.9989,0.020068928525979423,0.01999273291886279
Lipids_NEG_445.2539_242.9906_221.5121,0.03351969679899205,0.028066339024787803
Lipids_NEG_610.4079_243.1175_269.3509,0.0031457375372321945,0.0032993595536308508
Lipids_NEG_732.4808_243.8766_289.0497,0.01895305944004143,0.01895305944004143
Lipids_NEG_736.4757_244.5967_292.0074,0.01772409956101158,0.01772409956101158
Lipids_NEG_405.2643_244.9343_219.3737,0.01793596070810981,0.01771910366510818
Lipids_NEG_357.2792_246.8568_204.9070,0.011634467662121803,0.01312753064815767
Lipids_NEG_455.2831_245.3431_224.1958,0.03388200673366772,0.0357323510223602
Lipids_NEG_483.1747_248.2659_221.9774,0.01907006712661404,0.023179140759759267
Lipids_NEG_307.2640_249.1248_189.2839,0.018052060922601965,0.020262651369263824
Lipids_NEG_591.3900_248.8844_253.5627,0.02288864568081517,0.024133735435417542
Lipids_NEG_269.2484_251.8786_180.4064,0.01390069162406754,0.01414174190306915
Lipids_NEG_299.0257_251.2586_166.4634,0.02338252848206241,0.023266019702495193
Lipids_NEG_493.3355_249.9562_253.6845,0.016183493385206832,0.02137316359628027
Lipids_NEG_756.4811_252.3038_294.3863,0.028844331867906633,0.02983266830321923
Lipids_NEG_605.4056_251.9655_254.4615,0.018771965129786013,0.018651789534663215
Lipids_NEG_794.4966_253.4329_301.4229,0.022620024900242237,0.022620024900242237
Lipids_NEG_711.2885_255.0889_287.4078,0.023337017424428175,0.023337017424428196
Lipids_NEG_607.4211_255.4282_296.5780,0.02052943199433156,0.020529431994331545
Lipids_NEG_507.3510_254.6850_256.5377,0.015371677901941187,0.016203166086575807
Lipids_NEG_857.5197_256.1125_322.6314,0.021885021446626154,0.021323032302647017
Lipids_NEG_669.4570_257.0592_272.5546,0.028769171426679833,0.02232818981316157
Lipids_NEG_295.2639_257.6187_187.1323,0.013602896809668998,0.014026810465875962
Lipids_NEG_602.0877_257.1985_232.0794,0.017557939421940682,0.017557939421940682
Lipids_NEG_495.3146_256.8286_231.0356,0.01934671850594747,0.019279544801674733
Lipids_NEG_445.3679_260.5732_220.0841,0.018662720905608454,0.018662720905608454
Lipids_NEG_859.5350_260.5813_318.4710,0.023940594358212587,0.023901531079752063
Lipids_NEG_789.4428_261.8637_283.8531,0.02805831517630237,0.028058315176302386
Lipids_NEG_223.0280_262.0876_152.9086,0.016866345559652964,0.01655500581445196
Lipids_NEG_509.3304_261.1571_232.7977,0.026848832425018544,0.02711673274601966
Lipids_NEG_511.3141_261.2602_229.9817,0.023952373222077036,0.024163185175431354
Lipids_NEG_359.2949_263.8738_203.8640,0.02101923561750702,0.021665954743241962
Lipids_NEG_397.3317_263.5301_219.1804,0.016386281109940556,0.01638937549668671
Lipids_NEG_671.0992_263.5027_257.0607,0.02007123941012601,0.021780819887543504
Lipids_NEG_593.4777_265.5432_265.6369,0.015702151922955623,0.01599356825945484
Lipids_NEG_441.3942_265.3164_239.5379,0.00388935769688626,0.003942802305007415
Lipids_NEG_589.5171_266.0376_274.9450,0.016475519682790332,0.016479900057096857
Lipids_NEG_283.4143_265.5883_184.3863,0.019152457717306323,0.01915967513777245
Lipids_NEG_805.3534_266.2230_298.3301,0.017770035883778266,0.017951455145904197
Lipids_NEG_923.5154_267.5518_304.8837,0.016901943445867994,0.0168875471970299
Lipids_NEG_449.0424_267.7759_205.3863,0.016878516472751882,0.01705673837657061
Lipids_NEG_923.2388_267.8191_304.8870,0.01923238343693071,0.01906655855310567
Lipids_NEG_745.3871_266.8413_290.1767,0.029936946152174383,0.0304502623443554
Lipids_NEG_317.0362_267.7082_174.7160,0.01640696472808649,0.01640696472808649
Lipids_NEG_359.0832_267.7425_187.0758,0.019001170731281648,0.019001170731281644
Lipids_NEG_461.5192_267.7081_213.4108,0.01867447296023759,0.018427492540458203
Lipids_NEG_497.0917_268.3611_217.5026,0.019261461600884083,0.01940432501410177
Lipids_NEG_499.0899_268.4575_217.6470,0.016655848980673252,0.016655848980673252
Lipids_NEG_923.6937_267.5122_304.8227,0.017949645935212005,0.017707824584355394
Lipids_NEG_521.1370_268.9213_225.6923,0.016830348400929878,0.017338607461378233
Lipids_NEG_309.2795_270.1600_191.4384,0.016528463196608476,0.015654740856346844
Lipids_NEG_435.3473_269.9293_224.3083,0.022482767049507444,0.022482767049507444
Lipids_NEG_447.0631_272.3539_215.0318,0.019298565091713803,0.019890349919865952
Lipids_NEG_653.4622_272.6968_268.3309,0.03356883474426586,0.03340898807490697
Lipids_NEG_872.5646_273.3952_320.6035,0.028143458938964323,0.027398678561465988
Lipids_NEG_397.3683_273.5347_223.2174,0.003910592130857423,0.003937307400626824
Lipids_NEG_929.5770_274.3279_338.3166,0.04166054564730249,0.03041621758420987
Lipids_NEG_635.4522_275.6107_306.5493,0.007536600327192066,0.007832662817744982
Lipids_NEG_567.0880_276.5924_234.9104,0.02389506945591929,0.02389506945591925
Lipids_NEG_595.4935_277.8977_267.8088,0.005761892002984874,0.0057443876813952
Lipids_NEG_911.5673_278.1451_333.7167,0.01875366047923912,0.01875366047923912
Lipids_NEG_655.4205_278.6351_270.5046,0.02113324098303909,0.023466119327619665
Lipids_NEG_297.2795_279.0646_188.8481,0.02027056943585081,0.02027056943585081
Lipids_NEG_671.0993_279.6284_256.1227,0.017966864000968228,0.017966864000968228
Lipids_NEG_311.2953_282.3301_192.4720,0.019888329797120904,0.026906860236090648
Lipids_NEG_792.4926_281.2049_297.5073,0.007668286916986591,0.008236354386193299
Lipids_NEG_816.5392_284.1282_305.9804,0.01898872171041642,0.02736860650255011
Lipids_NEG_913.5830_282.4742_335.3502,0.021600757089464212,0.021600757089464205
Lipids_NEG_650.4756_284.3292_277.6402,0.004820747190937863,0.0051513084498962846
Lipids_NEG_848.5653_283.8655_314.5390,0.01877422304465735,0.01877422304465735
Lipids_NEG_411.3839_283.9114_227.3083,0.006126304845868867,0.006114282375620402
Lipids_NEG_437.3631_284.6656_223.1714,0.01816570203059884,0.01801461230161275
Lipids_NEG_818.5546_285.1017_307.6721,0.015505142957047075,0.015505142957047075
Lipids_NEG_832.5703_285.1635_313.5707,0.017877415339369342,0.01790415394384027
Lipids_NEG_880.5693_284.7099_322.9195,0.024873007006664966,0.024873007006664966
Lipids_NEG_433.3680_285.7984_218.6457,0.014651336636975017,0.014629715691719863
Lipids_NEG_551.1105_286.0729_230.0794,0.020948270703437626,0.020929310503241226
Lipids_NEG_581.1029_285.1743_237.2050,0.019963614261251227,0.019974164811941454
Lipids_NEG_830.5547_284.4832_308.6551,0.01849911259973017,0.01849911259973017
Lipids_NEG_915.5984_286.6170_333.6648,0.019847258668986695,0.02060501043123322
Lipids_NEG_776.4979_285.0150_295.1547,0.015233850734673617,0.015233850734673617
Lipids_NEG_874.5798_287.2164_319.2142,0.02096664304738632,0.020966643047386324
Lipids_NEG_1075.5806_286.6296_352.0026,0.02224435917169853,0.02224435917169853
Lipids_NEG_844.5694_289.3085_312.5522,0.022986612946173882,0.022884720933699372
Lipids_NEG_858.5847_288.2958_317.2095,0.021864964439067137,0.02186496443906713
Lipids_NEG_872.5645_288.5644_319.6103,0.028448191710512598,0.020801524858180365
Lipids_NEG_423.3834_287.1995_231.1017,0.006573419836733,0.006429950270887109
Lipids_NEG_631.4817_289.2460_265.6275,0.018690000771421005,0.018690000771421005
Lipids_NEG_804.5472_288.7820_309.0235,0.016467762249973483,0.016459583437205536
Lipids_NEG_840.5236_288.6576_303.4719,0.019105430972932193,0.019068867844635524
Lipids_NEG_850.5527_288.6848_308.4171,0.018508826803046184,0.018508826803046184
Lipids_NEG_867.5442_288.6883_308.5206,0.025802696812491883,0.025802696812491883
Lipids_NEG_595.1009_289.2015_238.8561,0.020189061772820083,0.020189061772820083
Lipids_NEG_708.4874_289.1532_290.0259,0.029612007661821996,0.029612007661821996
Lipids_NEG_773.5050_289.0764_305.8159,0.02236205191259819,0.02236205191259819
Lipids_NEG_787.5201_289.0915_309.8581,0.017670423112687513,0.017731733760605817
Lipids_NEG_818.4874_290.3890_295.2807,0.01904854877034203,0.01904854877034203
Lipids_NEG_637.4312_290.2711_268.6282,0.036508724797615445,0.034059511115744456
Lipids_NEG_882.5846_290.4511_322.4104,0.020518107457654484,0.019634375012656972
Lipids_NEG_311.2953_291.4679_193.1637,0.024884700442420023,0.025036174750153725
Lipids_NEG_655.1212_291.4402_247.0469,0.01902891213770767,0.018530102986063644
Lipids_NEG_657.4970_291.5020_271.8989,0.00981772817893309,0.009887971489334763
Lipids_NEG_821.1151_299.7575_281.4532,0.0243696259238093,0.02436962592380929
Lipids_NEG_672.1480_292.5528_254.1540,0.020749456877918876,0.020478856547795764
Lipids_NEG_337.3109_293.3564_198.9422,0.01634689837322481,0.016166634532432878
Lipids_NEG_738.5061_291.2612_289.2457,0.02895049800659532,0.02990755610766874
Lipids_NEG_651.4469_294.1904_271.5771,0.021531215552297638,0.021477516197454003
Lipids_NEG_967.5929_293.5421_348.0814,0.017416552201872878,0.017416552201872878
Lipids_NEG_571.1097_294.0431_228.2574,0.026056149940191446,0.024823871357163508
Lipids_NEG_580.3387_294.0978_255.1794,0.018442387492397443,0.018999122850118854
Lipids_NEG_598.1289_293.9400_232.4784,0.025090637359277777,0.025090637359277794
Lipids_NEG_816.5747_294.3449_312.5136,0.02587886765666462,0.026202242162478306
Lipids_NEG_445.0845_294.5926_207.5385,0.016681420380351464,0.020445103011984937
Lipids_NEG_611.1326_295.2724_250.6358,0.02049170539476711,0.020497086030017497
Lipids_NEG_521.4234_294.5088_231.0148,0.022076117771931608,0.02206778095168536
Lipids_NEG_521.5115_294.7232_230.1620,0.0186928215032337,0.018692821503233707
Lipids_NEG_687.1425_294.7694_259.0240,0.022082465095284193,0.023274635800000512
Lipids_NEG_701.1612_294.7694_263.1903,0.019574454735907177,0.018876475129490745
Lipids_NEG_725.1234_294.7097_260.3510,0.023754069311510535,0.023754069311510535
Lipids_NEG_771.1145_294.7779_269.9069,0.02613706250808785,0.02613706250808785
Lipids_NEG_1148.2732_294.8054_339.0001,0.01714194978585101,0.022628514169578073
Lipids_NEG_551.1102_295.0391_228.7573,0.0245069468396241,0.02450694683962406
Lipids_NEG_642.4935_295.4889_285.4301,0.01779504418687563,0.01779504418687563
Lipids_NEG_678.4708_295.7982_279.9979,0.01732356755188092,0.017323567551880924
Lipids_NEG_702.5158_295.6744_285.4162,0.0177217651309996,0.0177217651309996
Lipids_NEG_784.5176_295.5674_301.8814,0.023387689510404226,0.023387689510404222
Lipids_NEG_802.4757_295.8486_297.7825,0.022661510472974263,0.023287045441648807
Lipids_NEG_688.4996_295.7054_284.2331,0.018361295802383194,0.01833309901860473
Lipids_NEG_705.4905_295.9529_285.3693,0.015171254714416927,0.015171254714416927
Lipids_NEG_443.2467_296.8596_218.6986,0.018539067762663255,0.018539067762663255
Lipids_NEG_363.3261_297.4791_204.7352,0.018505447830444898,0.018505447830444898
Lipids_NEG_439.3788_297.6163_224.7237,0.024718815424743176,0.024574634593990313
Lipids_NEG_794.5085_295.6447_299.3490,0.020838303312500184,0.016678490026677595
Lipids_NEG_856.5704_296.5444_315.3769,0.017557891518888525,0.024314326028503454
Lipids_NEG_485.3627_298.3861_266.1435,0.02289156700174364,0.0285268926987841
Lipids_NEG_557.4567_298.2443_262.5423,0.0289319071537706,0.02137452994708527
Lipids_NEG_810.5284_298.3960_305.7593,0.012681720088171682,0.013919963847012542
