,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_677.5358_363.0457_281.0068,0.2001909411516568,0.21209644931735305
Lipids_NEG_652.4913_308.4482_280.2903,0.08730644691797805,0.0991382485823731
Lipids_NEG_576.3300_136.7053_252.9075,0.15692698612625733,0.16853722264432308
Lipids_NEG_990.6756_376.2081_348.4439,0.18402269941700494,0.19558948314080904
Lipids_NEG_1575.2043_351.9061_478.8042,0.12964168683089825,0.14103188140026196
Lipids_POS_742.5706_358.6467_302.4964,0.15085369034857427,0.16214351229915858
Lipids_NEG_810.5284_298.3960_305.7593,0.14252482784944132,0.1535896399593661
Lipids_NEG_913.7047_432.2409_336.3331,0.260142665776259,0.2711728860398108
Lipids_NEG_896.6380_358.9113_328.2918,0.12596422251901251,0.13694417227144234
Lipids_NEG_900.5932_349.6127_332.5097,0.14114282204786793,0.1517770715192878
Lipids_POS_674.4382_198.0191_268.5265,0.34457040560895646,0.3550091841108888
Lipids_NEG_1133.8953_430.6338_383.8978,0.255901831220258,0.266228408433524
Lipids_NEG_922.5778_320.3873_332.1035,0.3319227165528449,0.3420503035806156
Lipids_NEG_1638.1670_338.9778_490.9087,0.0830051600642878,0.09281171158348815
Lipids_POS_653.5487_452.5023_282.5510,0.23065828572798774,0.24038926360093238
Lipids_NEG_910.6874_380.6038_331.8023,0.28772842732849824,0.29745002442871593
Lipids_NEG_855.9255_371.8274_323.3059,0.0854586771691571,0.094970572773584
Lipids_POS_927.7719_422.3191_347.1757,0.0007935981175696999,0.0102938002720584
Lipids_POS_617.5103_371.8628_270.9432,0.2419281024589967,0.25140434284437535
Lipids_POS_778.5376_305.1594_296.4299,0.1006192819684035,0.109951762853007
Lipids_NEG_660.3482_158.6533_273.3645,0.33590250591317183,0.3452228302964757
Lipids_POS_571.4708_416.9826_261.4130,0.12629925953659074,0.1355847020519377
Lipids_POS_1315.2011_446.6153_626.7084,0.104692071567317,0.1139556346937943
Lipids_NEG_279.2324_447.5302_181.4676,0.08959357697930989,0.0987659959843441
Lipids_POS_578.3926_159.3500_254.5527,0.3856280140977665,0.39471875322862665
Lipids_NEG_649.5027_347.0223_272.8118,0.32010863591047006,0.329129527046773
Lipids_POS_881.7542_484.5223_338.1302,0.3149709532670179,0.32389263200902674
Lipids_NEG_1636.1844_341.9711_490.9456,0.1749378851009631,0.1837437445134612
Lipids_NEG_912.7046_395.8197_334.2874,0.29099091087817625,0.29979316138973733
Lipids_POS_782.7341_330.0030_303.2995,0.1733073709826459,0.18196451392089108
Lipids_POS_881.7555_466.2420_339.4432,0.29345524521011745,0.30205959103026403
Lipids_POS_758.4958_252.2115_288.5829,0.064159532370691,0.07258248996580165
Lipids_POS_1644.1915_340.3165_498.6762,0.2344492367015915,0.24263986901092743
Lipids_POS_866.7215_411.8186_331.1364,0.24253295380681872,0.2507052086687497
Lipids_POS_764.5540_344.0557_301.0366,0.21156299828625064,0.2197102432722846
Lipids_POS_770.5695_358.6744_295.8346,0.1338604063859746,0.14199672415348186
Lipids_POS_994.7840_413.7348_357.3805,0.15572362064509804,0.16379051453270504
Lipids_NEG_737.5364_330.1667_295.1411,0.10659827046375919,0.1146392123626967
Lipids_POS_369.3513_462.8191_210.4257,0.25907746064213,0.2670856476927861
Lipids_NEG_754.5719_362.1809_293.1179,0.1929319459520013,0.20087220815131634
Lipids_POS_725.5556_330.7768_299.1833,0.1766232255983627,0.18454073193768988
Lipids_POS_858.5993_326.2621_314.8097,0.02430104325376425,0.03216580359791665
Lipids_NEG_908.5622_320.4128_328.7992,0.29814405894018214,0.3057569334342869
Lipids_POS_577.7375_464.5070_272.5778,0.251288276325909,0.2588085660983722
Lipids_NEG_880.6417_360.2720_324.6714,0.22936892331259046,0.23685642429497422
Lipids_NEG_971.7065_379.9098_352.5768,0.27449909323296573,0.2819611151054078
Lipids_POS_921.0458_424.1877_343.7006,0.239002774850649,0.2463629939089325
Lipids_POS_647.5022_424.3732_274.3196,0.24349988968971892,0.25079412277811164
Lipids_POS_649.5179_434.8840_277.9087,0.2379830128902902,0.24497827117595275
Lipids_NEG_188.9861_36.9286_129.5368,0.05711996823895265,0.06409879974741435
Lipids_POS_959.7791_412.7769_350.8156,0.19393467643958928,0.20089912744313854
Lipids_NEG_736.6819_427.4490_307.8527,0.1269027090330035,0.13385604974860665
Lipids_NEG_1105.8633_427.4423_372.9745,0.0987024979052023,0.10537208734337315
Lipids_POS_907.7727_440.2777_337.7638,0.2120493941120728,0.21853125983918065
Lipids_NEG_915.7200_438.2437_335.5278,0.21467792180842626,0.22115889257778104
Lipids_POS_660.5548_358.1182_277.0836,0.2349774325246229,0.2414363744882175
Lipids_NEG_599.5275_371.8251_270.5300,0.11670935162689335,0.12303922510354151
Lipids_POS_676.4539_222.4435_271.5719,0.24545233847087974,0.25173359304036325
Lipids_NEG_727.1610_374.1125_262.5806,0.1197577804585213,0.12603742458059541
Lipids_POS_851.0515_464.6736_335.4145,0.24380820304617407,0.25008246067420975
Lipids_POS_878.8073_464.3526_340.8640,0.346134987023781,0.3523908932400578
Lipids_POS_804.6578_360.6288_321.9392,0.2643809981188513,0.27055788163821326
Lipids_POS_658.5388_344.7892_273.0900,0.2341628637140373,0.24026715668989523
Lipids_POS_852.6809_380.6741_326.3672,0.29558814693030133,0.3016559986298468
Lipids_POS_880.6882_360.0745_332.2774,0.2457540496184712,0.2518104611751628
Lipids_POS_573.4870_426.3510_264.6276,0.2230166023370306,0.22905174228794917
Lipids_POS_744.8381_359.2491_301.4676,0.2345706605788582,0.24019896032772195
Lipids_POS_772.6205_376.4628_309.9569,0.2753967762071669,0.2809994946706986
Lipids_NEG_992.8036_417.3992_356.5221,0.2269379618033645,0.23248824438053725
Lipids_NEG_754.5730_346.9611_288.6849,0.2539770566071352,0.2595043903495948
Lipids_POS_911.7793_427.0930_345.7057,0.26748727787407367,0.2729823480065352
Lipids_POS_864.7050_404.2460_330.4329,0.19528624066933203,0.2006576793662624
Lipids_NEG_761.9941_330.4133_302.1420,0.1559431397664977,0.16127533958286544
Lipids_NEG_1028.7236_365.6737_348.8825,0.2364776724085485,0.24180014036290154
Lipids_POS_965.8264_443.5870_359.2790,0.044368553774351754,0.049567813496772806
Lipids_NEG_932.8637_512.6611_357.0287,0.032234429848149504,0.0374231624066846
Lipids_NEG_507.3510_254.6850_256.5377,0.11512914588742801,0.1203104773644037
Lipids_POS_808.5811_352.2518_311.3848,0.19190666266048065,0.19705090911795936
Lipids_POS_640.5858_389.1019_281.2604,0.2692068558710826,0.2743240496226981
Lipids_POS_918.7529_414.7550_341.5724,0.2091315975369783,0.21424764627703935
Lipids_NEG_963.7644_435.2078_351.3127,0.2853700923809386,0.2904529320109069
Lipids_POS_906.7539_418.9630_340.7017,0.21890361831215643,0.2239182609087279
Lipids_POS_739.6339_401.5241_319.2324,0.14726572210523392,0.15221093232668115
Lipids_POS_702.4691_220.0091_275.8992,0.20151098167160397,0.20623359297315155
Lipids_NEG_812.5441_321.3671_304.9674,0.16450179827949285,0.16906691063270454
Lipids_POS_1534.2150_363.9438_482.9384,0.14504417753166296,0.1494873633927781
Lipids_POS_627.5299_443.2219_278.5647,0.1533941052612749,0.15779296773812201
Lipids_POS_771.7221_425.4549_312.1323,0.2069236991908203,0.2112112415475314
Lipids_NEG_828.6096_346.8290_313.4772,0.2517547914980621,0.25600102678840897
Lipids_POS_694.6476_461.5539_312.9730,0.35870692968233997,0.3628389624179915
Lipids_POS_625.5178_443.8032_275.6665,0.31602397761706047,0.3201383931609584
Lipids_POS_906.7748_409.5317_341.1556,0.252043980472814,0.25588021916315606
Lipids_POS_994.7628_478.5323_353.2662,0.24164205500061237,0.2453512309663005
Lipids_NEG_732.4446_198.2070_285.7061,0.3183490137695485,0.3220338011733068
Lipids_POS_842.7215_415.9298_325.1811,0.2312285329579168,0.23489514312030974
Lipids_POS_742.8223_343.5809_298.5719,0.18757535118619234,0.1912156984312803
Lipids_POS_732.4781_221.7219_284.2116,0.1981089878609435,0.2017269229937001
Lipids_POS_783.9047_320.5099_299.4472,0.26899592160834296,0.27257739832922523
Lipids_NEG_479.2833_127.1033_259.8385,0.21253787919252903,0.21608989678151935
Lipids_NEG_949.7483_434.5615_344.7157,0.25188897879738414,0.2554276885851549
Lipids_POS_651.5331_344.1380_281.1781,0.18979088892051435,0.19330145551338965
Lipids_POS_538.4225_256.1820_256.9239,0.36310386002120626,0.3665479310928921
Lipids_NEG_1119.8800_432.7138_373.8776,0.20908902718022165,0.21249291400995665
Lipids_POS_917.8241_532.4628_352.3831,0.24146209462180065,0.24473085769292274
Lipids_POS_799.2471_417.6627_271.2042,0.18471954837460897,0.18797823779138584
Lipids_POS_1138.9188_432.9545_387.3246,0.1941685426285755,0.1973609265309943
Lipids_NEG_651.5194_361.6631_277.2036,0.3013037699345511,0.30437306805027364
Lipids_NEG_788.5798_345.4691_306.9340,0.16915427119305876,0.17218923784999265
Lipids_POS_782.8212_320.4381_299.3190,0.3474921200206893,0.35030075953451134
Lipids_POS_772.6217_363.2638_309.7307,0.3110400634647974,0.31377801244779957
Lipids_NEG_540.3664_188.2946_250.3236,0.1977072072496689,0.2003779936504311
Lipids_NEG_812.5440_312.2824_308.7479,0.1903163914523027,0.19285944813512285
Lipids_POS_880.5534_273.2402_310.9338,0.2133859704482381,0.215899346402466
Lipids_NEG_311.1682_459.7521_193.9681,0.2733693808391332,0.27578886340521835
Lipids_POS_508.3759_197.2141_242.6119,0.3397340016958906,0.34209223843068826
Lipids_POS_970.7165_365.4894_343.3930,0.2426919691190984,0.24501059476439752
Lipids_NEG_807.5027_304.6128_295.9938,0.23811519802145054,0.24034640755216646
Lipids_NEG_478.2936_187.8373_222.2248,0.20798677676963326,0.2102057219934552
Lipids_NEG_325.1839_472.6339_196.5878,0.17627931700673377,0.17847822874681704
Lipids_NEG_564.3306_159.2347_246.9704,0.4024476472788501,0.4046311049406487
Lipids_POS_892.7376_414.0323_337.2512,0.23905242676807992,0.24102555599925396
Lipids_POS_1316.1232_433.8463_457.1668,0.1984708537763447,0.20039560626636785
Lipids_POS_482.3600_188.1227_240.1046,0.2285108144831332,0.2303570533120668
Lipids_NEG_1042.8185_411.3302_364.8974,0.2355071102447181,0.23733128987690616
Lipids_POS_792.5864_361.4505_308.7866,0.2503377015918304,0.25206933756128946
Lipids_NEG_639.5196_371.4113_274.7022,0.31416958151971086,0.3158062942345808
Lipids_POS_814.6222_355.0035_311.8197,0.30377164415308167,0.3053904449105854
Lipids_POS_909.7633_418.9940_343.4172,0.2664969865695229,0.268040751645803
Lipids_POS_536.4365_380.1486_310.9062,0.29351937804986605,0.29502011786195226
Lipids_POS_1562.1130_323.7412_477.5866,0.2544688892969099,0.25585509048475885
Lipids_NEG_624.5565_366.5707_277.3862,0.34332174366697077,0.34465546987116746
Lipids_POS_850.7760_450.5310_332.4568,0.3469057510916277,0.34804010378257466
Lipids_NEG_972.8937_500.2425_365.4248,0.08147949265879781,0.08147949265879781
Lipids_NEG_802.5747_370.3228_301.4585,0.2030355419294949,0.2030355419294949
Lipids_NEG_968.8641_469.3309_359.6909,0.0742333193263653,0.0742333193263653
Lipids_POS_961.7801_411.4712_351.5494,0.10841294830912235,0.10841294830912235
Lipids_POS_959.7641_402.8125_348.7808,0.10322807631827,0.10322807631827
Lipids_POS_823.0153_451.3257_328.0022,0.11927941499342054,0.11927941499342054
Lipids_NEG_339.3264_314.3853_201.6877,0.0866264487427212,0.0866264487427212
Lipids_POS_1248.3168_470.9551_347.5167,0.0005049667119435,0.0005049667119435
Lipids_POS_768.8424_342.0023_304.6094,0.11308128506698065,0.11308128506698065
Lipids_NEG_776.4979_285.0150_295.1547,0.1157253804827065,0.1157253804827065
Lipids_NEG_810.5650_339.7787_307.2012,0.025417068826371098,0.025417068826371098
Lipids_POS_888.6214_312.5175_323.3510,0.0446345938188654,0.0446345938188654
Lipids_POS_822.6067_344.6686_313.5460,0.06220321543889,0.06220321543889
