,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_564.3306_159.2347_246.9704,0.29522403507793255,0.29409588694476285
Lipids_NEG_602.3461_159.2038_259.3378,-0.052321541221071854,-0.05274324509364875
Lipids_NEG_646.3326_158.6618_269.0966,0.28406754621045227,0.28241856051516784
Lipids_NEG_660.3482_158.6533_273.3645,0.2728617619674378,0.27185808211044016
Lipids_NEG_303.2322_159.7056_192.6690,-0.0662577252732327,-0.0662577252732327
Lipids_NEG_321.2431_160.3044_193.0745,-0.0499559384908866,-0.0499559384908866
Lipids_NEG_373.0444_160.4419_183.4387,-0.03411589229714605,-0.0332348752911476
Lipids_NEG_421.2260_158.5847_213.5003,-0.058039695510073444,-0.058039695510073444
Lipids_NEG_271.2275_160.3043_180.0461,0.05361293621048145,0.0469744103091768
Lipids_NEG_341.2118_160.0640_192.2983,-0.0498186996033292,-0.0498186996033292
Lipids_NEG_295.2275_161.7217_183.5438,-0.05315246516738855,-0.05315246516738855
Lipids_NEG_283.2275_162.1262_180.7802,-0.046119575922268896,-0.046119575922269
Lipids_NEG_313.0780_162.2634_176.0613,0.10914540336469064,0.1061160125858876
Lipids_NEG_476.2780_162.2291_219.2461,0.03545748462697505,0.03481557741335145
Lipids_NEG_500.2780_162.3321_224.3678,-0.0069441263307909,-0.0067816163102807
Lipids_NEG_594.3404_162.1706_250.6944,-0.02548410750710535,-0.02694956535853875
Lipids_NEG_199.1701_163.1906_162.5901,-0.05593265508561065,-0.05593265508561065
Lipids_NEG_630.3409_163.7197_263.2723,-0.0487853418030952,-0.0487853418030952
Lipids_NEG_606.3407_163.9361_259.8214,0.25860036312763823,0.2635654576216347
Lipids_NEG_628.3612_165.1721_263.4480,0.07690223119053899,0.0769165958602625
Lipids_NEG_556.3514_166.8343_252.2851,0.11212483310944124,0.1288299746450049
Lipids_NEG_622.3329_166.6318_266.8230,0.11888644028627204,0.1460638231704336
Lipids_NEG_608.3561_167.0099_254.3956,0.1021875672033365,0.1013080748491568
Lipids_NEG_528.2729_167.4513_229.3328,-0.04318859626889935,-0.04535773250220215
Lipids_NEG_407.1447_170.5102_207.7605,-0.05173683884629505,-0.05173683884629505
Lipids_NEG_604.3617_172.5693_259.1529,-0.049875301160030805,-0.015961564905922
Lipids_NEG_556.3523_174.3013_252.7480,0.02869814906860845,0.02869814906860845
Lipids_NEG_622.3329_173.6203_268.4474,-0.0451863821039766,-0.046666576675173654
Lipids_NEG_636.3485_173.5584_272.6770,-0.0521397144286936,-0.0521397144286936
Lipids_NEG_1117.6652_173.9833_357.4844,0.12359094388375336,0.1152945468223356
Lipids_NEG_1131.6804_174.0561_360.4199,0.0488905269729985,0.04387929857676035
Lipids_NEG_225.1854_174.3394_166.2333,0.14231419152047858,0.1392700360151361
Lipids_NEG_327.0597_175.0145_179.3644,-0.050076232635266796,-0.050076232635266796
Lipids_NEG_373.0442_177.0601_184.2770,0.03611806121554175,0.043647878100110296
Lipids_NEG_452.2779_177.5464_217.9173,0.07134853032138741,0.07134853033808469
Lipids_NEG_343.2276_177.7919_193.5011,-0.0570999880941315,-0.0570999880941315
Lipids_NEG_275.2011_180.8127_181.5311,0.1978181831878702,0.1848457828289787
Lipids_NEG_389.0763_180.3842_195.9085,-0.04208233186893355,-0.04208233186893365
Lipids_NEG_225.1854_180.9066_167.3259,-0.0185499416299644,-0.01941268682414785
Lipids_NEG_297.2437_181.0794_184.3261,-0.050237570967477246,-0.050237570967477246
Lipids_NEG_299.2498_180.9539_183.8280,-0.0429609787499857,-0.0429609787499857
Lipids_NEG_638.3663_182.8576_268.3249,0.043117974312629204,0.04210812710746255
Lipids_NEG_648.3865_183.0196_266.0666,0.17584587310163974,0.17437360671227164
Lipids_NEG_566.3462_184.7391_250.7449,0.29682263733646813,0.29658696418651154
Lipids_NEG_433.2592_184.1084_230.7800,-0.047199554439113,-0.04906271448361045
Lipids_NEG_652.3823_186.7034_271.2763,0.07502016489134125,0.0706555977342914
Lipids_NEG_650.4029_187.1093_267.1563,0.2755902122071688,0.2755902122071687
Lipids_NEG_540.3664_188.2946_250.3236,0.09792376961653765,0.1077268418044279
Lipids_NEG_478.2936_187.8373_222.2248,0.0542351885430587,0.05099343832067915
Lipids_NEG_608.3557_188.5162_263.0547,0.24216580909389196,0.2410945028673918
Lipids_NEG_251.2009_188.6962_174.0366,0.1223791582356113,0.10887480385021335
Lipids_NEG_538.3512_189.0391_252.6322,0.0783430159948605,0.0774376510203458
Lipids_NEG_415.3212_189.8186_221.9556,0.2443846559309144,0.2581756203757944
Lipids_NEG_327.2536_189.1341_192.6790,-0.051523382815704344,-0.0523229230277983
Lipids_NEG_441.2026_190.8591_220.0475,-0.051321042533088945,-0.051321042533088945
Lipids_NEG_433.2593_190.6877_230.2920,-0.04686220631859315,-0.029701979382994
Lipids_NEG_606.3770_192.2532_262.0319,0.2226988555566931,0.22203719231736163
Lipids_NEG_568.3607_192.9332_256.9153,0.1714842339999646,0.1690920152287657
Lipids_NEG_436.2827_193.2647_217.7135,-0.0163830492102541,-0.0160117511488407
Lipids_NEG_664.4189_194.9424_270.6741,-0.04691036877496135,-0.04691036877496135
Lipids_NEG_301.2171_196.1490_189.6543,0.19269099859510358,0.197944272350017
Lipids_NEG_566.3822_197.3529_255.4581,0.24653683255902403,0.2462244363684855
Lipids_NEG_732.4446_198.2070_285.7061,0.24328085263174296,0.24051903186697587
Lipids_NEG_277.2172_198.8968_181.4261,0.0889935472595055,0.08229534578357994
Lipids_NEG_433.2592_198.0726_228.6670,-0.046478462940512,-0.0464784629405121
Lipids_NEG_345.2433_198.6616_196.1497,-0.05766383772862535,-0.05766383772862535
Lipids_NEG_636.3875_201.6145_261.7036,0.0963004788212492,0.08899791339006555
Lipids_NEG_690.4331_201.7955_275.4666,0.1225465862656044,0.1194936240918169
Lipids_NEG_227.2013_201.9546_169.2037,-0.018722782336087998,-0.0504418692313345
Lipids_NEG_584.3822_203.4664_260.1787,0.1347890893275557,0.13025670090383773
Lipids_NEG_688.4184_203.7182_277.1612,0.13974316119374425,0.13639151949428713
Lipids_NEG_473.2819_203.0141_238.1084,-0.055860794799376404,-0.055860794799376445
Lipids_NEG_694.4290_206.7798_281.4085,0.19986931561101173,0.19986931561101173
Lipids_NEG_283.2429_209.7576_198.9239,0.1249416855373822,0.12759302112397486
Lipids_NEG_556.2127_210.1259_231.5327,0.20293912616605245,0.2052460115693732
Lipids_NEG_664.3798_210.2822_280.0784,0.07885708177923714,0.0788570850135153
Lipids_NEG_253.2171_211.0629_173.8128,0.1597978764472893,0.15390001804632636
Lipids_NEG_325.2745_213.0205_192.9445,-0.0486457418283239,-0.04853590490830005
Lipids_NEG_480.3093_213.8802_225.5222,0.08695426201428486,0.0869543172718066
Lipids_NEG_564.3441_213.9321_249.9780,-0.033134927563355704,-0.00334667673125735
Lipids_NEG_653.4054_214.2103_274.2061,-0.05055329573846335,-0.05055329573846335
Lipids_NEG_676.4186_215.4915_271.9075,0.19207755530784595,0.18521091194336764
Lipids_NEG_708.4452_215.9412_283.9187,-0.0452481069293971,-0.0452481069293971
Lipids_NEG_303.2329_217.0053_189.4318,-0.04441247319918305,0.027799093756318352
Lipids_NEG_385.2355_216.8337_206.6321,-0.049566188649243004,-0.0206829417817814
Lipids_NEG_373.0443_216.5695_195.1227,-0.05257286534159805,-0.05257286534159805
Lipids_NEG_608.3926_216.8683_264.5112,0.3272947182408197,0.3271579497293652
Lipids_NEG_678.4338_219.1859_273.7349,0.30680849223388706,0.30696790609859537
Lipids_NEG_655.4209_219.6501_265.3660,-0.0472865415182904,-0.047286541518290454
Lipids_NEG_241.2168_219.6496_171.9720,-0.0383320926326797,-0.03853733449323185
Lipids_NEG_559.4727_220.6105_259.7352,0.01024662435493635,-0.04804979465446645
Lipids_NEG_680.4141_219.6702_277.9512,0.12241228877793645,0.12137171092444855
Lipids_NEG_433.3314_220.4412_230.8741,-0.050032780163920446,-0.0500327801639205
Lipids_NEG_329.2483_221.2845_196.6111,0.1772547846957303,0.18863607591688203
Lipids_NEG_347.2585_221.2846_198.8404,-0.05182159877802635,-0.0534380262954961
Lipids_NEG_734.4600_223.4492_289.1105,0.10510267337878074,0.10823256223706865
Lipids_NEG_355.2848_221.9340_200.9558,-0.05468784590600675,-0.05468784590600675
Lipids_NEG_568.3976_224.2734_259.0331,0.2178824885625687,0.2152444119778065
Lipids_NEG_223.0278_224.4269_152.7857,-0.054789433694034745,-0.054789433694034745
Lipids_NEG_692.4501_225.8412_276.9611,-0.0511733757538953,-0.051173375753895356
Lipids_NEG_768.5022_225.2519_298.8562,-0.056195908791381546,-0.0566580012245675
Lipids_NEG_447.0628_226.0525_209.4561,-0.0554492988758158,-0.0554492988758158
Lipids_NEG_728.4497_226.0693_287.4307,0.14717623584006456,0.142729203868845
Lipids_NEG_473.3481_225.4452_225.4333,-0.05001447474575675,-0.05001447474575675
Lipids_NEG_267.2327_227.8662_178.4606,0.13709154756767525,0.14047815446506845
Lipids_NEG_329.2483_228.7924_196.1391,-0.03260208008418715,-0.03594080568211715
Lipids_NEG_465.3043_227.7569_246.3623,0.08606568331549799,0.08607854151710315
Lipids_NEG_695.3115_229.3038_285.8177,-0.04864858408904755,-0.04864858408904755
Lipids_NEG_491.3194_227.7878_251.5075,0.11097214378316661,0.1109721437831667
Lipids_NEG_305.2484_230.7548_188.6846,0.1813312470801044,0.17703760802892993
Lipids_NEG_730.4652_230.8407_288.0099,0.2954396247285111,0.295537705782404
Lipids_NEG_716.4497_233.1639_283.9634,0.2193882255890292,0.2145980293189235
Lipids_NEG_505.3353_233.0827_254.9478,0.08707760560397876,0.08707760560397876
Lipids_NEG_581.1034_234.3276_237.0208,-0.019156260670497652,-0.0208921425506442
Lipids_NEG_533.4546_236.4170_260.5307,0.12892240197006374,0.12559630025465368
Lipids_NEG_271.2864_236.5747_176.9600,0.049144478790955,0.0376975356967295
Lipids_NEG_449.0418_237.0240_217.1634,-0.05773674059757925,-0.0406919935805877
Lipids_NEG_479.3194_236.5186_250.6740,-0.05143383225656955,-0.05143383225656955
Lipids_NEG_709.4308_238.4831_294.5274,-0.05194070507945285,-0.0527077841574614
Lipids_NEG_551.3584_237.5587_246.5034,-0.0507161369485884,-0.05071613694858845
Lipids_NEG_445.3315_239.4130_246.7765,-0.06055993120229295,-0.061876670401272746
Lipids_NEG_577.3739_239.1381_252.3371,-0.0573346151410005,-0.0573346151410005
Lipids_NEG_331.2640_240.7059_196.3559,0.1556954227543683,0.1617965037728957
Lipids_NEG_889.7226_243.1803_340.4197,0.0778030062440559,0.09971118169322775
Lipids_NEG_599.0596_242.7004_239.9654,-0.0425895872520834,-0.04258958725208335
Lipids_NEG_711.4461_242.2402_284.9989,-0.0499934230229723,-0.0499934230229723
Lipids_NEG_445.2539_242.9906_221.5121,-0.031097546132514947,-0.06357376484613114
Lipids_NEG_610.4079_243.1175_269.3509,0.3195926159906006,0.31903281677180206
Lipids_NEG_732.4808_243.8766_289.0497,-0.049501837776626895,-0.049501837776626895
Lipids_NEG_736.4757_244.5967_292.0074,-0.0512471093615931,-0.0512471093615931
Lipids_NEG_405.2643_244.9343_219.3737,-0.0490821690801038,-0.0490821690801038
Lipids_NEG_357.2792_246.8568_204.9070,0.11890809368242719,0.114731663657253
Lipids_NEG_455.2831_245.3431_224.1958,-0.050210468888582896,-0.050210468888582896
Lipids_NEG_483.1747_248.2659_221.9774,-0.0449534736847676,0.07217076709206675
Lipids_NEG_307.2640_249.1248_189.2839,-0.00582727459754215,-0.0525398834803951
Lipids_NEG_591.3900_248.8844_253.5627,0.1277235432606601,0.1277235432606601
Lipids_NEG_269.2484_251.8786_180.4064,-0.021271025391894502,-0.02201330505610665
Lipids_NEG_299.0257_251.2586_166.4634,-0.05408632779054315,-0.05408632779054315
Lipids_NEG_493.3355_249.9562_253.6845,-0.055034363818510554,-0.0550343638185105
Lipids_NEG_756.4811_252.3038_294.3863,0.2131588710759751,0.21036093362375208
Lipids_NEG_605.4056_251.9655_254.4615,0.18596278192391558,0.18581058209804016
Lipids_NEG_794.4966_253.4329_301.4229,0.1304667475220703,0.1253808107632884
Lipids_NEG_711.2885_255.0889_287.4078,0.03179176345349385,0.0684375077406989
Lipids_NEG_607.4211_255.4282_296.5780,0.22444460354849843,0.22274027429619495
Lipids_NEG_507.3510_254.6850_256.5377,0.09372655506328745,0.08435445656841735
Lipids_NEG_857.5197_256.1125_322.6314,-0.050816536077659,-0.050816536077659
Lipids_NEG_669.4570_257.0592_272.5546,0.03406310088593025,0.0323563540539719
Lipids_NEG_295.2639_257.6187_187.1323,0.0443683960622472,0.04675899018276575
Lipids_NEG_602.0877_257.1985_232.0794,-0.07506071862329144,-0.0742122112122818
Lipids_NEG_495.3146_256.8286_231.0356,0.1518370955086511,0.1518370955086511
Lipids_NEG_445.3679_260.5732_220.0841,0.024962218127409848,0.02346463003957065
Lipids_NEG_859.5350_260.5813_318.4710,-0.0522052206236044,-0.0522052206236044
Lipids_NEG_789.4428_261.8637_283.8531,-0.07163170526326634,-0.07163170526326634
Lipids_NEG_223.0280_262.0876_152.9086,-0.048324622474964746,-0.048324622474964746
Lipids_NEG_509.3304_261.1571_232.7977,0.20133747607013724,0.20133747607013724
Lipids_NEG_511.3141_261.2602_229.9817,0.16718054818255051,0.16695037581310918
Lipids_NEG_359.2949_263.8738_203.8640,-0.047723667387941746,-0.04825933330508145
Lipids_NEG_397.3317_263.5301_219.1804,-0.050455780737933595,-0.05045578073793355
Lipids_NEG_671.0992_263.5027_257.0607,-0.044886586930915504,-0.044886586930915504
Lipids_NEG_593.4777_265.5432_265.6369,0.0809273903811441,0.08092739949633279
Lipids_NEG_441.3942_265.3164_239.5379,0.21884566086795434,0.21884565470626138
Lipids_NEG_589.5171_266.0376_274.9450,-0.04692562697705025,-0.0473065543416203
Lipids_NEG_283.4143_265.5883_184.3863,-0.0552675657760079,-0.0552675657760079
Lipids_NEG_805.3534_266.2230_298.3301,-0.04779398712536375,-0.04779398712536375
Lipids_NEG_923.5154_267.5518_304.8837,0.09160029102508416,0.09160029102508416
Lipids_NEG_449.0424_267.7759_205.3863,-0.0476326946450938,-0.04803845446480865
Lipids_NEG_923.2388_267.8191_304.8870,0.10126878559605876,0.10126878559605876
Lipids_NEG_745.3871_266.8413_290.1767,-0.0521351225588426,-0.0529692148458612
Lipids_NEG_317.0362_267.7082_174.7160,-0.06086308068131515,-0.06086308068131515
Lipids_NEG_359.0832_267.7425_187.0758,-0.05960687950943295,-0.0596068795094331
Lipids_NEG_461.5192_267.7081_213.4108,-0.05281923174254535,-0.05281923174254535
Lipids_NEG_497.0917_268.3611_217.5026,-0.04815210237020555,-0.04815210237020555
Lipids_NEG_499.0899_268.4575_217.6470,-0.0506764246854556,-0.0506764246854556
Lipids_NEG_923.6937_267.5122_304.8227,-0.05510202053556385,-0.05510202053556385
Lipids_NEG_521.1370_268.9213_225.6923,0.03753767511505565,0.0375376751150557
Lipids_NEG_309.2795_270.1600_191.4384,-0.0036241267468744,0.059676353660062645
Lipids_NEG_435.3473_269.9293_224.3083,-0.0594431192643724,-0.0594431192643724
Lipids_NEG_447.0631_272.3539_215.0318,-0.0550711528240848,-0.035189616557387
Lipids_NEG_653.4622_272.6968_268.3309,0.12347033259064485,0.12347033259064485
Lipids_NEG_872.5646_273.3952_320.6035,-0.058696395993208,-0.058696395993208
Lipids_NEG_397.3683_273.5347_223.2174,0.24207221898807468,0.24207223968506097
Lipids_NEG_929.5770_274.3279_338.3166,-0.07169751199215625,-0.07169751199215625
Lipids_NEG_635.4522_275.6107_306.5493,0.33515038645673223,0.3351503552449673
Lipids_NEG_567.0880_276.5924_234.9104,-0.051584532707513495,-0.051584532707513495
Lipids_NEG_595.4935_277.8977_267.8088,0.1994678354036276,0.19946783272769686
Lipids_NEG_911.5673_278.1451_333.7167,-0.05654889211997395,-0.05654889211997395
Lipids_NEG_655.4205_278.6351_270.5046,-0.06638404030928124,-0.06762486388901509
Lipids_NEG_297.2795_279.0646_188.8481,-0.0554173125593009,-0.0554173125593009
Lipids_NEG_671.0993_279.6284_256.1227,-0.047266883780738955,-0.047266883780738955
Lipids_NEG_311.2953_282.3301_192.4720,-0.0465308452477459,-0.0465308452477459
Lipids_NEG_792.4926_281.2049_297.5073,0.1560891052645894,0.1560891052645894
Lipids_NEG_816.5392_284.1282_305.9804,-0.0494333876745428,-0.0494333876745428
Lipids_NEG_913.5830_282.4742_335.3502,-0.05155224045110325,-0.05155224045110325
Lipids_NEG_650.4756_284.3292_277.6402,0.16323037568495952,0.16090513134719894
Lipids_NEG_848.5653_283.8655_314.5390,-0.04931775770910235,-0.04931775770910235
Lipids_NEG_411.3839_283.9114_227.3083,0.22083170986880854,0.22083166457990056
Lipids_NEG_437.3631_284.6656_223.1714,-0.04495045754324235,-0.0449504575432423
Lipids_NEG_818.5546_285.1017_307.6721,-0.04632345846132685,-0.04632345846132685
Lipids_NEG_832.5703_285.1635_313.5707,-0.0518218928045797,-0.05172784486432685
Lipids_NEG_880.5693_284.7099_322.9195,-0.0558655073572869,-0.0558655073572871
Lipids_NEG_433.3680_285.7984_218.6457,0.151936225613416,0.15193615870348076
Lipids_NEG_551.1105_286.0729_230.0794,-0.0504941019876391,-0.0504941019876392
Lipids_NEG_581.1029_285.1743_237.2050,-0.05620456819521715,-0.05620456819521715
Lipids_NEG_830.5547_284.4832_308.6551,-0.04662405749904555,-0.046624057499045704
Lipids_NEG_915.5984_286.6170_333.6648,-0.04670076698466755,-0.0467007669846675
Lipids_NEG_776.4979_285.0150_295.1547,0.23168052201364664,0.2316805220136467
Lipids_NEG_874.5798_287.2164_319.2142,0.004976823124827549,-0.00056388534751555
Lipids_NEG_1075.5806_286.6296_352.0026,-0.0529145300597159,-0.0529145300597159
Lipids_NEG_844.5694_289.3085_312.5522,-0.05226939825658915,-0.05226939825658915
Lipids_NEG_858.5847_288.2958_317.2095,-0.0365916242450076,-0.03761661221321995
Lipids_NEG_872.5645_288.5644_319.6103,0.09138473860021405,0.06989274447233745
Lipids_NEG_423.3834_287.1995_231.1017,0.2341386780390761,0.23413867262005256
Lipids_NEG_631.4817_289.2460_265.6275,0.033073245806588755,0.03307321975899385
Lipids_NEG_804.5472_288.7820_309.0235,-0.0502516829402129,-0.0473557050547032
Lipids_NEG_840.5236_288.6576_303.4719,0.1250786417021948,0.1231741370417744
Lipids_NEG_850.5527_288.6848_308.4171,-0.04930442434782095,-0.0393788194992524
Lipids_NEG_867.5442_288.6883_308.5206,0.07618729844527344,0.07663136501736345
Lipids_NEG_595.1009_289.2015_238.8561,0.00666798292080555,0.0058983577889284
Lipids_NEG_708.4874_289.1532_290.0259,-0.0724003599346004,-0.0248148387791392
Lipids_NEG_773.5050_289.0764_305.8159,-0.03730842539834575,-0.0415079528814043
Lipids_NEG_787.5201_289.0915_309.8581,0.16285520989783944,0.16251723157881065
Lipids_NEG_818.4874_290.3890_295.2807,-0.0500069966425783,-0.0500069966425783
Lipids_NEG_637.4312_290.2711_268.6282,0.2671847730040095,0.26503478499137295
Lipids_NEG_882.5846_290.4511_322.4104,-0.050772316812160795,-0.050772316812160795
Lipids_NEG_311.2953_291.4679_193.1637,-0.03513818664961445,-0.02890881350140775
Lipids_NEG_655.1212_291.4402_247.0469,-0.0151362194153603,-0.0151362194153603
Lipids_NEG_657.4970_291.5020_271.8989,0.41412630273842316,0.4141262717167776
Lipids_NEG_821.1151_299.7575_281.4532,-0.05034804323658345,-0.05034804323658345
Lipids_NEG_672.1480_292.5528_254.1540,-0.051064320000670196,-0.051064320000670196
Lipids_NEG_337.3109_293.3564_198.9422,-0.0492128772718487,-0.0492128772718487
Lipids_NEG_738.5061_291.2612_289.2457,0.0973960693669432,0.09617249816328194
Lipids_NEG_651.4469_294.1904_271.5771,0.2872659969958708,0.28704577444343804
Lipids_NEG_967.5929_293.5421_348.0814,-0.045552992524324945,-0.04917701421545945
Lipids_NEG_571.1097_294.0431_228.2574,0.00431659939176555,0.00229994410940165
Lipids_NEG_580.3387_294.0978_255.1794,-0.0522972155645764,-0.0522972155645764
Lipids_NEG_598.1289_293.9400_232.4784,-0.056614423397657446,-0.056614423397657446
Lipids_NEG_816.5747_294.3449_312.5136,-0.07084328803001055,0.0122147702046582
Lipids_NEG_445.0845_294.5926_207.5385,0.1389068565228423,0.1389068565228423
Lipids_NEG_611.1326_295.2724_250.6358,-0.0476757414723758,-0.0476757414723758
Lipids_NEG_521.4234_294.5088_231.0148,-0.0600697278593709,-0.0600697278593708
Lipids_NEG_521.5115_294.7232_230.1620,-0.058351684674784604,-0.058351684674784604
Lipids_NEG_687.1425_294.7694_259.0240,-0.0672214061946513,-0.0644216561475193
Lipids_NEG_701.1612_294.7694_263.1903,-0.052984831659225504,-0.05398725087539005
Lipids_NEG_725.1234_294.7097_260.3510,-0.0649712467433052,-0.00958743991492805
Lipids_NEG_771.1145_294.7779_269.9069,-0.02056653907833,0.010251748766635801
Lipids_NEG_1148.2732_294.8054_339.0001,0.1269459247633411,0.12662871167542095
Lipids_NEG_551.1102_295.0391_228.7573,-0.0599592086893068,-0.05995920868930685
Lipids_NEG_642.4935_295.4889_285.4301,-0.04723530344605005,-0.047235303446050106
Lipids_NEG_678.4708_295.7982_279.9979,-0.045442897106885954,-0.045442897106885954
Lipids_NEG_702.5158_295.6744_285.4162,-0.046119321627691,-0.0461724130997518
Lipids_NEG_784.5176_295.5674_301.8814,-0.0657778736945037,-0.0657778736945037
Lipids_NEG_802.4757_295.8486_297.7825,-0.06564638980382195,-0.0639874143958529
Lipids_NEG_688.4996_295.7054_284.2331,-0.04919124144128935,-0.04919124144128935
Lipids_NEG_705.4905_295.9529_285.3693,0.0083053089003746,0.006906737398979301
